Event,DateRaw,Date,White,Black,Result,WhiteElo,BlackElo,Category,SourceFile,WhiteScore,BlackScore,GameKey
Orsha Masters 2 2026,2026.01.25,2026-01-25,"Batyrov, Sapar","Rumyantsev, Semen",0-1,2312,2301,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Orsha Masters 2 2026|Batyrov, Sapar|Rumyantsev, Semen|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Orsha Masters 2 2026,2026.01.25,2026-01-25,"Kuznetsova, Marina","Turov, Makar",1/2-1/2,2149,2526,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Orsha Masters 2 2026|Kuznetsova, Marina|Turov, Makar|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Orsha Masters 2 2026,2026.01.25,2026-01-25,"Popov, Maksim","Fedorov, Artem Alek",1/2-1/2,2321,2223,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Orsha Masters 2 2026|Popov, Maksim|Fedorov, Artem Alek|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Orsha Masters 2026,2026.01.25,2026-01-25,"Gafurov, Aidan","Fomkin, Dmitry",1/2-1/2,2125,2407,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Orsha Masters 2026|Gafurov, Aidan|Fomkin, Dmitry|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Orsha Masters 2026,2026.01.25,2026-01-25,"Khamitskiy, Sergei","Kushko, Dmitriy",1/2-1/2,2241,2449,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Orsha Masters 2026|Khamitskiy, Sergei|Kushko, Dmitriy|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Orsha Masters 2026,2026.01.25,2026-01-25,"Korzubov, Peter","Potapova, Margarita",1/2-1/2,2323,2265,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Orsha Masters 2026|Korzubov, Peter|Potapova, Margarita|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Orsha Open 2026,2026.01.25,2026-01-25,"Kharkevich, Stepan","Zarubitski, Viachaslau",1-0,2333,2417,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Orsha Open 2026|Kharkevich, Stepan|Zarubitski, Viachaslau|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Orsha Open 2026,2026.01.25,2026-01-25,"Ponkratov, Pavel","Obgolts, Erik",1-0,2570,2354,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Orsha Open 2026|Ponkratov, Pavel|Obgolts, Erik|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Orsha Open 2026,2026.01.25,2026-01-25,"Spizharny, Mikhail","Moskalenko, Aleksandra",1/2-1/2,2265,2415,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Orsha Open 2026|Spizharny, Mikhail|Moskalenko, Aleksandra|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Orsha Open 2026,2026.01.25,2026-01-25,"Timoshin, Maxim","Klachkou, Platon",1-0,2404,2085,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Orsha Open 2026|Timoshin, Maxim|Klachkou, Platon|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
RUDAR 28 GM 2026,2026.01.25,2026-01-25,Ajay Santhosh Parvathareddy,"Nikolov, Mo",1/2-1/2,2452,2424,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|RUDAR 28 GM 2026|Ajay Santhosh Parvathareddy|Nikolov, Mo|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
RUDAR 28 GM 2026,2026.01.25,2026-01-25,"Gasparyan, Erik R.","Sutormin, Daniel",1-0,2413,2357,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|RUDAR 28 GM 2026|Gasparyan, Erik R.|Sutormin, Daniel|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
RUDAR 28 GM 2026,2026.01.25,2026-01-25,"Liyanage, Ranindu Dilshan",Rosh Jain,1/2-1/2,2384,2373,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|RUDAR 28 GM 2026|Liyanage, Ranindu Dilshan|Rosh Jain|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
RUDAR 28 GM 2026,2026.01.25,2026-01-25,Vivaan Vishal Shah,"Mamatov, Melis",1-0,2321,2336,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|RUDAR 28 GM 2026|Vivaan Vishal Shah|Mamatov, Melis|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
RUDAR 47 IM 2026,2026.01.25,2026-01-25,"Antic, De","Ilincic, Zlatko",1/2-1/2,2360,2178,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|RUDAR 47 IM 2026|Antic, De|Ilincic, Zlatko|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
RUDAR 47 IM 2026,2026.01.25,2026-01-25,"Damljanovic, Branko","Sprincean, Lukas George",1-0,2355,2228,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|RUDAR 47 IM 2026|Damljanovic, Branko|Sprincean, Lukas George|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
RUDAR 47 IM 2026,2026.01.25,2026-01-25,Dinesh Rajan M,"Antic, De",1/2-1/2,2342,2360,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|RUDAR 47 IM 2026|Dinesh Rajan M|Antic, De|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
RUDAR 47 IM 2026,2026.01.25,2026-01-25,"Ilincic, Zlatko","Damljanovic, Branko",1-0,2178,2355,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|RUDAR 47 IM 2026|Ilincic, Zlatko|Damljanovic, Branko|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
RUDAR 47 IM 2026,2026.01.25,2026-01-25,Phatak Aanjaneya,"Postnikov, Artem",1-0,2154,2334,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|RUDAR 47 IM 2026|Phatak Aanjaneya|Postnikov, Artem|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
RUDAR 47 IM 2026,2026.01.25,2026-01-25,"Postnikov, Artem","Zhao, Shengxin",1/2-1/2,2334,2194,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|RUDAR 47 IM 2026|Postnikov, Artem|Zhao, Shengxin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
RUDAR 47 IM 2026,2026.01.25,2026-01-25,Prishita Gupta,Dinesh Rajan M,1-0,2287,2342,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,2026-01-25|RUDAR 47 IM 2026|Prishita Gupta|Dinesh Rajan M|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
SixDays Budapest January 2026 | GM A,2026.01.25,2026-01-25,"Averin, Nikolay","Aczel, Gergely",1/2-1/2,2404,2450,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|SixDays Budapest January 2026 | GM A|Averin, Nikolay|Aczel, Gergely|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
SixDays Budapest January 2026 | GM A,2026.01.25,2026-01-25,"Horvath, Adam","Krishnan, Ritvik",1/2-1/2,2413,2304,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|SixDays Budapest January 2026 | GM A|Horvath, Adam|Krishnan, Ritvik|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
SixDays Budapest January 2026 | GM A,2026.01.25,2026-01-25,"Karacsonyi, Gellert","Kotronias, Vasilios",1/2-1/2,2419,2408,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|SixDays Budapest January 2026 | GM A|Karacsonyi, Gellert|Kotronias, Vasilios|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
SixDays Budapest January 2026 | GM A,2026.01.25,2026-01-25,"Lavrencic, Matic","Ilkhomi, Jaloliddin",1/2-1/2,2489,2353,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|SixDays Budapest January 2026 | GM A|Lavrencic, Matic|Ilkhomi, Jaloliddin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
SixDays Budapest January 2026 | GM A,2026.01.25,2026-01-25,"Sargsyan, Anna M.",Mohamed Anees M,1-0,2377,2425,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|SixDays Budapest January 2026 | GM A|Sargsyan, Anna M.|Mohamed Anees M|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
SixDays Budapest January 2026 | GM B,2026.01.25,2026-01-25,Apoorv Kamble,"Milosevic, Milos",1-0,2419,2306,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|SixDays Budapest January 2026 | GM B|Apoorv Kamble|Milosevic, Milos|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
SixDays Budapest January 2026 | GM B,2026.01.25,2026-01-25,"Berczes, David","Krallis, Christos",1/2-1/2,2362,2423,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|SixDays Budapest January 2026 | GM B|Berczes, David|Krallis, Christos|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
SixDays Budapest January 2026 | GM B,2026.01.25,2026-01-25,"Palczert, Matyas","Gaal, Zsoka",1/2-1/2,2450,2377,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|SixDays Budapest January 2026 | GM B|Palczert, Matyas|Gaal, Zsoka|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
SixDays Budapest January 2026 | GM B,2026.01.25,2026-01-25,Pham Tran Gia Phuc,Senthil Maran K,1-0,2449,2331,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,2026-01-25|SixDays Budapest January 2026 | GM B|Pham Tran Gia Phuc|Senthil Maran K|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
SixDays Budapest January 2026 | GM C,2026.01.25,2026-01-25,"Badacsonyi, Frankie","Singh, Siddharth",1/2-1/2,2265,2385,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|SixDays Budapest January 2026 | GM C|Badacsonyi, Frankie|Singh, Siddharth|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
SixDays Budapest January 2026 | GM C,2026.01.25,2026-01-25,"Csiki, Endre","Bai, Adelard",0-1,2324,2428,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|SixDays Budapest January 2026 | GM C|Csiki, Endre|Bai, Adelard|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
SixDays Budapest January 2026 | GM C,2026.01.25,2026-01-25,Harsh Suresh,"Galyas, Miklos",1-0,2443,2397,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|SixDays Budapest January 2026 | GM C|Harsh Suresh|Galyas, Miklos|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
SixDays Budapest January 2026 | GM C,2026.01.25,2026-01-25,"Juhasz, Agoston","Siddharth, Jagadeesh",1/2-1/2,2401,2496,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|SixDays Budapest January 2026 | GM C|Juhasz, Agoston|Siddharth, Jagadeesh|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
SixDays Budapest January 2026 | GM C,2026.01.25,2026-01-25,"Poetsch, Hagen","Itgelt, Khuyagtsogt",1/2-1/2,2441,2447,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|SixDays Budapest January 2026 | GM C|Poetsch, Hagen|Itgelt, Khuyagtsogt|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
SixDays Budapest January 2026 | IM A,2026.01.25,2026-01-25,Ayaan Garg,Daaevik Wadhawan,0-1,2182,2370,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,2026-01-25|SixDays Budapest January 2026 | IM A|Ayaan Garg|Daaevik Wadhawan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn
SixDays Budapest January 2026 | IM A,2026.01.25,2026-01-25,Jake Shanty,"Gunawardhana, Devindya Oshini",1/2-1/2,2327,2272,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|SixDays Budapest January 2026 | IM A|Jake Shanty|Gunawardhana, Devindya Oshini|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
SixDays Budapest January 2026 | IM B,2026.01.25,2026-01-25,Esshan Wadhawan,Sanjay Narayanan P S,0-1,2319,2094,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,2026-01-25|SixDays Budapest January 2026 | IM B|Esshan Wadhawan|Sanjay Narayanan P S|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn
SixDays Budapest January 2026 | IM B,2026.01.25,2026-01-25,"Fule, Simon",Shahil Dey,1/2-1/2,2292,2434,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|SixDays Budapest January 2026 | IM B|Fule, Simon|Shahil Dey|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
SixDays Budapest January 2026 | IM B,2026.01.25,2026-01-25,"Varga, Cs2","Hacker, Jonas",1/2-1/2,2279,2356,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|SixDays Budapest January 2026 | IM B|Varga, Cs2|Hacker, Jonas|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Alonso Garcia, Aaron","Godart, Francois",1-0,2450,2376,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|TCh-BEL 2025-26|Alonso Garcia, Aaron|Godart, Francois|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Beerdsen, Thomas","Kunin, Vitaly",1-0,2527,2505,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|TCh-BEL 2025-26|Beerdsen, Thomas|Kunin, Vitaly|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Beukema, Jasper","Sirosh, Ilja",1/2-1/2,2387,2387,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|TCh-BEL 2025-26|Beukema, Jasper|Sirosh, Ilja|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Damen, Jip","Heldenbergh, Nils",0-1,2340,2190,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|TCh-BEL 2025-26|Damen, Jip|Heldenbergh, Nils|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Daulyte-Cornette, Deimante","Thirion, Marcel",1-0,2382,2099,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|TCh-BEL 2025-26|Daulyte-Cornette, Deimante|Thirion, Marcel|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Dauw, Sterre","Zwirs, Nico",1/2-1/2,2305,2433,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|TCh-BEL 2025-26|Dauw, Sterre|Zwirs, Nico|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"De Schampheleire, Glen","Verboven, Wout",1-0,2356,2067,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|TCh-BEL 2025-26|De Schampheleire, Glen|Verboven, Wout|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"De Strycker, Nathan","Vrolijk, Liam",0-1,2325,2524,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|TCh-BEL 2025-26|De Strycker, Nathan|Vrolijk, Liam|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Decoster, Frederic","Lemmers, Olivier",0-1,2249,2320,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|TCh-BEL 2025-26|Decoster, Frederic|Lemmers, Olivier|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Docx, Stefan","Van der Stricht, Geert",1/2-1/2,2374,2283,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|TCh-BEL 2025-26|Docx, Stefan|Van der Stricht, Geert|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Garrido Outon, Alex","De Waele, Warre",1/2-1/2,2420,2344,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|TCh-BEL 2025-26|Garrido Outon, Alex|De Waele, Warre|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Hausrath, Daniel","Larkin, Vladyslav",1/2-1/2,2441,2469,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|TCh-BEL 2025-26|Hausrath, Daniel|Larkin, Vladyslav|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Hautot, Stephane","Pham, Khoi",0-1,2337,2459,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|TCh-BEL 2025-26|Hautot, Stephane|Pham, Khoi|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Hovhanisian, M.","Vantorre, Nils",1-0,2393,2280,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|TCh-BEL 2025-26|Hovhanisian, M.|Vantorre, Nils|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Kollen, Zyon","Corbeel, Louis",1-0,2377,1628,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|TCh-BEL 2025-26|Kollen, Zyon|Corbeel, Louis|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Lai, Hing Ting","Sprangers, Remco",1-0,2441,2223,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|TCh-BEL 2025-26|Lai, Hing Ting|Sprangers, Remco|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Leenhouts, Koen","Verstraeten, Rein",1/2-1/2,2470,2338,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|TCh-BEL 2025-26|Leenhouts, Koen|Verstraeten, Rein|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Maerevoet, Sim","Akesson, Ralf",1-0,2414,2328,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|TCh-BEL 2025-26|Maerevoet, Sim|Akesson, Ralf|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Ngo, Quang Thai","Suvorov, Alexander",1/2-1/2,2326,2416,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|TCh-BEL 2025-26|Ngo, Quang Thai|Suvorov, Alexander|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Pirard, Natan","Geirnaert, Steven",1/2-1/2,2328,2392,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|TCh-BEL 2025-26|Pirard, Natan|Geirnaert, Steven|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Ricken, Katharina","Dgebuadze, Alexandre",0-1,2180,2403,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|TCh-BEL 2025-26|Ricken, Katharina|Dgebuadze, Alexandre|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Ruzhansky, Elias","Ismail, Tamer",1-0,2433,2219,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|TCh-BEL 2025-26|Ruzhansky, Elias|Ismail, Tamer|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Seel, Christian, Dr.","Vandenhole, Kobe",1/2-1/2,2478,2273,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|TCh-BEL 2025-26|Seel, Christian, Dr.|Vandenhole, Kobe|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Suvorov, Luca","Harff, Marcel",1-0,2410,2343,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|TCh-BEL 2025-26|Suvorov, Luca|Harff, Marcel|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Terryn, Ezra","Pijpers, Arthur",0-1,2267,2473,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|TCh-BEL 2025-26|Terryn, Ezra|Pijpers, Arthur|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Tonoli, Benjamin","Vandenbussche, Thibaut",0-1,2185,2399,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|TCh-BEL 2025-26|Tonoli, Benjamin|Vandenbussche, Thibaut|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Van Haastert, Edwin","Smeets, Kobe",1/2-1/2,2380,2314,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|TCh-BEL 2025-26|Van Haastert, Edwin|Smeets, Kobe|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
TCh-BEL 2025-26,2026.01.25,2026-01-25,"Wemmers, Xander","Van Volsem, Merlijn",1-0,2319,2356,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|TCh-BEL 2025-26|Wemmers, Xander|Van Volsem, Merlijn|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Tata Steel Chess 2026 | Amateurs Top Tienkamp,2026.01.25,2026-01-25,"Baselmans, Luuk","Elgersma, Onno",1/2-1/2,2406,2369,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Tata Steel Chess 2026 | Amateurs Top Tienkamp|Baselmans, Luuk|Elgersma, Onno|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Tata Steel Chess 2026 | Amateurs Top Tienkamp,2026.01.25,2026-01-25,"Beukema, Stefan","Gloeckler, Christian",0-1,2394,2444,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Tata Steel Chess 2026 | Amateurs Top Tienkamp|Beukema, Stefan|Gloeckler, Christian|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Tata Steel Chess 2026 | Amateurs Top Tienkamp,2026.01.25,2026-01-25,"Carow, Johannes, Dr.","Van Foreest, Machteld",1-0,2470,2330,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Tata Steel Chess 2026 | Amateurs Top Tienkamp|Carow, Johannes, Dr.|Van Foreest, Machteld|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Tata Steel Chess 2026 | Amateurs Top Tienkamp,2026.01.25,2026-01-25,"Lohia, Sohum","Hrbek, Stepan",1/2-1/2,2410,2463,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Tata Steel Chess 2026 | Amateurs Top Tienkamp|Lohia, Sohum|Hrbek, Stepan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Tata Steel Chess 2026 | Amateurs Top Tienkamp,2026.01.25,2026-01-25,"Tudor, Henry Edward","Grutter, Tim",1-0,2434,2399,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Tata Steel Chess 2026 | Amateurs Top Tienkamp|Tudor, Henry Edward|Grutter, Tim|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Tata Steel Chess 2026 | Challengers,2026.01.25,2026-01-25,"Ivanchuk, Vasyl","Warmerdam, Max",1-0,2605,2580,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Tata Steel Chess 2026 | Challengers|Ivanchuk, Vasyl|Warmerdam, Max|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Tata Steel Chess 2026 | Challengers,2026.01.25,2026-01-25,"Ivic, Velimir","Roebers, Eline",1-0,2638,2398,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Tata Steel Chess 2026 | Challengers|Ivic, Velimir|Roebers, Eline|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Tata Steel Chess 2026 | Challengers,2026.01.25,2026-01-25,"L'Ami, Erwin","Assaubayeva, Bibisara",0-1,2634,2497,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Tata Steel Chess 2026 | Challengers|L'Ami, Erwin|Assaubayeva, Bibisara|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Tata Steel Chess 2026 | Challengers,2026.01.25,2026-01-25,"Maurizzi, MarcAndria","Lu, Miaoyi",1-0,2611,2438,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Tata Steel Chess 2026 | Challengers|Maurizzi, MarcAndria|Lu, Miaoyi|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Tata Steel Chess 2026 | Challengers,2026.01.25,2026-01-25,"Oro, Faustino","Woodward, Andy",0-1,2516,2608,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Tata Steel Chess 2026 | Challengers|Oro, Faustino|Woodward, Andy|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Tata Steel Chess 2026 | Challengers,2026.01.25,2026-01-25,"Yip, Carissa","Suleymanli, Aydin",0-1,2466,2628,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Tata Steel Chess 2026 | Challengers|Yip, Carissa|Suleymanli, Aydin|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
