Date,Event,Category,White,Black,Result,WhiteElo,BlackElo,Kw,Kb,Rw_Before,Rb_Before,Rw_After,Rb_After,GameKey
2026-01-16,2026 NY Marshall Winter Invitational | IM C,Classical,"Ho, Carter","Stremavicius, Pijus",1/2-1/2,2267,2345,40,40,2481.0817025046163,2499.9317058670777,2482.1657324927787,2498.847675878915,"2026-01-16|2026 NY Marshall Winter Invitational | IM C|Ho, Carter|Stremavicius, Pijus|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2026 NY Marshall Winter Invitational | IM C,Classical,"Xu, Grant","Kostolansky, Sebastian Lukas",1-0,2320,2429,40,40,2498.8499774443094,2537.727749450988,2521.078667523467,2515.4990593718303,"2026-01-16|2026 NY Marshall Winter Invitational | IM C|Xu, Grant|Kostolansky, Sebastian Lukas|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2026 NY Marshall Winter Invitational | IM D,Classical,"Latorre, Vincent","Nasta, Kiren Vivek",1/2-1/2,2301,2089,40,40,2520,2520.065968938621,2520.0037974773213,2520.0621714613,"2026-01-16|2026 NY Marshall Winter Invitational | IM D|Latorre, Vincent|Nasta, Kiren Vivek|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2026 NY Marshall Winter Invitational | IM D,Classical,"Paragua, Mark","Shangin, Lev",1-0,2403,2185,40,40,2519.1862835506154,2480,2536.9400563887075,2462.246227161908,"2026-01-16|2026 NY Marshall Winter Invitational | IM D|Paragua, Mark|Shangin, Lev|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2026 NY Marshall Winter Invitational | IM D,Classical,"Singh, Hersh","Bilych, Oleksii",1/2-1/2,2191,2450,40,40,2463.3556460795407,2506.6702063615826,2465.8361946364917,2504.1896578046317,"2026-01-16|2026 NY Marshall Winter Invitational | IM D|Singh, Hersh|Bilych, Oleksii|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,24th Prague Open 2026,Classical,"Stojanovic, Mih","Lihotsky, Lukas",1-0,2388,2135,40,40,2514.0364766444427,2485.234731500776,2532.382302397017,2466.8889057482015,"2026-01-16|24th Prague Open 2026|Stojanovic, Mih|Lihotsky, Lukas|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2nd Bundesliga Nord 25-26,Classical,"Cosialls Ris, Ramon","Buckels, Valentin",1/2-1/2,2447,2437,40,40,2500,2500,2500,2500,"2026-01-16|2nd Bundesliga Nord 25-26|Cosialls Ris, Ramon|Buckels, Valentin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2nd Bundesliga Nord 25-26,Classical,"Feygin, Michael","De Vreugt, Dennis",0-1,2450,2430,40,40,2500,2500,2480,2520,"2026-01-16|2nd Bundesliga Nord 25-26|Feygin, Michael|De Vreugt, Dennis|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2nd Bundesliga Nord 25-26,Classical,"Fridman, Daniel","Meshkovs, Nikita",1/2-1/2,2581,2554,40,40,2500,2502.2340510562676,2500.1286005440943,2502.1054505121733,"2026-01-16|2nd Bundesliga Nord 25-26|Fridman, Daniel|Meshkovs, Nikita|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2nd Bundesliga Nord 25-26,Classical,"Kantans, Toms","Tregubov, Pavel V.",1/2-1/2,2535,2556,40,40,2500,2500,2500,2500,"2026-01-16|2nd Bundesliga Nord 25-26|Kantans, Toms|Tregubov, Pavel V.|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2nd Bundesliga Nord 25-26,Classical,"Korchynskyi, Mykola","Hausrath, Daniel",1-0,2372,2448,40,40,2500,2500,2520,2480,"2026-01-16|2nd Bundesliga Nord 25-26|Korchynskyi, Mykola|Hausrath, Daniel|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2nd Bundesliga Nord 25-26,Classical,"Langers, Alexander","Gungl, Theo",1/2-1/2,2262,2338,40,40,2500,2500,2500,2500,"2026-01-16|2nd Bundesliga Nord 25-26|Langers, Alexander|Gungl, Theo|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2nd Bundesliga Nord 25-26,Classical,"Lenaerts, Lennert","Erwich, Frank",1/2-1/2,2343,2365,40,40,2500,2500,2500,2500,"2026-01-16|2nd Bundesliga Nord 25-26|Lenaerts, Lennert|Erwich, Frank|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2nd Bundesliga Nord 25-26,Classical,"Vrolijk, Liam","Nijboer, Friso",1-0,2526,2460,40,40,2500,2500,2520,2480,"2026-01-16|2nd Bundesliga Nord 25-26|Vrolijk, Liam|Nijboer, Friso|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,51 Abierto Internacional Ciudad de SEVILLA 2026,Classical,"Balakrishnan, Praveen",Shyam N,1-0,2506,2405,40,40,2623.6500882284063,2593.8069237545383,2641.936390094885,2575.5206218880594,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Balakrishnan, Praveen|Shyam N|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,51 Abierto Internacional Ciudad de SEVILLA 2026,Classical,"Brodowski, Piotr","Starostits, Ilmars",1-0,2454,2346,40,40,2574.2814696225946,2500,2590.0694668381448,2484.21200278445,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Brodowski, Piotr|Starostits, Ilmars|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,51 Abierto Internacional Ciudad de SEVILLA 2026,Classical,"Das, Say","Yu, Jennifer",1-0,2434,2309,40,40,2576.738388775322,2518.2471237577206,2593.4028140206183,2501.5826985124245,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Das, Say|Yu, Jennifer|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,51 Abierto Internacional Ciudad de SEVILLA 2026,Classical,"Friedel, Jonas","Pogorelov, Ruslan",1-0,2552,2272,40,40,2528.638934293732,2482.2271099494847,2545.983034053565,2464.8830101896515,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Friedel, Jonas|Pogorelov, Ruslan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,51 Abierto Internacional Ciudad de SEVILLA 2026,Classical,"Ibrayev, Nurlan",Shahil Dey,1-0,2364,2434,40,40,2525.5961050075143,2599.181477981361,2549.7697983602056,2575.0077846286695,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Ibrayev, Nurlan|Shahil Dey|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,51 Abierto Internacional Ciudad de SEVILLA 2026,Classical,"Kreken, Eivind Grunt","Tudor, Henry Edward",1/2-1/2,2355,2434,40,40,2500,2542.92815622808,2502.4586445020523,2540.4695117260276,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Kreken, Eivind Grunt|Tudor, Henry Edward|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,51 Abierto Internacional Ciudad de SEVILLA 2026,Classical,"La Barbera, Manfredi","Del Rio De Angelis, Salvador G.",0-1,2271,2420,40,40,2500,2530.539182276962,2481.7534630992777,2548.7857191776843,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|La Barbera, Manfredi|Del Rio De Angelis, Salvador G.|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,51 Abierto Internacional Ciudad de SEVILLA 2026,Classical,"Marin, Mihail","Serrier, Mathis",1/2-1/2,2414,2190,40,40,2547.087714443149,2480,2543.2731270536956,2483.814587389453,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Marin, Mihail|Serrier, Mathis|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,51 Abierto Internacional Ciudad de SEVILLA 2026,Classical,"Martinez Duany, Lelys Stanley","Van Zyl-Rudd, Jack",1-0,2441,2230,40,40,2543.6885295774528,2502.2271099494847,2561.313083938144,2484.6025555887936,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Martinez Duany, Lelys Stanley|Van Zyl-Rudd, Jack|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,51 Abierto Internacional Ciudad de SEVILLA 2026,Classical,"Martins, Bruno Andre Leite","Licznerski, Lukasz",1/2-1/2,2376,2483,40,40,2520,2594.7712794604254,2524.2389399412946,2590.532339519131,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Martins, Bruno Andre Leite|Licznerski, Lukasz|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,51 Abierto Internacional Ciudad de SEVILLA 2026,Classical,"Matamoros Franco, Carlos S.","Valsecchi, Alessio",1/2-1/2,2375,2440,40,40,2489.7799655294375,2535.3027705564864,2492.3855751902393,2532.6971608956846,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Matamoros Franco, Carlos S.|Valsecchi, Alessio|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,51 Abierto Internacional Ciudad de SEVILLA 2026,Classical,"Putnam, Liam",Aronyak Ghosh,1/2-1/2,2485,2533,40,40,2608.071896347274,2620.7971878148674,2608.8040956252357,2620.0649885369057,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Putnam, Liam|Aronyak Ghosh|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,51 Abierto Internacional Ciudad de SEVILLA 2026,Classical,Vignesh N R,"Perez Mitjans, Orelvis",1-0,2517,2199,40,40,2607.426882459542,2450.9978520208324,2618.984974538229,2439.4397599421454,"2026-01-16|51 Abierto Internacional Ciudad de SEVILLA 2026|Vignesh N R|Perez Mitjans, Orelvis|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,92nd ch-BLR 2026,Classical,"Gvozdev, Timur","Zarubitski, Viachaslau",1-0,2161,2417,40,40,2444.50196499424,2532.3108476088537,2469.4517089918495,2507.3611036112443,"2026-01-16|92nd ch-BLR 2026|Gvozdev, Timur|Zarubitski, Viachaslau|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,92nd ch-BLR 2026,Classical,"Korzubov, Peter","Bulgak, Damir",0-1,2323,2196,40,40,2480.0089760472674,2464.4985171785456,2459.1167149338994,2485.3907782919136,"2026-01-16|92nd ch-BLR 2026|Korzubov, Peter|Bulgak, Damir|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,92nd ch-BLR 2026,Classical,"Naumovich, Yaroslav","Tsaruk, Maksim",0-1,2049,2515,40,40,2485.334293304347,2522.6428987592703,2467.4737322512165,2540.5034598124007,"2026-01-16|92nd ch-BLR 2026|Naumovich, Yaroslav|Tsaruk, Maksim|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,92nd ch-BLR 2026,Classical,"Stribuk, Artiom","Nikitenko, Mihail",1/2-1/2,2476,2476,40,40,2532.816851062172,2586.014634708814,2535.8554526550047,2582.9760331159814,"2026-01-16|92nd ch-BLR 2026|Stribuk, Artiom|Nikitenko, Mihail|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Armenian Championship Highest League 2026 | 86th Open,Classical,"Davtyan, Artur","Andriasian, Zaven",1/2-1/2,2489,2549,40,40,2516.6230711051717,2540.065559011354,2517.9704850630324,2538.718145053493,"2026-01-16|Armenian Championship Highest League 2026 | 86th Open|Davtyan, Artur|Andriasian, Zaven|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Armenian Championship Highest League 2026 | 86th Open,Classical,"Hakobyan, Aram","Ohanyan, Emin",1/2-1/2,2625,2489,40,40,2459.934440988646,2518.915971499423,2463.297446222321,2515.552966265748,"2026-01-16|Armenian Championship Highest League 2026 | 86th Open|Hakobyan, Aram|Ohanyan, Emin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Armenian Championship Highest League 2026 | 86th Open,Classical,"Harutyunyan, Tigran K.","Davtyan, Arsen",1-0,2511,2451,40,40,2463.311728907866,2483.3769288948283,2484.4654922265513,2462.223165576143,"2026-01-16|Armenian Championship Highest League 2026 | 86th Open|Harutyunyan, Tigran K.|Davtyan, Arsen|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Armenian Championship Highest League 2026 | 86th Open,Classical,"Sargsyan, Sargis Vach.","Petrosyan, Manuel",0-1,2417,2578,40,40,2502.2340510562676,2518.8499774443094,2483.1898121113795,2537.8942163891975,"2026-01-16|Armenian Championship Highest League 2026 | 86th Open|Sargsyan, Sargis Vach.|Petrosyan, Manuel|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Bob Wade 2026 | Bob Wade Masters,Classical,"Adams, Mi","Middelburg, Tom",1-0,2635,2345,40,40,2500,2481.8786870477907,2518.9577982660076,2462.9208887817836,"2026-01-16|Bob Wade 2026 | Bob Wade Masters|Adams, Mi|Middelburg, Tom|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Bob Wade 2026 | Bob Wade Masters,Classical,"Gong, Daniel Hanwen","Fernandez, Dan",0-1,2248,2527,40,40,2480,2550.853951176791,2464.0230634510926,2566.830887725698,"2026-01-16|Bob Wade 2026 | Bob Wade Masters|Gong, Daniel Hanwen|Fernandez, Dan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Bob Wade 2026 | Bob Wade Masters,Classical,"Middelburg, Tom","Gong, Daniel Hanwen",1/2-1/2,2345,2248,40,40,2462.9208887817836,2464.0230634510926,2462.984334843038,2463.959617389838,"2026-01-16|Bob Wade 2026 | Bob Wade Masters|Middelburg, Tom|Gong, Daniel Hanwen|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Bob Wade 2026 | Bob Wade Masters,Classical,"Nagy, Ga","Renjith, Sravan",1/2-1/2,2439,2351,40,40,2520,2504.717779594216,2519.120851581298,2505.596928012918,"2026-01-16|Bob Wade 2026 | Bob Wade Masters|Nagy, Ga|Renjith, Sravan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Bob Wade 2026 | Bob Wade Masters,Classical,"Renjith, Sravan","Yeoh, Leighton",1/2-1/2,2351,2503,40,40,2505.596928012918,2500,2505.274770804672,2500.322157208246,"2026-01-16|Bob Wade 2026 | Bob Wade Masters|Renjith, Sravan|Yeoh, Leighton|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Bob Wade 2026 | Bob Wade Masters,Classical,"Stopa, Jacek","Xie, Felix",1/2-1/2,2330,2407,40,40,2593.125955320632,2578.811418971677,2592.302410302788,2579.634963989521,"2026-01-16|Bob Wade 2026 | Bob Wade Masters|Stopa, Jacek|Xie, Felix|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Bob Wade 2026 | Bob Wade Masters,Classical,"Xie, Felix","Adams, Mi",1/2-1/2,2407,2635,40,40,2579.634963989521,2518.9577982660076,2576.1771885076128,2522.415573747916,"2026-01-16|Bob Wade 2026 | Bob Wade Masters|Xie, Felix|Adams, Mi|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Bob Wade 2026 | Bob Wade Masters,Classical,"Yeoh, Li Tian","Stopa, Jacek",1/2-1/2,2503,2330,40,40,2500,2592.302410302788,2505.191780617316,2587.110629685472,"2026-01-16|Bob Wade 2026 | Bob Wade Masters|Yeoh, Li Tian|Stopa, Jacek|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Gotham vs. Song Classical,Classical,"Song, Julien","Rozman, Levy",1/2-1/2,2320,2323,40,40,2500,2500,2500,2500,"2026-01-16|Gotham vs. Song Classical|Song, Julien|Rozman, Levy|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Alekseev, Evgeny","Gov, Guy",1-0,2517,2223,40,40,2538.8499774443094,2480,2555.4943313647686,2463.3556460795407,"2026-01-16|Israel Team Championship 2026 - Group A|Alekseev, Evgeny|Gov, Guy|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Bar, Roei","Romanov, Egor S.",0-1,2444,2564,40,40,2518.8499774443094,2500,2497.7659489437324,2521.084028500577,"2026-01-16|Israel Team Championship 2026 - Group A|Bar, Roei|Romanov, Egor S.|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Barayev, Anton","Mordechai, Hanan",1/2-1/2,2220,2320,40,40,2500,2500,2500,2500,"2026-01-16|Israel Team Championship 2026 - Group A|Barayev, Anton|Mordechai, Hanan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Bitensky, Igor","Dvoirys, Semen I.",1/2-1/2,2363,2367,40,40,2480,2518.8499774443094,2482.2271099494847,2516.6228674948247,"2026-01-16|Israel Team Championship 2026 - Group A|Bitensky, Igor|Dvoirys, Semen I.|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Bortnik, Rostislav","Kogan, Ar",1-0,2163,2482,40,40,2500,2500,2520,2480,"2026-01-16|Israel Team Championship 2026 - Group A|Bortnik, Rostislav|Kogan, Ar|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Caspi, Israel","Katz, Kiril",1-0,2459,2046,40,40,2520,2480,2537.7075346495085,2462.2924653504915,"2026-01-16|Israel Team Championship 2026 - Group A|Caspi, Israel|Katz, Kiril|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Gladyszev, Oleg","Smirin, Ilia",0-1,2348,2564,40,40,2461.1500225556906,2498.8499774443094,2443.311728907866,2516.688271092134,"2026-01-16|Israel Team Championship 2026 - Group A|Gladyszev, Oleg|Smirin, Ilia|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Greenfeld, Alon","Noy, Eyal",1-0,2472,2261,40,40,2520,2520,2540,2500,"2026-01-16|Israel Team Championship 2026 - Group A|Greenfeld, Alon|Noy, Eyal|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Gruenfeld, Yehuda","Kochavi, Ori",1-0,2380,2366,40,40,2462.2924653504915,2480,2483.3109113071823,2458.981554043309,"2026-01-16|Israel Team Championship 2026 - Group A|Gruenfeld, Yehuda|Kochavi, Ori|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Kantsler, Boris","Iliaguev, Nisim",1-0,2352,2385,40,40,2481.1500225556906,2478.8499774443094,2501.017623250161,2458.982376749839,"2026-01-16|Israel Team Championship 2026 - Group A|Kantsler, Boris|Iliaguev, Nisim|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Karp, Ilya","Huzman, Alexander",1/2-1/2,2379,2485,40,40,2500,2500,2500,2500,"2026-01-16|Israel Team Championship 2026 - Group A|Karp, Ilya|Huzman, Alexander|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Kobo, Ori","Grinberg, Elazar",0-1,2482,2439,40,40,2500,2520,2481.1500225556906,2538.8499774443094,"2026-01-16|Israel Team Championship 2026 - Group A|Kobo, Ori|Grinberg, Elazar|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Mikhalevski, Victor","Levin, Guy",1/2-1/2,2527,2462,40,40,2520,2500,2518.8499774443094,2501.1500225556906,"2026-01-16|Israel Team Championship 2026 - Group A|Mikhalevski, Victor|Levin, Guy|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Ostrovsky Berman, Noam","Klenburg, Michael",0-1,2284,2352,40,40,2500,2500,2480,2520,"2026-01-16|Israel Team Championship 2026 - Group A|Ostrovsky Berman, Noam|Klenburg, Michael|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Parkhov, Yair","Sherman, Raem",1/2-1/2,2499,2388,40,40,2489.0844813107924,2499.9550257124033,2489.710036035541,2499.3294709876545,"2026-01-16|Israel Team Championship 2026 - Group A|Parkhov, Yair|Sherman, Raem|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Shohat, Yotam","Slobodiansky, Steven",1/2-1/2,2400,2312,40,40,2499.263689573455,2480,2498.155917396121,2481.107772177334,"2026-01-16|Israel Team Championship 2026 - Group A|Shohat, Yotam|Slobodiansky, Steven|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Tifferet, Shakked","Friedland, Moshe",0-1,2336,2244,40,40,2518.1175876242396,2500,2497.07559975516,2521.0419878690795,"2026-01-16|Israel Team Championship 2026 - Group A|Tifferet, Shakked|Friedland, Moshe|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group A,Classical,"Veinberg, Nimrod","Postny, Evgeny",1-0,2413,2554,40,40,2501.1500225556906,2540,2523.3771325051753,2517.7728900505153,"2026-01-16|Israel Team Championship 2026 - Group A|Veinberg, Nimrod|Postny, Evgeny|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group B,Classical,"Ben-Menachem, Itzhak","Efroimski, Marsel",0-1,2249,2397,40,40,2500,2520,2481.1500225556906,2538.8499774443094,"2026-01-16|Israel Team Championship 2026 - Group B|Ben-Menachem, Itzhak|Efroimski, Marsel|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group B,Classical,"Emanuel, Yahav","Gershon, Alik",0-1,2274,2433,40,40,2460.065968938621,2480,2441.2122065315684,2498.8537624070527,"2026-01-16|Israel Team Championship 2026 - Group B|Emanuel, Yahav|Gershon, Alik|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group B,Classical,"Erenberg, Ariel","Lev, Ray",1-0,2498,2350,40,40,2540,2501.1500225556906,2557.7728900505153,2483.3771325051753,"2026-01-16|Israel Team Championship 2026 - Group B|Erenberg, Ariel|Lev, Ray|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group B,Classical,"Finkel, Alexander","Krayz, Alexander",0-1,2377,2292,40,40,2520,2481.1500225556906,2497.7728900505153,2503.3771325051753,"2026-01-16|Israel Team Championship 2026 - Group B|Finkel, Alexander|Krayz, Alexander|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group B,Classical,"Fishman, Al","Ben Artzi, Ido",0-1,2232,2358,40,40,2460.2499313007115,2501.0913976812167,2442.590185578151,2518.7511434037774,"2026-01-16|Israel Team Championship 2026 - Group B|Fishman, Al|Ben Artzi, Ido|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group B,Classical,"Givon, Asaf",Ezra Paul Chambers,1/2-1/2,2419,2410,40,40,2481.1500225556906,2540,2484.5056686352314,2536.6443539204593,"2026-01-16|Israel Team Championship 2026 - Group B|Givon, Asaf|Ezra Paul Chambers|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,Israel Team Championship 2026 - Group B,Classical,"Gorshtein, Ido","Nesterov, Arseniy",0-1,2554,2598,40,40,2520,2500,2498.8499774443094,2521.1500225556906,"2026-01-16|Israel Team Championship 2026 - Group B|Gorshtein, Ido|Nesterov, Arseniy|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
