name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Ezura Yuichi,2901,22,1975-02-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Yancheng,2901,161,2011-09-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Katayama Yasuo,2901,18,1988-03-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Huasong,2901,63,1999-11-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ono Nobuyuki,2901,20,1988-06-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Bai Xinhui,2900,261,2018-01-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jian Ying,2900,6,1989-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Jooyong,2900,33,1988-03-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Matsubara Taisei,2900,14,1992-06-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Zixin,2900,21,2017-09-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Xiangren,2899,140,1996-05-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Koyama Ryugo,2899,33,1989-02-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Su Murong,2899,7,2024-01-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kanda Ei,2898,121,1979-02-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Shaoquan,2897,181,2018-01-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jo Bunen,2897,61,2021-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Seunghee,2897,7,1994-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Naganuma Makoto,2897,12,1971-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Okumura Yasushi,2897,8,1987-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Niqiao,2897,16,2005-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Senfeng,2897,8,1991-04-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhao Xinghua,2897,55,1999-04-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Youngchan,2896,33,2014-04-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hashimoto Yoshimi,2896,31,1972-02-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Chengyi,2896,21,2006-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yun Kihyeon,2896,82,1975-02-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Bae Yunjin,2895,6,2002-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Goto Mana,2895,9,2019-10-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kaneko Maki,2895,44,2014-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kojima Takaho,2895,110,1971-01-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Oka Nobumitsu,2895,6,1972-01-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Abe Yoshiteru,2894,36,1971-03-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hidaka Toshiyuki,2894,22,1982-05-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Jongyoel,2894,17,1985-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Sohyun,2894,36,2006-11-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sekiyama Toshimichi,2894,36,1990-04-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tatsumi Akane,2894,24,2019-12-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Catalin Taranu,2893,28,1998-04-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jia Qian,2893,12,2001-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Heesoo (f),2893,7,2023-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Danbee,2893,10,2019-05-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tanguy Le Calve,2893,11,2017-04-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ando Hinata,2892,8,2022-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Kihun,2892,133,1994-04-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Nahyeon,2892,29,2024-05-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Tahye,2892,55,2002-07-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Yungsoo,2892,24,2000-04-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sun Guanqun,2892,10,2020-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Xiwen,2891,7,1985-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ishii Akane,2891,97,2008-02-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Dajeong,2891,154,2014-04-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ding Bo,2890,10,1992-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fang Jie,2890,141,1990-04-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jia Xinyi,2890,10,2021-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kaji Kazutame,2890,21,1970-12-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Seonbin,2890,9,2022-04-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sekiyama Honoka,2890,5,2025-06-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yoshihara Yukari,2890,88,2011-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Sen,2890,8,2003-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Feng Yunjia,2889,50,2021-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Honma Akio,2889,20,1970-12-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Dongmyeon,2889,136,1986-03-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tian Zhou,2889,10,2002-09-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chun Poongjo,2888,11,1988-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Bosong,2887,14,2023-01-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kato Keiko,2887,207,1999-10-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Dongyeop,2887,189,1987-04-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Tingyi,2887,29,2011-09-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tahara Yasufumi,2887,26,1994-02-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Mingjun,2887,15,2024-01-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Yueran,2887,21,2009-09-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Endo Yoshifumi,2886,41,1994-03-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Konishi Kazuko,2886,157,1990-04-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Onoda Takuya,2886,18,2011-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Rita Pocsai,2886,9,2010-09-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Iwamoto Kaoru,2885,23,1971-06-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Minhui,2885,12,1994-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Xuechuan,2885,10,2004-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Baek Yeojeong,2884,9,2024-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Endo Takahiro,2884,18,1980-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Jiayi,2884,20,2018-08-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ito Kayoko,2884,14,1983-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takekiyo Isamu,2884,15,2005-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ha Chanseok,2883,90,1975-05-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Imai Kazuhiro,2883,14,1997-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Izumitani Masanori,2883,10,1975-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Gao Ruohuan,2882,19,2020-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Chuljung,2882,64,1992-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Boyu,2882,43,2018-01-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ogawa Tomoko,2882,172,1977-02-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takagi Junpei,2882,25,2010-10-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cha Joohye,2881,17,2019-05-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Gui Shiyun,2881,11,2022-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hasegawa Sunao,2881,99,1979-11-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Bongkeun,2881,7,1975-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sugimoto Akira,2881,39,1996-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Dong Tianyi,2880,12,2018-09-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hamanaka Takamitsu,2880,7,1986-03-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Deokkyu,2880,14,1988-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Seoyoung,2880,9,2023-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Sangdon,2880,18,1987-10-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Taniguchi Toshinori,2880,16,1977-11-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Yuanrong,2880,37,2009-08-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Asano Hideaki,2879,26,1972-12-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Csaba Mero,2879,9,2010-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jeong Yeonwoo,2879,16,2018-10-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
O Yuinin,2879,20,1997-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sakai Kentaro,2879,27,2019-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tsukuda Akiko,2879,115,1994-04-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Yunzhong,2879,11,2005-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shibusawa Machiko,2878,8,2006-10-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tanemura Sayuri,2878,64,2003-04-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Hui (f),2878,11,2003-04-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yo Kaei,2878,64,1989-03-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hong Jonghyun,2877,34,1976-01-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ito Makoto,2877,14,1977-12-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Shengyi,2877,47,2019-09-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mimura Kaori,2877,52,2009-09-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Onda Yasuhiko,2877,36,1983-05-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ashida Isoko,2876,49,1983-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Minseo,2876,17,2020-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Inoue Naoki,2876,20,2010-02-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ha Hojung,2875,19,1994-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Guo Juan,2874,19,1984-02-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Yujin,2874,99,2015-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Paek Jihee,2874,8,2005-02-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yoo Geonjae,2874,16,1986-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Daeyoung,2873,69,2003-06-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Moon Myunggun,2873,11,1989-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shinkai Hiroko,2873,70,1980-01-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takabayashi Masahiro,2872,18,1990-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhao Chongheng,2872,12,2023-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jin Weibin,2871,36,1984-03-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takashima Takeshi,2871,21,2007-05-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yamamoto Masato,2871,24,1990-09-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zheng Yan,2871,145,2001-01-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cha Sookwon,2870,11,1987-11-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Jiayin,2870,22,2022-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Im Changsik,2870,19,1988-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Suzuki Masaharu,2870,12,1971-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yue Jiayan,2870,52,2021-04-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Asano Yasuko,2869,16,1989-06-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hagiwara Mutsumi,2869,9,1997-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Wei,2869,136,2018-11-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jeong Daesang,2869,165,1985-05-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kobayashi Chizu,2869,130,1976-12-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Chunhua,2869,85,1990-03-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Muramatsu Ryuichi,2869,55,1984-02-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Su Kaiseki,2869,12,1978-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Suzuki Isao,2869,16,1993-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takamizawa Tadao,2869,14,1971-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Zhanbin,2868,20,1985-05-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ito Kenryo,2867,20,2015-08-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jiang Mingjiu,2867,46,1982-06-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qin Shi,2867,18,2003-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wei Haoting,2867,30,2004-01-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Iwata Hajime,2866,21,1978-01-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Janice Kim,2866,8,1994-01-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sakai Maki,2866,86,1990-03-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takayama Befumi,2866,13,2021-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tang Ying,2866,17,2002-09-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Mengyao,2866,33,2019-09-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fukui Susumu,2865,36,1972-01-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Inoue Hatsue,2865,9,1978-01-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kanagawa Masaaki,2865,15,1976-01-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kenmochi Joe,2865,61,1990-06-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Meng Zhaoyu,2865,59,2001-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cheon Yeongseon,2864,18,1988-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Jihun (b),2864,15,2000-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nishiyama Shizuka,2863,43,2015-10-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kibe Natsuki,2862,68,2012-11-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Konagai Masaru,2862,25,1990-07-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Hongyeol,2862,32,1986-03-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Saito Tadashi,2862,11,2009-05-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhou Pingqiang,2862,226,2000-06-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hashimoto Kan,2861,20,2012-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Okuma Chikuko,2861,11,1985-03-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Araki Masako,2860,9,1989-05-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chang Doojin,2860,22,1987-11-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Nakyeong,2860,30,2022-10-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Jingyi,2860,125,2008-09-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Chien,2859,56,2007-10-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kuwabara Yoko,2859,83,2007-04-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Siyin,2859,16,2015-10-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Aoba Kaori,2858,60,1999-06-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Baba Shigeru,2858,42,1975-07-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Soojin,2858,112,2003-10-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kuwata Yasuaki,2858,35,1974-05-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wei Xintong,2858,19,2019-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chang Hyeryeong,2857,50,2017-02-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ko Joyeon,2857,14,2006-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Xiupu,2856,148,2019-12-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kanno Masashi,2855,21,1992-03-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ono Ayako,2855,17,2016-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Peng Zunde,2855,105,2010-09-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Minjeong,2854,23,2017-01-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ushikubo Yoshitaka,2853,22,1972-07-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Dunkai,2853,24,2024-01-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Xiangjie,2853,31,2007-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yasuda Akika,2853,10,2022-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Joonyeong,2852,16,1994-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hara Sachiko,2851,53,1989-04-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Oki Keiji,2851,28,1988-02-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Yongchan,2850,36,2001-09-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yun Jihee,2850,12,2006-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Kosumi,2849,28,2020-11-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hang Xiaotong,2849,30,2018-09-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhou Yuxuan,2849,15,2020-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Jisoo,2848,69,2017-10-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Jihyun,2848,58,1994-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yu Lijun,2848,296,2014-01-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Inaba Karin,2847,26,2015-10-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Koyama Yasuo,2847,22,1971-10-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tobita Saki,2847,20,2011-12-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ko Miso,2846,59,2022-05-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Jungwon,2846,10,1996-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ke Peichen,2845,13,2024-01-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Guanjun,2845,75,1985-04-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Huimin,2844,12,2004-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mizuno Hiromi,2844,28,1988-09-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sakai Takashi,2844,19,2017-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chang Suyeong,2842,358,1983-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Youteng,2842,70,2019-12-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Wenting Ama.,2842,9,2015-08-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Andrii Kravets,2841,32,2015-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kiwada Kazuomi,2841,18,2008-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shoji Kazuko,2841,10,1979-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Oda Teppei,2840,23,2007-10-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sakamoto Yasuo,2840,18,2007-11-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Chuanting,2839,34,2020-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Miyazaki Ryutaro,2839,42,1990-02-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nakayama Kaoru,2839,31,1984-07-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tsukada Chiharu,2839,23,2020-11-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Manqi,2838,38,2019-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xie Shaobo,2838,26,2006-09-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ishikura Noboru,2837,69,1981-03-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sanno Hirotaka,2837,35,1970-12-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tei Meiko,2837,83,1981-03-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xiao Ruishan,2837,19,2022-01-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xia Daming,2836,113,2003-10-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Nokyeong,2835,28,2019-11-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kitani Toshimi,2835,18,1980-03-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
