name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Yun Kihyeon,2904,82,1975-02-12,2973.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Duan Rong,2903,107,1988-05-11,2976.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Mingjiu,2903,46,1982-06-12,2985.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qiu Danyun,2903,15,2001-09-15,2944.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shintani Yousuke,2903,23,2015-10-30,2940.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Su Murong,2903,7,2024-01-04,2948.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeda Yoshinori,2903,9,2007-12-03,2945.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Kui,2903,44,2002-04-25,2912,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Abe Yoshiteru,2902,36,1971-03-21,2958.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Baba Shigeru,2902,42,1975-07-03,2980.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Furusho Katsuko,2902,8,1986-03-05,2946.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hara Sachiko,2902,53,1989-04-19,3021.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Sangchul,2902,9,1975-10-16,2945.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsubara Taisei,2902,14,1992-06-29,2942.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Mingjun,2902,15,2024-01-02,2947.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yasuda Yasutoshi,2902,35,1983-09-03,2942.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aragaki Takeshi,2901,70,1977-01-19,2959.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bai Xinhui,2901,278,2018-01-02,2924.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Guanwei,2901,17,2009-08-27,2944.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Kazunari,2901,50,1984-02-08,2933.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jian Ying,2901,6,1989-09-18,2945.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Katsura Atsushi,2901,21,1997-08-22,2939.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ko Mosei,2901,65,1978-01-18,2939.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Murakami Akihide,2901,24,2005-10-31,2937.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Yohei,2901,8,2018-04-04,2946.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Yuan,2901,18,1999-04-30,2936.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takahashi Masumi,2901,17,2011-10-27,2941.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yongqi,2900,6,2009-08-27,2946.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gao Yun,2900,127,2012-10-18,3012.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jia Qian,2900,12,2001-09-18,2943.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kada Katsuji,2900,63,1971-05-13,2920.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mitsunaga Junzo,2900,52,2006-03-02,2933,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shinkai Hiroko,2900,70,1980-01-23,3002.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shinoda Hideyuki,2900,16,1984-12-13,2941.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tahara Yasufumi,2900,30,1994-02-09,2932.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Ranmin,2899,45,2008-12-16,2922.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hyokon,2899,9,2002-01-30,2941.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Miri,2899,200,2009-04-29,3048.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Obuchi Morito,2899,49,1989-01-12,2929.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ono Koji,2899,6,2008-01-17,2947.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fang Jie,2898,141,1990-04-19,3006.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoshikawa Manabu,2898,7,2006-03-13,2945,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Dohyun,2898,69,2018-08-23,2946.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Muramatsu Ryuichi,2898,55,1984-02-29,2983.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zeng Zhihao,2898,19,2013-06-29,2934.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Yuchuan,2897,32,1991-03-04,2927.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Naganuma Makoto,2897,12,1971-01-21,2938.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanguy Le Calve,2897,11,2017-04-28,2942.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Chengyi,2896,21,2006-01-01,2938.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kaji Kazutame,2896,21,1970-12-17,2933.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mimura Kaori,2896,53,2009-09-24,2935.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okumura Yasushi,2896,8,1987-02-09,2944.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sekiyama Honoka,2896,5,2025-06-16,2946.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Niqiao,2896,16,2005-11-09,2936.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yeom Jeonghun,2896,37,2001-09-14,2924.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Baek Yeojeong,2895,11,2024-07-26,2942.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Xinyang,2895,31,2023-07-15,2956.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishii Akane,2895,97,2008-02-21,3039.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jin Weibin,2895,36,1984-03-03,2957.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Seunghee,2895,7,1994-02-14,2943.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Daeyoung,2895,69,2003-06-18,2992.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kitamura Hiroshi,2895,19,1971-02-04,2936.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Yuxiang,2895,212,2002-03-19,3021.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakuramoto Ayako,2895,8,2022-04-25,2944.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Zixin,2895,21,2017-09-22,2937.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chang Myunghan,2894,10,2009-05-22,2943.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Euihyun,2894,20,2021-11-21,2930.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakazawa Ayako,2894,143,1990-04-04,3043.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oka Nobumitsu,2894,6,1972-01-20,2943.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Hao,2894,25,2007-07-11,2926.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Mingjun,2893,43,2018-08-27,2932.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hasegawa Sunao,2893,99,1979-11-29,2972.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Danbee,2893,10,2019-05-14,2942.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jungsoo,2893,21,2017-01-18,2930.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tao Ran,2893,90,2013-06-24,2911.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Youngmin,2893,12,1998-11-12,2940.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoki Kikuyo,2892,408,1988-02-08,2998.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Catalin Taranu,2892,28,1998-04-11,2932.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gui Shiyun,2892,13,2022-11-20,2938.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Tingyi,2892,29,2011-09-29,2941.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Osawa Narumi,2892,143,1998-11-13,2917.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Sohyun,2892,36,2006-11-25,2944.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Senfeng,2892,8,1991-04-06,2942.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bae Yunjin,2891,6,2002-08-16,2944,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Xiwen,2891,7,1985-04-25,2938.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Konno Tameto,2891,9,2005-03-10,2941.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koyama Ryugo,2891,33,1989-02-15,2923.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Onda Yasuhiko,2891,39,1983-05-09,2950.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Guanqun,2891,10,2020-11-15,2941.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Kangkeun,2890,20,2001-06-19,2931.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Jiaxin,2890,116,2021-08-16,2981.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jongyoel,2890,17,1985-05-30,2932.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Araki Issei,2889,22,1996-09-25,2927.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hisai Keishi,2889,18,1970-01-21,2933.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Yancheng,2889,169,2011-09-29,2987.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ito Kayoko,2889,14,1983-02-16,2940,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Dongmyeon,2889,136,1986-03-27,2918.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Seonbin,2889,9,2022-04-14,2940.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Runan,2889,41,1983-06-16,2898.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chinen Kaori,2888,318,1993-12-20,3064,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hua Yigang,2888,65,1983-07-01,3049.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Jiayi,2888,20,2018-08-27,2933.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Imai Kazuhiro,2888,14,1997-11-12,2934.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kojima Takaho,2888,110,1971-01-28,3020.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Huasong,2888,63,1999-11-19,2923.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Mengyun,2888,110,2004-02-01,2955.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Youngchan,2887,33,2014-04-15,2929.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ha Hojung,2887,19,1994-11-23,2932.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Minhui,2887,12,1994-01-06,2934.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Seungjun,2887,34,2017-05-20,2931.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Kentaro,2887,31,2019-08-29,2927.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tian Zhou,2887,10,2002-09-05,2933.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chun Poongjo,2886,11,1988-04-15,2935.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Bo,2886,10,1992-09-02,2935.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ono Nobuyuki,2886,20,1988-06-25,2928.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Yueran,2886,21,2009-09-01,2929.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jeong Daesang,2885,173,1985-05-30,2913.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jimyeong,2885,15,2015-10-26,2931.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Hongyeol,2885,32,1986-03-27,2948.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takagi Junpei,2885,25,2010-10-14,2927.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ueki Yoshio,2885,42,1989-12-23,2909.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashimoto Kan,2884,22,2012-07-11,2929.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Katayama Yasuo,2884,18,1988-03-02,2930,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rita Pocsai,2884,9,2010-09-11,2936.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Haijun,2884,29,1984-03-01,2921.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yunzhong,2884,11,2005-06-19,2935.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwamoto Kaoru,2883,23,1971-06-03,2926.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwabara Yoko,2883,88,2007-04-20,3009.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Yuanrong,2883,37,2009-08-20,2952.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Chien,2882,58,2007-10-11,3017.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Goto Mana,2882,10,2019-10-17,2936.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Izumitani Masanori,2882,10,1975-11-12,2932,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Yungsoo,2882,24,2000-04-21,2921.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okada Shinichiro,2882,64,1986-02-12,2919.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tajima Shingo,2882,58,2005-11-10,2910.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Sen,2882,8,2003-04-02,2932.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hidaka Toshiyuki,2881,22,1982-05-10,2922.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Bongkeun,2881,7,1975-02-28,2935,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Yujin,2881,99,2015-01-16,2990.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Bosong,2880,21,2023-01-05,2931.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Xiangren,2880,140,1996-05-22,2985.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Boyu,2880,45,2018-01-02,2921.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Onoda Takuya,2880,18,2011-12-21,2928,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
O Yuinin,2879,20,1997-08-29,2924.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Chongheng,2879,12,2023-11-11,2931.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hamanaka Takamitsu,2878,7,1986-03-05,2934.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Deokkyu,2878,14,1988-04-15,2928.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Andrii Kravets,2877,32,2015-04-03,2953.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Minseo,2877,41,2020-12-15,2933.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Csaba Mero,2877,9,2010-03-27,2933.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Jonghyun,2877,34,1976-01-09,2930.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jeong Yeonwoo,2877,16,2018-10-23,2931.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yanchang,2877,22,2021-08-26,2924.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shibusawa Machiko,2877,8,2006-10-19,2931.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Xuechuan,2877,10,2004-02-10,2932.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Xinghua,2877,55,1999-04-16,2910.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishikura Noboru,2876,70,1981-03-25,3015.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanno Naomi,2876,44,1986-03-12,2979.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Masaharu,2876,12,1971-01-21,2928,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takemiya Youkou,2876,42,1998-09-08,2916.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Pingqiang,2876,239,2000-06-22,2991.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honma Akio,2875,20,1970-12-03,2923,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Sangdon,2875,18,1987-10-19,2926,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takayama Befumi,2875,15,2021-11-01,2931.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tei Meiko,2875,83,1981-03-25,2973,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoki Shinichi,2874,101,1986-04-10,2986.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dong Tianyi,2874,12,2018-09-17,2929.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ito Kenryo,2874,20,2015-08-18,2920.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jia Xinyi,2874,11,2021-08-25,2930.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cha Joohye,2873,17,2019-05-07,2929,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Dajeong,2873,154,2014-04-15,2982.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kenmochi Joe,2873,62,1990-06-18,2975.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takashima Takeshi,2873,21,2007-05-28,2919.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukui Masaaki,2872,78,1970-12-03,3042,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gao Ruohuan,2872,19,2020-11-16,2926.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Jisoo,2872,70,2017-10-09,2989.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Dongyeop,2872,189,1987-04-27,2956.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Kihun,2872,133,1994-04-22,2948.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Maki,2872,87,1990-03-07,2960.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sugimoto Akira,2872,41,1996-04-04,2940.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Asano Hideaki,2871,26,1972-12-07,2918.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Guanjun,2871,75,1985-04-30,2984,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Endo Takahiro,2870,18,1980-06-19,2922.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ogawa Tomoko,2870,172,1977-02-08,3011.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takabayashi Masahiro,2870,18,1990-03-01,2922.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Moon Myunggun,2869,11,1989-04-19,2926.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qin Shi,2869,18,2003-10-10,2925.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takamizawa Tadao,2869,14,1971-01-21,2921.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ye Gui,2869,110,1989-06-09,3019.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwata Yasuaki,2868,35,1974-05-05,2934.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Tahye,2868,63,2002-07-22,2994.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Paek Jihee,2868,8,2005-02-07,2929.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sekiyama Toshimichi,2868,37,1990-04-19,2926,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Ying,2868,17,2002-09-20,2920.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Jingyi,2868,128,2008-09-18,2921.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okuma Chikuko,2867,11,1985-03-06,2929.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Weixun,2867,121,2021-01-04,2992.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsukuda Akiko,2867,120,1994-04-20,3014.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zheng Yan,2867,145,2001-01-04,3035.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Shaoquan,2866,192,2018-01-09,2996.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hwang Weonjun,2866,86,1986-08-08,3004.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Seoyoung,2866,11,2023-09-03,2926.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takayama Nonoka,2866,17,2024-06-03,2922,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takekiyo Isamu,2866,16,2005-12-19,2919.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Taniguchi Toshinori,2866,16,1977-11-02,2921.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuji Hana,2866,55,2019-07-03,2888.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Janice Kim,2865,8,1994-01-08,2927.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoo Geonjae,2865,16,1986-08-08,2923.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Mika,2865,310,1989-03-08,3028.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Asano Yasuko,2864,16,1989-06-12,2919.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
