name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Yang Shuang,2852,11,1991-05-30,2910.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Enda Yoichi,2851,6,1986-03-05,2913.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fan Meilin,2850,4,2023-11-11,2919.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Jian,2850,7,2005-07-21,2916.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Matsubara Taisei,2850,14,1992-06-29,2900,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Noguchi Hitoshi,2850,12,1974-11-20,2902.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Inoue Ayako,2849,6,1985-05-13,2916.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yangu Yunqi,2849,6,2023-11-11,2918.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Guanwei,2848,17,2009-08-27,2906.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Chengyi,2848,21,2006-01-01,2895.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wen Zhaoyi,2848,3,2017-08-30,2921.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Konno Tameto,2847,8,2005-03-10,2911.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Naganuma Makoto,2847,12,1971-01-21,2896.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tanaka Minaichi,2847,9,1970-12-17,2914.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Yuanrong,2847,37,2009-08-20,2935.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Asano Hideaki,2846,26,1972-12-07,2888.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kuwata Yasuaki,2846,35,1974-05-05,2909.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mimura Kaori,2846,52,2009-09-24,2869.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Rao Ruiyong,2846,26,2003-10-12,2919.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Guanjun,2846,75,1985-04-30,2986.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Rob van Zeijst,2845,7,1990-12-01,2909.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sakai Kentaro,2845,27,2019-08-29,2904.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Vanessa Wong,2845,8,2011-12-09,2914.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xie Jiayan,2845,8,2023-11-21,2908.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yun Youngmin,2845,12,1998-11-12,2904.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Iwamoto Kaoru,2844,23,1971-06-03,2884.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kodama Kunio,2844,8,1972-02-03,2905.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kuwabara Yoko,2844,83,2007-04-20,3029.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Sangchul,2844,9,1975-10-16,2905.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lu Yuhua Ama.,2843,5,2016-08-17,2917.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sha Sha,2843,4,2012-12-12,2921.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Yueran,2843,21,2009-09-01,2886.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ishikura Noboru,2842,69,1981-03-25,3026.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takeda Yoshinori,2842,9,2007-12-03,2904.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tsukuda Akiko,2842,115,1994-04-20,3019.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Honma Akio,2841,20,1970-12-03,2889,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lin Shengyi,2841,47,2019-09-02,2969.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yue Jiayan,2841,52,2021-04-12,2831.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Mengyao,2841,33,2019-09-18,2928.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Furusho Katsuko,2840,8,1986-03-05,2906.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Sangyeol,2840,6,2002-08-09,2905.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Soojin,2840,112,2003-10-08,2907.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Suzuki Keiji,2840,7,2004-01-15,2908.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takagi Junpei,2840,25,2010-10-14,2881.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Rui,2840,8,2003-04-05,2906.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tanemura Sayuri,2839,64,2003-04-06,2875.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tatsumi Akane,2839,24,2019-12-11,2894.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hara Sachiko,2838,53,1989-04-19,3043.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hoshikawa Manabu,2838,7,2006-03-13,2905.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hua Yigang,2838,64,1983-07-01,3091.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lin Boyu,2838,43,2018-01-02,2862.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mu Xiaohong,2838,5,1985-05-05,2908.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
O Yuinin,2838,20,1997-08-29,2879,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sumi Shinsuke,2838,5,1984-02-08,2907.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Jiayi,2837,20,2018-08-27,2884.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Yongchan,2837,36,2001-09-13,2866.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tei Meiko,2837,83,1981-03-25,2983.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Aoki Shinichi,2836,92,1986-04-10,2992.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chang Suyeong,2836,358,1983-02-10,3020.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cho Chien,2836,56,2007-10-11,3023.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Jisoo,2836,69,2017-10-09,2994.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Jihyun,2836,58,1994-01-08,2928.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Yongqi,2835,6,2009-08-27,2906.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Jingyi,2835,125,2008-09-18,2861.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chang Myunghan,2834,10,2009-05-22,2901.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kibe Natsuki,2834,68,2012-11-29,3007.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Jeongeun,2834,8,2024-05-17,2904.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Onoda Takuya,2834,18,2011-12-21,2885.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nishiyama Shizuka,2833,43,2015-10-01,2990.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tian Zhou,2833,10,2002-09-05,2889,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Arai Miyu,2832,13,2013-12-19,2901.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ashida Isoko,2832,49,1983-08-08,2974.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Jingbin,2832,4,2009-08-20,2914.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Aoba Kaori,2831,60,1999-06-09,2913.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fengsheng Jingyue,2831,7,2021-10-21,2904.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Furuta Naoyoshi,2831,5,1999-03-24,2907.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Wei,2831,136,2018-11-12,2963.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jian Ying,2831,6,1989-09-18,2900.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takekiyo Isamu,2831,15,2005-12-19,2884.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhou Pingqiang,2831,226,2000-06-22,2982.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takashima Takeshi,2830,21,2007-05-28,2871.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Inoue Naoki,2829,20,2010-02-04,2875.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jia Qian,2829,12,2001-09-18,2893.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sakuramoto Ayako,2828,7,2022-04-25,2904.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Xin Ama.,2827,8,2017-08-16,2903.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sato Machiko,2827,5,1981-06-08,2902.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ding Bo,2826,10,1992-09-02,2890.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Endo Takahiro,2826,18,1980-06-19,2884,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Imai Kazuhiro,2826,14,1997-11-12,2882.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Okumura Yasushi,2825,8,1987-02-09,2896.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Choi Dongeun,2824,5,2003-05-20,2903.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Choi Minseo,2824,17,2020-12-15,2876.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Miyazaki Ryutaro,2824,42,1990-02-14,2874.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tanguy Le Calve,2824,11,2017-04-28,2892.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Gao Ruohuan,2823,19,2020-11-16,2881.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Xiwen,2823,7,1985-04-25,2891.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hwang Weonjun,2823,86,1986-08-08,3037.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Seunghee,2823,7,1994-02-14,2897.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ono Koji,2823,6,2008-01-17,2901.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chino Tadahiko,2822,105,1970-10-22,2928.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ha Hojung,2822,19,1994-11-23,2875.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jia Xinyi,2822,10,2021-08-25,2890,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Danbee,2822,10,2019-05-14,2892.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Su Murong,2822,7,2024-01-04,2899.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yamamoto Masato,2822,24,1990-09-03,2870.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Sen,2822,8,2003-04-02,2890.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Andrii Kravets,2821,32,2015-04-03,2928.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chun Poongjo,2821,11,1988-04-15,2888.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ito Kenryo,2820,20,2015-08-18,2866.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Sangdon,2820,18,1987-10-19,2880,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Senfeng,2820,8,1991-04-06,2897.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Aragaki Shun,2819,59,1993-05-26,2939.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Goto Mana,2819,9,2019-10-17,2894.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Xiupu,2819,148,2019-12-20,2824.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kori Toshio,2819,43,1976-02-04,2935.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sato Masaharu,2819,114,1972-12-20,3052.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Izumitani Masanori,2818,10,1975-11-12,2883.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Minhui,2818,12,1994-01-06,2885.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xia Daming,2818,113,2003-10-12,3035.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ko Miso,2817,59,2022-05-18,2855.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Yifang Ama.,2817,4,2015-08-17,2902.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Peng Zunde,2817,105,2010-09-02,2847,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Deokkyu,2816,14,1988-04-15,2880.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Oki Keiji,2816,28,1988-02-08,2876.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chang Hyeryeong,2815,50,2017-02-26,2816.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Nakyeong,2815,30,2022-10-17,2867.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Oka Nobumitsu,2815,6,1972-01-20,2895.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sanno Hirotaka,2815,35,1970-12-10,2892.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Mingjun,2815,15,2024-01-02,2886.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fukui Masaaki,2814,78,1970-12-03,3092.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Seonbin,2814,9,2022-04-14,2890.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Taniguchi Toshinori,2814,16,1977-11-02,2879.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Bosong,2813,14,2023-01-05,2887.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Guo Juan,2813,19,1984-02-29,2873.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Konagai Masaru,2813,25,1990-07-23,2861.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nakao Jungo,2813,35,1993-03-03,2913.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sun Guanqun,2813,10,2020-11-15,2892,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yu Lijun,2813,296,2014-01-15,2891.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cheon Yeongseon,2812,18,1988-04-15,2864,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cho Daehyeon,2812,140,1989-02-08,2893.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takabayashi Masahiro,2812,18,1990-03-01,2871.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ando Hinata,2811,8,2022-12-12,2892.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Im Changsik,2811,19,1988-03-24,2869.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Iwata Hajime,2811,21,1978-01-30,2866.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cha Joohye,2810,17,2019-05-07,2880.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hang Xiaotong,2810,30,2018-09-20,2900.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Zhanbin,2810,20,1985-05-02,2868.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jeong Yeonwoo,2809,16,2018-10-23,2879.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Heesoo (f),2809,7,2023-06-01,2893.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wei Haoting,2809,30,2004-01-31,2839.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Gui Shiyun,2808,11,2022-11-20,2881.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Dong Tianyi,2807,12,2018-09-17,2880.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kanno Naomi,2807,44,1986-03-12,2964.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Rita Pocsai,2807,9,2010-09-11,2886.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ito Makoto,2806,14,1977-12-17,2877,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takamizawa Tadao,2806,14,1971-01-21,2869.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Bae Yunjin,2805,6,2002-08-16,2894.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Youteng,2805,70,2019-12-20,2935.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Okada Yumiko,2805,146,1990-06-27,2908.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tang Ying,2804,17,2002-09-20,2865.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Baek Yeojeong,2803,9,2024-07-26,2884.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Saijo Masataka,2803,31,1972-01-20,2897.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chang Doojin,2802,22,1987-11-27,2860.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ito Kayoko,2802,14,1983-02-16,2884,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Jongjoon,2802,95,1990-06-13,2875.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Xuechuan,2802,10,2004-02-10,2884.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Asano Yasuko,2800,16,1989-06-12,2869.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Yunzhong,2800,11,2005-06-19,2879.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cho Kosumi,2799,28,2020-11-05,2864,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kanagawa Masaaki,2799,15,1976-01-28,2865,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Seoyoung,2799,9,2023-09-03,2880,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Jiayin,2798,22,2022-01-03,2870.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kwon Juri,2798,93,2016-02-21,2827.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Suzuki Isao,2798,16,1993-08-23,2868.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yoo Geonjae,2798,16,1986-08-08,2873.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Manqi,2797,38,2019-08-29,2879.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Bongkeun,2797,7,1975-02-28,2881.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shibusawa Machiko,2797,8,2006-10-19,2877.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhao Chongheng,2797,12,2023-11-11,2872,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hashimoto Kan,2796,20,2012-07-11,2860.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sekiyama Honoka,2796,5,2025-06-16,2890.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Suzuki Masaharu,2796,12,1971-01-21,2870,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhu Feihong,2796,46,2021-08-26,2946.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kanno Masashi,2794,21,1992-03-04,2855.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Moon Myunggun,2794,11,1989-04-19,2872.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Csaba Mero,2793,9,2010-03-27,2879,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Heo Janghoi,2793,68,1983-11-08,2905.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Izawa Akino,2793,145,2000-03-29,2949.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ye Gui,2793,110,1989-06-09,3066.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Jihun (b),2792,15,2000-12-15,2864.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Minjeong,2791,23,2017-01-19,2854.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Makihata Taeko,2791,61,2002-06-19,2927.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Xiangjie,2791,31,2007-04-05,2863.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Zi,2791,58,2004-10-27,2907.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yuan Tingyu,2789,53,2013-11-09,2814,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cha Sookwon,2788,11,1987-11-05,2870,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hamanaka Takamitsu,2788,7,1986-03-05,2879.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Qin Shi,2788,18,2003-10-10,2867,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sakakibara Fumiko,2788,100,1990-04-19,2901.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Oda Teppei,2786,23,2007-10-25,2839.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ushikubo Yoshitaka,2784,22,1972-07-12,2852.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Hui (f),2784,11,2003-04-03,2878,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hagiwara Mutsumi,2783,9,1997-10-21,2869.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Joonyeong,2783,16,1994-02-15,2851.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Koyama Yasuo,2783,22,1971-10-21,2847.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Chuanting,2783,34,2020-01-07,2866.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wei Xintong,2783,19,2019-09-19,2858.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Inaba Karin,2782,26,2015-10-30,2866,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nakayama Kaoru,2782,31,1984-07-09,2877.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Dunkai,2782,24,2024-01-04,2852.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
