name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Kwon Kyeongun,2201,2,1991-11-25,2201.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lim Jungho,2201,1,1988-04-02,2201.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Hou Ama.,2201,1,1987-04-13,2201.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ando Toshiyuki,2200,1,1979-01-17,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Du Yufeng,2200,3,1993-12-20,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gao Yidian,2200,3,2018-06-11,2200.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Guan Yixin,2200,1,1989-06-09,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hayashi Yutaro,2200,1,1971-05-06,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanazawa Makoto Ama.,2200,1,2005-02-21,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Seokheung,2200,1,2004-07-29,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Komatsu Daiki Ama.,2200,1,2010-03-01,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liang Jingxin,2200,1,2024-11-11,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mori Hironobu Ama.,2200,1,2002-03-11,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seki Kotaro Insei,2200,1,2015-12-25,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Su Geping Ama.,2200,2,2019-04-26,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sumino Takeshi,2200,2,1971-07-15,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Wenqi,2200,1,2019-08-29,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Qi Sr.,2200,2,1993-09-22,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xia Xianyu Ama.,2200,1,1991-05-23,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Rong,2200,1,2006-10-10,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yokochi Susumu,2200,1,1983-05-09,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Jongseob,2200,1,2002-07-31,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Xuezhong,2200,2,1988-05-10,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Abe Yumiko,2199,2,1990-06-11,2199.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Lei,2199,7,2017-11-01,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujita Reo Insei,2199,2,2022-03-29,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hatanaka Kimio,2199,1,1990-02-14,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Kaname,2199,2,1978-02-01,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Naomi,2199,2,1988-09-14,2199.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jian Ying,2199,6,1989-09-18,2199.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kamiji Hiroki,2199,4,2006-10-05,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jaegu,2199,5,1988-03-25,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Maruyama Toyoji,2199,2,1976-01-28,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakamura Kuniko,2199,3,1979-01-17,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Mingjie,2199,4,2003-10-09,2200.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Zexuan,2199,4,2024-03-30,2199.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Harumi,2199,3,1989-02-15,2200,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Naito Rikuto Insei,2198,3,2023-04-04,2199.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Xinyu Ama.,2197,1,1993-12-20,2197.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Moon Yubin Ama.,2197,1,2017-06-19,2197,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ueno Asami Insei,2197,1,2016-01-08,2197,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Junqi,2197,1,2007-08-13,2197.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Linpu,2196,2,2024-03-30,2196.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Furuta Naoyoshi,2195,5,1999-03-24,2196.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Jun,2195,4,2003-04-02,2195.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Zihao,2195,1,2022-03-14,2195.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Yuqing Ama.,2194,3,2021-06-22,2194.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Tiansheng,2194,4,2012-08-10,2194.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takagi Junpei Insei,2194,2,2009-01-26,2194.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Siying,2193,1,2023-08-03,2193.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Minkyu,2192,1,2016-01-15,2192.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ren Jianming,2192,1,2022-03-03,2192.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Song Pengwang,2192,2,2005-01-10,2192.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Yoichi,2192,4,1992-08-03,2192.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Dawoo,2192,2,2023-02-15,2192.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Imamura Fumiaki Ama.,2191,1,1982-06-15,2190.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Xuanhao Ama.,2191,1,2007-04-21,2191.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kiyonari Mao,2191,3,2021-11-03,2191.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okumura Noboru,2191,2,1978-03-02,2191.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Chenghua,2191,1,1989-04-15,2190.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ando Akio,2190,1,1991-02-13,2190,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Shiqi,2190,1,2021-10-20,2190,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huangfu Wei,2190,1,2001-01-10,2190,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xunzheng,2190,1,2012-08-09,2190.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yuxin,2190,5,2004-10-27,2190.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sano Kuniko,2190,1,1980-01-23,2189.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Mengshi,2190,1,2021-10-20,2189.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Tao (2),2190,4,2008-12-16,2190.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Zhaofeng,2189,2,2000-11-19,2189.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ieda Ryuji,2189,1,1983-03-31,2189,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oka Nobumitsu,2189,6,1972-01-20,2190.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shen Guosun,2189,1,1993-01-03,2189.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeda Hakuai,2189,3,1971-01-21,2190.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Chenjue,2189,3,2016-01-11,2190,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Chunho Ama.,2189,1,2008-02-18,2188.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Heewoo,2189,1,2021-04-02,2189.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cao Ruxu,2188,3,2017-01-05,2188.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Konishi Taizo,2188,1,1977-11-30,2188.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qin Jialin,2188,3,2019-09-23,2188.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Viktor Bogdanov,2188,2,1991-04-06,2188.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Alexej Lazarev,2187,4,1992-04-04,2187.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Xiwen,2187,7,1985-04-25,2188,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Hongwei,2187,2,2005-07-15,2187.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Ke Ama.,2187,2,2013-06-29,2187.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kogawa Konyu,2186,2,2014-12-18,2186.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakagawa Takumi,2186,1,2026-02-04,2186.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yinli Ama.,2186,1,2025-12-02,2186.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sim Haesol Ama.,2185,1,2018-04-05,2184.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ju Chihong,2184,4,2020-04-21,2184.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhan Pinjia Ama.,2184,2,2017-08-16,2184.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishige Kakuo,2183,3,1971-03-04,2183.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Zongyu,2183,6,2018-06-27,2184.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Jin Ama.,2183,1,2024-11-24,2183.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aaron Ye,2182,4,2014-12-20,2183.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Deng Yilun,2182,1,2023-07-14,2182.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Liangyu,2182,1,1996-03-24,2182.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xin Tianyue,2182,5,2023-04-06,2183,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Rosho,2181,2,2005-01-12,2181.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jang Eunbin,2181,4,2021-10-26,2181.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Taehyang,2181,1,2000-07-14,2181.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshioka Kaoru,2181,4,1988-12-15,2181.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Du Yang Ama.,2180,2,2021-09-10,2180.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fredrik Blomback,2180,1,2015-04-03,2180.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujiwara Akiko,2180,1,2015-02-16,2180,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Zimeng,2180,4,2024-03-30,2180.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizutani Morie,2180,2,1981-06-08,2180.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yehui,2180,3,1988-06-24,2180.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Chukun,2180,1,2024-11-12,2180.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hasegawa Kayoko,2179,1,1986-02-12,2179.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Liming,2179,1,2024-06-03,2179.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dina Burdakova Ama.,2178,3,2019-04-26,2178.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Sangyeol,2178,6,2002-08-09,2179.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jihun (b),2178,15,2000-12-15,2179.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Xiaofan Ama.,2178,1,2025-06-10,2178.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shen Ao,2177,1,2025-12-10,2177.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Haotian,2177,3,2019-09-18,2177.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Mian,2177,1,2019-10-22,2176.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Ge,2176,2,2017-04-16,2175.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Janice Kim,2175,8,1994-01-08,2177,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yokoyama Kunitada,2175,1,1990-10-11,2175.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Wei,2175,3,2015-01-11,2175.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zheng Hongyi,2175,3,2013-08-13,2175.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cha Sookwon,2174,11,1987-11-05,2175.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xiuquan,2174,1,2014-06-23,2174.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujita Keiichiro Insei,2173,2,2022-03-29,2173.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Eunji Ama.,2173,3,2018-01-15,2173.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Zixia,2173,3,2024-03-29,2173.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shinoda Yuya Insei,2172,1,2022-03-29,2173,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takahashi Isao,2172,1,2017-04-19,2171.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Tianyuan,2172,2,2021-10-21,2172.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Jinyang,2172,4,2007-07-11,2172.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Chenglong,2172,2,2017-06-13,2172.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Xi Ama.,2171,1,2007-05-10,2170.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jongbeom,2171,1,1990-08-06,2171.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Franz-Josef Dickhut,2170,4,2004-05-18,2170.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honda Mitsuhiko,2170,1,2021-06-16,2170.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kageyama Toshiyuki,2170,4,2014-11-19,2170.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizuno Hiroshi,2170,3,1986-01-30,2170.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Saito Tadashi,2170,11,2009-05-13,2172,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Yutang Ama.,2170,2,2024-08-02,2171.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cai Lichen,2169,2,2019-08-29,2169.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Guo Yiming,2169,6,2002-06-03,2169.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Baoxun,2169,1,2000-11-18,2169.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Dongeun,2168,5,2003-05-20,2169.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hata Hidefumi,2168,3,1980-01-23,2168.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Maeda Ryo,2168,4,2020-11-04,2168.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mashiko Fumihiko,2168,3,1995-11-16,2168.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shen Ying,2168,4,2006-10-10,2168.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Hatsue,2167,9,1978-01-18,2169.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kusaka Kaneo,2167,2,1983-04-07,2167.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Jinwon,2166,2,2020-04-14,2166.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tokunaga Hirohisa,2166,1,2002-03-06,2166.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bae Yunjin,2165,6,2002-08-16,2166.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dusan Mitic Ama.,2165,1,2024-05-20,2165.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rob van Zeijst,2165,7,1990-12-01,2165.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Viktor Lin,2165,2,2015-04-03,2165.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Joonseok,2164,5,2015-05-23,2164.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Bongkeun,2164,7,1975-02-28,2165.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Yuanyuan,2164,2,2014-09-04,2164.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Keiji,2164,7,2004-01-15,2164.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yongqi,2163,6,2009-08-27,2163.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoshikawa Manabu,2163,7,2006-03-13,2164.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Laura Avram,2163,1,2018-04-26,2163.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mao Jiajun,2162,1,2005-11-08,2162.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizuno Ichiro,2162,2,1983-12-08,2162.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shigekawa Akishi Insei,2162,2,2022-03-29,2162.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zheng Zijian,2162,2,2019-09-22,2162.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Goto Ichi Insei,2161,2,2022-03-29,2161.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hiramoto Yasei,2161,6,2010-06-17,2161.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Fan,2161,5,2000-04-25,2162.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Enda Yoichi,2160,6,1986-03-05,2160.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Ting,2160,4,2010-07-14,2160.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Nate,2160,1,2025-11-02,2160,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Meng Yongmei,2160,2,2021-09-13,2161.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Eunjin Ama.,2159,1,2021-06-30,2159.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kikuchi Yasuro Ama.,2159,1,2005-02-21,2158.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Chenshuo,2159,2,2010-09-11,2159.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Akira,2159,1,2024-02-14,2159.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Senfeng,2159,8,1991-04-06,2160.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Dun,2159,2,2003-08-07,2159.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hamanaka Takamitsu,2158,7,1986-03-05,2159.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Timur Sankin,2158,5,2015-12-16,2159.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Shaowei,2158,2,2018-01-25,2158.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gong Shiyun,2157,2,1996-02-29,2157.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Siyue,2157,1,2024-11-11,2157.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakane Daiki Insei,2157,3,2024-07-31,2157.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cheng Guan,2156,4,2013-07-02,2156.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Taehun,2156,2,2013-02-21,2156.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Manuela Marz Ama.,2156,1,2021-07-18,2156.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
No Joonhwan,2155,1,2002-07-27,2155.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Jihee,2155,12,2006-05-23,2156.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Sen,2155,8,2003-04-02,2156.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Beomjin,2154,4,2012-04-02,2154.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Tianzhu,2154,3,2004-10-27,2155.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nikola Mitic,2154,3,2017-04-28,2154.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanimiya Ayako,2154,15,1981-06-01,2157.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamanouchi Masaki,2154,2,2007-11-28,2154.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhong Haolin,2154,1,2026-01-12,2154.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jeong Dongsik,2153,1,2006-03-28,2153.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Den Isei,2151,1,1988-12-01,2151.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Kyehun,2151,4,1987-04-19,2152.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Xiaotong,2151,2,2020-02-06,2150.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Qianyu,2151,2,2019-08-08,2151.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Seokbin Ama.,2150,1,2022-12-15,2150.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nagasaki Yuji,2150,2,2021-08-18,2150.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Deng Youjia,2149,6,2023-11-11,2149.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mu Xiaohong,2149,5,1985-05-05,2149.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dina Burdakova,2148,4,2013-12-12,2149.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dong Xinyi,2148,1,2024-10-20,2147.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
