date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2019-11-03,2019,9,REG,NFL Regular Season,BAL,NE,20,37,BAL,1,0,FALSE,FALSE,327,328,1543.47063501993,1717.48327528537,1527.96291538777,1527.15802165871,0.268607847027765,0.731392152972235,20,20,1558.09847807938,1702.85543222592,328,329
2019-11-03,2019,9,REG,NFL Regular Season,MIA,NYJ,18,26,MIA,1,0,FALSE,FALSE,327,327,1393.08570467912,1334.04427022468,1580.46079057448,1527.10645260486,0.5841588996083,0.4158411003917,20,20,1401.40252668696,1325.72744821685,328,328
2019-11-03,2019,9,REG,NFL Regular Season,SEA,TB,34,40,SEA,1,0,FALSE,FALSE,328,327,1599.66922503073,1363.17188381875,1456.1053402412,1543.87766041134,0.795985212755003,0.204014787244997,20,20,1603.74952077563,1359.09158807385,329,328
2019-11-03,2019,9,REG,NFL Regular Season,CAR,TEN,20,30,CAR,1,0,FALSE,FALSE,327,328,1507.0518029491,1447.44247559967,1371.36162929322,1541.60722330504,0.584952790260165,0.415047209739835,20,20,1515.35274714389,1439.14153140487,328,329
2019-11-03,2019,9,REG,NFL Regular Season,BUF,WAS,9,24,BUF,1,0,FALSE,FALSE,327,328,1479.72458261141,1393.56306395622,1429.00265990554,1484.8422518751,0.621515462768854,0.378484537231146,20,20,1487.29427335603,1385.99337321159,328,329
2019-11-04,2019,9,REG,NFL Regular Season,NYG,DAL,37,18,DAL,0,1,FALSE,FALSE,328,327,1369.79752435448,1545.98996222841,1492.24094226715,1397.62018664262,0.266149880091063,0.733850119908937,20,20,1364.47452675266,1551.31295983023,329,328
2019-11-07,2019,10,REG,NFL Regular Season,OAK,LAC,24,26,OAK,1,0,FALSE,FALSE,328,41,1421.05453277291,1535.05684288886,1556.09568088793,1475.96243637382,0.341582488283154,0.658417511716846,20,20,1434.22288300725,1521.88849265453,329,42
2019-11-10,2019,10,REG,NFL Regular Season,TB,ARI,27,30,TB,1,0,FALSE,FALSE,328,329,1359.09158807385,1423.17680433931,1543.87766041134,1388.47171394932,0.408805841869244,0.591194158130756,20,20,1370.91547123646,1411.3529211767,329,330
2019-11-10,2019,10,REG,NFL Regular Season,NO,ATL,26,9,ATL,0,1,FALSE,FALSE,328,328,1628.83728984106,1454.37182113107,1466.87451614236,1380.53095206189,0.731903948244755,0.268096051755245,20,20,1614.19921087616,1469.00990009596,329,329
2019-11-10,2019,10,REG,NFL Regular Season,CIN,BAL,49,13,BAL,0,1,FALSE,FALSE,328,328,1382.75849904134,1558.09847807938,1358.23239581307,1527.96291538777,0.267109414473334,0.732890585526666,20,20,1377.41631075187,1563.44066636884,329,329
2019-11-10,2019,10,REG,NFL Regular Season,CLE,BUF,16,19,CLE,1,0,FALSE,FALSE,328,328,1291.78627487997,1487.29427335603,1371.03917198044,1429.00265990554,0.24500463024497,0.75499536975503,20,20,1306.88618227507,1472.19436596093,329,329
2019-11-10,2019,10,REG,NFL Regular Season,GB,CAR,16,24,GB,1,0,FALSE,FALSE,329,328,1530.72334357729,1515.35274714389,1554.88164966013,1371.36162929322,0.522105646622238,0.477894353377762,20,20,1540.28123064484,1505.79486007634,330,329
2019-11-10,2019,10,REG,NFL Regular Season,CHI,DET,13,20,CHI,1,0,FALSE,FALSE,328,328,1453.78395140005,1462.51899605724,1533.71536335785,1377.60995278278,0.487431908201256,0.512568091798744,20,20,1464.03531323602,1452.26763422127,329,329
2019-11-10,2019,10,REG,NFL Regular Season,TEN,KC,32,35,TEN,1,0,FALSE,FALSE,329,329,1439.14153140487,1605.36365461025,1541.60722330504,1443.18341946865,0.277509028174399,0.722490971825601,20,20,1453.59135084138,1590.91383517374,330,330
2019-11-10,2019,10,REG,NFL Regular Season,PIT,LA,12,17,PIT,1,0,FALSE,FALSE,328,56,1590.95689425117,1583.54412921184,1535.84495762853,1578.72351409062,0.510666208017354,0.489333791982646,20,20,1600.74357009082,1573.75745337219,329,57
2019-11-10,2019,10,REG,NFL Regular Season,IND,MIA,16,12,MIA,0,1,FALSE,FALSE,328,328,1500.87872966027,1401.40252668696,1509.41084275868,1580.46079057448,0.639370055483687,0.360629944516313,20,20,1488.0913285506,1414.18992779663,329,329
2019-11-10,2019,10,REG,NFL Regular Season,DAL,MIN,28,24,MIN,0,1,FALSE,FALSE,328,329,1551.31295983023,1559.08723963548,1397.62018664262,1453.80649856445,0.488813778900118,0.511186221099882,20,20,1541.53668425223,1568.86351521349,329,330
2019-11-10,2019,10,REG,NFL Regular Season,NYJ,NYG,27,34,NYJ,1,0,FALSE,FALSE,328,329,1325.72744821685,1364.47452675266,1527.10645260486,1492.24094226715,0.444468503273463,0.555531496726537,20,20,1336.83807815138,1353.36389681812,329,330
2019-11-11,2019,10,REG,NFL Regular Season,SF,SEA,27,24,SEA,0,1,FALSE,FALSE,328,329,1460.52326113342,1603.74952077563,1487.68790995898,1456.1053402412,0.304814223599235,0.695185776400765,20,20,1454.42697666143,1609.84580524761,329,330
2019-11-14,2019,11,REG,NFL Regular Season,CLE,PIT,7,21,CLE,1,0,FALSE,FALSE,329,329,1306.88618227507,1600.74357009082,1371.03917198044,1535.84495762853,0.155568285761108,0.844431714238892,20,20,1323.77481655985,1583.85493580604,330,330
2019-11-17,2019,11,REG,NFL Regular Season,SF,ARI,26,36,SF,1,0,FALSE,FALSE,329,330,1454.42697666143,1411.3529211767,1487.68790995898,1388.47171394932,0.5616728946983,0.4383271053017,20,20,1463.19351876746,1402.58637907066,330,331
2019-11-17,2019,11,REG,NFL Regular Season,CAR,ATL,29,3,ATL,0,1,FALSE,FALSE,329,329,1505.79486007634,1469.00990009596,1371.36162929322,1380.53095206189,0.552740890982451,0.447259109017549,20,20,1494.74004225669,1480.06471791561,330,330
2019-11-17,2019,11,REG,NFL Regular Season,MIA,BUF,37,20,BUF,0,1,FALSE,FALSE,329,329,1414.18992779663,1472.19436596093,1580.46079057448,1429.00265990554,0.417291902756065,0.582708097243935,20,20,1405.84408974151,1480.54020401605,330,330
2019-11-17,2019,11,REG,NFL Regular Season,LA,CHI,7,17,LA,1,0,FALSE,FALSE,57,329,1573.75745337219,1464.03531323602,1578.72351409062,1533.71536335785,0.652854754819097,0.347145245180903,20,20,1580.70035827581,1457.09240833241,58,330
2019-11-17,2019,11,REG,NFL Regular Season,OAK,CIN,10,17,OAK,1,0,FALSE,FALSE,329,329,1434.22288300725,1377.41631075187,1556.09568088793,1358.23239581307,0.581030448851354,0.418969551148646,20,20,1442.60227403022,1369.0369197289,330,330
2019-11-17,2019,11,REG,NFL Regular Season,DET,DAL,35,27,DAL,0,1,FALSE,FALSE,329,329,1452.26763422127,1541.53668425223,1377.60995278278,1397.62018664262,0.374285818959062,0.625714181040938,20,20,1444.78191784209,1549.02240063141,330,330
2019-11-17,2019,11,REG,NFL Regular Season,MIN,DEN,23,27,MIN,1,0,FALSE,FALSE,330,329,1568.86351521349,1435.61051018711,1453.80649856445,1513.8275522519,0.682885859923846,0.317114140076154,20,20,1575.20579801501,1429.26822738559,331,330
2019-11-17,2019,11,REG,NFL Regular Season,BAL,HOU,7,41,BAL,1,0,FALSE,FALSE,329,281,1563.44066636884,1503.01592438321,1527.96291538777,1392.2499915106,0.586091934119606,0.413908065880394,20,20,1571.71882768645,1494.73776306561,330,282
2019-11-17,2019,11,REG,NFL Regular Season,IND,JAX,13,33,IND,1,0,FALSE,FALSE,329,329,1488.0913285506,1372.93444384196,1509.41084275868,1468.23877074342,0.659910705063509,0.340089294936491,20,20,1494.89311444933,1366.13265794323,330,330
2019-11-17,2019,11,REG,NFL Regular Season,PHI,NE,17,10,NE,0,1,FALSE,FALSE,329,329,1542.36188894924,1702.85543222592,1536.53299077594,1527.15802165871,0.284168974227991,0.715831025772009,20,20,1536.67850946468,1708.53881171048,330,330
2019-11-17,2019,11,REG,NFL Regular Season,TB,NO,34,17,NO,0,1,FALSE,FALSE,329,329,1370.91547123646,1614.19921087616,1543.87766041134,1466.87451614236,0.19774411317862,0.80225588682138,20,20,1366.96058897289,1618.15409313973,330,330
2019-11-17,2019,11,REG,NFL Regular Season,WAS,NYJ,34,17,NYJ,0,1,FALSE,FALSE,329,329,1385.99337321159,1336.83807815138,1484.8422518751,1527.10645260486,0.570271910436394,0.429728089563606,20,20,1374.58793500287,1348.2435163601,330,330
2019-11-18,2019,11,REG,NFL Regular Season,LAC,KC,24,17,KC,0,1,FALSE,FALSE,42,330,1521.88849265453,1590.91383517374,1475.96243637382,1443.18341946865,0.401951165371838,0.598048834628162,20,20,1513.84946934709,1598.95285848118,43,331
2019-11-21,2019,12,REG,NFL Regular Season,HOU,IND,17,20,HOU,1,0,FALSE,FALSE,282,330,1494.73776306561,1494.89311444933,1392.2499915106,1509.41084275868,0.499776431402195,0.500223568597806,20,20,1504.74223443756,1484.88864307737,283,331
2019-11-24,2019,12,REG,NFL Regular Season,NO,CAR,31,34,NO,1,0,FALSE,FALSE,330,330,1618.15409313973,1494.74004225669,1466.87451614236,1371.36162929322,0.670495810229185,0.329504189770815,20,20,1624.74417693515,1488.14995846127,331,331
2019-11-24,2019,12,REG,NFL Regular Season,NE,DAL,9,13,NE,1,0,FALSE,FALSE,330,330,1708.53881171048,1549.02240063141,1527.15802165871,1397.62018664262,0.714685453188649,0.285314546811351,20,20,1714.24510264671,1543.31610969519,331,331
2019-11-24,2019,12,REG,NFL Regular Season,BUF,DEN,3,20,BUF,1,0,FALSE,FALSE,330,330,1480.54020401605,1429.26822738559,1429.00265990554,1513.8275522519,0.573255299417054,0.426744700582946,20,20,1489.07509802771,1420.73333337393,331,331
2019-11-24,2019,12,REG,NFL Regular Season,WAS,DET,16,19,WAS,1,0,FALSE,FALSE,330,330,1374.58793500287,1444.78191784209,1484.8422518751,1377.60995278278,0.400335101571702,0.599664898428298,20,20,1386.58123297143,1432.78861987352,331,331
2019-11-24,2019,12,REG,NFL Regular Season,SF,GB,8,37,SF,1,0,FALSE,FALSE,330,330,1463.19351876746,1540.28123064484,1487.68790995898,1554.88164966013,0.39084717810495,0.60915282189505,20,20,1475.37657520537,1528.09817420694,331,331
2019-11-24,2019,12,REG,NFL Regular Season,TEN,JAX,20,42,TEN,1,0,FALSE,FALSE,330,330,1453.59135084138,1366.13265794323,1541.60722330504,1468.23877074342,0.623270386266642,0.376729613733358,20,20,1461.12594311605,1358.59806566856,331,331
2019-11-24,2019,12,REG,NFL Regular Season,CLE,MIA,24,41,CLE,1,0,FALSE,FALSE,330,330,1323.77481655985,1405.84408974151,1371.03917198044,1580.46079057448,0.384041561247723,0.615958438752277,20,20,1336.09398533489,1393.52492096647,331,331
2019-11-24,2019,12,REG,NFL Regular Season,CHI,NYG,14,19,CHI,1,0,FALSE,FALSE,330,330,1457.09240833241,1353.36389681812,1533.71536335785,1492.24094226715,0.644994683985792,0.355005316014208,20,20,1464.19251465269,1346.26379049784,331,331
2019-11-24,2019,12,REG,NFL Regular Season,NYJ,OAK,3,34,NYJ,1,0,FALSE,FALSE,330,330,1348.2435163601,1442.60227403022,1527.10645260486,1556.09568088793,0.3674498470315,0.6325501529685,20,20,1360.89451941947,1429.95127097085,331,331
2019-11-24,2019,12,REG,NFL Regular Season,CIN,PIT,16,10,PIT,0,1,FALSE,FALSE,330,330,1369.0369197289,1583.85493580604,1358.23239581307,1535.84495762853,0.225029771279102,0.774970228720898,20,20,1364.53632430331,1588.35553123162,331,331
2019-11-24,2019,12,REG,NFL Regular Season,PHI,SEA,17,9,SEA,0,1,FALSE,FALSE,330,330,1536.67850946468,1609.84580524761,1536.53299077594,1456.1053402412,0.396233269960919,0.603766730039081,20,20,1528.75384406546,1617.77047064683,331,331
2019-11-24,2019,12,REG,NFL Regular Season,ATL,TB,35,22,TB,0,1,FALSE,FALSE,330,330,1480.06471791561,1366.96058897289,1380.53095206189,1543.87766041134,0.657253730047122,0.342746269952879,20,20,1466.91964331467,1380.10566357383,331,331
2019-11-25,2019,12,REG,NFL Regular Season,LA,BAL,45,6,BAL,0,1,FALSE,FALSE,58,330,1580.70035827581,1571.71882768645,1578.72351409062,1527.96291538777,0.512922583065325,0.487077416934675,20,20,1570.4419066145,1581.97727934776,59,331
2019-11-28,2019,13,REG,NFL Regular Season,DAL,BUF,26,15,BUF,0,1,FALSE,FALSE,331,331,1543.31610969519,1489.07509802771,1397.62018664262,1429.00265990554,0.577431037715883,0.422568962284117,20,20,1531.76748894087,1500.62371878203,332,332
2019-11-28,2019,13,REG,NFL Regular Season,DET,CHI,24,20,CHI,0,1,FALSE,FALSE,331,331,1432.78861987352,1464.19251465269,1377.60995278278,1533.71536335785,0.454928838482575,0.545071161517426,20,20,1423.69004310387,1473.29109142234,332,332
2019-11-28,2019,13,REG,NFL Regular Season,ATL,NO,26,18,NO,0,1,FALSE,FALSE,331,331,1466.91964331467,1624.74417693515,1380.53095206189,1466.87451614236,0.287304619883286,0.712695380116714,20,20,1461.173550917,1630.49026933282,332,332
2019-12-01,2019,13,REG,NFL Regular Season,PIT,CLE,13,20,PIT,1,0,FALSE,FALSE,331,331,1588.35553123162,1336.09398533489,1535.84495762853,1371.03917198044,0.810326670274232,0.189673329725768,20,20,1592.14899782614,1332.30051874038,332,332
2019-12-01,2019,13,REG,NFL Regular Season,NYG,GB,31,13,GB,0,1,FALSE,FALSE,331,331,1346.26379049784,1528.09817420694,1492.24094226715,1554.88164966013,0.259854899315787,0.740145100684213,20,20,1341.06669251152,1533.29527219326,332,332
2019-12-01,2019,13,REG,NFL Regular Season,DEN,LAC,20,23,DEN,1,0,FALSE,FALSE,331,43,1420.73333337393,1513.84946934709,1513.8275522519,1475.96243637382,0.369114017388246,0.630885982611754,20,20,1433.35105302617,1501.23174969486,332,44
2019-12-01,2019,13,REG,NFL Regular Season,ARI,LA,34,7,LA,0,1,FALSE,FALSE,331,59,1402.58637907066,1570.4419066145,1388.47171394932,1578.72351409062,0.275627771061284,0.724372228938716,20,20,1397.07382364944,1575.95446203573,332,60
2019-12-01,2019,13,REG,NFL Regular Season,HOU,NE,22,28,HOU,1,0,FALSE,FALSE,283,331,1504.74223443756,1714.24510264671,1392.2499915106,1527.15802165871,0.230410376214115,0.769589623785885,20,20,1520.13402691328,1698.85331017099,284,332
2019-12-01,2019,13,REG,NFL Regular Season,CIN,NYJ,6,22,CIN,1,0,FALSE,FALSE,331,331,1364.53632430331,1360.89451941947,1358.23239581307,1527.10645260486,0.505240786587047,0.494759213412953,20,20,1374.43150857157,1350.99933515122,332,332
2019-12-01,2019,13,REG,NFL Regular Season,KC,OAK,9,40,KC,1,0,FALSE,FALSE,331,331,1598.95285848118,1429.95127097085,1443.18341946865,1556.09568088793,0.725687465421434,0.274312534578566,20,20,1604.43910917275,1424.46502027928,332,332
2019-12-01,2019,13,REG,NFL Regular Season,MIA,PHI,31,37,MIA,1,0,FALSE,FALSE,331,331,1393.52492096647,1528.75384406546,1580.46079057448,1536.53299077594,0.314656143883752,0.685343856116248,20,20,1407.23179808879,1515.04696694314,332,332
2019-12-01,2019,13,REG,NFL Regular Season,BAL,SF,17,20,BAL,1,0,FALSE,FALSE,331,331,1581.97727934776,1475.37657520537,1527.96291538777,1487.68790995898,0.648771366669612,0.351228633330388,20,20,1589.00185201437,1468.35200253876,332,332
2019-12-01,2019,13,REG,NFL Regular Season,JAX,TB,28,11,TB,0,1,FALSE,FALSE,331,331,1358.59806566856,1380.10566357383,1468.23877074342,1543.87766041134,0.469087554844624,0.530912445155376,20,20,1349.21631457167,1389.48741467072,332,332
2019-12-01,2019,13,REG,NFL Regular Season,IND,TEN,31,17,TEN,0,1,FALSE,FALSE,331,331,1484.88864307737,1461.12594311605,1509.41084275868,1541.60722330504,0.534144050940669,0.465855949059331,20,20,1474.20576205856,1471.80882413486,332,332
2019-12-01,2019,13,REG,NFL Regular Season,CAR,WAS,29,21,WAS,0,1,FALSE,FALSE,331,331,1488.14995846127,1386.58123297143,1371.36162929322,1484.8422518751,0.642142776641274,0.357857223358726,20,20,1475.30710292845,1399.42408850426,332,332
2019-12-02,2019,13,REG,NFL Regular Season,SEA,MIN,30,37,SEA,1,0,FALSE,FALSE,331,331,1617.77047064683,1575.20579801501,1456.1053402412,1453.80649856445,0.560950856712518,0.439049143287483,20,20,1626.55145351258,1566.42481514926,332,332
2019-12-05,2019,14,REG,NFL Regular Season,CHI,DAL,24,31,CHI,1,0,FALSE,FALSE,332,332,1473.29109142234,1531.76748894087,1533.71536335785,1397.62018664262,0.416631432197615,0.583368567802386,20,20,1484.95846277839,1520.10011758482,333,333
2019-12-08,2019,14,REG,NFL Regular Season,BUF,BAL,24,17,BAL,0,1,FALSE,FALSE,332,332,1500.62371878203,1589.00185201437,1429.00265990554,1527.96291538777,0.375487671969894,0.624512328030106,20,20,1493.11396534263,1596.51160545376,333,333
2019-12-08,2019,14,REG,NFL Regular Season,ATL,CAR,20,40,ATL,1,0,FALSE,FALSE,332,332,1461.173550917,1475.30710292845,1380.53095206189,1371.36162929322,0.479671395883602,0.520328604116398,20,20,1471.58012299933,1464.90053084612,333,333
2019-12-08,2019,14,REG,NFL Regular Season,CLE,CIN,19,27,CLE,1,0,FALSE,FALSE,332,332,1332.30051874038,1374.43150857157,1371.03917198044,1358.23239581307,0.43966408182224,0.56033591817776,20,20,1343.50723710393,1363.22479020802,333,333
2019-12-08,2019,14,REG,NFL Regular Season,HOU,DEN,38,24,DEN,0,1,FALSE,FALSE,284,332,1520.13402691328,1433.35105302617,1392.2499915106,1513.8275522519,0.622356618507801,0.377643381492199,20,20,1507.68689454312,1445.79818539632,285,333
2019-12-08,2019,14,REG,NFL Regular Season,MIN,DET,7,20,MIN,1,0,FALSE,FALSE,332,332,1566.42481514926,1423.69004310387,1453.80649856445,1377.60995278278,0.694585924594139,0.305414075405861,20,20,1572.53309665738,1417.58176159575,333,333
2019-12-08,2019,14,REG,NFL Regular Season,TB,IND,35,38,TB,1,0,FALSE,FALSE,332,332,1389.48741467072,1474.20576205856,1543.87766041134,1509.41084275868,0.380440721628768,0.619559278371233,20,20,1401.87860023815,1461.81457649113,333,333
2019-12-08,2019,14,REG,NFL Regular Season,NE,KC,23,16,KC,0,1,FALSE,FALSE,332,332,1698.85331017099,1604.43910917275,1527.15802165871,1443.18341946865,0.63262433174222,0.36737566825778,20,20,1686.20082353615,1617.09159580759,333,333
2019-12-08,2019,14,REG,NFL Regular Season,JAX,LAC,45,10,LAC,0,1,FALSE,FALSE,332,44,1349.21631457167,1501.23174969486,1468.23877074342,1475.96243637382,0.294200190209233,0.705799809790767,20,20,1343.33231076749,1507.11575349904,333,45
2019-12-08,2019,14,REG,NFL Regular Season,NYJ,MIA,21,22,NYJ,1,0,FALSE,FALSE,332,332,1350.99933515122,1407.23179808879,1527.10645260486,1580.46079057448,0.419774276285852,0.580225723714148,20,20,1362.6038496255,1395.62728361451,333,333
2019-12-08,2019,14,REG,NFL Regular Season,ARI,PIT,23,17,PIT,0,1,FALSE,FALSE,332,332,1397.07382364944,1592.14899782614,1388.47171394932,1535.84495762853,0.245465800932814,0.754534199067186,20,20,1392.16450763078,1597.0583138448,333,333
2019-12-08,2019,14,REG,NFL Regular Season,LA,SEA,12,28,LA,1,0,FALSE,FALSE,60,332,1575.95446203573,1626.55145351258,1578.72351409062,1456.1053402412,0.427695500684546,0.572304499315454,20,20,1587.40055202204,1615.10536352627,61,333
2019-12-08,2019,14,REG,NFL Regular Season,NO,SF,48,46,SF,0,1,FALSE,FALSE,332,332,1630.49026933282,1468.35200253876,1466.87451614236,1487.68790995898,0.717752993048776,0.282247006951224,20,20,1616.13520947184,1482.70706239973,333,333
2019-12-08,2019,14,REG,NFL Regular Season,OAK,TEN,42,21,TEN,0,1,FALSE,FALSE,332,332,1424.46502027928,1471.80882413486,1556.09568088793,1541.60722330504,0.43228539187324,0.56771460812676,20,20,1415.81931244182,1480.45453197233,333,333
2019-12-08,2019,14,REG,NFL Regular Season,GB,WAS,15,20,GB,1,0,FALSE,FALSE,332,332,1533.29527219326,1399.42408850426,1554.88164966013,1484.8422518751,0.683655965786099,0.316344034213901,20,20,1539.62215287754,1393.09720781998,333,333
2019-12-09,2019,14,REG,NFL Regular Season,PHI,NYG,17,23,PHI,1,0,FALSE,FALSE,332,332,1515.04696694314,1341.06669251152,1536.53299077594,1492.24094226715,0.731355548831883,0.268644451168117,20,20,1520.4198559665,1335.69380348816,333,333
2019-12-12,2019,15,REG,NFL Regular Season,BAL,NYJ,21,42,BAL,1,0,FALSE,FALSE,333,333,1596.51160545376,1362.6038496255,1527.96291538777,1527.10645260486,0.793553765020373,0.206446234979627,20,20,1600.64053015336,1358.47492492591,334,334
2019-12-15,2019,15,REG,NFL Regular Season,SF,ATL,29,22,ATL,0,1,FALSE,FALSE,333,333,1482.70706239973,1471.58012299933,1487.68790995898,1380.53095206189,0.516007480633414,0.483992519366586,20,20,1472.38691278706,1481.900272612,334,334
2019-12-15,2019,15,REG,NFL Regular Season,PIT,BUF,17,10,BUF,0,1,FALSE,FALSE,333,333,1597.0583138448,1493.11396534263,1535.84495762853,1429.00265990554,0.645279126346078,0.354720873653922,20,20,1584.15273131787,1506.01954786955,334,334
2019-12-15,2019,15,REG,NFL Regular Season,GB,CHI,13,21,GB,1,0,FALSE,FALSE,333,333,1539.62215287754,1484.95846277839,1554.88164966013,1533.71536335785,0.578024620745587,0.421975379254413,20,20,1548.06166046262,1476.5189551933,334,334
2019-12-15,2019,15,REG,NFL Regular Season,ARI,CLE,24,38,ARI,1,0,FALSE,FALSE,333,333,1392.16450763078,1343.50723710393,1388.47171394932,1371.03917198044,0.569569211393978,0.430430788606022,20,20,1400.7731234029,1334.89862133181,334,334
2019-12-15,2019,15,REG,NFL Regular Season,KC,DEN,3,23,KC,1,0,FALSE,FALSE,333,333,1617.09159580759,1445.79818539632,1443.18341946865,1513.8275522519,0.728305856897369,0.271694143102631,20,20,1622.52547866965,1440.36430253427,334,334
2019-12-15,2019,15,REG,NFL Regular Season,TEN,HOU,24,21,HOU,0,1,FALSE,FALSE,333,285,1480.45453197233,1507.68689454312,1541.60722330504,1392.2499915106,0.460889539995049,0.539110460004952,20,20,1471.23674117243,1516.90468534303,334,286
