date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2022-11-27,2022,12,REG,NFL Regular Season,NYJ,CHI,10,31,NYJ,1,0,FALSE,FALSE,379,380,1372.55464835921,1396.15446238492,1521.20299624093,1527.81191894968,0.46608927509281,0.53391072490719,20,20,1383.23286285735,1385.47624788678,380,381
2022-11-27,2022,12,REG,NFL Regular Season,TEN,CIN,20,16,CIN,0,1,FALSE,FALSE,379,379,1580.69745175716,1449.08654914675,1535.70365042434,1352.32892929013,0.680835321702605,0.319164678297395,20,20,1567.08074532311,1462.70325558081,380,380
2022-11-27,2022,12,REG,NFL Regular Season,CAR,DEN,10,23,CAR,1,0,FALSE,FALSE,380,379,1353.31305113012,1377.77828711291,1365.45818121277,1507.92399050927,0.464849773463166,0.535150226536834,20,20,1364.01605566085,1367.07528258217,381,380
2022-11-27,2022,12,REG,NFL Regular Season,PHI,GB,33,40,PHI,1,0,FALSE,FALSE,379,380,1526.76469862395,1569.60867342413,1530.62954721187,1548.97820460854,0.438653207002639,0.561346792997361,20,20,1537.9916344839,1558.38173756418,380,381
2022-11-27,2022,12,REG,NFL Regular Season,MIA,HOU,15,30,MIA,1,0,FALSE,FALSE,379,331,1517.37603891471,1327.51658325088,1574.5572781109,1386.28396244072,0.748930967328741,0.251069032671259,20,20,1522.39741956814,1322.49520259745,380,332
2022-11-27,2022,12,REG,NFL Regular Season,ARI,LAC,25,24,LAC,0,1,FALSE,FALSE,380,91,1465.09319775216,1475.51952925731,1382.56826560608,1469.6606014204,0.484999805420369,0.515000194579631,20,20,1455.39320164376,1485.21952536572,381,92
2022-11-27,2022,12,REG,NFL Regular Season,KC,LA,10,26,KC,1,0,FALSE,FALSE,379,107,1683.94778215768,1523.21770838526,1437.27990164156,1572.45023349108,0.716107912629215,0.283892087370785,20,20,1689.62562390509,1517.53986663785,380,108
2022-11-27,2022,12,REG,NFL Regular Season,SEA,LV,40,34,LV,0,1,FALSE,FALSE,379,43,1540.33767333273,1453.59380984658,1450.20181715786,1456.19254810212,0.622303703225444,0.377696296774556,20,20,1527.89159926822,1466.03988391109,380,44
2022-11-27,2022,12,REG,NFL Regular Season,SF,NO,0,13,SF,1,0,FALSE,FALSE,379,380,1518.17052561451,1536.06458839621,1481.78445823981,1460.97107096608,0.474271118942511,0.525728881057489,20,20,1528.68510323566,1525.55001077506,380,381
2022-11-27,2022,12,REG,NFL Regular Season,CLE,TB,17,23,CLE,1,0,FALSE,FALSE,379,379,1410.25269805223,1544.64243025686,1365.1357125919,1537.97422160071,0.315698819881399,0.684301180118601,20,20,1423.9387216546,1530.95640665448,380,380
2022-11-28,2022,12,REG,NFL Regular Season,IND,PIT,24,17,PIT,0,1,FALSE,FALSE,380,379,1472.59607447185,1510.44954959875,1503.50737697872,1529.94151070584,0.445738999295173,0.554261000704827,20,20,1463.68129448595,1519.36432958465,381,380
2022-12-01,2022,13,REG,NFL Regular Season,NE,BUF,24,10,BUF,0,1,FALSE,FALSE,380,380,1553.02488986889,1605.43748741323,1521.25455749152,1423.0991925256,0.425139228190128,0.574860771809872,20,20,1544.52210530509,1613.94027197703,381,381
2022-12-04,2022,13,REG,NFL Regular Season,HOU,CLE,27,14,CLE,0,1,FALSE,FALSE,332,380,1322.49520259745,1423.9387216546,1386.28396244072,1365.1357125919,0.358022864496652,0.641977135503348,20,20,1315.33474530752,1431.09917894454,333,381
2022-12-04,2022,13,REG,NFL Regular Season,BAL,DEN,9,10,BAL,1,0,FALSE,FALSE,380,380,1546.73190304443,1367.07528258217,1522.05947086934,1507.92399050927,0.737726757924992,0.262273242075008,20,20,1551.97736788593,1361.82981774067,381,381
2022-12-04,2022,13,REG,NFL Regular Season,CHI,GB,28,19,GB,0,1,FALSE,FALSE,381,381,1385.47624788678,1558.38173756418,1527.81191894968,1548.97820460854,0.269861769975082,0.730138230024918,20,20,1380.07901248728,1563.77897296368,382,382
2022-12-04,2022,13,REG,NFL Regular Season,DAL,IND,19,54,DAL,1,0,FALSE,FALSE,380,381,1552.45178000592,1463.68129448595,1391.71085143526,1503.50737697872,0.625041804038372,0.374958195961628,20,20,1559.95094392515,1456.18213056672,381,382
2022-12-04,2022,13,REG,NFL Regular Season,DET,JAX,14,40,DET,1,0,FALSE,FALSE,380,380,1354.59444291638,1283.73465934395,1371.70650445403,1462.33533029161,0.600584640119654,0.399415359880346,20,20,1362.58275011399,1275.74635214634,381,381
2022-12-04,2022,13,REG,NFL Regular Season,CIN,KC,24,27,CIN,1,0,FALSE,FALSE,380,380,1462.70325558081,1689.62562390509,1352.32892929013,1437.27990164156,0.213111651223322,0.786888348776678,20,20,1478.44102255634,1673.88785692956,381,381
2022-12-04,2022,13,REG,NFL Regular Season,LV,LAC,20,27,LV,1,0,FALSE,FALSE,44,92,1466.03988391109,1485.21952536572,1456.19254810212,1469.6606014204,0.472426281068472,0.527573718931528,20,20,1476.59135828972,1474.66805098709,45,93
2022-12-04,2022,13,REG,NFL Regular Season,SF,MIA,17,33,SF,1,0,FALSE,FALSE,380,380,1528.68510323566,1522.39741956814,1481.78445823981,1574.5572781109,0.50904771644013,0.49095228355987,20,20,1538.50414890685,1512.57837389694,381,381
2022-12-04,2022,13,REG,NFL Regular Season,MIN,NYJ,22,27,MIN,1,0,FALSE,FALSE,380,380,1559.93666333014,1383.23286285735,1447.90305209522,1521.20299624093,0.734424658408897,0.265575341591103,20,20,1565.24817016196,1377.92135602553,381,381
2022-12-04,2022,13,REG,NFL Regular Season,ATL,PIT,19,16,PIT,0,1,FALSE,FALSE,381,380,1412.04713012872,1519.36432958465,1374.6275130052,1529.94151070584,0.350289378102693,0.649710621897307,20,20,1405.04134256667,1526.37011714671,382,381
2022-12-04,2022,13,REG,NFL Regular Season,LA,SEA,27,23,SEA,0,1,FALSE,FALSE,108,380,1517.53986663785,1527.89159926822,1572.45023349108,1450.20181715786,0.485107065896984,0.514892934103016,20,20,1507.83772531991,1537.59374058616,109,381
2022-12-04,2022,13,REG,NFL Regular Season,PHI,TEN,10,35,PHI,1,0,FALSE,FALSE,380,380,1537.9916344839,1567.08074532311,1530.62954721187,1535.70365042434,0.458234948525239,0.541765051474761,20,20,1548.82693551339,1556.24544429361,381,381
2022-12-04,2022,13,REG,NFL Regular Season,NYG,WAS,20,20,Draw,0.5,0.5,FALSE,FALSE,380,381,1386.22766665919,1438.91521951624,1486.33750444502,1478.93880593728,0.424752451653396,0.575247548346604,20,20,1387.73261762612,1437.41026854931,381,382
2022-12-05,2022,13,REG,NFL Regular Season,TB,NO,16,17,TB,1,0,FALSE,FALSE,380,381,1530.95640665448,1525.55001077506,1537.97422160071,1460.97107096608,0.507779801174891,0.49222019882511,20,20,1540.80081063099,1515.70560679856,381,382
2022-12-08,2022,14,REG,NFL Regular Season,LA,LV,16,17,LA,1,0,FALSE,FALSE,109,45,1507.83772531991,1476.59135828972,1572.45023349108,1456.19254810212,0.544846293775796,0.455153706224204,20,20,1516.94079944439,1467.48828416524,110,46
2022-12-11,2022,14,REG,NFL Regular Season,PIT,BAL,16,14,BAL,0,1,FALSE,FALSE,381,381,1526.37011714671,1551.97736788593,1529.94151070584,1522.05947086934,0.463214788198391,0.536785211801609,20,20,1517.10582138274,1561.2416636499,382,382
2022-12-11,2022,14,REG,NFL Regular Season,SEA,CAR,30,24,CAR,0,1,FALSE,FALSE,381,381,1537.59374058616,1364.01605566085,1450.20181715786,1365.45818121277,0.73089997653744,0.26910002346256,20,20,1522.97574105541,1378.6340551916,382,382
2022-12-11,2022,14,REG,NFL Regular Season,CIN,CLE,10,23,CIN,1,0,FALSE,FALSE,381,381,1478.44102255634,1431.09917894454,1352.32892929013,1365.1357125919,0.567711838847567,0.432288161152433,20,20,1487.08678577939,1422.45341572149,382,382
2022-12-11,2022,14,REG,NFL Regular Season,DAL,HOU,23,27,DAL,1,0,FALSE,FALSE,381,333,1559.95094392515,1315.33474530752,1391.71085143526,1386.28396244072,0.803469885468899,0.196530114531101,20,20,1563.88154621577,1311.4041430169,382,334
2022-12-11,2022,14,REG,NFL Regular Season,TEN,JAX,36,22,JAX,0,1,FALSE,FALSE,381,381,1556.24544429361,1275.74635214634,1535.70365042434,1462.33533029161,0.834060485168927,0.165939514831073,20,20,1539.56423459023,1292.42756184972,382,382
2022-12-11,2022,14,REG,NFL Regular Season,DEN,KC,34,28,KC,0,1,FALSE,FALSE,381,381,1361.82981774067,1673.88785692956,1507.92399050927,1437.27990164156,0.142295900358264,0.857704099641736,20,20,1358.98389973351,1676.73377493672,382,382
2022-12-11,2022,14,REG,NFL Regular Season,LAC,MIA,17,23,LAC,1,0,FALSE,FALSE,93,381,1474.66805098709,1512.57837389694,1469.6606014204,1574.5572781109,0.445658153680142,0.554341846319858,20,20,1485.75488791348,1501.49153697054,94,382
2022-12-11,2022,14,REG,NFL Regular Season,DET,MIN,23,34,DET,1,0,FALSE,FALSE,381,381,1362.58275011399,1565.24817016196,1371.70650445403,1447.90305209522,0.237463592540939,0.762536407459061,20,20,1377.83347826317,1549.99744201278,382,382
2022-12-11,2022,14,REG,NFL Regular Season,BUF,NYJ,12,20,BUF,1,0,FALSE,FALSE,381,381,1613.94027197703,1377.92135602553,1423.0991925256,1521.20299624093,0.795537612492467,0.204462387507533,20,20,1618.02951972718,1373.83210827538,382,382
2022-12-11,2022,14,REG,NFL Regular Season,NYG,PHI,48,22,PHI,0,1,FALSE,FALSE,381,381,1387.73261762612,1548.82693551339,1486.33750444502,1530.62954721187,0.283466015270606,0.716533984729394,20,20,1382.06329732071,1554.4962558188,382,382
2022-12-11,2022,14,REG,NFL Regular Season,SF,TB,7,35,SF,1,0,FALSE,FALSE,381,381,1538.50414890685,1540.80081063099,1481.78445823981,1537.97422160071,0.496694886234338,0.503305113765662,20,20,1548.57025118217,1530.73470835567,382,382
2022-12-12,2022,14,REG,NFL Regular Season,ARI,NE,27,13,NE,0,1,FALSE,FALSE,381,381,1455.39320164376,1544.52210530509,1382.56826560608,1521.25455749152,0.374474775071331,0.625525224928669,20,20,1447.90370614233,1552.01160080651,382,382
2022-12-15,2022,15,REG,NFL Regular Season,SEA,SF,21,13,SF,0,1,FALSE,FALSE,382,382,1522.97574105541,1548.57025118217,1450.20181715786,1481.78445823981,0.463233024221486,0.536766975778514,20,20,1513.71108057098,1557.8349116666,383,383
2022-12-17,2022,15,REG,NFL Regular Season,CLE,BAL,3,13,CLE,1,0,FALSE,FALSE,382,382,1422.45341572149,1561.2416636499,1365.1357125919,1522.05947086934,0.310254582100871,0.689745417899129,20,20,1436.24832407947,1547.44675529192,383,383
2022-12-17,2022,15,REG,NFL Regular Season,MIN,IND,36,39,MIN,1,0,FALSE,FALSE,382,382,1549.99744201278,1456.18213056672,1447.90305209522,1503.50737697872,0.631822733237997,0.368177266762003,20,20,1557.36098734802,1448.81858523148,383,383
2022-12-17,2022,15,REG,NFL Regular Season,BUF,MIA,29,32,BUF,1,0,FALSE,FALSE,382,382,1618.02951972718,1501.49153697054,1423.0991925256,1574.5572781109,0.661692691028936,0.338307308971064,20,20,1624.7956659066,1494.72539079112,383,383
2022-12-18,2022,15,REG,NFL Regular Season,DEN,ARI,15,24,DEN,1,0,FALSE,FALSE,382,382,1358.98389973351,1447.90370614233,1507.92399050927,1382.56826560608,0.374756767202649,0.625243232797351,20,20,1371.48876438945,1435.39884148638,383,383
2022-12-18,2022,15,REG,NFL Regular Season,NO,ATL,18,21,NO,1,0,FALSE,FALSE,382,382,1515.70560679856,1405.04134256667,1460.97107096608,1374.6275130052,0.654082846152612,0.345917153847388,20,20,1522.62394987551,1398.12299948972,383,383
2022-12-18,2022,15,REG,NFL Regular Season,TB,CIN,34,23,CIN,0,1,FALSE,FALSE,382,382,1530.73470835567,1487.08678577939,1537.97422160071,1352.32892929013,0.562486024625918,0.437513975374083,20,20,1519.48498786316,1498.33650627191,383,383
2022-12-18,2022,15,REG,NFL Regular Season,JAX,DAL,34,40,JAX,1,0,FALSE,FALSE,382,382,1292.42756184972,1563.88154621577,1462.33533029161,1391.71085143526,0.173271768304355,0.826728231695645,20,20,1308.96212648364,1547.34698158186,383,383
2022-12-18,2022,15,REG,NFL Regular Season,NYJ,DET,20,17,DET,0,1,FALSE,FALSE,382,382,1373.83210827538,1377.83347826317,1521.20299624093,1371.70650445403,0.494241820279335,0.505758179720665,20,20,1363.94727186979,1387.71831466876,383,383
2022-12-18,2022,15,REG,NFL Regular Season,HOU,KC,30,24,KC,0,1,FALSE,FALSE,334,382,1311.4041430169,1676.73377493672,1386.28396244072,1437.27990164156,0.108804957167698,0.891195042832302,20,20,1309.22804387354,1678.90987408008,335,383
2022-12-18,2022,15,REG,NFL Regular Season,LV,NE,24,30,LV,1,0,FALSE,FALSE,46,382,1467.48828416524,1552.01160080651,1456.19254810212,1521.25455749152,0.38070538076773,0.61929461923227,20,20,1479.87417654988,1539.62570842187,47,383
2022-12-18,2022,15,REG,NFL Regular Season,WAS,NYG,20,12,NYG,0,1,FALSE,FALSE,382,382,1437.41026854931,1382.06329732071,1478.93880593728,1486.33750444502,0.578983700564399,0.421016299435601,20,20,1425.83059453802,1393.642971332,383,383
2022-12-18,2022,15,REG,NFL Regular Season,CHI,PHI,25,20,PHI,0,1,FALSE,FALSE,382,382,1380.07901248728,1554.4962558188,1527.81191894968,1530.62954721187,0.268150527579152,0.731849472420848,20,20,1374.7160019357,1559.85926637039,383,383
2022-12-18,2022,15,REG,NFL Regular Season,CAR,PIT,24,16,PIT,0,1,FALSE,FALSE,382,382,1378.6340551916,1517.10582138274,1365.45818121277,1529.94151070584,0.310644579232431,0.689355420767569,20,20,1372.42116360695,1523.31871296739,383,383
2022-12-18,2022,15,REG,NFL Regular Season,LAC,TEN,14,17,LAC,1,0,FALSE,FALSE,94,382,1485.75488791348,1539.56423459023,1469.6606014204,1535.70365042434,0.423175396349647,0.576824603650353,20,20,1497.29137998649,1528.02774251723,95,383
2022-12-19,2022,15,REG,NFL Regular Season,GB,LA,12,24,GB,1,0,FALSE,FALSE,382,110,1563.77897296368,1516.94079944439,1548.97820460854,1572.45023349108,0.567000153345234,0.432999846654766,20,20,1572.43896989678,1508.2808025113,383,111
2022-12-22,2022,16,REG,NFL Regular Season,NYJ,JAX,19,3,JAX,0,1,FALSE,FALSE,383,383,1363.94727186979,1308.96212648364,1521.20299624093,1462.33533029161,0.578475901587643,0.421524098412357,20,20,1352.37775383804,1320.53164451539,384,384
2022-12-24,2022,16,REG,NFL Regular Season,BAL,ATL,9,17,BAL,1,0,FALSE,FALSE,383,383,1547.44675529192,1398.12299948972,1522.05947086934,1374.6275130052,0.702572193747537,0.297427806252463,20,20,1553.39531141697,1392.17444336467,384,384
2022-12-24,2022,16,REG,NFL Regular Season,CHI,BUF,35,13,BUF,0,1,FALSE,FALSE,383,383,1374.7160019357,1624.7956659066,1527.81191894968,1423.0991925256,0.191611284598505,0.808388715401495,20,20,1370.88377624373,1628.62789159857,384,384
2022-12-24,2022,16,REG,NFL Regular Season,NE,CIN,22,18,CIN,0,1,FALSE,FALSE,383,383,1539.62570842187,1498.33650627191,1521.25455749152,1352.32892929013,0.559141781998276,0.440858218001724,20,20,1528.4428727819,1509.51934191187,384,384
2022-12-24,2022,16,REG,NFL Regular Season,CAR,DET,23,37,CAR,1,0,FALSE,FALSE,383,383,1372.42116360695,1387.71831466876,1365.45818121277,1371.70650445403,0.477999844149993,0.522000155850007,20,20,1382.86116672395,1377.27831155176,384,384
2022-12-24,2022,16,REG,NFL Regular Season,TEN,HOU,19,14,HOU,0,1,FALSE,FALSE,383,335,1528.02774251723,1309.22804387354,1535.70365042434,1386.28396244072,0.778942143431172,0.221057856568828,20,20,1512.4488996486,1324.80688674217,384,336
2022-12-24,2022,16,REG,NFL Regular Season,PIT,LV,10,13,PIT,1,0,FALSE,FALSE,383,47,1523.31871296739,1479.87417654988,1529.94151070584,1456.19254810212,0.562197878701163,0.437802121298837,20,20,1532.07475539337,1471.11813412391,384,48
2022-12-24,2022,16,REG,NFL Regular Season,CLE,NO,17,10,NO,0,1,FALSE,FALSE,383,383,1436.24832407947,1522.62394987551,1365.1357125919,1460.97107096608,0.378194654839814,0.621805345160186,20,20,1428.68443098267,1530.1878429723,384,384
2022-12-24,2022,16,REG,NFL Regular Season,MIN,NYG,24,27,MIN,1,0,FALSE,FALSE,383,383,1557.36098734802,1393.642971332,1447.90305209522,1486.33750444502,0.719591588073181,0.280408411926819,20,20,1562.96915558655,1388.03480309346,384,384
2022-12-24,2022,16,REG,NFL Regular Season,DAL,PHI,34,40,DAL,1,0,FALSE,FALSE,383,383,1547.34698158186,1559.85926637039,1391.71085143526,1530.62954721187,0.482001155282281,0.517998844717719,20,20,1557.70695847621,1549.49928947603,384,384
2022-12-24,2022,16,REG,NFL Regular Season,KC,SEA,10,24,KC,1,0,FALSE,FALSE,383,383,1678.90987408008,1513.71108057098,1437.27990164156,1450.20181715786,0.721308341161335,0.278691658838665,20,20,1684.48370725685,1508.13724739421,384,384
2022-12-24,2022,16,REG,NFL Regular Season,SF,WAS,20,37,SF,1,0,FALSE,FALSE,383,383,1557.8349116666,1425.83059453802,1481.78445823981,1478.93880593728,0.681327230935268,0.318672769064733,20,20,1564.20836704789,1419.45713915673,384,384
2022-12-25,2022,16,REG,NFL Regular Season,LA,DEN,14,51,LA,1,0,FALSE,FALSE,111,383,1508.2808025113,1371.48876438945,1572.45023349108,1507.92399050927,0.68728101288267,0.31271898711733,20,20,1514.53518225364,1365.23438464711,112,384
2022-12-25,2022,16,REG,NFL Regular Season,MIA,GB,26,20,GB,0,1,FALSE,FALSE,383,383,1494.72539079112,1572.43896989678,1574.5572781109,1548.97820460854,0.389989745634122,0.610010254365878,20,20,1486.92559587844,1580.23876480946,384,384
2022-12-25,2022,16,REG,NFL Regular Season,ARI,TB,19,16,TB,0,1,FALSE,FALSE,383,383,1435.39884148638,1519.48498786316,1382.56826560608,1537.97422160071,0.381298883611055,0.618701116388945,20,20,1427.77286381416,1527.11096553538,384,384
2022-12-26,2022,16,REG,NFL Regular Season,IND,LAC,20,3,LAC,0,1,FALSE,FALSE,383,95,1448.81858523148,1497.29137998649,1503.50737697872,1469.6606014204,0.430691150194307,0.569308849805693,20,20,1440.20476222759,1505.90520299038,384,96
2022-12-29,2022,17,REG,NFL Regular Season,TEN,DAL,27,13,DAL,0,1,FALSE,FALSE,384,384,1512.4488996486,1557.70695847621,1535.70365042434,1391.71085143526,0.435234329278651,0.564765670721349,20,20,1503.74421306303,1566.41164506179,385,385
2023-01-01,2022,17,REG,NFL Regular Season,ATL,ARI,19,20,ATL,1,0,FALSE,FALSE,384,384,1392.17444336467,1427.77286381416,1374.6275130052,1382.56826560608,0.448948279504178,0.551051720495822,20,20,1403.19547777459,1416.75182940425,385,385
2023-01-01,2022,17,REG,NFL Regular Season,TB,CAR,24,30,TB,1,0,FALSE,FALSE,384,384,1527.11096553538,1382.86116672395,1537.97422160071,1365.45818121277,0.696432860817036,0.303567139182964,20,20,1533.18230831904,1376.7898239403,385,385
2023-01-01,2022,17,REG,NFL Regular Season,DET,CHI,10,41,DET,1,0,FALSE,FALSE,384,384,1377.27831155176,1370.88377624373,1371.70650445403,1527.81191894968,0.509201437099652,0.490798562900348,20,20,1387.09428280976,1361.06780498572,385,385
2023-01-01,2022,17,REG,NFL Regular Season,WAS,CLE,24,10,CLE,0,1,FALSE,FALSE,384,384,1419.45713915673,1428.68443098267,1478.93880593728,1365.1357125919,0.486723980852968,0.513276019147032,20,20,1409.72265953967,1438.41891059973,385,385
2023-01-01,2022,17,REG,NFL Regular Season,KC,DEN,24,27,KC,1,0,FALSE,FALSE,384,384,1684.48370725685,1365.23438464711,1437.27990164156,1507.92399050927,0.862682010756194,0.137317989243806,20,20,1687.23006704173,1362.48802486223,385,385
2023-01-01,2022,17,REG,NFL Regular Season,NYG,IND,10,38,NYG,1,0,FALSE,FALSE,384,384,1388.03480309346,1440.20476222759,1486.33750444502,1503.50737697872,0.425480621058517,0.574519378941483,20,20,1399.52519067229,1428.71437464876,385,385
2023-01-01,2022,17,REG,NFL Regular Season,HOU,JAX,31,3,JAX,0,1,FALSE,FALSE,336,384,1324.80688674217,1320.53164451539,1386.28396244072,1462.33533029161,0.506152257623311,0.493847742376689,20,20,1314.6838415897,1330.65468966786,337,385
2023-01-01,2022,17,REG,NFL Regular Season,LAC,LA,10,31,LAC,1,0,FALSE,FALSE,96,112,1505.90520299038,1514.53518225364,1469.6606014204,1572.45023349108,0.487583015068264,0.512416984931736,20,20,1516.15354268901,1504.28684255501,97,113
2023-01-01,2022,17,REG,NFL Regular Season,NE,MIA,21,23,NE,1,0,FALSE,FALSE,384,384,1528.4428727819,1486.92559587844,1521.25455749152,1574.5572781109,0.559465390569267,0.440534609430733,20,20,1537.25356497052,1478.11490368982,385,385
2023-01-01,2022,17,REG,NFL Regular Season,GB,MIN,17,41,GB,1,0,FALSE,FALSE,384,384,1580.23876480946,1562.96915558655,1548.97820460854,1447.90305209522,0.524832517777012,0.475167482222988,20,20,1589.74211445392,1553.46580594209,385,385
2023-01-01,2022,17,REG,NFL Regular Season,PHI,NO,20,10,NO,0,1,FALSE,FALSE,384,384,1549.49928947603,1530.1878429723,1530.62954721187,1460.97107096608,0.527762820808892,0.472237179191108,20,20,1538.94403305985,1540.74309938848,385,385
2023-01-01,2022,17,REG,NFL Regular Season,SEA,NYJ,6,23,SEA,1,0,FALSE,FALSE,384,384,1508.13724739421,1352.37775383804,1450.20181715786,1521.20299624093,0.710255182171522,0.289744817828478,20,20,1513.93214375078,1346.58285748147,385,385
2023-01-01,2022,17,REG,NFL Regular Season,BAL,PIT,16,13,PIT,0,1,FALSE,FALSE,384,384,1553.39531141697,1532.07475539337,1522.05947086934,1529.94151070584,0.530644290222699,0.469355709777301,20,20,1542.78242561252,1542.68764119782,385,385
2023-01-01,2022,17,REG,NFL Regular Season,LV,SF,37,34,SF,0,1,FALSE,FALSE,48,384,1471.11813412391,1564.20836704789,1456.19254810212,1481.78445823981,0.3691487411269,0.6308512588731,20,20,1463.73515930137,1571.59134187043,49,385
2023-01-07,2022,18,REG,NFL Regular Season,LV,KC,31,13,KC,0,1,FALSE,FALSE,49,385,1463.73515930137,1687.23006704173,1456.19254810212,1437.27990164156,0.216439009274624,0.783560990725376,20,20,1459.40637911588,1691.55884722722,50,386
