date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2024-10-20,2024,7,REG,NFL Regular Season,BUF,TEN,10,34,BUF,1,0,FALSE,FALSE,408,408,2747.45390445957,2538.82797131995,2552.79600215633,2665.40188103417,0.768693279441047,0.231306720558953,20,20,2752.08003887075,2534.20183690877,409,409
2024-10-21,2024,7,REG,NFL Regular Season,TB,BAL,41,31,BAL,0,1,FALSE,FALSE,409,409,2647.13616704664,2730.3143992898,2667.67064554445,2651.75597186916,0.382532600267257,0.617467399732743,20,20,2639.48551504129,2737.96505129515,410,410
2024-10-21,2024,7,REG,NFL Regular Season,ARI,LAC,15,17,ARI,1,0,FALSE,FALSE,409,120,2504.94255494791,2583.63581829675,2512.26481823939,2604.73889318151,0.388648952927463,0.611351047072537,20,20,2517.16957588936,2571.4087973553,410,121
2024-10-24,2024,8,REG,NFL Regular Season,LA,MIN,20,30,LA,1,0,FALSE,FALSE,137,409,2630.88300046461,2664.97969957627,2707.13275758795,2577.59957943064,0.451087830900193,0.548912169099807,20,20,2641.86124384661,2654.00145619428,138,410
2024-10-27,2024,8,REG,NFL Regular Season,MIA,ARI,28,27,ARI,0,1,FALSE,FALSE,409,410,2625.36181407454,2517.16957588936,2704.2546963709,2512.26481823939,0.650856139078386,0.349143860921614,20,20,2612.34469129298,2530.18669867093,410,411
2024-10-27,2024,8,REG,NFL Regular Season,TB,ATL,31,26,ATL,0,1,FALSE,FALSE,410,410,2639.48551504129,2554.90980750464,2667.67064554445,2504.32394027058,0.619365721296925,0.380634278703075,20,20,2627.09820061535,2567.29712193058,411,411
2024-10-27,2024,8,REG,NFL Regular Season,CLE,BAL,24,29,CLE,1,0,FALSE,FALSE,410,410,2566.0662948492,2737.96505129515,2494.83241433591,2651.75597186916,0.271005161435054,0.728994838564946,20,20,2580.6461916205,2723.38515452385,411,411
2024-10-27,2024,8,REG,NFL Regular Season,SEA,BUF,31,10,BUF,0,1,FALSE,FALSE,410,409,2645.17532250063,2752.08003887075,2579.8993787847,2552.79600215633,0.350829961848668,0.649170038151333,20,20,2638.15872326365,2759.09663810772,411,410
2024-10-27,2024,8,REG,NFL Regular Season,DEN,CAR,14,28,DEN,1,0,FALSE,FALSE,410,410,2564.50113400042,2419.74017857686,2637.62207403534,2495.15473029949,0.697054577373112,0.302945422626888,20,20,2570.56004245296,2413.68127012432,411,411
2024-10-27,2024,8,REG,NFL Regular Season,WAS,CHI,15,18,WAS,1,0,FALSE,FALSE,410,409,2537.74590422702,2537.38099438603,2608.63532609871,2657.50841845987,0.500525147281994,0.499474852718006,20,20,2547.73540128138,2527.39149733167,411,410
2024-10-27,2024,8,REG,NFL Regular Season,SF,DAL,24,30,SF,1,0,FALSE,FALSE,410,409,2699.28109541628,2698.99397974046,2611.4810564485,2521.48672719228,0.500413192577881,0.499586807422119,20,20,2709.27283156472,2689.00224359202,411,410
2024-10-27,2024,8,REG,NFL Regular Season,JAX,GB,30,27,GB,0,1,FALSE,FALSE,410,410,2513.20114091612,2691.93038970399,2592.03177639123,2678.67471280484,0.263307453937299,0.736692546062701,20,20,2507.93499183737,2697.19653878273,411,411
2024-10-27,2024,8,REG,NFL Regular Season,HOU,IND,20,23,HOU,1,0,FALSE,FALSE,362,410,2570.0388050858,2581.41892712755,2516.82474337796,2633.20416500852,0.483628542265394,0.516371457734606,20,20,2580.36623424049,2571.09149797285,363,411
2024-10-27,2024,8,REG,NFL Regular Season,LV,KC,27,20,KC,0,1,FALSE,FALSE,74,409,2567.63008502487,2816.45167807128,2592.49784914373,2566.97739230843,0.192735556268507,0.807264443731493,20,20,2563.7753738995,2820.30638919665,75,410
2024-10-27,2024,8,REG,NFL Regular Season,LAC,NO,8,26,LAC,1,0,FALSE,FALSE,121,410,2571.4087973553,2602.85906656753,2604.73889318151,2590.66758084505,0.45486264339576,0.54513735660424,20,20,2582.31154448738,2591.95631943545,122,411
2024-10-27,2024,8,REG,NFL Regular Season,NE,NYJ,22,25,NE,1,0,FALSE,FALSE,410,410,2529.70996182201,2495.57878266436,2650.95132374873,2650.89965715435,0.548961314546435,0.451038685453565,20,20,2538.73073553108,2486.55800895529,411,411
2024-10-27,2024,8,REG,NFL Regular Season,CIN,PHI,37,17,PHI,0,1,FALSE,FALSE,409,409,2637.45824005062,2693.09300130265,2482.02572734907,2660.32603532742,0.42061252412777,0.57938747587223,20,20,2629.04598956806,2701.50525178521,410,410
2024-10-27,2024,8,REG,NFL Regular Season,DET,TEN,14,52,DET,1,0,FALSE,FALSE,409,409,2662.74753967912,2534.20183690877,2501.40305689228,2665.40188103417,0.676988978386685,0.323011021613315,20,20,2669.20776011139,2527.7416164765,410,410
2024-10-28,2024,8,REG,NFL Regular Season,PIT,NYG,18,26,PIT,1,0,FALSE,FALSE,410,410,2687.62722651577,2518.51699886102,2659.6380441629,2616.0339150441,0.725811939809428,0.274188060190572,20,20,2693.11098771958,2513.03323765721,411,411
2024-10-31,2024,9,REG,NFL Regular Season,NYJ,HOU,13,21,NYJ,1,0,FALSE,FALSE,411,363,2486.55800895529,2580.36623424049,2650.89965715435,2516.82474337796,0.368186755779704,0.631813244220296,20,20,2499.1942738397,2567.72996935608,412,364
2024-11-03,2024,9,REG,NFL Regular Season,ARI,CHI,9,29,ARI,1,0,FALSE,FALSE,411,410,2530.18669867093,2527.39149733167,2512.26481823939,2657.50841845987,0.504022531297967,0.495977468702033,20,20,2540.10624804497,2517.47194795762,412,411
2024-11-03,2024,9,REG,NFL Regular Season,ATL,DAL,21,27,ATL,1,0,FALSE,FALSE,411,410,2567.29712193058,2689.00224359202,2504.32394027058,2521.48672719228,0.331681209172125,0.668318790827875,20,20,2580.66349774714,2675.63586777546,412,411
2024-11-03,2024,9,REG,NFL Regular Season,BAL,DEN,10,41,BAL,1,0,FALSE,FALSE,411,411,2723.38515452385,2570.56004245296,2651.75597186916,2637.62207403534,0.706766694726753,0.293233305273247,20,20,2729.24982062931,2564.69537634749,412,412
2024-11-03,2024,9,REG,NFL Regular Season,GB,DET,24,14,DET,0,1,FALSE,FALSE,411,410,2697.19653878273,2669.20776011139,2678.67471280484,2501.40305689228,0.540192183923127,0.459807816076873,20,20,2686.39269510427,2680.01160378985,412,411
2024-11-03,2024,9,REG,NFL Regular Season,MIN,IND,13,21,MIN,1,0,FALSE,FALSE,410,411,2654.00145619428,2571.09149797285,2577.59957943064,2633.20416500852,0.61710256556244,0.38289743443756,20,20,2661.65940488303,2563.4335492841,411,412
2024-11-03,2024,9,REG,NFL Regular Season,PHI,JAX,23,28,PHI,1,0,FALSE,FALSE,410,411,2701.50525178521,2507.93499183737,2660.32603532742,2592.03177639123,0.752926172077905,0.247073827922095,20,20,2706.44672834365,2502.99351527893,411,412
2024-11-03,2024,9,REG,NFL Regular Season,CLE,LAC,27,10,LAC,0,1,FALSE,FALSE,411,122,2580.6461916205,2582.31154448738,2494.83241433591,2604.73889318151,0.497603382925754,0.502396617074246,20,20,2570.69412396198,2592.2636121459,412,123
2024-11-03,2024,9,REG,NFL Regular Season,SEA,LA,26,20,LA,0,1,FALSE,FALSE,411,138,2638.15872326365,2641.86124384661,2579.8993787847,2707.13275758795,0.494671846258587,0.505328153741413,20,20,2628.26528633848,2651.75468077178,412,139
2024-11-03,2024,9,REG,NFL Regular Season,CIN,LV,24,41,CIN,1,0,FALSE,FALSE,410,75,2629.04598956806,2563.7753738995,2482.02572734907,2592.49784914373,0.592842304488284,0.407157695511716,20,20,2637.1891434783,2555.63221998926,411,76
2024-11-03,2024,9,REG,NFL Regular Season,BUF,MIA,27,30,BUF,1,0,FALSE,FALSE,410,410,2759.09663810772,2612.34469129298,2552.79600215633,2704.2546963709,0.699469325210015,0.300530674789985,20,20,2765.10725160352,2606.33407779718,411,411
2024-11-03,2024,9,REG,NFL Regular Season,TEN,NE,17,20,TEN,1,0,FALSE,FALSE,410,411,2527.7416164765,2538.73073553108,2665.40188103417,2650.95132374873,0.484190658004087,0.515809341995913,20,20,2538.05780331642,2528.41454869116,411,412
2024-11-03,2024,9,REG,NFL Regular Season,CAR,NO,22,23,CAR,1,0,FALSE,FALSE,411,411,2413.68127012432,2591.95631943545,2495.15473029949,2590.66758084505,0.263814935602148,0.736185064397852,20,20,2428.40497141228,2577.23261814749,412,412
2024-11-03,2024,9,REG,NFL Regular Season,NYG,WAS,27,22,WAS,0,1,FALSE,FALSE,411,411,2513.03323765721,2547.73540128138,2616.0339150441,2608.63532609871,0.45022498370604,0.54977501629396,20,20,2504.02873798309,2556.7399009555,412,412
2024-11-04,2024,9,REG,NFL Regular Season,KC,TB,24,30,KC,1,0,FALSE,FALSE,410,411,2820.30638919665,2627.09820061535,2566.97739230843,2667.67064554445,0.752538238061903,0.247461761938097,20,20,2825.25562443541,2622.14896537659,411,412
2024-11-07,2024,10,REG,NFL Regular Season,BAL,CIN,34,35,BAL,1,0,FALSE,FALSE,412,411,2729.24982062931,2637.1891434783,2651.75597186916,2482.02572734907,0.62947001744312,0.37052998255688,20,20,2736.66042028045,2629.77854382716,413,412
2024-11-10,2024,10,REG,NFL Regular Season,NO,ATL,17,20,NO,1,0,FALSE,FALSE,412,412,2577.23261814749,2580.66349774714,2590.66758084505,2504.32394027058,0.495062727842893,0.504937272157107,20,20,2587.33136359064,2570.56475230399,413,413
2024-11-10,2024,10,REG,NFL Regular Season,IND,BUF,30,20,BUF,0,1,FALSE,FALSE,412,411,2563.4335492841,2765.10725160352,2633.20416500852,2552.79600215633,0.238498857713914,0.761501142286086,20,20,2558.66357212982,2769.8772287578,413,412
2024-11-10,2024,10,REG,NFL Regular Season,KC,DEN,14,16,KC,1,0,FALSE,FALSE,411,412,2825.25562443541,2564.69537634749,2566.97739230843,2637.62207403534,0.817560360203915,0.182439639796085,20,20,2828.90441723133,2561.04658355157,412,413
2024-11-10,2024,10,REG,NFL Regular Season,HOU,DET,26,23,DET,0,1,FALSE,FALSE,364,411,2567.72996935608,2680.01160378985,2516.82474337796,2501.40305689228,0.343813645282309,0.656186354717691,20,20,2560.85369645044,2686.8878766955,365,412
2024-11-10,2024,10,REG,NFL Regular Season,JAX,MIN,12,7,MIN,0,1,FALSE,FALSE,412,411,2502.99351527893,2661.65940488303,2592.03177639123,2577.59957943064,0.286313938415064,0.713686061584936,20,20,2497.26723651063,2667.38568365133,413,412
2024-11-10,2024,10,REG,NFL Regular Season,CHI,NE,19,3,NE,0,1,FALSE,FALSE,411,412,2517.47194795762,2528.41454869116,2657.50841845987,2650.95132374873,0.484257536604261,0.515742463395739,20,20,2507.78679722554,2538.09969942324,412,413
2024-11-10,2024,10,REG,NFL Regular Season,CAR,NYG,17,20,CAR,1,0,FALSE,FALSE,412,412,2428.40497141228,2504.02873798309,2495.15473029949,2616.0339150441,0.392855396245793,0.607144603754207,20,20,2440.54786348736,2491.88584590801,413,413
2024-11-10,2024,10,REG,NFL Regular Season,ARI,NYJ,6,31,ARI,1,0,FALSE,FALSE,412,412,2540.10624804497,2499.1942738397,2512.26481823939,2650.89965715435,0.558606434164653,0.441393565835347,20,20,2548.93411936167,2490.36640252299,413,413
2024-11-10,2024,10,REG,NFL Regular Season,DAL,PHI,34,6,PHI,0,1,FALSE,FALSE,411,411,2675.63586777546,2706.44672834365,2521.48672719228,2660.32603532742,0.455775477976384,0.544224522023616,20,20,2666.52035821594,2715.56223790318,412,412
2024-11-10,2024,10,REG,NFL Regular Season,WAS,PIT,28,27,PIT,0,1,FALSE,FALSE,412,411,2556.7399009555,2693.11098771958,2608.63532609871,2659.6380441629,0.313240029596382,0.686759970403618,20,20,2550.47510036357,2699.3757883115,413,412
2024-11-10,2024,10,REG,NFL Regular Season,TB,SF,23,20,SF,0,1,FALSE,FALSE,412,411,2622.14896537659,2709.27283156472,2667.67064554445,2611.4810564485,0.377182287272873,0.622817712727127,20,20,2614.60531963113,2716.81647731018,413,412
2024-11-10,2024,10,REG,NFL Regular Season,LAC,TEN,17,27,LAC,1,0,FALSE,FALSE,123,411,2592.2636121459,2538.05780331642,2604.73889318151,2665.40188103417,0.577381590948286,0.422618409051714,20,20,2600.71598032693,2529.60543513538,124,412
2024-11-11,2024,10,REG,NFL Regular Season,LA,MIA,23,15,MIA,0,1,FALSE,FALSE,139,411,2651.75468077178,2606.33407779718,2707.13275758795,2704.2546963709,0.564995651805773,0.435004348194227,20,20,2640.45476773567,2617.63399083329,140,412
2024-11-14,2024,11,REG,NFL Regular Season,PHI,WAS,18,26,PHI,1,0,FALSE,FALSE,412,413,2715.56223790318,2550.47510036357,2660.32603532742,2608.63532609871,0.721179116817809,0.278820883182191,20,20,2721.13865556682,2544.89868269992,413,414
2024-11-17,2024,11,REG,NFL Regular Season,DEN,ATL,6,38,DEN,1,0,FALSE,FALSE,413,413,2561.04658355157,2570.56475230399,2637.62207403534,2504.32394027058,0.486305679824045,0.513694320175955,20,20,2571.32046995509,2560.29086590047,414,414
2024-11-17,2024,11,REG,NFL Regular Season,PIT,BAL,16,18,PIT,1,0,FALSE,FALSE,412,413,2699.3757883115,2736.66042028045,2659.6380441629,2651.75597186916,0.446548132409095,0.553451867590906,20,20,2710.44482566332,2725.59138292863,413,414
2024-11-17,2024,11,REG,NFL Regular Season,LAC,CIN,27,34,LAC,1,0,FALSE,FALSE,124,412,2600.71598032693,2629.77854382716,2604.73889318151,2482.02572734907,0.458272886894425,0.541727113105575,20,20,2611.55052258904,2618.94400156505,125,413
2024-11-17,2024,11,REG,NFL Regular Season,NO,CLE,14,35,NO,1,0,FALSE,FALSE,413,412,2587.33136359064,2570.69412396198,2590.66758084505,2494.83241433591,0.523924628460784,0.476075371539216,20,20,2596.85287102142,2561.1726165312,414,413
2024-11-17,2024,11,REG,NFL Regular Season,CHI,GB,20,19,GB,0,1,FALSE,FALSE,412,412,2507.78679722554,2686.39269510427,2657.50841845987,2678.67471280484,0.263445213089028,0.736554786910972,20,20,2502.51789296376,2691.66159936605,413,413
2024-11-17,2024,11,REG,NFL Regular Season,NYJ,IND,28,27,IND,0,1,FALSE,FALSE,413,413,2490.36640252299,2558.66357212982,2650.89965715435,2633.20416500852,0.402959206029804,0.597040793970196,20,20,2482.30721840239,2566.72275625042,414,414
2024-11-17,2024,11,REG,NFL Regular Season,DET,JAX,6,52,DET,1,0,FALSE,FALSE,412,413,2686.8878766955,2497.26723651063,2501.40305689228,2592.03177639123,0.748672383306828,0.251327616693172,20,20,2691.91442902936,2492.24068417677,413,414
2024-11-17,2024,11,REG,NFL Regular Season,BUF,KC,21,30,BUF,1,0,FALSE,FALSE,412,412,2769.8772287578,2828.90441723133,2552.79600215633,2566.97739230843,0.415861021314912,0.584138978685088,20,20,2781.5600083315,2817.22163765763,413,413
2024-11-17,2024,11,REG,NFL Regular Season,NE,LA,28,22,LA,0,1,FALSE,FALSE,413,140,2538.09969942324,2640.45476773567,2650.95132374873,2707.13275758795,0.356817712739301,0.643182287260699,20,20,2530.96334516846,2647.59112199045,414,141
2024-11-17,2024,11,REG,NFL Regular Season,MIA,LV,19,34,MIA,1,0,FALSE,FALSE,412,76,2617.63399083329,2555.63221998926,2704.2546963709,2592.49784914373,0.588292440848488,0.411707559151512,20,20,2625.86814201632,2547.39806880623,413,77
2024-11-17,2024,11,REG,NFL Regular Season,TEN,MIN,23,13,MIN,0,1,FALSE,FALSE,412,412,2529.60543513538,2667.38568365133,2665.40188103417,2577.59957943064,0.31149766532744,0.68850233467256,20,20,2523.37548182884,2673.61563695788,413,413
2024-11-17,2024,11,REG,NFL Regular Season,SF,SEA,20,17,SEA,0,1,FALSE,FALSE,412,412,2716.81647731018,2628.26528633848,2611.4810564485,2579.8993787847,0.624745904731076,0.375254095268924,20,20,2704.32155921556,2640.7602044331,413,413
2024-11-18,2024,11,REG,NFL Regular Season,DAL,HOU,34,10,HOU,0,1,FALSE,FALSE,412,365,2666.52035821594,2560.85369645044,2521.48672719228,2516.82474337796,0.647545197606383,0.352454802393617,20,20,2653.56945426381,2573.80460040257,413,366
2024-11-21,2024,12,REG,NFL Regular Season,CLE,PIT,19,24,CLE,1,0,FALSE,FALSE,413,413,2561.1726165312,2710.44482566332,2494.83241433591,2659.6380441629,0.297489815282786,0.702510184717214,20,20,2575.22282022554,2696.39462196898,414,414
2024-11-24,2024,12,REG,NFL Regular Season,SEA,ARI,6,16,SEA,1,0,FALSE,FALSE,413,413,2640.7602044331,2548.93411936167,2579.8993787847,2512.26481823939,0.629154993676699,0.370845006323301,20,20,2648.17710455957,2541.51721923521,414,414
2024-11-24,2024,12,REG,NFL Regular Season,WAS,DAL,34,26,DAL,0,1,FALSE,FALSE,414,413,2544.89868269992,2653.56945426381,2608.63532609871,2521.48672719228,0.348518145818303,0.651481854181697,20,20,2537.92831978356,2660.53981718017,415,414
2024-11-24,2024,12,REG,NFL Regular Season,LV,DEN,29,19,DEN,0,1,FALSE,FALSE,77,414,2547.39806880623,2571.32046995509,2592.49784914373,2637.62207403534,0.465627199523179,0.534372800476821,20,20,2538.08552481577,2580.63301394555,78,415
2024-11-24,2024,12,REG,NFL Regular Season,IND,DET,24,6,DET,0,1,FALSE,FALSE,414,413,2566.72275625042,2691.91442902936,2633.20416500852,2501.40305689228,0.327247399075811,0.672752600924189,20,20,2560.1778082689,2698.45937701088,415,414
2024-11-24,2024,12,REG,NFL Regular Season,CAR,KC,30,27,KC,0,1,FALSE,FALSE,413,413,2440.54786348736,2817.22163765763,2495.15473029949,2566.97739230843,0.10263271064237,0.89736728935763,20,20,2438.49520927452,2819.27429187048,414,414
2024-11-24,2024,12,REG,NFL Regular Season,CHI,MIN,30,27,MIN,0,1,FALSE,FALSE,413,413,2502.51789296376,2673.61563695788,2657.50841845987,2577.59957943064,0.271917077825644,0.728082922174356,20,20,2497.07955140725,2679.05397851439,414,414
2024-11-24,2024,12,REG,NFL Regular Season,MIA,NE,15,34,MIA,1,0,FALSE,FALSE,413,414,2625.86814201632,2530.96334516846,2704.2546963709,2650.95132374873,0.633280436107628,0.366719563892372,20,20,2633.20253329417,2523.62895389061,414,415
2024-11-24,2024,12,REG,NFL Regular Season,LA,PHI,37,20,PHI,0,1,FALSE,FALSE,141,413,2647.59112199045,2721.13865556682,2707.13275758795,2660.32603532742,0.395709751148255,0.604290248851745,20,20,2639.67692696749,2729.05285058978,142,414
2024-11-24,2024,12,REG,NFL Regular Season,GB,SF,10,38,GB,1,0,FALSE,FALSE,413,413,2691.66159936605,2704.32155921556,2678.67471280484,2611.4810564485,0.481788912438739,0.518211087561261,20,20,2702.02582111728,2693.95733746433,414,414
2024-11-24,2024,12,REG,NFL Regular Season,NYG,TB,30,7,TB,0,1,FALSE,FALSE,413,413,2491.88584590801,2614.60531963113,2616.0339150441,2667.67064554445,0.330388141975417,0.669611858024583,20,20,2485.2780830685,2621.21308247064,414,414
2024-11-24,2024,12,REG,NFL Regular Season,HOU,TEN,32,27,TEN,0,1,FALSE,FALSE,366,413,2573.80460040257,2523.37548182884,2516.82474337796,2665.40188103417,0.572067946319745,0.427932053680255,20,20,2562.36324147617,2534.81684075523,367,414
2024-11-25,2024,12,REG,NFL Regular Season,LAC,BAL,30,23,BAL,0,1,FALSE,FALSE,125,414,2611.55052258904,2725.59138292863,2604.73889318151,2651.75597186916,0.341532580957179,0.658467419042822,20,20,2604.7198709699,2732.42203454777,126,415
2024-11-28,2024,13,REG,NFL Regular Season,DET,CHI,20,23,DET,1,0,FALSE,FALSE,414,414,2698.45937701088,2497.07955140725,2501.40305689228,2657.50841845987,0.761193766396097,0.238806233603903,20,20,2703.23550168296,2492.30342673517,415,415
2024-11-28,2024,13,REG,NFL Regular Season,GB,MIA,17,30,GB,1,0,FALSE,FALSE,414,414,2702.02582111728,2633.20253329417,2678.67471280484,2704.2546963709,0.597769204431232,0.402230795568768,20,20,2710.07043702865,2625.15791738279,415,415
2024-11-28,2024,13,REG,NFL Regular Season,DAL,NYG,20,27,DAL,1,0,FALSE,FALSE,414,414,2660.53981718017,2485.2780830685,2521.48672719228,2616.0339150441,0.732802402343191,0.267197597656809,20,20,2665.88376913331,2479.93413111536,415,415
2024-11-29,2024,13,REG,NFL Regular Season,KC,LV,17,19,KC,1,0,FALSE,FALSE,414,78,2819.27429187048,2538.08552481577,2566.97739230843,2592.49784914373,0.834609231101365,0.165390768898635,20,20,2822.58210724845,2534.7777094378,415,79
2024-12-01,2024,13,REG,NFL Regular Season,MIN,ARI,22,23,MIN,1,0,FALSE,FALSE,414,414,2679.05397851439,2541.51721923521,2577.59957943064,2512.26481823939,0.688201650638156,0.311798349361844,20,20,2685.28994550163,2535.28125224797,415,415
2024-12-01,2024,13,REG,NFL Regular Season,JAX,HOU,23,20,HOU,0,1,FALSE,FALSE,414,367,2492.24068417677,2562.36324147617,2592.03177639123,2516.82474337796,0.400433811154985,0.599566188845015,20,20,2484.23200795367,2570.37191769927,415,368
2024-12-01,2024,13,REG,NFL Regular Season,NE,IND,25,24,IND,0,1,FALSE,FALSE,415,415,2523.62895389061,2560.1778082689,2650.95132374873,2633.20416500852,0.447595135760905,0.552404864239096,20,20,2514.67705117539,2569.12971098412,416,416
2024-12-01,2024,13,REG,NFL Regular Season,ATL,LAC,17,13,LAC,0,1,FALSE,FALSE,414,126,2560.29086590047,2604.7198709699,2504.32394027058,2604.73889318151,0.43640777567321,0.56359222432679,20,20,2551.56271038701,2613.44802648336,415,127
2024-12-01,2024,13,REG,NFL Regular Season,NO,LA,21,14,LA,0,1,FALSE,FALSE,414,142,2596.85287102142,2639.67692696749,2590.66758084505,2707.13275758795,0.438681441213725,0.561318558786275,20,20,2588.07924219715,2648.45055579176,415,143
2024-12-01,2024,13,REG,NFL Regular Season,BAL,PHI,24,19,PHI,0,1,FALSE,FALSE,415,414,2732.42203454777,2729.05285058978,2651.75597186916,2660.32603532742,0.504848493494225,0.495151506505775,20,20,2722.32506467789,2739.14982045967,416,415
2024-12-01,2024,13,REG,NFL Regular Season,CIN,PIT,44,38,PIT,0,1,FALSE,FALSE,413,414,2618.94400156505,2696.39462196898,2482.02572734907,2659.6380441629,0.390349914203842,0.609650085796158,20,20,2611.13700328097,2704.20162025306,414,415
2024-12-01,2024,13,REG,NFL Regular Season,NYJ,SEA,26,21,SEA,0,1,FALSE,FALSE,414,414,2482.30721840239,2648.17710455957,2650.89965715435,2579.8993787847,0.277915748700608,0.722084251299392,20,20,2476.74890342838,2653.73541953358,415,415
