date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2022-12-11,2022,14,REG,NFL Regular Season,LAC,MIA,17,23,LAC,1,0,FALSE,FALSE,93,381,1471.55530065079,1511.05990959891,1452.30527036277,1470.30116358658,0.44339203903719,0.55660796096281,20,20,1482.68745987004,1499.92775037965,94,382
2022-12-11,2022,14,REG,NFL Regular Season,DET,MIN,23,34,DET,1,0,FALSE,FALSE,381,381,1360.8401164926,1563.32886093649,1470.30390143737,1470.30390143737,0.23764779941706,0.76235220058294,20,20,1376.08716050426,1548.08181692483,382,382
2022-12-11,2022,14,REG,NFL Regular Season,BUF,NYJ,12,20,BUF,1,0,FALSE,FALSE,381,381,1612.30914914422,1376.61747004161,1470.30390143737,1470.30390143737,0.795231039593523,0.204768960406477,20,20,1616.40452835235,1372.52209083348,382,382
2022-12-11,2022,14,REG,NFL Regular Season,NYG,PHI,48,22,PHI,0,1,FALSE,FALSE,381,381,1385.74724606176,1546.85533874901,1470.30390143737,1470.30390143737,0.283449909877336,0.716550090122664,20,20,1380.07824786422,1552.52433694656,382,382
2022-12-11,2022,14,REG,NFL Regular Season,SF,TB,7,35,SF,1,0,FALSE,FALSE,381,381,1534.34728974476,1538.62646717648,1470.30390143737,1470.30390143737,0.493842080019759,0.506157919980241,20,20,1544.47044814437,1528.50330877687,382,382
2022-12-12,2022,14,REG,NFL Regular Season,ARI,NE,27,13,NE,0,1,FALSE,FALSE,381,381,1451.07938936718,1543.16373099893,1470.30390143737,1470.30390143737,0.370498210639736,0.629501789360264,20,20,1443.66942515439,1550.57369521173,382,382
2022-12-15,2022,15,REG,NFL Regular Season,SEA,SF,21,13,SF,0,1,FALSE,FALSE,382,382,1518.70292376268,1544.47044814437,1470.30390143737,1470.30390143737,0.462985392117909,0.537014607882091,20,20,1509.44321592032,1553.73015598673,383,383
2022-12-17,2022,15,REG,NFL Regular Season,CLE,BAL,3,13,CLE,1,0,FALSE,FALSE,382,382,1421.4811824543,1560.05557728944,1470.30390143737,1470.30390143737,0.310518081520668,0.689481918479332,20,20,1435.27082082389,1546.26593891985,383,383
2022-12-17,2022,15,REG,NFL Regular Season,MIN,IND,36,39,MIN,1,0,FALSE,FALSE,382,382,1548.08181692483,1454.75826776859,1470.30390143737,1470.30390143737,0.631163976696637,0.368836023303364,20,20,1555.4585373909,1447.38154730252,383,383
2022-12-17,2022,15,REG,NFL Regular Season,BUF,MIA,29,32,BUF,1,0,FALSE,FALSE,382,382,1616.40452835235,1499.92775037965,1470.30390143737,1470.30116358658,0.66161381709146,0.33838618290854,20,20,1623.17225201052,1493.16002672148,383,383
2022-12-18,2022,15,REG,NFL Regular Season,DEN,ARI,15,24,DEN,1,0,FALSE,FALSE,382,382,1357.16251625696,1443.66942515439,1470.30116358658,1470.30390143737,0.378016952000724,0.621983047999276,20,20,1369.60217721694,1431.2297641944,383,383
2022-12-18,2022,15,REG,NFL Regular Season,NO,ATL,18,21,NO,1,0,FALSE,FALSE,382,382,1513.26044682884,1402.99670274985,1470.30390143737,1470.30390143737,0.653561004131717,0.346438995868283,20,20,1520.18922674621,1396.06792283248,383,383
2022-12-18,2022,15,REG,NFL Regular Season,TB,CIN,34,23,CIN,0,1,FALSE,FALSE,382,382,1528.50330877687,1486.07632501387,1470.30390143737,1470.30390143737,0.56075564159906,0.43924435840094,20,20,1517.28819594489,1497.29143784585,383,383
2022-12-18,2022,15,REG,NFL Regular Season,JAX,DAL,34,40,JAX,1,0,FALSE,FALSE,382,382,1291.18205871381,1561.73902333328,1470.30390143737,1470.30390143737,0.174012704196569,0.825987295803431,20,20,1307.70180462988,1545.21927741721,383,383
2022-12-18,2022,15,REG,NFL Regular Season,NYJ,DET,20,17,DET,0,1,FALSE,FALSE,382,382,1372.52209083348,1376.08716050426,1470.30390143737,1470.30390143737,0.494869632383042,0.505130367616958,20,20,1362.62469818582,1385.98455315192,383,383
2022-12-18,2022,15,REG,NFL Regular Season,HOU,KC,30,24,KC,0,1,FALSE,FALSE,334,382,1310.02453227398,1674.81802493245,1467.31416837782,1470.30390143737,0.109104582868406,0.890895417131594,20,20,1307.84244061661,1677.00011658982,335,383
2022-12-18,2022,15,REG,NFL Regular Season,LV,NE,24,30,LV,1,0,FALSE,FALSE,46,382,1464.15920389213,1550.57369521173,1450,1470.30390143737,0.378142043638247,0.621857956361753,20,20,1476.59636301937,1538.13653608449,47,383
2022-12-18,2022,15,REG,NFL Regular Season,WAS,NYG,20,12,NYG,0,1,FALSE,FALSE,382,382,1435.64331744189,1380.07824786422,1470.30390143737,1470.30390143737,0.579289706747927,0.420710293252073,20,20,1424.05752330693,1391.66404199918,383,383
2022-12-18,2022,15,REG,NFL Regular Season,CHI,PHI,25,20,PHI,0,1,FALSE,FALSE,382,382,1378.10288562373,1552.52433694656,1470.30390143737,1470.30390143737,0.268145773914819,0.731854226085182,20,20,1372.73997014543,1557.88725242486,383,383
2022-12-18,2022,15,REG,NFL Regular Season,CAR,PIT,24,16,PIT,0,1,FALSE,FALSE,382,382,1376.6171644578,1516.02080667737,1470.30390143737,1470.30390143737,0.309497010104927,0.690502989895073,20,20,1370.4272242557,1522.21074687947,383,383
2022-12-18,2022,15,REG,NFL Regular Season,LAC,TEN,14,17,LAC,1,0,FALSE,FALSE,94,382,1482.68745987004,1538.15759519052,1452.30527036277,1470.30390143737,0.420843484721835,0.579156515278165,20,20,1494.27059017561,1526.57446488495,95,383
2022-12-19,2022,15,REG,NFL Regular Season,GB,LA,12,24,GB,1,0,FALSE,FALSE,382,110,1562.09259284573,1508.3533161906,1470.30390143737,1453.30184804928,0.576726142345506,0.423273857654494,20,20,1570.55806999882,1499.88783903751,383,111
2022-12-22,2022,16,REG,NFL Regular Season,NYJ,JAX,19,3,JAX,0,1,FALSE,FALSE,383,383,1362.62469818582,1307.70180462988,1470.30390143737,1470.30390143737,0.578388518434828,0.421611481565172,20,20,1351.05692781713,1319.26957499858,384,384
2022-12-24,2022,16,REG,NFL Regular Season,BAL,ATL,9,17,BAL,1,0,FALSE,FALSE,383,383,1546.26593891985,1396.06792283248,1470.30390143737,1470.30390143737,0.703622765043356,0.296377234956644,20,20,1552.19348361899,1390.14037813335,384,384
2022-12-24,2022,16,REG,NFL Regular Season,CHI,BUF,35,13,BUF,0,1,FALSE,FALSE,383,383,1372.73997014543,1623.17225201052,1470.30390143737,1470.30390143737,0.191297067765279,0.808702932234721,20,20,1368.91402879013,1626.99819336583,384,384
2022-12-24,2022,16,REG,NFL Regular Season,NE,CIN,22,18,CIN,0,1,FALSE,FALSE,383,383,1538.13653608449,1497.29143784585,1470.30390143737,1470.30390143737,0.558511512030315,0.441488487969685,20,20,1526.96630584389,1508.46166808646,384,384
2022-12-24,2022,16,REG,NFL Regular Season,CAR,DET,23,37,CAR,1,0,FALSE,FALSE,383,383,1370.4272242557,1385.98455315192,1470.30390143737,1470.30390143737,0.477626155429891,0.522373844570109,20,20,1380.8747011471,1375.53707626052,384,384
2022-12-24,2022,16,REG,NFL Regular Season,TEN,HOU,19,14,HOU,0,1,FALSE,FALSE,383,335,1526.57446488495,1307.84244061661,1470.30390143737,1467.31416837782,0.778875056442331,0.221124943557669,20,20,1510.99696375611,1323.41994174546,384,336
2022-12-24,2022,16,REG,NFL Regular Season,PIT,LV,10,13,PIT,1,0,FALSE,FALSE,383,47,1522.21074687947,1476.59636301937,1470.30390143737,1450,0.565269792687893,0.434730207312107,20,20,1530.90535102571,1467.90175887313,384,48
2022-12-24,2022,16,REG,NFL Regular Season,CLE,NO,17,10,NO,0,1,FALSE,FALSE,383,383,1435.27082082389,1520.18922674621,1470.30390143737,1470.30390143737,0.380169313530811,0.619830686469189,20,20,1427.66743455327,1527.79261301682,384,384
2022-12-24,2022,16,REG,NFL Regular Season,MIN,NYG,24,27,MIN,1,0,FALSE,FALSE,383,383,1555.4585373909,1391.66404199918,1470.30390143737,1470.30390143737,0.719680413061015,0.280319586938985,20,20,1561.06492912968,1386.0576502604,384,384
2022-12-24,2022,16,REG,NFL Regular Season,DAL,PHI,34,40,DAL,1,0,FALSE,FALSE,383,383,1545.21927741721,1557.88725242486,1470.30390143737,1470.30390143737,0.481777393010332,0.518222606989668,20,20,1555.583729557,1547.52280028506,384,384
2022-12-24,2022,16,REG,NFL Regular Season,KC,SEA,10,24,KC,1,0,FALSE,FALSE,383,383,1677.00011658982,1509.44321592032,1470.30390143737,1470.30390143737,0.724028879149374,0.275971120850626,20,20,1682.51953900683,1503.92379350331,384,384
2022-12-24,2022,16,REG,NFL Regular Season,SF,WAS,20,37,SF,1,0,FALSE,FALSE,383,383,1553.73015598673,1424.05752330693,1470.30390143737,1470.30390143737,0.678405919076031,0.321594080923969,20,20,1560.1620376052,1417.62564168845,384,384
2022-12-25,2022,16,REG,NFL Regular Season,LA,DEN,14,51,LA,1,0,FALSE,FALSE,111,383,1499.88783903751,1369.60217721694,1453.30184804928,1470.30116358658,0.679175334180413,0.320824665819587,20,20,1506.3043323539,1363.18568390055,112,384
2022-12-25,2022,16,REG,NFL Regular Season,MIA,GB,26,20,GB,0,1,FALSE,FALSE,383,383,1493.16002672148,1570.55806999882,1470.30116358658,1470.30390143737,0.390421942257953,0.609578057742047,20,20,1485.35158787632,1578.36650884398,384,384
2022-12-25,2022,16,REG,NFL Regular Season,ARI,TB,19,16,TB,0,1,FALSE,FALSE,383,383,1431.2297641944,1517.28819594489,1470.30390143737,1470.30390143737,0.378624138890787,0.621375861109213,20,20,1423.65728141659,1524.8606787227,384,384
2022-12-26,2022,16,REG,NFL Regular Season,IND,LAC,20,3,LAC,0,1,FALSE,FALSE,383,95,1447.38154730252,1494.27059017561,1470.30390143737,1452.30527036277,0.432927955689748,0.567072044310252,20,20,1438.72298818873,1502.9291492894,384,96
2022-12-29,2022,17,REG,NFL Regular Season,TEN,DAL,27,13,DAL,0,1,FALSE,FALSE,384,384,1510.99696375611,1555.583729557,1470.30390143737,1470.30390143737,0.436184425151479,0.563815574848521,20,20,1502.27327525308,1564.30741806003,385,385
2023-01-01,2022,17,REG,NFL Regular Season,ATL,ARI,19,20,ATL,1,0,FALSE,FALSE,384,384,1390.14037813335,1423.65728141659,1470.30390143737,1470.30390143737,0.451914373523215,0.548085626476785,20,20,1401.10209066289,1412.69556888705,385,385
2023-01-01,2022,17,REG,NFL Regular Season,TB,CAR,24,30,TB,1,0,FALSE,FALSE,384,384,1524.8606787227,1380.8747011471,1470.30390143737,1470.30390143737,0.696111695267067,0.303888304732933,20,20,1530.93844481736,1374.79693505245,385,385
2023-01-01,2022,17,REG,NFL Regular Season,DET,CHI,10,41,DET,1,0,FALSE,FALSE,384,384,1375.53707626052,1368.91402879013,1470.30390143737,1470.30390143737,0.509530177137802,0.490469822862198,20,20,1385.34647271776,1359.10463233289,385,385
2023-01-01,2022,17,REG,NFL Regular Season,WAS,CLE,24,10,CLE,0,1,FALSE,FALSE,384,384,1417.62564168845,1427.66743455327,1470.30390143737,1470.30390143737,0.485552721072809,0.514447278927191,20,20,1407.914587267,1437.37848897473,385,385
2023-01-01,2022,17,REG,NFL Regular Season,KC,DEN,24,27,KC,1,0,FALSE,FALSE,384,384,1682.51953900683,1363.18568390055,1470.30390143737,1470.30116358658,0.86273964504285,0.137260354957151,20,20,1685.26474610597,1360.44047680141,385,385
2023-01-01,2022,17,REG,NFL Regular Season,NYG,IND,10,38,NYG,1,0,FALSE,FALSE,384,384,1386.0576502604,1438.72298818873,1470.30390143737,1470.30390143737,0.424783697728382,0.575216302271618,20,20,1397.56197630583,1427.21866214329,385,385
2023-01-01,2022,17,REG,NFL Regular Season,HOU,JAX,31,3,JAX,0,1,FALSE,FALSE,336,384,1323.41994174546,1319.26957499858,1467.31416837782,1470.30390143737,0.505972573783166,0.494027426216834,20,20,1313.30049026979,1329.38902647424,337,385
2023-01-01,2022,17,REG,NFL Regular Season,LAC,LA,10,31,LAC,1,0,FALSE,FALSE,96,112,1502.9291492894,1506.3043323539,1452.30527036277,1453.30184804928,0.495142873910771,0.50485712608923,20,20,1513.02629181119,1496.20718983212,97,113
2023-01-01,2022,17,REG,NFL Regular Season,NE,MIA,21,23,NE,1,0,FALSE,FALSE,384,384,1526.96630584389,1485.35158787632,1470.30390143737,1470.30116358658,0.559603631445251,0.440396368554749,20,20,1535.77423321498,1476.54366050523,385,385
2023-01-01,2022,17,REG,NFL Regular Season,GB,MIN,17,41,GB,1,0,FALSE,FALSE,384,384,1578.36650884398,1561.06492912968,1470.30390143737,1470.30390143737,0.524878413315591,0.475121586684409,20,20,1587.86894057767,1551.56249739599,385,385
2023-01-01,2022,17,REG,NFL Regular Season,PHI,NO,20,10,NO,0,1,FALSE,FALSE,384,384,1547.52280028506,1527.79261301682,1470.30390143737,1470.30390143737,0.528363538793812,0.471636461206188,20,20,1536.95552950919,1538.3598837927,385,385
2023-01-01,2022,17,REG,NFL Regular Season,SEA,NYJ,6,23,SEA,1,0,FALSE,FALSE,384,384,1503.92379350331,1351.05692781713,1470.30390143737,1470.30390143737,0.706816504844645,0.293183495155355,20,20,1509.78746340641,1345.19325791402,385,385
2023-01-01,2022,17,REG,NFL Regular Season,BAL,PIT,16,13,PIT,0,1,FALSE,FALSE,384,384,1552.19348361899,1530.90535102571,1470.30390143737,1470.30390143737,0.530597804162368,0.469402195837632,20,20,1541.58152753574,1541.51730710896,385,385
2023-01-01,2022,17,REG,NFL Regular Season,LV,SF,37,34,SF,0,1,FALSE,FALSE,48,384,1467.90175887313,1560.1620376052,1450,1470.30390143737,0.370262032761167,0.629737967238833,20,20,1460.4965182179,1567.56727826043,49,385
2023-01-07,2022,18,REG,NFL Regular Season,LV,KC,31,13,KC,0,1,FALSE,FALSE,49,385,1460.4965182179,1685.26474610597,1450,1470.30390143737,0.215198505788944,0.784801494211056,20,20,1456.19254810212,1689.56871622175,50,386
2023-01-07,2022,18,REG,NFL Regular Season,JAX,TEN,16,20,JAX,1,0,FALSE,FALSE,385,385,1329.38902647424,1502.27327525308,1470.30390143737,1470.30390143737,0.269885862774004,0.730114137225996,20,20,1343.99130921876,1487.67099250856,386,386
2023-01-08,2022,18,REG,NFL Regular Season,SF,ARI,13,38,SF,1,0,FALSE,FALSE,385,385,1567.56727826043,1412.69556888705,1470.30390143737,1470.30390143737,0.709202350001659,0.290797649998341,20,20,1573.38323126039,1406.87961588708,386,386
2023-01-08,2022,18,REG,NFL Regular Season,CIN,BAL,16,27,CIN,1,0,FALSE,FALSE,384,385,1508.46166808646,1541.58152753574,1470.30390143737,1470.30390143737,0.452480542755565,0.547519457244435,20,20,1519.41205723135,1530.63113839085,385,386
2023-01-08,2022,18,REG,NFL Regular Season,NO,CAR,10,7,CAR,0,1,FALSE,FALSE,385,385,1538.3598837927,1374.79693505245,1470.30390143737,1470.30390143737,0.719411436491917,0.280588563508083,20,20,1523.97165506286,1389.18516378228,386,386
2023-01-08,2022,18,REG,NFL Regular Season,PIT,CLE,14,28,PIT,1,0,FALSE,FALSE,385,385,1541.51730710896,1437.37848897473,1470.30390143737,1470.30390143737,0.645535321659789,0.354464678340211,20,20,1548.60660067576,1430.28919540792,386,386
2023-01-08,2022,18,REG,NFL Regular Season,WAS,DAL,6,26,WAS,1,0,FALSE,FALSE,385,385,1407.914587267,1564.30741806003,1470.30390143737,1470.30390143737,0.288995117761829,0.711004882238171,20,20,1422.13468491176,1550.08732041527,386,386
2023-01-08,2022,18,REG,NFL Regular Season,GB,DET,20,16,DET,0,1,FALSE,FALSE,385,385,1587.86894057767,1385.34647271776,1470.30390143737,1470.30390143737,0.762387369143532,0.237612630856468,20,20,1572.6211931948,1400.59422010063,386,386
2023-01-08,2022,18,REG,NFL Regular Season,IND,HOU,32,31,HOU,0,1,FALSE,FALSE,385,337,1427.21866214329,1313.30049026979,1470.30390143737,1467.31416837782,0.658308573711402,0.341691426288598,20,20,1414.05249066906,1326.46666174402,386,338
2023-01-08,2022,18,REG,NFL Regular Season,DEN,LAC,28,31,DEN,1,0,FALSE,FALSE,385,97,1360.44047680141,1513.02629181119,1470.30116358658,1452.30527036277,0.293518870997828,0.706481129002172,20,20,1374.57009938145,1498.89666923114,386,98
2023-01-08,2022,18,REG,NFL Regular Season,SEA,LA,16,19,SEA,1,0,FALSE,FALSE,385,113,1509.78746340641,1496.20718983212,1470.30390143737,1453.30184804928,0.519533637819975,0.480466362180025,20,20,1519.39679065002,1486.59786258852,386,114
2023-01-08,2022,18,REG,NFL Regular Season,CHI,MIN,29,13,MIN,0,1,FALSE,FALSE,385,385,1359.10463233289,1551.56249739599,1470.30390143737,1470.30390143737,0.24826698133069,0.75173301866931,20,20,1354.13929270627,1556.52783702261,386,386
2023-01-08,2022,18,REG,NFL Regular Season,BUF,NE,23,35,BUF,1,0,FALSE,FALSE,384,385,1626.99819336583,1535.77423321498,1470.30390143737,1470.30390143737,0.628345923095697,0.371654076904303,20,20,1634.43127490391,1528.34115167689,385,386
2023-01-08,2022,18,REG,NFL Regular Season,PHI,NYG,16,22,PHI,1,0,FALSE,FALSE,385,385,1536.95552950919,1397.56197630583,1470.30390143737,1470.30390143737,0.690490578192967,0.309509421807033,20,20,1543.14571794533,1391.37178786969,386,386
2023-01-08,2022,18,REG,NFL Regular Season,MIA,NYJ,6,11,MIA,1,0,FALSE,FALSE,385,385,1476.54366050523,1345.19325791402,1470.30116358658,1470.30390143737,0.680509381402006,0.319490618597994,20,20,1482.93347287719,1338.80344554206,386,386
2023-01-08,2022,18,REG,NFL Regular Season,ATL,TB,17,30,ATL,1,0,FALSE,FALSE,385,385,1401.10209066289,1530.93844481736,1470.30390143737,1470.30390143737,0.321388498504826,0.678611501495174,20,20,1414.67432069279,1517.36621478746,386,386
2023-09-07,2023,1,REG,NFL Regular Season,KC,DET,21,20,DET,0,1,FALSE,FALSE,386,386,1689.56871622175,1400.59422010063,1470.30390143737,1470.30390143737,0.840703382387882,0.159296617612118,20,20,1672.754648574,1417.40828774839,387,387
2023-09-10,2023,1,REG,NFL Regular Season,WAS,ARI,16,20,WAS,1,0,FALSE,FALSE,386,386,1422.13468491176,1406.87961588708,1470.30390143737,1470.30390143737,0.521939711856165,0.478060288143835,20,20,1431.69589067464,1397.31841012421,387,387
2023-09-10,2023,1,REG,NFL Regular Season,ATL,CAR,10,24,ATL,1,0,FALSE,FALSE,386,386,1414.67432069279,1389.18516378228,1470.30390143737,1470.30390143737,0.536616176776406,0.463383823223594,20,20,1423.94199715726,1379.91748731781,387,387
2023-09-10,2023,1,REG,NFL Regular Season,CLE,CIN,3,24,CLE,1,0,FALSE,FALSE,386,385,1430.28919540792,1519.41205723135,1470.30390143737,1470.30390143737,0.374482922002724,0.625517077997276,20,20,1442.79953696787,1506.9017156714,387,386
2023-09-10,2023,1,REG,NFL Regular Season,NYG,DAL,40,0,DAL,0,1,FALSE,FALSE,386,386,1391.37178786969,1550.08732041527,1470.30390143737,1470.30390143737,0.2862555486957,0.7137444513043,20,20,1385.64667689577,1555.81243138918,387,387
2023-09-10,2023,1,REG,NFL Regular Season,CHI,GB,38,20,GB,0,1,FALSE,FALSE,386,386,1354.13929270627,1572.6211931948,1470.30390143737,1470.30390143737,0.221373022872845,0.778626977127155,20,20,1349.71183224881,1577.04865365226,387,387
2023-09-10,2023,1,REG,NFL Regular Season,BAL,HOU,9,25,BAL,1,0,FALSE,FALSE,386,338,1530.63113839085,1326.46666174402,1470.30390143737,1467.31416837782,0.764095406605462,0.235904593394538,20,20,1535.34923025874,1321.74856987613,387,339
2023-09-10,2023,1,REG,NFL Regular Season,IND,JAX,31,21,JAX,0,1,FALSE,FALSE,386,386,1414.05249066906,1343.99130921876,1470.30390143737,1470.30390143737,0.599481361405473,0.400518638594527,20,20,1402.06286344096,1355.98093644687,387,387
2023-09-10,2023,1,REG,NFL Regular Season,SEA,LA,30,13,LA,0,1,FALSE,FALSE,386,114,1519.39679065002,1486.59786258852,1470.30390143737,1453.30184804928,0.547061731476573,0.452938268523427,20,20,1508.45555602048,1497.53909721805,387,115
2023-09-10,2023,1,REG,NFL Regular Season,DEN,LV,17,16,LV,0,1,FALSE,FALSE,386,50,1374.57009938145,1456.19254810212,1470.30116358658,1450,0.384650188768201,0.615349811231799,20,20,1366.87709560609,1463.88555187749,387,51
2023-09-10,2023,1,REG,NFL Regular Season,LAC,MIA,36,34,MIA,0,1,FALSE,FALSE,98,386,1498.89666923114,1482.93347287719,1452.30527036277,1470.30116358658,0.522956734502664,0.477043265497336,20,20,1488.43753454109,1493.39260756724,99,387
2023-09-10,2023,1,REG,NFL Regular Season,NE,PHI,25,20,PHI,0,1,FALSE,FALSE,386,386,1528.34115167689,1543.14571794533,1470.30390143737,1470.30390143737,0.478707401892791,0.521292598107209,20,20,1518.76700363904,1552.71986598318,387,387
2023-09-10,2023,1,REG,NFL Regular Season,PIT,SF,30,7,SF,0,1,FALSE,FALSE,386,386,1548.60660067576,1573.38323126039,1470.30390143737,1470.30390143737,0.464403883563441,0.535596116436559,20,20,1539.3185230045,1582.67130893166,387,387
2023-09-10,2023,1,REG,NFL Regular Season,MIN,TB,20,17,TB,0,1,FALSE,FALSE,386,386,1556.52783702261,1517.36621478746,1470.30390143737,1470.30390143737,0.556120635953883,0.443879364046117,20,20,1545.40542430353,1528.48862750654,387,387
2023-09-10,2023,1,REG,NFL Regular Season,NO,TEN,15,16,NO,1,0,FALSE,FALSE,386,386,1523.97165506286,1487.67099250856,1470.30390143737,1470.30390143737,0.552051584717248,0.447948415282752,20,20,1532.93062336852,1478.7120242029,387,387
2023-09-11,2023,1,REG,NFL Regular Season,NYJ,BUF,16,22,NYJ,1,0,FALSE,FALSE,386,385,1338.80344554206,1634.43127490391,1470.30390143737,1470.30390143737,0.15423415829669,0.84576584170331,20,20,1355.71876237613,1617.51595806984,387,386
2023-09-14,2023,2,REG,NFL Regular Season,PHI,MIN,28,34,PHI,1,0,FALSE,FALSE,387,387,1552.71986598318,1545.40542430353,1470.30390143737,1470.30390143737,0.510524772870456,0.489475227129544,20,20,1562.50937052578,1535.61591976094,388,388
2023-09-17,2023,2,REG,NFL Regular Season,CIN,BAL,27,24,BAL,0,1,FALSE,FALSE,386,387,1506.9017156714,1535.34923025874,1470.30390143737,1470.30390143737,0.459151977825898,0.540848022174102,20,20,1497.71867611488,1544.53226981526,387,388
