date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2020-10-19,2020,6,REG,NFL Regular Season,DAL,ARI,38,10,ARI,0,1,FALSE,FALSE,341,341,2633.96825534483,2539.46550133105,2600,2600,0.632742795625229,0.367257204374771,20,20,2621.31339943232,2552.12035724356,342,342
2020-10-19,2020,6,REG,NFL Regular Season,BUF,KC,26,17,KC,0,1,FALSE,FALSE,341,341,2637.04207778675,2776.26534098186,2600,2600,0.309718957283622,0.690281042716379,20,20,2630.84769864108,2782.45972012753,342,342
2020-10-22,2020,7,REG,NFL Regular Season,PHI,NYG,21,22,PHI,1,0,FALSE,FALSE,342,342,2631.43673007101,2460.91362621411,2600,2600,0.72742753735939,0.27257246264061,20,20,2636.88817932382,2455.4621769613,343,343
2020-10-25,2020,7,REG,NFL Regular Season,NYJ,BUF,18,10,BUF,0,1,FALSE,FALSE,342,342,2464.91339012421,2630.84769864108,2600,2600,0.277841334197695,0.722158665802305,20,20,2459.35656344026,2636.40452532503,343,343
2020-10-25,2020,7,REG,NFL Regular Season,NO,CAR,24,27,NO,1,0,FALSE,FALSE,341,342,2744.34928915456,2569.61125086116,2600,2600,0.732211713444399,0.267788286555601,20,20,2749.70505488567,2564.25548513004,342,343
2020-10-25,2020,7,REG,NFL Regular Season,CIN,CLE,37,34,CLE,0,1,FALSE,FALSE,342,342,2471.59538927268,2489.27686193023,2600,2600,0.474576260190272,0.525423739809728,20,20,2462.10386406887,2498.76838713403,343,343
2020-10-25,2020,7,REG,NFL Regular Season,WAS,DAL,3,25,WAS,1,0,FALSE,FALSE,342,342,2468.11901257847,2621.31339943232,2600,2600,0.29279294947956,0.70720705052044,20,20,2482.26315358888,2607.16925842191,343,343
2020-10-25,2020,7,REG,NFL Regular Season,ATL,DET,23,22,DET,0,1,FALSE,FALSE,342,341,2587.95770010255,2519.10624645655,2600,2600,0.597808187866922,0.402191812133079,20,20,2576.00153634521,2531.06241021389,343,342
2020-10-25,2020,7,REG,NFL Regular Season,HOU,GB,35,20,GB,0,1,FALSE,FALSE,294,341,2603.08304341439,2706.37646465428,2600,2600,0.35557901433747,0.644420985662531,20,20,2595.97146312764,2713.48804494103,295,342
2020-10-25,2020,7,REG,NFL Regular Season,LAC,JAX,29,39,LAC,1,0,FALSE,FALSE,53,342,2575.77638538303,2457.5640452152,2600,2600,0.663846920316083,0.336153079683918,20,20,2582.49944697671,2450.84098362152,54,343
2020-10-25,2020,7,REG,NFL Regular Season,DEN,KC,43,16,KC,0,1,FALSE,FALSE,341,342,2579.10450276142,2782.45972012753,2600,2600,0.236745332443181,0.763254667556819,20,20,2574.36959611256,2787.1946267764,342,343
2020-10-25,2020,7,REG,NFL Regular Season,TEN,PIT,27,24,PIT,0,1,FALSE,FALSE,341,341,2648.49961067789,2716.04526917042,2600,2600,0.404000414931285,0.595999585068715,20,20,2640.41960237926,2724.12527746904,342,342
2020-10-25,2020,7,REG,NFL Regular Season,ARI,SEA,34,37,ARI,1,0,FALSE,FALSE,342,341,2552.12035724356,2751.53811859122,2600,2600,0.240865384940368,0.759134615059632,20,20,2567.30304954475,2736.35542629003,343,342
2020-10-25,2020,7,REG,NFL Regular Season,NE,SF,33,6,SF,0,1,FALSE,FALSE,341,342,2771.82038430586,2610.11415585688,2600,2600,0.717248892253654,0.282751107746346,20,20,2757.47540646079,2624.45913370195,342,343
2020-10-25,2020,7,REG,NFL Regular Season,LV,TB,45,20,TB,0,1,FALSE,FALSE,5,342,2623.06224327224,2557.39327812657,2600,2600,0.593395691731619,0.406604308268381,20,20,2611.19432943761,2569.2611919612,6,343
2020-10-26,2020,7,REG,NFL Regular Season,LA,CHI,10,24,LA,1,0,FALSE,FALSE,70,342,2676.93850372962,2635.2199878831,2600,2600,0.559750880647389,0.440249119352611,20,20,2685.74348611668,2626.41500549605,71,343
2020-10-29,2020,8,REG,NFL Regular Season,CAR,ATL,25,17,ATL,0,1,FALSE,FALSE,343,343,2564.25548513004,2576.00153634521,2600,2600,0.483102510770657,0.516897489229343,20,20,2554.59343491463,2585.66358656062,344,344
2020-11-01,2020,8,REG,NFL Regular Season,PHI,DAL,9,23,PHI,1,0,FALSE,FALSE,343,343,2636.88817932382,2607.16925842191,2600,2600,0.542664959772762,0.457335040227238,20,20,2646.03488012836,2598.02255761737,344,344
2020-11-01,2020,8,REG,NFL Regular Season,DET,IND,41,21,IND,0,1,FALSE,FALSE,342,342,2531.06241021389,2590.33698087514,2600,2600,0.415515132578669,0.584484867421331,20,20,2522.75210756231,2598.64728352671,343,343
2020-11-01,2020,8,REG,NFL Regular Season,DEN,LAC,30,31,DEN,1,0,FALSE,FALSE,342,54,2574.36959611256,2582.49944697671,2600,2600,0.48830233902462,0.51169766097538,20,20,2584.60354933206,2572.2654937572,343,55
2020-11-01,2020,8,REG,NFL Regular Season,MIA,LA,17,28,MIA,1,0,FALSE,FALSE,342,71,2548.21619903338,2685.74348611668,2600,2600,0.311810049752073,0.688189950247927,20,20,2561.97999803834,2671.97968711172,343,72
2020-11-01,2020,8,REG,NFL Regular Season,CLE,LV,16,6,LV,0,1,FALSE,FALSE,343,6,2498.76838713403,2611.19432943761,2600,2600,0.343626258200166,0.656373741799834,20,20,2491.89586197003,2618.06685460162,344,7
2020-11-01,2020,8,REG,NFL Regular Season,GB,MIN,28,22,MIN,0,1,FALSE,FALSE,342,342,2713.48804494103,2635.97246760567,2600,2600,0.609739066966678,0.390260933033322,20,20,2701.2932636017,2648.16724894501,343,343
2020-11-01,2020,8,REG,NFL Regular Season,BUF,NE,21,24,BUF,1,0,FALSE,FALSE,343,342,2636.40452532503,2757.47540646079,2600,2600,0.332491014652988,0.667508985347012,20,20,2649.75470503197,2744.12522675385,344,343
2020-11-01,2020,8,REG,NFL Regular Season,CHI,NO,26,23,NO,0,1,FALSE,FALSE,343,342,2626.41500549605,2749.70505488567,2600,2600,0.329661911838441,0.670338088161559,20,20,2619.82176725928,2756.29829312244,344,343
2020-11-01,2020,8,REG,NFL Regular Season,KC,NYJ,9,35,KC,1,0,FALSE,FALSE,343,343,2787.1946267764,2459.35656344026,2600,2600,0.868434529123951,0.131565470876049,20,20,2789.82593619392,2456.72525402274,344,344
2020-11-01,2020,8,REG,NFL Regular Season,BAL,PIT,28,24,PIT,0,1,FALSE,FALSE,342,342,2752.71999661433,2724.12527746904,2600,2600,0.541058445364902,0.458941554635098,20,20,2741.89882770704,2734.94644637634,343,343
2020-11-01,2020,8,REG,NFL Regular Season,SEA,SF,27,37,SEA,1,0,FALSE,FALSE,342,343,2736.35542629003,2624.45913370195,2600,2600,0.655685741300235,0.344314258699765,20,20,2743.24171146403,2617.57284852796,343,344
2020-11-01,2020,8,REG,NFL Regular Season,CIN,TEN,20,31,CIN,1,0,FALSE,FALSE,343,342,2462.10386406887,2640.41960237926,2600,2600,0.263769447788768,0.736230552211232,20,20,2476.8284751131,2625.69499133504,344,343
2020-11-02,2020,8,REG,NFL Regular Season,NYG,TB,25,23,TB,0,1,FALSE,FALSE,343,343,2455.4621769613,2569.2611919612,2600,2600,0.341845733255429,0.658154266744571,20,20,2448.62526229619,2576.09810662631,344,344
2020-11-05,2020,9,REG,NFL Regular Season,SF,GB,34,17,GB,0,1,FALSE,FALSE,344,343,2617.57284852796,2701.2932636017,2600,2600,0.381795673386517,0.618204326613483,20,20,2609.93693506022,2708.92917706943,345,344
2020-11-08,2020,9,REG,NFL Regular Season,IND,BAL,24,10,BAL,0,1,FALSE,FALSE,343,343,2598.64728352671,2741.89882770704,2600,2600,0.304783382170411,0.695216617829589,20,20,2592.5516158833,2747.99449535044,344,344
2020-11-08,2020,9,REG,NFL Regular Season,KC,CAR,31,33,KC,1,0,FALSE,FALSE,344,344,2789.82593619392,2554.59343491463,2600,2600,0.794800282102145,0.205199717897855,20,20,2793.92993055188,2550.48944055667,345,345
2020-11-08,2020,9,REG,NFL Regular Season,TEN,CHI,17,24,TEN,1,0,FALSE,FALSE,343,344,2625.69499133504,2619.82176725928,2600,2600,0.508451443859279,0.491548556140721,20,20,2635.52596245785,2609.99079613647,344,345
2020-11-08,2020,9,REG,NFL Regular Season,ATL,DEN,27,34,ATL,1,0,FALSE,FALSE,344,343,2585.66358656062,2584.60354933206,2600,2600,0.501525511466757,0.498474488533243,20,20,2595.63307633129,2574.6340595614,345,344
2020-11-08,2020,9,REG,NFL Regular Season,MIN,DET,20,34,MIN,1,0,FALSE,FALSE,343,343,2648.16724894501,2522.75210756231,2600,2600,0.673035744844422,0.326964255155578,20,20,2654.70653404812,2516.2128224592,344,344
2020-11-08,2020,9,REG,NFL Regular Season,JAX,HOU,27,25,HOU,0,1,FALSE,FALSE,343,295,2450.84098362152,2595.97146312764,2600,2600,0.302496421473576,0.697503578526424,20,20,2444.79105519205,2602.02139155712,344,296
2020-11-08,2020,9,REG,NFL Regular Season,LAC,LV,31,26,LV,0,1,FALSE,FALSE,55,7,2572.2654937572,2618.06685460162,2600,2600,0.434465729713008,0.565534270286992,20,20,2563.57617916294,2626.75616919588,56,8
2020-11-08,2020,9,REG,NFL Regular Season,ARI,MIA,34,31,MIA,0,1,FALSE,FALSE,343,343,2567.30304954475,2561.97999803834,2600,2600,0.507659887573471,0.492340112426529,20,20,2557.14985179328,2572.13319578981,344,344
2020-11-08,2020,9,REG,NFL Regular Season,TB,NO,38,3,NO,0,1,FALSE,FALSE,344,343,2576.09810662631,2756.29829312244,2600,2600,0.261668271509905,0.738331728490095,20,20,2570.86474119611,2761.53165855264,345,344
2020-11-08,2020,9,REG,NFL Regular Season,WAS,NYG,23,20,NYG,0,1,FALSE,FALSE,343,344,2482.26315358888,2448.62526229619,2600,2600,0.548258126053883,0.451741873946117,20,20,2471.2979910678,2459.59042481727,344,345
2020-11-08,2020,9,REG,NFL Regular Season,DAL,PIT,24,19,PIT,0,1,FALSE,FALSE,344,343,2598.02255761737,2734.94644637634,2600,2600,0.312555883055074,0.687444116944926,20,20,2591.77143995627,2741.19756403744,345,344
2020-11-08,2020,9,REG,NFL Regular Season,BUF,SEA,34,44,BUF,1,0,FALSE,FALSE,344,343,2649.75470503197,2743.24171146403,2600,2600,0.368617004268543,0.631382995731457,20,20,2662.3823649466,2730.6140515494,345,344
2020-11-09,2020,9,REG,NFL Regular Season,NYJ,NE,30,27,NE,0,1,FALSE,FALSE,344,343,2456.72525402274,2744.12522675385,2600,2600,0.160514188818986,0.839485811181014,20,20,2453.51497024636,2747.33551053023,345,344
2020-11-12,2020,10,REG,NFL Regular Season,TEN,IND,34,17,IND,0,1,FALSE,FALSE,344,344,2635.52596245785,2592.5516158833,2600,2600,0.561531580167117,0.438468419832884,20,20,2624.29533085451,2603.78224748664,345,345
2020-11-15,2020,10,REG,NFL Regular Season,NE,BAL,17,23,NE,1,0,FALSE,FALSE,344,344,2747.33551053023,2747.99449535044,2600,2600,0.499051645747524,0.500948354252476,20,20,2757.35447761528,2737.97552826539,345,345
2020-11-15,2020,10,REG,NFL Regular Season,ARI,BUF,30,32,ARI,1,0,FALSE,FALSE,344,345,2557.14985179328,2662.3823649466,2600,2600,0.353025396890164,0.646974603109837,20,20,2570.08934385548,2649.44287288441,345,346
2020-11-15,2020,10,REG,NFL Regular Season,PIT,CIN,10,36,PIT,1,0,FALSE,FALSE,344,344,2741.19756403744,2476.8284751131,2600,2600,0.820807918184538,0.179192081815462,20,20,2744.78140567375,2473.24463347679,345,345
2020-11-15,2020,10,REG,NFL Regular Season,LV,DEN,12,37,LV,1,0,FALSE,FALSE,8,344,2626.75616919588,2574.6340595614,2600,2600,0.574452046172195,0.425547953827805,20,20,2635.26712827243,2566.12310048484,9,345
2020-11-15,2020,10,REG,NFL Regular Season,CLE,HOU,7,10,CLE,1,0,FALSE,FALSE,344,296,2491.89586197003,2602.02139155712,2600,2600,0.346619162858156,0.653380837141844,20,20,2504.96347871287,2588.95377481428,345,297
2020-11-15,2020,10,REG,NFL Regular Season,GB,JAX,20,24,GB,1,0,FALSE,FALSE,344,344,2708.92917706943,2444.79105519205,2600,2600,0.820612281052725,0.179387718947275,20,20,2712.51693144837,2441.20330081311,345,345
2020-11-15,2020,10,REG,NFL Regular Season,MIA,LAC,21,29,MIA,1,0,FALSE,FALSE,344,56,2572.13319578981,2563.57617916294,2600,2600,0.512312047468952,0.487687952531048,20,20,2581.88695484043,2553.82242011232,345,57
2020-11-15,2020,10,REG,NFL Regular Season,NYG,PHI,17,27,NYG,1,0,FALSE,FALSE,345,344,2459.59042481727,2646.03488012836,2600,2600,0.254783510743377,0.745216489256623,20,20,2474.4947546024,2631.13055034323,346,345
2020-11-15,2020,10,REG,NFL Regular Season,LA,SEA,16,23,LA,1,0,FALSE,FALSE,72,344,2671.97968711172,2730.6140515494,2600,2600,0.416410436433178,0.583589563566822,20,20,2683.65147838305,2718.94226027806,73,345
2020-11-15,2020,10,REG,NFL Regular Season,NO,SF,13,27,NO,1,0,FALSE,FALSE,344,345,2761.53165855264,2609.93693506022,2600,2600,0.705296678880357,0.294703321119643,20,20,2767.42572497503,2604.04286863783,345,346
2020-11-15,2020,10,REG,NFL Regular Season,CAR,TB,46,23,TB,0,1,FALSE,FALSE,345,345,2550.48944055667,2570.86474119611,2600,2600,0.470711154494289,0.529288845505711,20,20,2541.07521746679,2580.278964286,346,346
2020-11-15,2020,10,REG,NFL Regular Season,DET,WAS,27,30,DET,1,0,FALSE,FALSE,344,344,2516.2128224592,2471.2979910678,2600,2600,0.564279952313493,0.435720047686507,20,20,2524.92722341293,2462.58359011407,345,345
2020-11-16,2020,10,REG,NFL Regular Season,CHI,MIN,19,13,MIN,0,1,FALSE,FALSE,345,344,2609.99079613647,2654.70653404812,2600,2600,0.43600185148712,0.56399814851288,20,20,2601.27075910673,2663.42657107786,346,345
2020-11-19,2020,11,REG,NFL Regular Season,SEA,ARI,21,28,SEA,1,0,FALSE,FALSE,345,345,2718.94226027806,2570.08934385548,2600,2600,0.70200551196894,0.29799448803106,20,20,2724.90215003868,2564.12945409486,346,346
2020-11-22,2020,11,REG,NFL Regular Season,NO,ATL,9,24,NO,1,0,FALSE,FALSE,345,345,2767.42572497503,2595.63307633129,2600,2600,0.728874150098637,0.271125849901364,20,20,2772.84824197306,2590.21055933326,346,346
2020-11-22,2020,11,REG,NFL Regular Season,WAS,CIN,9,20,WAS,1,0,FALSE,FALSE,345,345,2462.58359011407,2473.24463347679,2600,2600,0.48466233880351,0.51533766119649,20,20,2472.890343338,2462.93788025286,346,346
2020-11-22,2020,11,REG,NFL Regular Season,MIN,DAL,31,28,DAL,0,1,FALSE,FALSE,345,345,2663.42657107786,2591.77143995627,2600,2600,0.601682409001849,0.398317590998151,20,20,2651.39292289782,2603.8050881363,346,346
2020-11-22,2020,11,REG,NFL Regular Season,CAR,DET,0,20,CAR,1,0,FALSE,FALSE,346,345,2541.07521746679,2524.92722341293,2600,2600,0.523222112639958,0.476777887360042,20,20,2550.61077521399,2515.39166566573,347,346
2020-11-22,2020,11,REG,NFL Regular Season,IND,GB,31,34,IND,1,0,FALSE,FALSE,345,345,2603.78224748664,2712.51693144837,2600,2600,0.348434615464788,0.651565384535212,20,20,2616.81355517735,2699.48562375767,346,346
2020-11-22,2020,11,REG,NFL Regular Season,LV,KC,35,31,KC,0,1,FALSE,FALSE,9,345,2635.26712827243,2793.92993055188,2600,2600,0.286317569942701,0.713682430057299,20,20,2629.54077687358,2799.65628195073,10,346
2020-11-22,2020,11,REG,NFL Regular Season,DEN,MIA,13,20,DEN,1,0,FALSE,FALSE,345,345,2566.12310048484,2581.88695484043,2600,2600,0.477329544455122,0.522670455544878,20,20,2576.57650959574,2571.43354572953,346,346
2020-11-22,2020,11,REG,NFL Regular Season,HOU,NE,20,27,HOU,1,0,FALSE,FALSE,297,345,2588.95377481428,2757.35447761528,2600,2600,0.275001632363862,0.724998367636139,20,20,2603.453742167,2742.85451026255,298,346
2020-11-22,2020,11,REG,NFL Regular Season,LAC,NYJ,28,34,LAC,1,0,FALSE,FALSE,57,345,2553.82242011232,2453.51497024636,2600,2600,0.640472633809221,0.359527366190779,20,20,2561.01296743613,2446.32442292254,58,346
2020-11-22,2020,11,REG,NFL Regular Season,CLE,PHI,17,22,CLE,1,0,FALSE,FALSE,345,345,2504.96347871287,2631.13055034323,2600,2600,0.326012454878654,0.673987545121346,20,20,2518.44322961529,2617.6507994408,346,346
2020-11-22,2020,11,REG,NFL Regular Season,JAX,PIT,27,3,PIT,0,1,FALSE,FALSE,345,345,2441.20330081311,2744.78140567375,2600,2600,0.148358244091118,0.851641755908882,20,20,2438.23613593128,2747.74857055557,346,346
2020-11-22,2020,11,REG,NFL Regular Season,BAL,TEN,30,24,TEN,0,1,FALSE,FALSE,345,345,2737.97552826539,2624.29533085451,2600,2600,0.658000365808213,0.341999634191787,20,20,2724.81552094923,2637.45533817067,346,346
2020-11-23,2020,11,REG,NFL Regular Season,TB,LA,27,24,LA,0,1,FALSE,FALSE,346,73,2580.278964286,2683.65147838305,2600,2600,0.355474693708922,0.644525306291078,20,20,2573.16947041182,2690.76097225723,347,74
2020-11-26,2020,12,REG,NFL Regular Season,DET,HOU,41,25,HOU,0,1,FALSE,FALSE,346,298,2515.39166566573,2603.453742167,2600,2600,0.375914404463666,0.624085595536335,20,20,2507.87337757646,2610.97203025628,347,299
2020-11-26,2020,12,REG,NFL Regular Season,DAL,WAS,41,16,WAS,0,1,FALSE,FALSE,346,346,2603.8050881363,2472.890343338,2600,2600,0.679963887589432,0.320036112410568,20,20,2590.20581038452,2486.48962108979,347,347
2020-11-29,2020,12,REG,NFL Regular Season,NE,ARI,17,20,NE,1,0,FALSE,FALSE,346,346,2742.85451026255,2564.12945409486,2600,2600,0.736687864475392,0.263312135524608,20,20,2748.12075297304,2558.86321138437,347,347
2020-11-29,2020,12,REG,NFL Regular Season,MIN,CAR,27,28,MIN,1,0,FALSE,FALSE,346,347,2651.39292289782,2550.61077521399,2600,2600,0.641101616248638,0.358898383751362,20,20,2658.57089057285,2543.43280753896,347,348
2020-11-29,2020,12,REG,NFL Regular Season,GB,CHI,25,41,GB,1,0,FALSE,FALSE,346,346,2699.48562375767,2601.27075910673,2600,2600,0.637694189984528,0.362305810015472,20,20,2706.73173995798,2594.02464290642,347,347
2020-11-29,2020,12,REG,NFL Regular Season,JAX,CLE,27,25,CLE,0,1,FALSE,FALSE,346,346,2438.23613593128,2518.44322961529,2600,2600,0.38658044540029,0.61341955459971,20,20,2430.50452702328,2526.1748385233,347,347
2020-11-29,2020,12,REG,NFL Regular Season,TB,KC,27,24,KC,0,1,FALSE,FALSE,347,346,2573.16947041182,2799.65628195073,2600,2600,0.213532409885251,0.786467590114749,20,20,2568.89882221412,2803.92693014843,348,347
2020-11-29,2020,12,REG,NFL Regular Season,BUF,LAC,17,27,BUF,1,0,FALSE,FALSE,346,58,2649.44287288441,2561.01296743613,2600,2600,0.624582211269997,0.375417788730003,20,20,2656.95122865901,2553.50461166153,347,59
2020-11-29,2020,12,REG,NFL Regular Season,ATL,LV,6,43,ATL,1,0,FALSE,FALSE,346,10,2590.21055933326,2629.54077687358,2600,2600,0.443639805619313,0.556360194380687,20,20,2601.33776322088,2618.41357298596,347,11
2020-11-29,2020,12,REG,NFL Regular Season,NYJ,MIA,20,3,MIA,0,1,FALSE,FALSE,346,346,2446.32442292254,2571.43354572953,2600,2600,0.327352025133521,0.672647974866479,20,20,2439.77738241987,2577.9805862322,347,347
2020-11-29,2020,12,REG,NFL Regular Season,DEN,NO,31,3,NO,0,1,FALSE,FALSE,346,346,2576.57650959574,2772.84824197306,2600,2600,0.24419230668589,0.75580769331411,20,20,2571.69266346202,2777.73208810677,347,347
2020-11-29,2020,12,REG,NFL Regular Season,CIN,NYG,19,17,NYG,0,1,FALSE,FALSE,346,346,2462.93788025286,2474.4947546024,2600,2600,0.483374452208128,0.516625547791873,20,20,2453.2703912087,2484.16224364657,347,347
2020-11-29,2020,12,REG,NFL Regular Season,LA,SF,23,20,SF,0,1,FALSE,FALSE,74,346,2690.76097225723,2604.04286863783,2600,2600,0.622268849251902,0.377731150748098,20,20,2678.31559527219,2616.48824562287,75,347
2020-11-29,2020,12,REG,NFL Regular Season,IND,TEN,45,26,TEN,0,1,FALSE,FALSE,346,346,2616.81355517735,2637.45533817067,2600,2600,0.470328988722281,0.529671011277719,20,20,2607.4069754029,2646.86191794512,347,347
2020-11-30,2020,12,REG,NFL Regular Season,PHI,SEA,23,17,SEA,0,1,FALSE,FALSE,346,346,2617.6507994408,2724.90215003868,2600,2600,0.350375651226158,0.649624348773843,20,20,2610.64328641628,2731.90966306321,347,347
2020-12-02,2020,12,REG,NFL Regular Season,PIT,BAL,14,19,PIT,1,0,FALSE,FALSE,346,346,2747.74857055557,2724.81552094923,2600,2600,0.532955464308286,0.467044535691715,20,20,2757.08946126941,2715.4746302354,347,347
2020-12-06,2020,13,REG,NFL Regular Season,MIA,CIN,7,19,MIA,1,0,FALSE,FALSE,347,347,2577.9805862322,2453.2703912087,2600,2600,0.672142121224938,0.327857878775062,20,20,2584.5377438077,2446.7132336332,348,348
2020-12-06,2020,13,REG,NFL Regular Season,TEN,CLE,41,35,CLE,0,1,FALSE,FALSE,347,347,2646.86191794512,2526.1748385233,2600,2600,0.667018461398818,0.332981538601182,20,20,2633.52154871714,2539.51520775128,348,348
2020-12-06,2020,13,REG,NFL Regular Season,KC,DEN,16,22,KC,1,0,FALSE,FALSE,347,347,2803.92693014843,2571.69266346202,2600,2600,0.791971102058438,0.208028897941562,20,20,2808.08750810727,2567.53208550319,348,348
2020-12-06,2020,13,REG,NFL Regular Season,CHI,DET,34,30,DET,0,1,FALSE,FALSE,347,347,2594.02464290642,2507.87337757646,2600,2600,0.621501578480499,0.378498421519501,20,20,2581.59461133681,2520.30340914607,348,348
2020-12-06,2020,13,REG,NFL Regular Season,HOU,IND,26,20,IND,0,1,FALSE,FALSE,299,347,2610.97203025628,2607.4069754029,2600,2600,0.505130346295253,0.494869653704747,20,20,2600.86942333037,2617.50958232881,300,348
2020-12-06,2020,13,REG,NFL Regular Season,MIN,JAX,24,27,MIN,1,0,FALSE,FALSE,347,347,2658.57089057285,2430.50452702328,2600,2600,0.787990595784286,0.212009404215714,20,20,2662.81107865716,2426.26433893896,348,348
2020-12-06,2020,13,REG,NFL Regular Season,ARI,LA,38,28,LA,0,1,FALSE,FALSE,347,75,2558.86321138437,2678.31559527219,2600,2600,0.334562013500234,0.665437986499766,20,20,2552.17197111436,2685.0068355422,348,76
2020-12-06,2020,13,REG,NFL Regular Season,NYJ,LV,31,28,LV,0,1,FALSE,FALSE,347,11,2439.77738241987,2618.41357298596,2600,2600,0.263411377717262,0.736588622282738,20,20,2434.50915486553,2623.68180054031,348,12
2020-12-06,2020,13,REG,NFL Regular Season,LAC,NE,45,0,NE,0,1,FALSE,FALSE,59,347,2553.50461166153,2748.12075297304,2600,2600,0.245955536160194,0.754044463839806,20,20,2548.58550093833,2753.03986369625,60,348
2020-12-06,2020,13,REG,NFL Regular Season,ATL,NO,21,16,NO,0,1,FALSE,FALSE,347,347,2601.33776322088,2777.73208810677,2600,2600,0.265922956493053,0.734077043506947,20,20,2596.01930409101,2783.05054723663,348,348
2020-12-06,2020,13,REG,NFL Regular Season,SEA,NYG,17,12,NYG,0,1,FALSE,FALSE,347,347,2731.90966306321,2484.16224364657,2600,2600,0.806300542829581,0.193699457170419,20,20,2715.78365220661,2500.28825450316,348,348
2020-12-06,2020,13,REG,NFL Regular Season,GB,PHI,16,30,GB,1,0,FALSE,FALSE,347,347,2706.73173995798,2610.64328641628,2600,2600,0.634861377285825,0.365138622714176,20,20,2714.03451241226,2603.340513962,348,348
