player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
1735,Park Hyunsoo,2026-07-14,3218,Black,Win,2476,Ki Minchan,3204,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r1g-2.sgf&gibonum=51296&bimg=ParkHyunS.jpg&wimg=KiMinC.jpg | https://www.go4go.net/go/games/sgfview/127988,https://www.goratings.org/en/players/1735.html,2026-08-30T16:15:45Z
2165,Li Xinchen,2026-07-14,3290,Black,Loss,964,Jiang Weijie,3572,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103777 | https://www.go4go.net/go/games/sgfview/127976,https://www.goratings.org/en/players/2165.html,2026-08-30T16:13:31Z
2193,Cho Wankyu,2026-07-14,3313,White,Loss,1162,Han Wonggyu,3375,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r4g-1.sgf&gibonum=51303&bimg=HanUngG.jpg&wimg=ChoWK.JPG | https://www.go4go.net/go/games/sgfview/127996,https://www.goratings.org/en/players/2193.html,2026-08-30T16:12:53Z
2308,Heo Youngrak,2026-07-14,3395,White,Win,2607,Kim Wondae,2947,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r2g-3.sgf&gibonum=51299&bimg=KimWenD.jpg&wimg=HeYungR.jpg | https://www.go4go.net/go/games/sgfview/127992,https://www.goratings.org/en/players/2308.html,2026-08-30T16:10:05Z
2361,Shinoda Yuya,2026-07-14,2951,White,Loss,2429,Asahiyujun,2940,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan2_Asahi_Shinoda_20260714.sgf | https://www.go4go.net/go/games/sgfview/128728,https://www.goratings.org/en/players/2361.html,2026-08-30T16:25:04Z
2361,Shinoda Yuya,2026-07-14,2951,Black,Win,2461,Otani Kensuke,2883,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5ibero_sinoda_ootani_20260714.sgf | https://www.go4go.net/go/games/sgfview/128724,https://www.goratings.org/en/players/2361.html,2026-08-30T16:25:04Z
2364,Cho Koharu,2026-07-14,2619,White,Loss,2419,Yanagihara Saki,2995,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan1_Yanagihara_Chou_20260714.sgf | https://www.go4go.net/go/games/sgfview/127981,https://www.goratings.org/en/players/2364.html,2026-08-30T16:31:12Z
2364,Cho Koharu,2026-07-14,2619,Black,Loss,2519,Takayama Nonoka,2710,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan2_Chou_Takayama_20260714.sgf | https://www.go4go.net/go/games/sgfview/127983,https://www.goratings.org/en/players/2364.html,2026-08-30T16:31:12Z
2371,Kuwabara Itsuki,2026-07-14,3220,Black,Win,2589,Mizokami Daisuke,2941,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan1_Kuwabara_Mizokami_20260714.sgf | https://www.go4go.net/go/games/sgfview/128725,https://www.goratings.org/en/players/2371.html,2026-08-30T16:15:39Z
2414,Kim Seunggu,2026-07-14,3355,Black,Win,2455,Kim Junghyun (s),3313,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r4g-3.sgf&gibonum=51305&bimg=KimSungK.jpg&wimg=KakaoTalk_20260714_163548177.jpg | https://www.go4go.net/go/games/sgfview/127998,https://www.goratings.org/en/players/2414.html,2026-08-30T16:11:43Z
2415,Choi Seungcheol,2026-07-14,2982,Black,Win,2515,Lee Seungmin,2998,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r3g-1.sgf&gibonum=51300&bimg=ChoiSungC.jpg&wimg=LiSungM.jpg | https://www.go4go.net/go/games/sgfview/127993,https://www.goratings.org/en/players/2415.html,2026-08-30T16:24:25Z
2419,Yanagihara Saki,2026-07-14,2995,Black,Win,2364,Cho Koharu,2619,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan1_Yanagihara_Chou_20260714.sgf | https://www.go4go.net/go/games/sgfview/127981,https://www.goratings.org/en/players/2419.html,2026-08-30T16:23:30Z
2419,Yanagihara Saki,2026-07-14,2995,Black,Win,2557,Tanaka Kentaro,3094,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan2_Yanagihara_Tanaka_20260714.sgf | https://www.go4go.net/go/games/sgfview/127985,https://www.goratings.org/en/players/2419.html,2026-08-30T16:23:30Z
2429,Asahiyujun,2026-07-14,2940,Black,Win,2361,Shinoda Yuya,2951,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan2_Asahi_Shinoda_20260714.sgf | https://www.go4go.net/go/games/sgfview/128728,https://www.goratings.org/en/players/2429.html,2026-08-30T16:25:25Z
2429,Asahiyujun,2026-07-14,2940,White,Win,2561,Obata Minori,2721,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan1_Obata_Asahi_20260714.sgf | https://www.go4go.net/go/games/sgfview/128722,https://www.goratings.org/en/players/2429.html,2026-08-30T16:25:25Z
2430,Arai Kanta,2026-07-14,2820,White,Loss,2589,Mizokami Daisuke,2941,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5Aibero_mizokami_arai_20260714.sgf | https://www.go4go.net/go/games/sgfview/128727,https://www.goratings.org/en/players/2430.html,2026-08-30T16:28:19Z
2447,Wang Shunbo,2026-07-14,3248,White,Loss,1599,Xue Guanhua,3472,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103776 | https://www.go4go.net/go/games/sgfview/127975,https://www.goratings.org/en/players/2447.html,2026-08-30T16:14:45Z
2448,Choi Hwanyoung,2026-07-14,3228,White,Loss,2493,Lee Minseok,3157,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r2g-2.sgf&gibonum=51298&bimg=LiMinS.jpg&wimg=ChoiHwanY.jpg | https://www.go4go.net/go/games/sgfview/127991,https://www.goratings.org/en/players/2448.html,2026-08-30T16:15:24Z
2454,Kim Kieon,2026-07-14,3180,Black,Win,1638,Park Geunho,3423,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r4g-2.sgf&gibonum=51304&bimg=KimGIE.jpg&wimg=ParkGunH.jpg | https://www.go4go.net/go/games/sgfview/127997,https://www.goratings.org/en/players/2454.html,2026-08-30T16:17:14Z
2455,Kim Junghyun (s),2026-07-14,3313,White,Loss,2414,Kim Seunggu,3355,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r4g-3.sgf&gibonum=51305&bimg=KimSungK.jpg&wimg=KakaoTalk_20260714_163548177.jpg | https://www.go4go.net/go/games/sgfview/127998,https://www.goratings.org/en/players/2455.html,2026-08-30T16:12:48Z
2461,Otani Kensuke,2026-07-14,2883,White,Loss,2361,Shinoda Yuya,2951,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5ibero_sinoda_ootani_20260714.sgf | https://www.go4go.net/go/games/sgfview/128724,https://www.goratings.org/en/players/2461.html,2026-08-30T16:26:58Z
2461,Otani Kensuke,2026-07-14,2883,Black,Win,2561,Obata Minori,2721,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan2_Ootani_Obata_20260714.sgf | https://www.go4go.net/go/games/sgfview/127984,https://www.goratings.org/en/players/2461.html,2026-08-30T16:26:58Z
2476,Ki Minchan,2026-07-14,3204,White,Loss,1735,Park Hyunsoo,3218,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r1g-2.sgf&gibonum=51296&bimg=ParkHyunS.jpg&wimg=KiMinC.jpg | https://www.go4go.net/go/games/sgfview/127988,https://www.goratings.org/en/players/2476.html,2026-08-30T16:16:02Z
2493,Lee Minseok,2026-07-14,3157,Black,Win,2448,Choi Hwanyoung,3228,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r2g-2.sgf&gibonum=51298&bimg=LiMinS.jpg&wimg=ChoiHwanY.jpg | https://www.go4go.net/go/games/sgfview/127991,https://www.goratings.org/en/players/2493.html,2026-08-30T16:18:12Z
2493,Lee Minseok,2026-07-14,3157,White,Loss,315,Paek Hongseok,3364,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/gg18.sgf&gibonum=51310&bimg=BekHongS.jpg&wimg=LiMinS.jpg | https://www.go4go.net/go/games/sgfview/127980,https://www.goratings.org/en/players/2493.html,2026-08-30T16:18:12Z
2503,Han Jooyoung,2026-07-14,3187,White,Loss,267,Yun Junsang,3385,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r1g-3.sgf&gibonum=51309&bimg=YunJunS.jpg&wimg=HanJuY.jpg | https://www.go4go.net/go/games/sgfview/127989,https://www.goratings.org/en/players/2503.html,2026-08-30T16:17:04Z
2509,Kim Dabin,2026-07-14,3353,White,Win,2609,Lee Seoyoung (b),2800,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r2g-1.sgf&gibonum=51297&bimg=LiSeYs.jpg&wimg=KimDaB.jpg | https://www.go4go.net/go/games/sgfview/127990,https://www.goratings.org/en/players/2509.html,2026-08-30T16:11:49Z
2513,Kim Hayoon,2026-07-14,3248,Black,Win,2560,Lee Seungseok,2821,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r3g-3.sgf&gibonum=51302&bimg=KimHaY.jpg&wimg=LiSungS.jpg | https://www.go4go.net/go/games/sgfview/127995,https://www.goratings.org/en/players/2513.html,2026-08-30T16:14:48Z
2515,Lee Seungmin,2026-07-14,2998,White,Loss,2415,Choi Seungcheol,2982,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r3g-1.sgf&gibonum=51300&bimg=ChoiSungC.jpg&wimg=LiSungM.jpg | https://www.go4go.net/go/games/sgfview/127993,https://www.goratings.org/en/players/2515.html,2026-08-30T16:23:25Z
2519,Takayama Nonoka,2026-07-14,2710,White,Win,2364,Cho Koharu,2619,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan2_Chou_Takayama_20260714.sgf | https://www.go4go.net/go/games/sgfview/127983,https://www.goratings.org/en/players/2519.html,2026-08-30T16:30:02Z
2519,Takayama Nonoka,2026-07-14,2710,Black,Loss,2557,Tanaka Kentaro,3094,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan1_Takayama_TanakaK_20260714.sgf | https://www.go4go.net/go/games/sgfview/128723,https://www.goratings.org/en/players/2519.html,2026-08-30T16:30:02Z
2557,Tanaka Kentaro,2026-07-14,3094,White,Loss,2419,Yanagihara Saki,2995,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan2_Yanagihara_Tanaka_20260714.sgf | https://www.go4go.net/go/games/sgfview/127985,https://www.goratings.org/en/players/2557.html,2026-08-30T16:19:51Z
2557,Tanaka Kentaro,2026-07-14,3094,White,Win,2519,Takayama Nonoka,2710,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan1_Takayama_TanakaK_20260714.sgf | https://www.go4go.net/go/games/sgfview/128723,https://www.goratings.org/en/players/2557.html,2026-08-30T16:19:51Z
2560,Lee Seungseok,2026-07-14,2821,White,Loss,2513,Kim Hayoon,3248,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r3g-3.sgf&gibonum=51302&bimg=KimHaY.jpg&wimg=LiSungS.jpg | https://www.go4go.net/go/games/sgfview/127995,https://www.goratings.org/en/players/2560.html,2026-08-30T16:28:17Z
2561,Obata Minori,2026-07-14,2721,Black,Loss,2429,Asahiyujun,2940,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan1_Obata_Asahi_20260714.sgf | https://www.go4go.net/go/games/sgfview/128722,https://www.goratings.org/en/players/2561.html,2026-08-30T16:29:55Z
2561,Obata Minori,2026-07-14,2721,White,Loss,2461,Otani Kensuke,2883,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan2_Ootani_Obata_20260714.sgf | https://www.go4go.net/go/games/sgfview/127984,https://www.goratings.org/en/players/2561.html,2026-08-30T16:29:55Z
2568,Lim Jiho,2026-07-14,2914,Black,Loss,2608,Won Kangha,3052,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r3g-2.sgf&gibonum=51301&bimg=LimJiH.jpg&wimg=WonGangH.jpg | https://www.go4go.net/go/games/sgfview/127994,https://www.goratings.org/en/players/2568.html,2026-08-30T16:26:21Z
2576,Yoshida Toma,2026-07-14,3007,Black,Win,000546,Kunimatsu So,3080,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan2_Yoshida_Kunimatsu_20260714.sgf,https://www.goratings.org/en/players/2576.html,2026-08-30T16:23:10Z
2576,Yoshida Toma,2026-07-14,3004,Black,Win,000550,Kohhara Nono,2688,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan1_Yoshida_Kouhara_202607141.sgf,https://www.goratings.org/en/players/2576.html,2026-08-23 07:09:07
2576,Yoshida Toma,2026-07-14,3007,Black,Win,2618,Kohhara Nono,2689,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan1_Yoshida_Kouhara_202607141.sgf | https://www.go4go.net/go/games/sgfview/128721,https://www.goratings.org/en/players/2576.html,2026-08-30T16:23:10Z
2589,Mizokami Daisuke,2026-07-14,2941,White,Loss,2371,Kuwabara Itsuki,3220,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan1_Kuwabara_Mizokami_20260714.sgf | https://www.go4go.net/go/games/sgfview/128725,https://www.goratings.org/en/players/2589.html,2026-08-30T16:25:22Z
2589,Mizokami Daisuke,2026-07-14,2941,Black,Win,2430,Arai Kanta,2820,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5Aibero_mizokami_arai_20260714.sgf | https://www.go4go.net/go/games/sgfview/128727,https://www.goratings.org/en/players/2589.html,2026-08-30T16:25:22Z
2607,Kim Wondae,2026-07-14,2947,Black,Loss,2308,Heo Youngrak,3395,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r2g-3.sgf&gibonum=51299&bimg=KimWenD.jpg&wimg=HeYungR.jpg | https://www.go4go.net/go/games/sgfview/127992,https://www.goratings.org/en/players/2607.html,2026-08-30T16:25:11Z
2608,Won Kangha,2026-07-14,3052,White,Win,2568,Lim Jiho,2914,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r3g-2.sgf&gibonum=51301&bimg=LimJiH.jpg&wimg=WonGangH.jpg | https://www.go4go.net/go/games/sgfview/127994,https://www.goratings.org/en/players/2608.html,2026-08-30T16:21:35Z
2609,Lee Seoyoung (b),2026-07-14,2800,Black,Loss,2509,Kim Dabin,3353,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r2g-1.sgf&gibonum=51297&bimg=LiSeYs.jpg&wimg=KimDaB.jpg | https://www.go4go.net/go/games/sgfview/127990,https://www.goratings.org/en/players/2609.html,2026-08-30T16:28:38Z
2618,Kohhara Nono,2026-07-14,2689,White,Loss,2576,Yoshida Toma,3007,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan1_Yoshida_Kouhara_202607141.sgf | https://www.go4go.net/go/games/sgfview/128721,https://www.goratings.org/en/players/2618.html,2026-08-30T16:30:09Z
2618,Kohhara Nono,2026-07-14,2689,White,Win,2617,Katayama Toko,2395,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan2_Katayama_Kouhara_20260714.sgf | https://www.go4go.net/go/games/sgfview/128726,https://www.goratings.org/en/players/2618.html,2026-08-30T16:30:09Z
267,Yun Junsang,2026-07-14,3385,Black,Win,2503,Han Jooyoung,3187,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r1g-3.sgf&gibonum=51309&bimg=YunJunS.jpg&wimg=HanJuY.jpg | https://www.go4go.net/go/games/sgfview/127989,https://www.goratings.org/en/players/267.html,2026-08-30T16:10:25Z
315,Paek Hongseok,2026-07-14,3364,Black,Win,2493,Lee Minseok,3157,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/gg18.sgf&gibonum=51310&bimg=BekHongS.jpg&wimg=LiMinS.jpg | https://www.go4go.net/go/games/sgfview/127980,https://www.goratings.org/en/players/315.html,2026-08-30T16:11:24Z
345,Kim Eunseon,2026-07-14,2978,White,Loss,1315,Oh Yujin,3258,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_w_top_pre.sgf&gibonum=51307&bimg=OYuJ.jpg&wimg=KimEunS.jpg,https://www.goratings.org/en/players/345.html,2026-08-30T16:24:30Z
964,Jiang Weijie,2026-07-14,3572,White,Win,2165,Li Xinchen,3290,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103777 | https://www.go4go.net/go/games/sgfview/127976,https://www.goratings.org/en/players/964.html,2026-08-30T16:06:05Z
000546,Kunimatsu So,2026-07-15,3080,White,Win,000550,Kohhara Nono,2688,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan3_Kouhara_Kunimatsu_20260715.sgf,https://www.goratings.org/en/players/nihon_kiin_000546.html,2026-08-23 07:06:30
000546,Kunimatsu So,2026-07-15,3080,White,Win,2519,Takayama Nonoka,2710,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan4_Takayama_Kunimatsu_20260715.sgf,https://www.goratings.org/en/players/nihon_kiin_000546.html,2026-08-30T16:20:33Z
000546,Kunimatsu So,2026-07-15,3080,White,Win,2618,Kohhara Nono,2689,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan3_Kouhara_Kunimatsu_20260715.sgf,https://www.goratings.org/en/players/nihon_kiin_000546.html,2026-08-30T16:20:33Z
000550,Kohhara Nono,2026-07-15,2688,Black,Loss,000546,Kunimatsu So,3080,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan3_Kouhara_Kunimatsu_20260715.sgf,https://www.goratings.org/en/players/nihon_kiin_000550.html,2026-08-23 07:14:50
000550,Kohhara Nono,2026-07-15,2688,Black,Loss,2461,Otani Kensuke,2883,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan4_Kouhara_Ootani_20260715.sgf,https://www.goratings.org/en/players/nihon_kiin_000550.html,2026-08-23 07:14:50
1004,Ha Youngil,2026-07-15,3106,White,Win,914,Kim Byungmin,2832,♂,NA,https://www.goratings.org/en/players/1004.html,2026-08-30T16:19:26Z
1158,Kiwada Kazuomi,2026-07-15,2862,White,Win,917,Morino Setsuo,2629,♂,NA,https://www.goratings.org/en/players/1158.html,2026-08-30T16:27:20Z
1159,Mine Yasuhiro,2026-07-15,2992,White,Win,257,Yoshida Mika,2730,♀,NA,https://www.goratings.org/en/players/1159.html,2026-08-30T16:23:54Z
1535,Wu Boyi,2026-07-15,3256,White,Win,2299,Omote Yuto,3181,♂,https://www.go4go.net/go/games/sgfview/128008,https://www.goratings.org/en/players/1535.html,2026-08-30T16:14:35Z
1545,Ota Ryou,2026-07-15,2821,White,Loss,1583,Utsumi Koki,3019,♂,https://www.go4go.net/go/games/sgfview/128007,https://www.goratings.org/en/players/1545.html,2026-08-30T16:28:12Z
1583,Utsumi Koki,2026-07-15,3019,Black,Win,1545,Ota Ryou,2821,♂,https://www.go4go.net/go/games/sgfview/128007,https://www.goratings.org/en/players/1583.html,2026-08-30T16:22:40Z
1588,Fujiwara Katsuya,2026-07-15,2580,Black,Win,181,Yokota Shigeaki,2966,♂,NA,https://www.goratings.org/en/players/1588.html,2026-08-30T16:31:28Z
1675,Honda Goro,2026-07-15,2516,White,Loss,2020,Imabun Taro,3173,♂,NA,https://www.goratings.org/en/players/1675.html,2026-08-30T16:31:52Z
1702,Sato Yuta,2026-07-15,2998,Black,Win,861,Furuya Yutaka,3016,♂,NA,https://www.goratings.org/en/players/1702.html,2026-08-30T16:23:28Z
181,Yokota Shigeaki,2026-07-15,2966,White,Loss,1588,Fujiwara Katsuya,2580,♂,NA,https://www.goratings.org/en/players/181.html,2026-08-30T16:24:47Z
1933,Okawa Takuya,2026-07-15,3074,White,Loss,2108,Watanabe Kandai,3163,♂,NA,https://www.goratings.org/en/players/1933.html,2026-08-30T16:20:42Z
202,Imamura Toshiya,2026-07-15,3127,Black,Win,2105,Nagasaki Yuji,2280,♂,NA,https://www.goratings.org/en/players/202.html,2026-08-30T16:18:46Z
2020,Imabun Taro,2026-07-15,3173,Black,Win,1675,Honda Goro,2516,♂,NA,https://www.goratings.org/en/players/2020.html,2026-08-30T16:17:26Z
2105,Nagasaki Yuji,2026-07-15,2280,White,Loss,202,Imamura Toshiya,3127,♂,NA,https://www.goratings.org/en/players/2105.html,2026-08-30T16:32:17Z
2108,Watanabe Kandai,2026-07-15,3163,Black,Win,1933,Okawa Takuya,3074,♂,NA,https://www.goratings.org/en/players/2108.html,2026-08-30T16:17:56Z
2110,Okuma Yuto,2026-07-15,2820,White,Win,254,Hasegawa Sunao,2762,♂,NA,https://www.goratings.org/en/players/2110.html,2026-08-30T16:28:21Z
2137,Nakamura Sumire,2026-07-15,3244,White,Win,672,Yun Youngmin,2675,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/KoreaJoshisaikyouP_Yun_Nakamura_20260715.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_w_top_pre(1).sgf&gibonum=51314&bimg=YunYungM.jpg&wimg=Sumire.jpg,https://www.goratings.org/en/players/2137.html,2026-08-30T16:14:51Z
2148,Sakai Kentaro,2026-07-15,2994,White,Loss,2462,Kawabata Atsushi,2856,♂,NA,https://www.goratings.org/en/players/2148.html,2026-08-30T16:23:49Z
2299,Omote Yuto,2026-07-15,3181,Black,Loss,1535,Wu Boyi,3256,♂,https://www.go4go.net/go/games/sgfview/128008,https://www.goratings.org/en/players/2299.html,2026-08-30T16:17:12Z
2361,Shinoda Yuya,2026-07-15,2951,White,Loss,2557,Tanaka Kentaro,3094,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan3_Tanaka_Shinoda_20260715.sgf | https://www.go4go.net/go/games/sgfview/128730,https://www.goratings.org/en/players/2361.html,2026-08-30T16:25:04Z
