player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
2605,Lee Yoon,2026-08-16,2918,Black,Win,2228,Jeong Yujin,3090,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_wl_10r4g-2.sgf&gibonum=51615&bimg=YiYun(0).jpg&wimg=JungYuJ.jpg,https://www.goratings.org/en/players/2605.html,2026-08-23T07:11:47Z
358,Kim Soojin,2026-08-16,2853,Black,Loss,1812,Cho Seungah,3078,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_wl_10r4g-3.sgf&gibonum=51614&bimg=KimSuJin.jpg&wimg=Chosenga.jpg,https://www.goratings.org/en/players/358.html,2026-08-23T07:12:44Z
433,Tuo Jiaxi,2026-08-16,3559,Black,Win,1314,Shin Minjun,3653,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_da_sinn_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_6(1).sgf&gibonum=51603&bimg=TuoJiaX.jpg&wimg=SinMinJ.jpg,https://www.goratings.org/en/players/433.html,2026-08-23T06:53:14Z
601,Iyama Yuta,2026-08-16,3536,White,Loss,1511,Ding Hao,3736,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume2_tei_iyama_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_6.sgf&gibonum=51597&bimg=DingHao.jpg&wimg=IyamaY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104094,https://www.goratings.org/en/players/601.html,2026-08-23T06:53:23Z
676,Kim Hyemin,2026-08-16,3055,Black,Win,2569,Choi Minseo (f),2921,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_wl_10r4g-1.sgf&gibonum=51616&bimg=KimHyeM.jpg&wimg=ChoiMinsw.jpg,https://www.goratings.org/en/players/676.html,2026-08-23T07:07:20Z
964,Jiang Weijie,2026-08-16,3571,Black,Loss,1399,Xu Jiayang,3754,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_kou_kyo_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_5(1).sgf&gibonum=51604&bimg=JiangWeiJ.jpg&wimg=XuJiaY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104084,https://www.goratings.org/en/players/964.html,2026-08-23T06:52:49Z
995,Tan Xiao,2026-08-16,3576,White,Loss,1231,Ichiriki Ryo,3613,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_itiriki_dann_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_8.sgf&gibonum=51595&bimg=IchirikiR.jpg&wimg=TanX.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104091,https://www.goratings.org/en/players/995.html,2026-08-23T06:52:34Z
000546,Kunimatsu So,2026-08-17,3079,Black,Loss,2576,Yoshida Toma,3004,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/7YscupF_shusei_kunimatsu_yoshida_20260817.sgf,https://www.goratings.org/en/players/nihon_kiin_000546.html,2026-08-23T07:06:30Z
1069,Shida Tatsuya,2026-08-17,3311,Black,Loss,1441,Yokotsuka Riki,3321,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenC_sida_yokotsuka_20260817.sgf,https://www.goratings.org/en/players/1069.html,2026-08-23T06:59:12Z
1147,Ito Masashi,2026-08-17,3120,White,Win,1328,Komatsu Daiki,2913,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosen1kaisen_komatsud_ito_20260817.sgf,https://www.goratings.org/en/players/1147.html,2026-08-23T07:05:06Z
1147,Ito Masashi,2026-08-17,3120,White,Win,308,Kato Tomoko,2826,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosenF_kato_ito_20260817.sgf,https://www.goratings.org/en/players/1147.html,2026-08-23T07:05:06Z
1147,Ito Masashi,2026-08-17,3120,White,Win,782,Ohashi Hirofumi,3132,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosen1kaisen_ohashi_ito_20260817.sgf,https://www.goratings.org/en/players/1147.html,2026-08-23T07:05:06Z
1188,Ida Atsushi,2026-08-17,3384,White,Loss,1707,Otake Yu,3356,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenA_ohtake_ida_20260817.sgf,https://www.goratings.org/en/players/1188.html,2026-08-23T06:56:52Z
1230,Tsuruta Kazushi,2026-08-17,3202,White,Loss,1346,Sada Atsushi,3372,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/21wakagoiyosen_sada_tsuruta_20260817.sgf,https://www.goratings.org/en/players/1230.html,2026-08-23T07:02:25Z
1346,Sada Atsushi,2026-08-17,3372,Black,Win,1230,Tsuruta Kazushi,3202,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/21wakagoiyosen_sada_tsuruta_20260817.sgf,https://www.goratings.org/en/players/1346.html,2026-08-23T06:57:35Z
1346,Sada Atsushi,2026-08-17,3372,Black,Win,2249,Nakano Shoya,2958,♂,NA,https://www.goratings.org/en/players/1346.html,2026-08-23T06:57:35Z
1441,Yokotsuka Riki,2026-08-17,3321,White,Win,1069,Shida Tatsuya,3311,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenC_sida_yokotsuka_20260817.sgf,https://www.goratings.org/en/players/1441.html,2026-08-23T06:58:52Z
1529,Mutsuura Yuta,2026-08-17,3297,White,Win,2302,Mito Shuhei,3159,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenC_Mito_Mutsuura_20260817.sgf,https://www.goratings.org/en/players/1529.html,2026-08-23T06:59:41Z
1584,Nishi Takenobu,2026-08-17,3198,White,Loss,1824,Sakai Takashi,2883,♂,NA,https://www.goratings.org/en/players/1584.html,2026-08-23T07:02:32Z
1707,Otake Yu,2026-08-17,3356,Black,Win,1188,Ida Atsushi,3384,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenA_ohtake_ida_20260817.sgf,https://www.goratings.org/en/players/1707.html,2026-08-23T06:57:53Z
182,Kono Rin,2026-08-17,3378,White,Loss,1945,Sakai Yuki,3379,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenA_sakai_kohno_20260817.sgf,https://www.goratings.org/en/players/182.html,2026-08-23T06:57:20Z
1823,Seki Koutarou,2026-08-17,3318,Black,Win,2374,Konishi Yoshiakira,3063,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenC_seki_konishi_20260817.sgf,https://www.goratings.org/en/players/1823.html,2026-08-23T06:59:06Z
1926,Kim Eunji,2026-08-17,3453,White,Win,2383,Kim Seungjin,3376,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/20_jiji-27.sgf&gibonum=51617&bimg=KimSungJn.jpg&wimg=KimEunJ.jpg,https://www.goratings.org/en/players/1926.html,2026-08-23T06:55:26Z
1945,Sakai Yuki,2026-08-17,3379,Black,Win,182,Kono Rin,3378,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenA_sakai_kohno_20260817.sgf,https://www.goratings.org/en/players/1945.html,2026-08-23T06:57:01Z
2247,Kondo Toshiki,2026-08-17,3134,White,Win,367,Suzuki Ayumi,3037,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/75ozasenyosenB_suzukia_kondo_20260817.sgf,https://www.goratings.org/en/players/2247.html,2026-08-23T07:04:37Z
2302,Mito Shuhei,2026-08-17,3159,Black,Loss,1529,Mutsuura Yuta,3297,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenC_Mito_Mutsuura_20260817.sgf,https://www.goratings.org/en/players/2302.html,2026-08-23T07:04:20Z
2359,Goto Hajimu,2026-08-17,2985,White,Loss,349,Tsuruyama Atsushi,3161,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenC_tsuruyama_goto_20260817.sgf,https://www.goratings.org/en/players/2359.html,2026-08-23T07:09:59Z
236,Nakaonoda Tomomi,2026-08-17,3121,Black,Loss,793,Araki Issei,2904,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosen1kaisen_shusei_nakaonoda_araki_20260817.sgf,https://www.goratings.org/en/players/236.html,2026-08-23T07:05:04Z
2374,Konishi Yoshiakira,2026-08-17,3063,White,Loss,1823,Seki Koutarou,3318,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenC_seki_konishi_20260817.sgf,https://www.goratings.org/en/players/2374.html,2026-08-23T07:07:05Z
2383,Kim Seungjin,2026-08-17,3376,Black,Loss,1926,Kim Eunji,3453,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/20_jiji-27.sgf&gibonum=51617&bimg=KimSungJn.jpg&wimg=KimEunJ.jpg,https://www.goratings.org/en/players/2383.html,2026-08-23T06:57:24Z
2576,Yoshida Toma,2026-08-17,3004,White,Win,000546,Kunimatsu So,3079,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/7YscupF_shusei_kunimatsu_yoshida_20260817.sgf,https://www.goratings.org/en/players/2576.html,2026-08-23T07:09:07Z
276,Mimura Tomoyasu,2026-08-17,3161,Black,Win,1023,Katsura Atsushi,2831,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosen1kaisen_mimura_katsura_20260817.sgf,https://www.goratings.org/en/players/276.html,2026-08-23T07:04:14Z
276,Mimura Tomoyasu,2026-08-17,3161,White,Win,765,Suzuki Yoshimichi,2956,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosenF_suzukiy_mimura_20260817.sgf,https://www.goratings.org/en/players/276.html,2026-08-23T07:04:14Z
276,Mimura Tomoyasu,2026-08-17,3161,Black,Win,793,Araki Issei,2904,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosenSF_mimura_araki_20260817.sgf,https://www.goratings.org/en/players/276.html,2026-08-23T07:04:14Z
349,Tsuruyama Atsushi,2026-08-17,3161,Black,Win,2359,Goto Hajimu,2985,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenC_tsuruyama_goto_20260817.sgf,https://www.goratings.org/en/players/349.html,2026-08-23T07:04:17Z
367,Suzuki Ayumi,2026-08-17,3037,Black,Loss,2247,Kondo Toshiki,3134,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/75ozasenyosenB_suzukia_kondo_20260817.sgf,https://www.goratings.org/en/players/367.html,2026-08-23T07:08:02Z
52,Komatsu Hideki,2026-08-17,3122,Black,Win,1528,Sotoyanagi Sebun,3157,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenC_komatsuh_sotoyanagi_20260817.sgf,https://www.goratings.org/en/players/52.html,2026-08-23T07:04:59Z
782,Ohashi Hirofumi,2026-08-17,3132,Black,Loss,1147,Ito Masashi,3120,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosen1kaisen_ohashi_ito_20260817.sgf,https://www.goratings.org/en/players/782.html,2026-08-23T07:04:39Z
98,Cho Chi Hun,2026-08-17,3210,Black,Win,794,Kanazawa Hideo,3166,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/53tengennsenyosenB_cho_kanazawa_20260817.sgf,https://www.goratings.org/en/players/98.html,2026-08-23T07:02:13Z
1073,Wang Chenxing,2026-08-18,3165,Black,Loss,1864,Tang Jiawen,3274,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104097,https://www.goratings.org/en/players/1073.html,2026-08-23T07:04:00Z
1135,Dang Yifei,2026-08-18,3706,Black,Win,1779,Tu Xiaoyu,3653,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16_2.sgf&gibonum=51624&bimg=DangYiF.jpg&wimg=TuXiaoY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104108,https://www.goratings.org/en/players/1135.html,2026-08-23T06:50:59Z
115,Rui Naiwei,2026-08-18,3089,White,Win,2175,Li Sixuan,3172,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104098,https://www.goratings.org/en/players/115.html,2026-08-23T07:06:05Z
1193,Yang Dingxin,2026-08-18,3665,Black,Win,1363,Zhao Chenyu,3656,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yumeyurihai_youteisin_chousinu_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16(1).sgf&gibonum=51627&bimg=YangDingX.jpg&wimg=ZhaoChenY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104116,https://www.goratings.org/en/players/1193.html,2026-08-23T06:51:24Z
1225,Yu Zhiying,2026-08-18,3294,White,Win,434,Tang Yi,3022,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104115,https://www.goratings.org/en/players/1225.html,2026-08-23T06:59:48Z
1231,Ichiriki Ryo,2026-08-18,3613,White,Loss,1283,Yang Kaiwen,3628,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6Yumeyurihai3_YangK_Ichiriki_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16_8.sgf&gibonum=51619&bimg=YangKaiW.jpg&wimg=IchirikiR.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104107,https://www.goratings.org/en/players/1231.html,2026-08-23T06:51:59Z
1232,Huang Yunsong,2026-08-18,3580,Black,Loss,1882,Li Zerui,3446,♂,https://www.weiqi.org.cn/competition/kifu/2026080000104112,https://www.goratings.org/en/players/1232.html,2026-08-23T06:52:29Z
1275,Fan Yin,2026-08-18,3583,White,Win,433,Tuo Jiaxi,3559,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6Yumeyurihai3_Tuo_Fan_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16_5.sgf&gibonum=51622&bimg=TuoJiaX.jpg&wimg=FanYin.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104111,https://www.goratings.org/en/players/1275.html,2026-08-23T06:52:25Z
1283,Yang Kaiwen,2026-08-18,3628,Black,Win,1231,Ichiriki Ryo,3613,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6Yumeyurihai3_YangK_Ichiriki_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16_8.sgf&gibonum=51619&bimg=YangKaiW.jpg&wimg=IchirikiR.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104107,https://www.goratings.org/en/players/1283.html,2026-08-23T06:51:54Z
1287,Wang Shuang,2026-08-18,3054,White,Win,2176,Xu Jingqi,2951,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104099,https://www.goratings.org/en/players/1287.html,2026-08-23T07:07:26Z
1310,Gao Xing,2026-08-18,3111,White,Loss,1646,Zhou Hongyu,3265,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104103,https://www.goratings.org/en/players/1310.html,2026-08-23T07:05:13Z
1313,Shin Jinseo,2026-08-18,3876,Black,Win,1423,Li Weiqing,3684,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6Yumeyurihai3_Sin_LiW_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16.sgf&gibonum=51625&bimg=SinJinS.jpg&wimg=LiWeiQ.jpg,https://www.goratings.org/en/players/1313.html,2026-08-23T06:50:45Z
1363,Zhao Chenyu,2026-08-18,3656,White,Loss,1193,Yang Dingxin,3665,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yumeyurihai_youteisin_chousinu_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16(1).sgf&gibonum=51627&bimg=YangDingX.jpg&wimg=ZhaoChenY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104116,https://www.goratings.org/en/players/1363.html,2026-08-23T06:51:37Z
1383,Wang Yubo,2026-08-18,3064,White,Win,2161,Chen Manqi,2882,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104101,https://www.goratings.org/en/players/1383.html,2026-08-23T07:06:57Z
1389,Pan Yang,2026-08-18,3082,White,Loss,1768,Yang Zixuan,3012,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104118,https://www.goratings.org/en/players/1389.html,2026-08-23T07:06:25Z
1399,Xu Jiayang,2026-08-18,3754,Black,Win,1540,Shibano Toramaru,3588,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yumeyurihai_kyokayou_tora_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16_7.sgf&gibonum=51620&bimg=XuJiaY.jpg&wimg=SibanoT.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104117,https://www.goratings.org/en/players/1399.html,2026-08-23T06:50:50Z
1423,Li Weiqing,2026-08-18,3684,White,Loss,1313,Shin Jinseo,3876,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6Yumeyurihai3_Sin_LiW_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16.sgf&gibonum=51625&bimg=SinJinS.jpg&wimg=LiWeiQ.jpg,https://www.goratings.org/en/players/1423.html,2026-08-23T06:51:12Z
1511,Ding Hao,2026-08-18,3736,White,Win,2277,Wang Chuxuan,3465,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6Yumeyurihai3_Wang_Ding_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/m16dinghao.sgf&gibonum=51629&bimg=&wimg=DingHao.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104100,https://www.goratings.org/en/players/1511.html,2026-08-23T06:50:54Z
1540,Shibano Toramaru,2026-08-18,3588,White,Loss,1399,Xu Jiayang,3754,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yumeyurihai_kyokayou_tora_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16_7.sgf&gibonum=51620&bimg=XuJiaY.jpg&wimg=SibanoT.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104117,https://www.goratings.org/en/players/1540.html,2026-08-23T06:52:11Z
1592,Lu Minquan,2026-08-18,3204,White,Loss,981,Li He,3188,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104106,https://www.goratings.org/en/players/1592.html,2026-08-23T07:02:20Z
1601,Zhao Yifei,2026-08-18,3164,Black,Win,2030,Ding Mingjun,3033,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104113,https://www.goratings.org/en/players/1601.html,2026-08-23T07:04:06Z
1642,Liu Huiling,2026-08-18,2930,White,Loss,2252,Yan Ximo,2994,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104109,https://www.goratings.org/en/players/1642.html,2026-08-23T07:11:11Z
1646,Zhou Hongyu,2026-08-18,3265,Black,Win,1310,Gao Xing,3111,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104103,https://www.goratings.org/en/players/1646.html,2026-08-23T07:00:37Z
1647,Fang Ruoxi,2026-08-18,3188,White,Loss,2316,Feng Yunjia,3060,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104114,https://www.goratings.org/en/players/1647.html,2026-08-23T07:03:14Z
1768,Yang Zixuan,2026-08-18,3012,Black,Win,1389,Pan Yang,3082,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104118,https://www.goratings.org/en/players/1768.html,2026-08-23T07:08:49Z
1779,Tu Xiaoyu,2026-08-18,3653,White,Loss,1135,Dang Yifei,3706,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16_2.sgf&gibonum=51624&bimg=DangYiF.jpg&wimg=TuXiaoY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104108,https://www.goratings.org/en/players/1779.html,2026-08-23T06:51:41Z
1864,Tang Jiawen,2026-08-18,3274,White,Win,1073,Wang Chenxing,3165,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104097,https://www.goratings.org/en/players/1864.html,2026-08-23T07:00:26Z
1882,Li Zerui,2026-08-18,3446,White,Win,1232,Huang Yunsong,3580,♂,https://www.weiqi.org.cn/competition/kifu/2026080000104112,https://www.goratings.org/en/players/1882.html,2026-08-23T06:55:35Z
1926,Kim Eunji,2026-08-18,3453,Black,Win,125,Park Yeonghun,3370,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/20_jiji-28.sgf&gibonum=51628&bimg=KimEunJ.jpg&wimg=ParkYungh.jpg,https://www.goratings.org/en/players/1926.html,2026-08-23T06:55:26Z
1966,Kato Chie,2026-08-18,3016,Black,Win,1973,Iwata Saeka,2775,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_katou_iwata_20260818.sgf,https://www.goratings.org/en/players/1966.html,2026-08-23T07:08:39Z
1966,Kato Chie,2026-08-18,3016,White,Win,2206,Takao Mari,2827,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_takao_katou_20260818.sgf,https://www.goratings.org/en/players/1966.html,2026-08-23T07:08:39Z
1973,Iwata Saeka,2026-08-18,2775,White,Loss,1966,Kato Chie,3016,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_katou_iwata_20260818.sgf,https://www.goratings.org/en/players/1973.html,2026-08-23T07:13:53Z
1973,Iwata Saeka,2026-08-18,2775,Black,Loss,2296,Mishima Hibiki,2725,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_iwata_misima_20260818.sgf,https://www.goratings.org/en/players/1973.html,2026-08-23T07:13:53Z
2027,Wu Yiming,2026-08-18,3277,White,Win,2271,Xu Haizhe,3029,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104104,https://www.goratings.org/en/players/2027.html,2026-08-23T07:00:22Z
2030,Ding Mingjun,2026-08-18,3033,White,Loss,1601,Zhao Yifei,3164,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104113,https://www.goratings.org/en/players/2030.html,2026-08-23T07:08:05Z
2142,Tsuji Hana,2026-08-18,2801,Black,Loss,1827,Moro Arisa,2947,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou1_Tsuji_Moro_20260818.sgf,https://www.goratings.org/en/players/2142.html,2026-08-23T07:13:36Z
2142,Tsuji Hana,2026-08-18,2801,Black,Win,2200,Goto Mana,2652,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomitijyoryuu_tuji_gotou_20260818.sgf,https://www.goratings.org/en/players/2142.html,2026-08-23T07:13:36Z
2161,Chen Manqi,2026-08-18,2882,Black,Loss,1383,Wang Yubo,3064,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104101,https://www.goratings.org/en/players/2161.html,2026-08-23T07:12:13Z
2175,Li Sixuan,2026-08-18,3172,Black,Loss,115,Rui Naiwei,3089,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104098,https://www.goratings.org/en/players/2175.html,2026-08-23T07:03:47Z
2176,Xu Jingqi,2026-08-18,2951,Black,Loss,1287,Wang Shuang,3054,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104099,https://www.goratings.org/en/players/2176.html,2026-08-23T07:10:44Z
2178,Hane Ayaka,2026-08-18,2629,White,Loss,2303,Jo Bunen,3016,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou1_Jo_Hane_20260818.sgf,https://www.goratings.org/en/players/2178.html,2026-08-23T07:15:22Z
2206,Takao Mari,2026-08-18,2827,Black,Win,1061,Yokota Hinano,2735,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/konomiti3_takao_yokota_20260819.sgf,https://www.goratings.org/en/players/2206.html,2026-08-23T07:13:10Z
2206,Takao Mari,2026-08-18,2827,Black,Loss,1966,Kato Chie,3016,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_takao_katou_20260818.sgf,https://www.goratings.org/en/players/2206.html,2026-08-23T07:13:10Z
