player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
2178,Hane Ayaka,2026-08-18,2628,White,Loss,2303,Jo Bunen,3017,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou1_Jo_Hane_20260818.sgf,https://www.goratings.org/en/players/2178.html,2026-09-02T05:09:19Z
2197,Mori Chisaki,2026-08-18,2899,Black,Win,2138,Omori Ran,2664,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_mori_oomori_20260818.sgf,https://www.goratings.org/en/players/2197.html,2026-09-02T05:01:02Z
2197,Mori Chisaki,2026-08-18,2899,White,Loss,2419,Yanagihara Saki,2998,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_yanagihara_mori_20260818.sgf,https://www.goratings.org/en/players/2197.html,2026-09-02T05:01:02Z
2200,Goto Mana,2026-08-18,2652,Black,Loss,1061,Yokota Hinano,2737,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomitijyoryuu_gotou_yokota_20260818.sgf,https://www.goratings.org/en/players/2200.html,2026-09-02T05:08:51Z
2200,Goto Mana,2026-08-18,2652,White,Loss,2142,Tsuji Hana,2798,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomitijyoryuu_tuji_gotou_20260818.sgf,https://www.goratings.org/en/players/2200.html,2026-09-02T05:08:51Z
2206,Takao Mari,2026-08-18,2827,Black,Win,1061,Yokota Hinano,2737,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/konomiti3_takao_yokota_20260819.sgf,https://www.goratings.org/en/players/2206.html,2026-09-02T05:04:20Z
2206,Takao Mari,2026-08-18,2827,Black,Loss,1966,Kato Chie,3008,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_takao_katou_20260818.sgf,https://www.goratings.org/en/players/2206.html,2026-09-02T05:04:20Z
2206,Takao Mari,2026-08-18,2827,Black,Win,2296,Mishima Hibiki,2725,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou1_Takao_Mishima_20260818.sgf,https://www.goratings.org/en/players/2206.html,2026-09-02T05:04:20Z
2252,Yan Ximo,2026-08-18,2994,Black,Win,1642,Liu Huiling,2930,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104109,https://www.goratings.org/en/players/2252.html,2026-09-02T04:55:57Z
2263,Tsukada Chiharu,2026-08-18,2599,White,Loss,2138,Omori Ran,2664,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_oomori_tukada_20260818.sgf,https://www.goratings.org/en/players/2263.html,2026-09-02T05:10:06Z
2263,Tsukada Chiharu,2026-08-18,2599,Black,Loss,2419,Yanagihara Saki,2998,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou1_Tsukada_Yanagihara_20260818.sgf,https://www.goratings.org/en/players/2263.html,2026-09-02T05:10:06Z
2271,Xu Haizhe,2026-08-18,3029,Black,Loss,2027,Wu Yiming,3277,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104104,https://www.goratings.org/en/players/2271.html,2026-09-02T04:53:49Z
2277,Wang Chuxuan,2026-08-18,3466,Black,Loss,1511,Ding Hao,3737,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6Yumeyurihai3_Wang_Ding_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/m16dinghao.sgf&gibonum=51629&bimg=&wimg=DingHao.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104100,https://www.goratings.org/en/players/2277.html,2026-09-02T04:34:32Z
2285,Ding Kewen,2026-08-18,3061,White,Win,2319,Zhu Feihong,2923,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104110,https://www.goratings.org/en/players/2285.html,2026-09-02T04:52:29Z
2296,Mishima Hibiki,2026-08-18,2725,White,Win,1973,Iwata Saeka,2775,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_iwata_misima_20260818.sgf,https://www.goratings.org/en/players/2296.html,2026-09-02T05:07:18Z
2296,Mishima Hibiki,2026-08-18,2725,White,Loss,2206,Takao Mari,2827,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou1_Takao_Mishima_20260818.sgf,https://www.goratings.org/en/players/2296.html,2026-09-02T05:07:18Z
2303,Jo Bunen,2026-08-18,3017,Black,Win,2178,Hane Ayaka,2628,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou1_Jo_Hane_20260818.sgf,https://www.goratings.org/en/players/2303.html,2026-09-02T04:54:36Z
2303,Jo Bunen,2026-08-18,3017,White,Win,2376,Sakuramoto Ayako,2597,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_sakuramoto_jo_20260818.sgf,https://www.goratings.org/en/players/2303.html,2026-09-02T04:54:36Z
2316,Feng Yunjia,2026-08-18,3060,Black,Win,1647,Fang Ruoxi,3187,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104114,https://www.goratings.org/en/players/2316.html,2026-09-02T04:52:36Z
2319,Zhu Feihong,2026-08-18,2923,Black,Loss,2285,Ding Kewen,3061,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104110,https://www.goratings.org/en/players/2319.html,2026-09-02T04:59:46Z
2376,Sakuramoto Ayako,2026-08-18,2597,Black,Loss,2303,Jo Bunen,3017,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_sakuramoto_jo_20260818.sgf,https://www.goratings.org/en/players/2376.html,2026-09-02T05:10:08Z
2419,Yanagihara Saki,2026-08-18,2998,Black,Win,2197,Mori Chisaki,2899,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_yanagihara_mori_20260818.sgf,https://www.goratings.org/en/players/2419.html,2026-09-02T04:55:36Z
2419,Yanagihara Saki,2026-08-18,2998,White,Win,2263,Tsukada Chiharu,2599,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou1_Tsukada_Yanagihara_20260818.sgf,https://www.goratings.org/en/players/2419.html,2026-09-02T04:55:36Z
433,Tuo Jiaxi,2026-08-18,3560,Black,Loss,1275,Fan Yin,3588,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6Yumeyurihai3_Tuo_Fan_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16_5.sgf&gibonum=51622&bimg=TuoJiaX.jpg&wimg=FanYin.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104111,https://www.goratings.org/en/players/433.html,2026-09-02T04:32:06Z
434,Tang Yi,2026-08-18,3022,Black,Loss,1225,Yu Zhiying,3282,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104115,https://www.goratings.org/en/players/434.html,2026-09-02T04:54:12Z
981,Li He,2026-08-18,3188,Black,Win,1592,Lu Minquan,3201,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104106,https://www.goratings.org/en/players/981.html,2026-09-02T04:46:06Z
1004,Ha Youngil,2026-08-19,3107,White,Win,2299,Omote Yuto,3181,♂,NA,https://www.goratings.org/en/players/1004.html,2026-09-02T04:49:25Z
1061,Yokota Hinano,2026-08-19,2737,Black,Win,2376,Sakuramoto Ayako,2597,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou4_Yokota_Sakuramoto_20260819.sgf,https://www.goratings.org/en/players/1061.html,2026-09-02T05:07:04Z
1073,Wang Chenxing,2026-08-19,3162,Black,Loss,1383,Wang Yubo,3064,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104125,https://www.goratings.org/en/players/1073.html,2026-09-02T04:47:34Z
1158,Kiwada Kazuomi,2026-08-19,2861,Black,Loss,1943,Tanaka Koyu,3235,♂,NA,https://www.goratings.org/en/players/1158.html,2026-09-02T05:02:36Z
1172,Saito Tadashi,2026-08-19,2476,Black,Loss,1317,Kunisawa Hiroto,3082,♂,NA,https://www.goratings.org/en/players/1172.html,2026-09-02T05:11:24Z
1180,Chen Yiming,2026-08-19,3093,White,Win,2316,Feng Yunjia,3060,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104130,https://www.goratings.org/en/players/1180.html,2026-09-02T04:50:28Z
1225,Yu Zhiying,2026-08-19,3282,White,Loss,2252,Yan Ximo,2994,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104123,https://www.goratings.org/en/players/1225.html,2026-09-02T04:42:01Z
1250,Tong Mengcheng,2026-08-19,3512,Black,Win,2164,Wang Chunhui,3414,♂,https://www.weiqi.org.cn/competition/kifu/2026080000104156,https://www.goratings.org/en/players/1250.html,2026-09-02T04:32:53Z
1287,Wang Shuang,2026-08-19,3054,White,Win,434,Tang Yi,3022,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104132,https://www.goratings.org/en/players/1287.html,2026-09-02T04:53:01Z
1307,Hashimoto Kan,2026-08-19,2822,Black,Loss,1536,Hara Masakazu,3101,♂,NA,https://www.goratings.org/en/players/1307.html,2026-09-02T05:04:24Z
1310,Gao Xing,2026-08-19,3111,Black,Loss,2285,Ding Kewen,3061,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104127,https://www.goratings.org/en/players/1310.html,2026-09-02T04:49:13Z
1317,Kunisawa Hiroto,2026-08-19,3082,White,Win,1172,Saito Tadashi,2476,♂,NA,https://www.goratings.org/en/players/1317.html,2026-09-02T04:51:11Z
1332,Deguchi Mariko,2026-08-19,2628,Black,Loss,2360,Fujita Reo,2819,♂,NA,https://www.goratings.org/en/players/1332.html,2026-09-02T05:09:17Z
1381,Zhang Zihan,2026-08-19,2919,Black,Loss,2060,Hang Xiaotong,2850,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104128,https://www.goratings.org/en/players/1381.html,2026-09-02T05:00:06Z
1383,Wang Yubo,2026-08-19,3064,White,Win,1073,Wang Chenxing,3162,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104125,https://www.goratings.org/en/players/1383.html,2026-09-02T04:52:14Z
1389,Pan Yang,2026-08-19,3081,Black,Win,2175,Li Sixuan,3172,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104122,https://www.goratings.org/en/players/1389.html,2026-09-02T04:51:18Z
1395,Sakakibara Masateru,2026-08-19,2687,Black,Loss,2373,Kumaki Teruya,2970,♂,NA,https://www.goratings.org/en/players/1395.html,2026-09-02T05:08:09Z
1399,Xu Jiayang,2026-08-19,3754,White,Win,2392,Duan Boyao,3442,♂,https://www.weiqi.org.cn/competition/kifu/2026080000104147,https://www.goratings.org/en/players/1399.html,2026-09-02T04:29:38Z
1410,Kim Sinyoung,2026-08-19,2944,Black,Win,2413,Kim Jooah,3039,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_suhyeob_w_top-16(5).sgf&gibonum=51630&bimg=KimSY.jpg&wimg=KimJuA.jpg,https://www.goratings.org/en/players/1410.html,2026-09-02T04:58:27Z
1436,Jiang Qirun,2026-08-19,3483,White,Win,2391,Han Moyang,3347,♂,https://www.weiqi.org.cn/competition/kifu/2026080000104169,https://www.goratings.org/en/players/1436.html,2026-09-02T04:34:06Z
1465,Abe Yoshiki,2026-08-19,3088,Black,Loss,1535,Wu Boyi,3256,♂,NA,https://www.goratings.org/en/players/1465.html,2026-09-02T04:50:47Z
1535,Wu Boyi,2026-08-19,3256,White,Win,1465,Abe Yoshiki,3088,♂,NA,https://www.goratings.org/en/players/1535.html,2026-09-02T04:42:53Z
1536,Hara Masakazu,2026-08-19,3101,White,Win,1307,Hashimoto Kan,2822,♂,NA,https://www.goratings.org/en/players/1536.html,2026-09-02T04:49:49Z
1563,Luo Chuyue,2026-08-19,3168,White,Loss,1647,Fang Ruoxi,3187,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104119,https://www.goratings.org/en/players/1563.html,2026-09-02T04:47:04Z
1588,Fujiwara Katsuya,2026-08-19,2579,White,Loss,2534,Takahashi Suketasu,2748,♂,NA,https://www.goratings.org/en/players/1588.html,2026-09-02T05:10:19Z
1592,Lu Minquan,2026-08-19,3201,Black,Win,2027,Wu Yiming,3277,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104131,https://www.goratings.org/en/players/1592.html,2026-09-02T04:45:19Z
1601,Zhao Yifei,2026-08-19,3163,White,Loss,1646,Zhou Hongyu,3276,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104133,https://www.goratings.org/en/players/1601.html,2026-09-02T04:47:21Z
1607,Watanabe Yuu,2026-08-19,2987,White,Loss,275,Yukawa Mitsuhisa,3053,♂,NA,https://www.goratings.org/en/players/1607.html,2026-09-02T04:56:16Z
1642,Liu Huiling,2026-08-19,2930,White,Loss,981,Li He,3188,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104120,https://www.goratings.org/en/players/1642.html,2026-09-02T04:59:09Z
1646,Zhou Hongyu,2026-08-19,3276,Black,Win,1601,Zhao Yifei,3163,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104133,https://www.goratings.org/en/players/1646.html,2026-09-02T04:42:22Z
1647,Fang Ruoxi,2026-08-19,3187,Black,Win,1563,Luo Chuyue,3168,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104119,https://www.goratings.org/en/players/1647.html,2026-09-02T04:46:14Z
1768,Yang Zixuan,2026-08-19,3012,Black,Loss,2030,Ding Mingjun,3033,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104124,https://www.goratings.org/en/players/1768.html,2026-09-02T04:55:03Z
1821,Maruyama Toyoji,2026-08-19,2381,Black,Loss,2553,Hirata Shu,2699,♂,NA,https://www.goratings.org/en/players/1821.html,2026-09-02T05:11:57Z
1827,Moro Arisa,2026-08-19,2952,Black,Win,1966,Kato Chie,3008,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/konomiti3_moro_katou_20260819.sgf,https://www.goratings.org/en/players/1827.html,2026-09-02T04:58:07Z
1827,Moro Arisa,2026-08-19,2952,White,Loss,2303,Jo Bunen,3017,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1JoryuuzuikouF_Jo_Moro_20260819.sgf,https://www.goratings.org/en/players/1827.html,2026-09-02T04:58:07Z
1864,Tang Jiawen,2026-08-19,3275,Black,Loss,2319,Zhu Feihong,2923,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104129,https://www.goratings.org/en/players/1864.html,2026-09-02T04:42:28Z
1943,Tanaka Koyu,2026-08-19,3235,White,Win,1158,Kiwada Kazuomi,2861,♂,NA,https://www.goratings.org/en/players/1943.html,2026-09-02T04:43:46Z
1966,Kato Chie,2026-08-19,3008,White,Loss,1827,Moro Arisa,2952,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/konomiti3_moro_katou_20260819.sgf,https://www.goratings.org/en/players/1966.html,2026-09-02T04:55:11Z
1966,Kato Chie,2026-08-19,3008,White,Loss,2419,Yanagihara Saki,2998,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou4_Yanagihara_Katou_20260819.sgf,https://www.goratings.org/en/players/1966.html,2026-09-02T04:55:11Z
1973,Iwata Saeka,2026-08-19,2775,Black,Win,2200,Goto Mana,2652,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/konomiti3_iwata_gotou_20260819.sgf,https://www.goratings.org/en/players/1973.html,2026-09-02T05:06:09Z
1973,Iwata Saeka,2026-08-19,2775,White,Win,2263,Tsukada Chiharu,2599,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou4_Tsukada_Iwata_20260819.sgf,https://www.goratings.org/en/players/1973.html,2026-09-02T05:06:09Z
2026,Chu Keer,2026-08-19,2946,Black,Loss,2271,Xu Haizhe,3029,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104121,https://www.goratings.org/en/players/2026.html,2026-09-02T04:58:20Z
2027,Wu Yiming,2026-08-19,3277,White,Loss,1592,Lu Minquan,3201,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104131,https://www.goratings.org/en/players/2027.html,2026-09-02T04:42:18Z
2030,Ding Mingjun,2026-08-19,3033,White,Win,1768,Yang Zixuan,3012,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104124,https://www.goratings.org/en/players/2030.html,2026-09-02T04:53:44Z
2043,Hu Zihao,2026-08-19,3388,White,Win,995,Tan Xiao,3583,♂,https://www.weiqi.org.cn/competition/kifu/2026080000104137,https://www.goratings.org/en/players/2043.html,2026-09-02T04:37:13Z
2060,Hang Xiaotong,2026-08-19,2850,White,Win,1381,Zhang Zihan,2919,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104128,https://www.goratings.org/en/players/2060.html,2026-09-02T05:03:05Z
2138,Omori Ran,2026-08-19,2664,White,Loss,2142,Tsuji Hana,2798,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou4_Tsuji_Oomori_20260819.sgf,https://www.goratings.org/en/players/2138.html,2026-09-02T05:08:30Z
2138,Omori Ran,2026-08-19,2664,Black,Win,2178,Hane Ayaka,2628,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/konomiti3_oomori_hane_20260819.sgf,https://www.goratings.org/en/players/2138.html,2026-09-02T05:08:30Z
2142,Tsuji Hana,2026-08-19,2798,Black,Win,2138,Omori Ran,2664,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou4_Tsuji_Oomori_20260819.sgf,https://www.goratings.org/en/players/2142.html,2026-09-02T05:05:31Z
2142,Tsuji Hana,2026-08-19,2798,Black,Win,2296,Mishima Hibiki,2725,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou3_Tsuji_Mishima_20260819.sgf,https://www.goratings.org/en/players/2142.html,2026-09-02T05:05:31Z
2143,Takatsu Masaaki,2026-08-19,2925,Black,Win,707,Konishi Kazuko,2655,♀,NA,https://www.goratings.org/en/players/2143.html,2026-09-02T04:59:38Z
2164,Wang Chunhui,2026-08-19,3414,White,Loss,1250,Tong Mengcheng,3512,♂,https://www.weiqi.org.cn/competition/kifu/2026080000104156,https://www.goratings.org/en/players/2164.html,2026-09-02T04:35:59Z
2175,Li Sixuan,2026-08-19,3172,White,Loss,1389,Pan Yang,3081,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104122,https://www.goratings.org/en/players/2175.html,2026-09-02T04:46:47Z
2178,Hane Ayaka,2026-08-19,2628,White,Loss,2138,Omori Ran,2664,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/konomiti3_oomori_hane_20260819.sgf,https://www.goratings.org/en/players/2178.html,2026-09-02T05:09:19Z
2178,Hane Ayaka,2026-08-19,2628,Black,Loss,2296,Mishima Hibiki,2725,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou4_Hane_Mishima_20260819.sgf,https://www.goratings.org/en/players/2178.html,2026-09-02T05:09:19Z
2197,Mori Chisaki,2026-08-19,2900,White,Win,2206,Takao Mari,2827,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou4_Takao_Mori_20260819.sgf,https://www.goratings.org/en/players/2197.html,2026-09-02T05:01:02Z
2197,Mori Chisaki,2026-08-19,2900,White,Win,2376,Sakuramoto Ayako,2597,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/konomiti3_sakuramoto_mori_20260819.sgf,https://www.goratings.org/en/players/2197.html,2026-09-02T05:01:02Z
2200,Goto Mana,2026-08-19,2652,White,Loss,1973,Iwata Saeka,2775,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/konomiti3_iwata_gotou_20260819.sgf,https://www.goratings.org/en/players/2200.html,2026-09-02T05:08:51Z
2206,Takao Mari,2026-08-19,2827,Black,Loss,2197,Mori Chisaki,2900,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou4_Takao_Mori_20260819.sgf,https://www.goratings.org/en/players/2206.html,2026-09-02T05:04:20Z
2252,Yan Ximo,2026-08-19,2994,Black,Win,1225,Yu Zhiying,3282,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104123,https://www.goratings.org/en/players/2252.html,2026-09-02T04:55:57Z
2263,Tsukada Chiharu,2026-08-19,2599,Black,Loss,1973,Iwata Saeka,2775,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou4_Tsukada_Iwata_20260819.sgf,https://www.goratings.org/en/players/2263.html,2026-09-02T05:10:06Z
2271,Xu Haizhe,2026-08-19,3029,White,Win,2026,Chu Keer,2946,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104121,https://www.goratings.org/en/players/2271.html,2026-09-02T04:53:49Z
2285,Ding Kewen,2026-08-19,3061,White,Win,1310,Gao Xing,3111,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104127,https://www.goratings.org/en/players/2285.html,2026-09-02T04:52:29Z
2296,Mishima Hibiki,2026-08-19,2725,White,Loss,2142,Tsuji Hana,2798,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou3_Tsuji_Mishima_20260819.sgf,https://www.goratings.org/en/players/2296.html,2026-09-02T05:07:18Z
2296,Mishima Hibiki,2026-08-19,2725,White,Win,2178,Hane Ayaka,2628,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou4_Hane_Mishima_20260819.sgf,https://www.goratings.org/en/players/2296.html,2026-09-02T05:07:18Z
2299,Omote Yuto,2026-08-19,3181,Black,Loss,1004,Ha Youngil,3107,♂,NA,https://www.goratings.org/en/players/2299.html,2026-09-02T04:46:28Z
2303,Jo Bunen,2026-08-19,3017,Black,Win,1827,Moro Arisa,2952,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1JoryuuzuikouF_Jo_Moro_20260819.sgf,https://www.goratings.org/en/players/2303.html,2026-09-02T04:54:36Z
2303,Jo Bunen,2026-08-19,3017,White,Win,2419,Yanagihara Saki,2998,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou1_Yanagihara_Jo_20260819.sgf,https://www.goratings.org/en/players/2303.html,2026-09-02T04:54:36Z
2316,Feng Yunjia,2026-08-19,3060,Black,Loss,1180,Chen Yiming,3093,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104130,https://www.goratings.org/en/players/2316.html,2026-09-02T04:52:36Z
2319,Zhu Feihong,2026-08-19,2923,White,Win,1864,Tang Jiawen,3275,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104129,https://www.goratings.org/en/players/2319.html,2026-09-02T04:59:46Z
2360,Fujita Reo,2026-08-19,2819,White,Win,1332,Deguchi Mariko,2628,♀,NA,https://www.goratings.org/en/players/2360.html,2026-09-02T05:04:38Z
2373,Kumaki Teruya,2026-08-19,2970,White,Win,1395,Sakakibara Masateru,2687,♂,NA,https://www.goratings.org/en/players/2373.html,2026-09-02T04:57:17Z
2376,Sakuramoto Ayako,2026-08-19,2597,White,Loss,1061,Yokota Hinano,2737,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou4_Yokota_Sakuramoto_20260819.sgf,https://www.goratings.org/en/players/2376.html,2026-09-02T05:10:08Z
2376,Sakuramoto Ayako,2026-08-19,2597,Black,Loss,2197,Mori Chisaki,2900,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/konomiti3_sakuramoto_mori_20260819.sgf,https://www.goratings.org/en/players/2376.html,2026-09-02T05:10:08Z
2391,Han Moyang,2026-08-19,3347,Black,Loss,1436,Jiang Qirun,3483,♂,https://www.weiqi.org.cn/competition/kifu/2026080000104169,https://www.goratings.org/en/players/2391.html,2026-09-02T04:39:33Z
2392,Duan Boyao,2026-08-19,3442,Black,Loss,1399,Xu Jiayang,3754,♂,https://www.weiqi.org.cn/competition/kifu/2026080000104147,https://www.goratings.org/en/players/2392.html,2026-09-02T04:35:14Z
2413,Kim Jooah,2026-08-19,3039,White,Loss,1410,Kim Sinyoung,2944,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_suhyeob_w_top-16(5).sgf&gibonum=51630&bimg=KimSY.jpg&wimg=KimJuA.jpg,https://www.goratings.org/en/players/2413.html,2026-09-02T04:53:24Z
2419,Yanagihara Saki,2026-08-19,2998,Black,Win,1966,Kato Chie,3008,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou4_Yanagihara_Katou_20260819.sgf,https://www.goratings.org/en/players/2419.html,2026-09-02T04:55:36Z
2419,Yanagihara Saki,2026-08-19,2998,Black,Loss,2303,Jo Bunen,3017,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou1_Yanagihara_Jo_20260819.sgf,https://www.goratings.org/en/players/2419.html,2026-09-02T04:55:36Z
