name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Yamaka Yukihiro,2990,1,1989-06-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamamori Masaki,2990,1,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamamoto Hirose,2990,1,1992-08-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamamoto Koichi,2990,1,1960-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamamoto Kumo,2990,1,1972-08-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamamoto Sumiko & Kawamura Yoshimasa,2990,1,1999-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamamoto Tadao,2990,1,1982-09-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamamoto Tsurayuki,2990,1,1994-08-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamanaka Isamu & Ueda Masatoshi & Mitsumori Akira & Tanaka Shiro & Abe Toshiaki,2990,1,1992-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamane Akira,2990,1,1964-11-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamano Megumi,2990,1,1982-09-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamashiro Hiroshi & Yoshida Mika,2990,1,2015-02-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamashiro Yutaka,2990,1,1939-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamashita Fusamitsu,2990,1,1999-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamashita Keigo & Inori Yoko,2990,1,2017-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamashita Mayumi,2990,1,1980-07-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamazaki Hiroko,2990,1,1998-10-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamazaki Shinichiro,2990,1,2012-12-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamazaki Toshiko,2990,1,1987-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yan Ling & Long Lin,2990,1,2006-11-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yan Yun,2990,1,1998-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yan Zhongtai,2990,1,1966-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yanagisawa Satoshi & Hama Ikuya,2990,1,2020-08-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yang Minyu,2990,1,1983-04-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yang Shuo,2990,1,1995-07-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yang Yifeng,2990,1,1990-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yang Yingtao,2990,1,1998-08-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yang Yunjie,2990,1,1988-01-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yao Nai,2990,1,1984-08-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yao Zheng,2990,4,1980-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yasaki Akizo,2990,1,1963-12-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yashiro Kumiko & Michael Redmond,2990,1,2007-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yashiro Kumiko & Yamashiro Hiroshi,2990,1,2016-02-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yasuda Hideo,2990,1,1961-09-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yasuda Junichi,2990,1,1989-07-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yasuda Katsuhiko,2990,1,2004-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yasui Sanei,2990,7,1900-01-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yasui Shigeru,2990,1,1980-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ye Gui & Chang Hao,2990,1,2003-06-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ye Xiaoyun,2990,1,2017-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yeom Ch'an-su,2990,1,1986-09-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Ch'an-hyeok & Pak So-hyeon,2990,1,2016-07-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Ch'ang-ho & Cho Hun-hyeon,2990,1,2003-12-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Ch'ang-ho & Kim Ch'ae-yeong,2990,1,2019-05-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Ch'ang-ho & Kim Koe-li,2990,1,2017-04-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Ch'ang-ho et al,2990,1,2017-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Ch'ang-kon,2990,3,1984-11-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Cheong-weon & Pak Seong-su,2990,1,1994-11-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Chi-hyeon (f) & Yi Yeong-sin,2990,1,2023-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Chi-hyeon (m) & O Cheong-a,2990,1,2015-06-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Chi-hyeon (m) & Yi Yu-chin,2990,1,2016-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Chu-u,2990,1,1984-10-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Ha-sin & Kim Tong,2990,1,2001-11-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Hae-weon,2990,1,2022-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Han-ok,2990,1,1998-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Ho-chin,2990,1,1987-08-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Ho-seong,2990,1,1928-03-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Il-hyeon,2990,1,2018-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi In-chik,2990,1,1909-03-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Jiaqing,2990,1,1998-12-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Min-chin & Mok Chin-seok,2990,1,2010-03-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Myeong-kyun,2990,1,1986-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Sang-heui,2990,1,1990-07-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Sang-ho,2990,1,2006-09-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Sang-hun Sr. & Ha Ho-cheong,2990,1,2004-12-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Seon-u,2990,1,1998-08-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Si-yeon,2990,1,1995-07-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Su-cheong,2990,1,2001-09-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi T'ae-ro,2990,1,1981-02-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Yeong-ku & O Cheong-a,2990,1,2016-07-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Yeong-sin & Kweon Hyo-chin (f),2990,1,2024-12-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yin Qu + Y-Tianrang,2990,1,2018-11-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yin Xinpei,2990,1,1962-11-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ying Ming Tse,2990,3,1992-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoda Norimoto & Umezawa Yukari,2990,1,2016-04-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yokota Kazuo,2990,1,1972-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yokoyama Tatsuya,2990,1,1952-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yomo Haruo,2990,1,1998-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoon-bae Kim,2990,1,1983-02-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoon-jung Chang,2990,3,1980-03-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshida Jiro,2990,1,1997-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshida Katsue,2990,1,1960-07-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshida Kazumi,2990,1,1980-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshida Kikuko,2990,1,1907-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshida Koreaki,2990,1,1981-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshida Mika & Ko Iso,2990,1,2009-12-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshida Yasuji,2990,1,1970-01-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshie Tokuro,2990,1,1926-09-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshihara Tatsuya,2990,1,2014-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshihara Yukari & Ryu Shikun,2990,1,2016-02-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshihisa Chieko,2990,1,1973-04-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshinari Tomoaki,2990,1,2004-12-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshino Akinori,2990,1,1989-09-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshioka Fuyuki,2990,1,2007-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshitake Yuichiro,2990,1,1987-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshizu Hiroki,2990,1,2000-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yu Bin & Li He,2990,1,2008-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yu Bin & Ye Gui,2990,1,1996-06-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yu Ch'ang-hyeok & Chang Heui-yreong,2990,1,2016-07-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yu Ch'ang-hyeok & Pak Yeong-ch'an,2990,1,2000-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yu Chenxuan,2990,1,2025-07-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yu Chun-yu,2990,1,2006-02-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yu Han-pung,2990,1,1928-02-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yu Hao,2990,1,2009-11-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yu Qingyang,2990,1,2025-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yu Xuan,2990,5,1999-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yu Zhengqi & Yoda Norimoto & So Yokoku,2990,1,2015-12-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
"Yu Zhengqi, Yoda Norimoto & So Yokoku",2990,1,2015-12-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yuasa Taiki,2990,1,2006-08-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yun Heui-u,2990,1,2021-04-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yun Ki-hyeon & Cheong Su-pok & Kim Su-yeong & Ch'oe Yeong-kun,2990,1,1979-01-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yun Ki-yeon,2990,1,1967-06-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yun Kwang-seon,2990,1,1995-11-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yun Nam-ki,2990,1,2010-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yun Seong-ha,2990,1,1988-01-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yun Seong-heui,2990,1,1990-06-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yusuke Nakatsui,2990,1,1982-03-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zen Teacher Nunome,2990,1,2000-05-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zeng Zerun,2990,1,2024-11-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Changjiang,2990,1,1965-10-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Chao,2990,1,2009-05-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Guang,2990,1,2019-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Guanyu,2990,1,2017-04-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Jiakang,2990,1,1959-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Lianhua,2990,1,1966-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Mengshi,2990,1,2019-01-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Shuqiao,2990,1,2025-07-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Weibo,2990,1,2003-08-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Xiling,2990,1,2018-04-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Xuan & Luo Xihe,2990,1,2024-05-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Xuan & Yi-Tianrang,2990,1,2018-03-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Yanqi,2990,1,1998-11-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Yulun,2990,1,1993-08-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Zihan + Yi-Tianrang,2990,1,2018-10-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhao Guanru & Peng Liyao,2990,1,2013-12-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhao Xiaohui,2990,1,2017-10-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhao Zhiqiang,2990,1,1988-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zheng Zhixiang,2990,1,1960-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zheng Zhiyi,2990,1,2006-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhong Wenjing & Gao Xing,2990,1,2014-12-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhong Wenjing & Luo Chuyue,2990,1,2023-10-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhong Yi,2990,1,2005-10-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhou Hongyu + Yi-Tianrang,2990,1,2018-05-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhou Jie,2990,1,1993-01-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhou Jie & Yao Jun,2990,1,2017-12-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhou Junxun & Xie Yimin,2990,1,2008-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhou Junxun & Zhou Tianle,2990,1,2019-02-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhou Ruiyang & Zhang Peipei,2990,1,2014-12-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhu Yuanhao & Zheng Yan,2990,1,2017-07-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhuang Meipin,2990,1,1979-09-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhuang Weijie,2990,1,2005-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zipei Feng,2990,1,2006-04-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Akimoto Masahiro,2989,1,2005-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Alain Kerbrat,2989,1,2008-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Benjamin Teuber,2989,12,1999-05-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Bernd Radmacher,2989,1,2008-10-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cai Xuping,2989,1,1996-01-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chang Si-yeong,2989,1,1999-11-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Yanru,2989,5,2020-07-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Ying,2989,1,2011-09-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cheon Im-su,2989,1,1981-11-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cheon Su-yu,2989,1,1985-10-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cheong U-chin,2989,12,2020-02-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chin Hwee Chua,2989,1,1999-06-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chun-Shan Shen,2989,1,1962-04-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Daito Kunio,2989,1,2023-08-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Eguchi Etsuko,2989,1,1997-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Emil Bustamante,2989,5,2008-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Emura Naohiro,2989,1,2004-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Endo Mitsuru,2989,1,1986-03-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fujioka Kenichi,2989,1,1968-10-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Funaba Taro,2989,1,1984-03-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Funamoto Osamu,2989,1,1982-09-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Gaku Yuzuru,2989,6,1968-02-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Gao Fei,2989,1,1998-03-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Gao Hu,2989,1,2019-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hamazaki Kimisuke,2989,1,2013-02-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hane Naoki & Hane Shigeko,2989,1,2018-11-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hashimoto Hirosuke,2989,1,1989-11-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hayano Akira,2989,1,1987-11-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Heo Chae-weon,2989,18,2022-06-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hijioka Hideaki,2989,1,1981-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hiramoto Yasei,2989,4,2012-09-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Honma Daiichiro,2989,1,1964-11-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Huang Hao,2989,1,2024-04-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hui Wang,2989,1,2008-09-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Iba Yushi,2989,1,2015-02-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ikeda Yosuke,2989,1,1991-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ikeda Yutaka,2989,1,1977-04-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Imawake Yoshiyuki,2989,1,2009-02-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Injune Kang,2989,3,1998-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Io Mutsuo,2989,1,1982-11-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ito Kazuo,2989,1,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ito Yoshio,2989,1,1995-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Iurij Pliushch,2989,1,1997-06-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Jannik Rasmussen,2989,3,2006-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Janusz Kraszek,2989,18,1980-03-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Javier Savolainen,2989,3,2013-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Jiang Yingwei,2989,1,1962-11-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Juri Kuronen,2989,1,2014-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kai Fumiyoshi,2989,1,1988-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kajii Kaoru,2989,1,1993-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kamibayashi Hiromi,2989,1,1982-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kamimura Hiroshi,2989,1,1990-07-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kaneda Masafumi,2989,1,2025-08-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kang Xianhao,2989,1,2007-04-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
