name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Kasper Hornbaek,2963,2,2010-05-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Katsumata Yuzuru,2963,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kawai Masao,2963,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Khanh-Binh Do,2963,2,2015-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Jaeyeong,2963,3,1995-10-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Le,2963,4,2006-08-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Xiaoxi,2963,11,2019-11-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Tao,2963,9,1992-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matsunaga Noriyuki,2963,2,1999-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mijodrag Stankovic,2963,6,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Moon Kang Liu,2963,2,1989-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Murao Akira,2963,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakata Jun,2963,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nishikawa Takatoshi,2963,2,2015-02-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Peng Xiaofeng,2963,5,1992-07-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shin Jaeweon,2963,10,2020-05-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takahashi Koichiro,2963,2,1990-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ugai Kanryo,2963,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wakamatsu Shuhei,2963,2,2000-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Watanabe Hirokazu,2963,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xingshuo Liu,2963,4,2008-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoo Jinha,2963,9,1928-02-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yusa Motomi,2963,2,1997-07-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhang Yueran,2963,16,2009-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhou Yuan,2963,5,2003-01-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhou Yutang,2963,2,2024-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Alexis Hernandez Nunez,2962,2,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Arai Kiyoshi,2962,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Asakawa Hiroyuki,2962,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Benjamin Papazoglou,2962,4,2005-10-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chiba Harunari,2962,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chinese Team,2962,2,2015-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fu Kang Chang,2962,8,2015-06-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fujii Naoki,2962,2,2022-08-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fujisawa Rishu,2962,6,2022-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Gao Kan,2962,5,2024-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Habu Koichiro,2962,2,2015-06-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hamaya Hideo,2962,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hattori Hiroshi,2962,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
He Zhiqi,2962,2,1980-10-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hu Wenyuan,2962,2,1959-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Huang Jiayi,2962,16,2018-08-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Huang Liping,2962,39,1977-01-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Inami Kiyoshige,2962,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ito Kazuteru,2962,2,1986-05-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Juan Pons Semelis,2962,4,1988-05-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kasai Kiyoshi,2962,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kochi Masakatsoo,2962,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Komatsu Hiroshi,2962,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Komuro Kanji,2962,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Seona,2962,2,2008-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Tiangang,2962,8,2006-01-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Maeda Yuzuru,2962,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matsuhara Shigeo,2962,3,1969-02-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matt Cocke,2962,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakahama Konosuke,2962,4,2021-10-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Niyazi Baghirov,2962,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Oda Teppei,2962,19,2007-03-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Omata Kosei,2962,2,1995-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sakai Isao,2962,14,1967-10-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sakakura Kenta,2962,4,2008-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sasaka Shiro,2962,20,1989-02-15,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Seta Tadashi,2962,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Siarhei Korbut,2962,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Su Soo,2962,2,1998-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Suzuki Tomohiro,2962,2,2015-02-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tanaka Juichi,2962,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tatsuzawa Jiharu,2962,2,1993-10-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Qiao,2962,10,1986-02-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoo Ruilin,2962,3,2025-03-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoshida Takashi,2962,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhang Wenyao,2962,2,1996-07-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhou Kui,2962,26,1999-11-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Adrian Zweig,2961,4,1988-05-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Agarijo Michiko,2961,2,2004-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Aoki Shinichi,2961,89,1980-05-01,3170.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Burzo Cornel,2961,5,2011-12-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Lei,2961,3,2017-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Deng Xinyi,2961,2,2012-11-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Edward Lasker,2961,2,1935-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Francisco Pereira,2961,2,2013-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fujita Kiyoshi,2961,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fukazawa Takayuki,2961,2,1992-08-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hayri Kilic,2961,2,2015-06-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hirano Norikazu,2961,7,1984-02-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Horst Sudhoff,2961,2,1964-08-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ichijo Ikumi,2961,2,1976-09-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kami Koichiro,2961,2,1993-08-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kano Shoichi,2961,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Katayama Akira,2961,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Katsuya Kazuko,2961,2,1997-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ko Ponyun,2961,2,1999-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kobayashi Masao,2961,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Seungmin,2961,5,2022-09-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liao Siming,2961,2,1979-01-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lin Jiliang,2961,5,1988-05-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Yanchang,2961,12,2022-11-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Zheng,2961,2,1999-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Luverne Gueco,2961,2,1989-05-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Magnus Kylemark,2961,2,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matsui Akiharu,2961,2,1963-10-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Milan Kochandrle,2961,2,1981-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Min Yunkyeong,2961,2,1993-10-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mitsushima Takeshi,2961,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mizutani Kenji,2961,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Momose Etsuzo,2961,2,1911-12-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakajima Hisanori,2961,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakajima Yasuhiro,2961,2,1994-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakajima Yoshiyuki,2961,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nishimura Masao,2961,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Oh Kinko,2961,2,2014-07-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Oshika Mikio,2961,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sebastian Mualim,2961,2,2013-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shi Yajing,2961,2,1989-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shibata Kenji,2961,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shinjo Hidekatsoo,2961,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takanashi Seiko,2961,2,1996-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Terazaki Shoji,2961,2,1968-04-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tomaya Tadashi,2961,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Toriki Hiroshi,2961,6,1968-01-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Uemura Takehisa,2961,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Uffe Rasmussen,2961,2,2015-06-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Vladimir Lassak,2961,2,1980-03-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Boxun,2961,2,2026-01-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xu Qi Wu,2961,2,2013-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yo Kaei,2961,54,1986-09-03,3027.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yokota Hitomi,2961,2,2001-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoo Hyeokseon,2961,2,1993-03-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoshimura Momohana,2961,2,1965-05-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoshizumi Yosaburo,2961,2,1926-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zeng Pingxin,2961,3,2017-02-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhu Jinzhao,2961,10,1962-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Aleksandar Savchovski,2960,2,2013-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Aleksey Lazarev,2960,40,1989-05-23,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Amyn Aliqua,2960,2,2006-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chan Kuokwang,2960,2,2008-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Charles Matthews,2960,2,2000-06-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Dr. Sato,2960,2,1942-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Emura Yoko,2960,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Gin-hor Chan,2960,2,1983-02-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Heiryck Gonzalez,2960,2,1998-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Inagaki Tameji,2960,2,1950-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Inoue Machiko,2960,10,1973-12-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ishida Kazuma,2960,5,1972-07-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Isshiki Masaya,2960,2,1994-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kagami Hideyuki,2960,5,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kawamura Hiromichi,2960,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kerem Karaerkek,2960,2,1998-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Tongmyeong,2960,35,1966-06-24,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kudo Toshihiro,2960,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Ren Zhou,2960,3,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Yongheui,2960,2,2005-06-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Zimeng,2960,3,2024-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Masuda Yoshiaki,2960,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matti Siivola,2960,19,1982-03-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Miki Kyoko,2960,4,1989-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Moon Jihwan,2960,5,2020-02-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Muraoka Mika,2960,2,2013-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakahara Shunsuke,2960,2,2003-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakamura Kuniko,2960,14,1971-04-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Numajiri Akira,2960,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Oga Masao,2960,2,1920-02-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Heecheong,2960,2,2018-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sakai Yoshifumi,2960,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sakamoto Hiroaki,2960,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sasaki Jun,2960,2,1986-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Seon Seungmin,2960,7,2018-01-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shikama Jiyoji,2960,23,1929-04-10,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shin Youngcheol,2960,2,2003-01-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Soni Shah,2960,2,2013-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Stephen Flinter,2960,2,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sumikura Yasuyuki,2960,2,1990-09-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sunaga Teiji,2960,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Thomas Connor,2960,2,2015-06-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Yinli,2960,3,2008-10-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yun Seoweon,2960,4,2025-01-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Amano Masafumi,2959,14,1957-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Argyris Fellas,2959,2,2013-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cai Lichen,2959,2,2019-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cristiano Garbarini,2959,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cui Bodong,2959,4,2009-07-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Eitan Aharoni,2959,2,2009-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fan Meilin,2959,2,2023-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fernando Aguilar,2959,40,1979-03-13,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Guo Mingxin,2959,3,2003-01-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
He Xuguang,2959,3,1995-03-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hu Peiquan,2959,5,1931-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ishihara Takashi,2959,4,1980-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kajiya Yoshiro,2959,3,1958-01-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kikuchi Yoshio,2959,3,1991-09-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Bongseon,2959,33,1956-02-05,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Wonpin,2959,13,2012-04-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Krit Jamkachornkiat,2959,4,2015-05-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Bo,2959,11,1989-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matthew Macfadyen,2959,47,1979-10-06,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Miyago Shiro,2959,2,1968-11-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mori Chisaki,2959,18,2019-02-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ngoc Cuong Nguyen,2959,4,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Okada Yukimasa,2959,4,1962-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Okazaki Masatoshi,2959,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ozaki Hiroshi,2959,2,1967-10-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tada Ryotaro,2959,2,2010-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takeshi Matsui,2959,2,1980-03-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xu Dun,2959,3,1996-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoo Weiwei,2959,11,1988-01-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhao Pei,2959,8,1996-09-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ando Hinata,2958,16,2022-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ariane Ougier,2958,6,2019-04-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Asano Sachiyo,2958,2,1990-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Barry Phease,2958,8,1981-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Bernd Wolter,2958,4,1979-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Calixto Cifuentes,2958,2,1992-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cao Zelin,2958,6,1967-11-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Christopher Welsh,2958,2,2013-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
