name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Mayoigo,2934,9,2017-12-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shusai Meijin,2934,168,1914-03-18,2939.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanbara Shigeji,2933,15,1920-11-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Murashima Yoshinori,2933,149,1931-04-07,2974.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakamoto Yasuo,2933,23,2003-08-08,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Goto Mana,2932,13,2019-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takekiyo Isamu,2932,18,2005-12-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Enda Yoichi,2931,34,1983-09-14,2930.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shinkai Hiroko,2931,139,1978-04-19,2933.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Ichiro,2930,32,1928-03-07,2911.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tamaki Shoji,2930,9,1963-07-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hara Sachiko,2929,85,1988-09-28,3080.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honma Akio,2929,213,1954-04-21,2958.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miwa Yoshiro,2927,332,1938-04-13,2924.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakamura Yutaro,2927,396,1934-03-07,2911.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawai Tetsuyuki,2926,78,1960-04-27,2918.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shibusawa Machiko,2926,11,2006-10-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeshita Nana,2926,21,2024-03-18,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
You Haoyu,2926,14,2021-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoki Kikuyo,2925,445,1978-04-06,3094.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoshikawa Manabu,2925,10,2006-03-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kishimoto Kazuo,2925,32,1973-01-25,2932,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Kentaro,2925,31,2019-08-29,2913.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Taniguchi Toshinori,2925,51,1972-01-01,2965,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujimura Yoshikatsu,2924,14,1932-04-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kusunoki Teruko,2924,202,1960-04-20,3093.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Isao,2924,71,1963-05-22,2885.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Kaoru,2924,185,1960-02-17,2854.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Chien,2923,60,2007-10-11,3086.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Konno Tameto,2923,18,1989-07-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakazawa Ayako,2923,180,1988-03-13,3002.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okumura Yasushi,2923,13,1987-02-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iguchi Seiji,2922,11,1962-07-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakakibara Masateru,2922,20,1993-02-13,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shimamura Michihiro,2922,8,1967-04-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yokoyama Kunitada,2922,41,1960-04-27,2946.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Xiaojie,2920,17,2009-09-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ito Yoshio,2920,30,1973-04-18,2955.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakao Jungo,2920,46,1990-07-25,2917.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Osawa Narumi,2920,142,1998-07-01,2962.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aragaki Shun,2919,87,1985-07-01,3046.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoshikawa Koyo,2919,25,2011-01-06,2911.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Imai Kazuhiro,2919,30,1993-09-07,2958.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kiwada Kazuomi,2919,20,2008-06-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tajima Shingo,2919,67,2005-11-10,2833,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyamoto Chiharu,2918,27,2012-02-13,2915,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nabeshima Ichiro,2918,352,1927-12-13,2973.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakayama Suemaro,2918,14,1934-03-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takemiya Yoko,2918,43,1998-06-01,2892.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanai Shinichi,2917,19,1946-04-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ono Yutaka,2917,32,1968-09-25,2935.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Etsuo,2917,63,1932-03-23,2942.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Furuta Naoyoshi,2916,18,1993-04-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mukai Kazuo,2916,213,1925-03-01,2880.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sumino Takeshi,2916,40,1934-07-01,2922.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sometani Kazuo,2915,328,1931-10-05,2857.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takashima Takeshi,2915,31,2007-01-17,2927.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Keiko,2914,224,1999-10-18,3102.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Morikawa Masao,2914,82,1960-04-20,2857.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Araki Issei,2913,35,1994-09-07,2887.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kirimoto Kazuo,2912,23,1984-05-30,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mine Yasuhiro,2912,35,2009-02-12,2953.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ota Ryo,2912,29,2014-04-03,2913,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sumino Tsunehiro,2912,257,1941-04-30,3056.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Murakami Akihide,2910,27,2005-10-31,2916.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sekiyama Toshimichi,2910,56,1989-02-25,2906.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bai Xinhui,2909,16,2018-01-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwabara Yoko,2909,95,2002-12-16,2977.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nabeshima Akira,2909,133,1953-04-15,2946.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ogawa Tomoko,2909,228,1967-01-01,2960.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwata Yasuaki,2908,153,1963-08-22,2978.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoshikawa Takumi,2907,26,2001-10-10,2892.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takiguchi Isoko,2907,21,1982-03-11,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoba Kaori,2906,71,1997-01-15,2989,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ezura Yuichi,2906,113,1962-05-30,2909.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kano Kazuo,2906,22,1962-04-22,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Konishi Kazuko,2906,208,1990-01-17,2940.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ozaki Hiroshi,2906,18,1960-04-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanno Naomi,2905,75,1985-06-19,2983.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hagiya Kazuhiro,2904,39,1982-09-09,2955,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sekiyama Honoka,2904,9,2025-06-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakamaki Kosuke,2902,22,1956-05-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takayamabe Fumi,2902,16,2021-06-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nobuta Shigehito,2901,52,1973-04-18,2964.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Su Shengfang,2901,35,2011-09-26,2952.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Goro,2900,325,1936-11-04,2911.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsukada Chiharu,2900,20,2020-11-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsukuda Akiko,2900,136,1993-12-01,3071.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ando Takeo,2899,184,1960-04-27,3079.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ando Toshiyuki,2899,17,1969-04-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeda Misawo,2899,30,1963-06-26,2948.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsurumaru Keiichi,2899,36,1989-07-26,2938.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Shiho,2899,38,1987-12-12,2935.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamazaki Masuo,2899,244,1960-03-16,2941.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishigure Makiko,2898,21,1972-05-10,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takayama Nonoka,2898,24,2024-06-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishige Kakuo,2897,249,1960-02-10,3040.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kono Yukio,2896,44,1968-01-30,2998.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shintani Yosuke,2896,34,2015-10-30,2906.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishiyama Shizuka,2894,50,2015-10-01,2954.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ono Nobuyuki,2894,40,1981-08-26,2894.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Isao,2894,31,1987-06-10,2877.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yahata Naoki,2894,36,2015-11-11,2860.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kojima Shunichi,2893,25,1930-10-01,2890.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Yuting,2893,17,2019-12-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
O Keii,2892,108,2008-09-18,2828.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Endo Takahiro,2891,35,1976-11-11,2903.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Zixuan,2891,40,2017-01-18,2849,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Minematsu Masaki,2890,27,1983-10-05,2895.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mori Chisaki,2890,47,2019-08-11,2874.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Ayako,2889,23,1985-03-18,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakagawa Shinji,2889,372,1932-02-26,3054.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanimura Yoshiyuki,2888,32,1980-04-02,2884,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hosaka Mayu,2886,57,1990-06-13,2997,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanaka Minaichi,2886,262,1939-05-10,2931.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Katayama Yasuo,2885,29,1983-04-28,2878.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tono Masaharu,2885,25,1970-02-25,2888.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Chizu,2882,200,1973-04-18,3341,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakuramoto Saburo,2882,16,1960-04-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yasuda Akika,2882,15,2021-04-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ashida Isoko,2881,64,1980-11-19,2932.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Izawa Akino,2880,164,1998-06-01,2916.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Makihata Taeko,2879,64,1999-11-24,2909.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsuura Yoshihiro,2879,27,1960-10-19,2888,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsuoka Akira,2878,36,1969-04-23,2899.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizutani Morie,2878,14,1981-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ono Ayako,2878,24,2009-02-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Tsuna,2878,42,1953-06-10,2885.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukuda Masayoshi,2876,141,1920-08-29,2942.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kosugi Masaru,2876,46,1968-01-09,2918.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ozaki Harumi,2876,176,1960-04-13,3104.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tamura Noboru,2873,33,1928-06-16,2911.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsumoto Tokuji,2872,282,1953-04-15,2973,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takahashi Toshimitsu,2872,233,1960-02-24,3116.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ito Hitoshi,2871,25,1946-05-15,2891.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Komatsu Nobuaki,2871,175,1960-04-27,2907.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Yoichi,2870,349,1953-04-15,3015.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuroda Yukio,2869,337,1931-05-18,3055.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kibe Natsuki,2868,73,2012-11-29,2967.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mukai Kozue,2868,29,2003-01-02,2905.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Asano Yasuko,2867,47,1988-02-29,3012.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hayashi Yutaro,2867,350,1921-01-27,2992.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishibashi Chinami,2867,27,1968-02-06,2847,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsuoka Teruo,2867,185,1957-05-23,3053.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oka Nobumitsu,2867,98,1960-05-18,3137.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tafu Kae,2867,18,1996-05-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyazaki Hiroshi,2866,76,1960-04-27,2857.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamashita Yorimoto,2865,40,1968-11-14,2886.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hane Ayaka,2864,36,2019-08-15,2925.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kodama Kunio,2864,251,1946-05-01,2896.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Komatsu Hideko,2864,107,1981-06-08,3000.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanemura Sayuri,2861,66,2003-04-06,2814.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kumaki Teruya,2860,26,2022-01-31,2848.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hasegawa Kayoko,2859,27,1960-04-27,2904.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizuno Hiromi,2859,51,1988-03-16,2942.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Akedo Kazumi,2858,44,1969-11-05,2857.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Araki Masako,2858,23,1986-03-26,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mito Yukari,2858,88,1986-11-05,3051.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oda Hiromitsu,2857,25,1983-02-09,2844.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kaji Kazutame,2856,325,1949-05-11,2913.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shimohira Akio,2856,122,1962-04-18,2916.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Lichun,2856,38,2014-02-09,2866,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okatani Mitsuo,2855,54,1960-04-20,2977.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okuma Chikuko,2855,24,1985-03-06,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kitamura Hiroshi,2854,148,1955-04-27,2943.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sasaki Tsuyoshi,2854,29,1998-06-01,2828,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yanagiuchi Emiko,2852,38,1981-06-03,2949.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yokoyama Koichi,2852,197,1960-03-16,2970.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nagahara Yoshiaki,2851,72,1960-05-11,2800.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sekine Naohisa,2851,46,1960-06-29,2890.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kusaka Kaneo,2848,277,1936-10-07,3041.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Segawa Yoshio,2848,327,1930-06-29,2776.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsujii Ryotaro,2848,223,1960-04-20,2763.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ando Akio,2847,24,1968-01-23,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Osuka Seira,2845,33,2019-10-24,2891.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kitani Toshimi,2844,50,1980-03-17,2903.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oka Mitsuo,2844,54,1962-01-01,2842.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakakibara Fumiko,2844,138,1989-03-27,3029.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Maetani Shingo,2842,93,1960-04-27,3041,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeda Masako,2841,16,1981-11-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tamura Chiaki,2841,71,2003-10-14,2923.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakaoka Jiro,2839,275,1946-06-05,2915.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okada Yumiko,2839,172,1989-04-05,2976.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nagashima Kozue,2838,36,2009-10-15,2880.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kin En,2836,50,1989-05-03,2965.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuji Hana,2835,53,2019-10-07,2775.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakayama Kaoru,2834,78,1981-11-25,2865.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Machiko,2834,41,1973-04-18,2890.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seki Tatsuya,2833,27,2007-10-29,2840.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Masanori,2829,48,1953-05-13,2909.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takabayashi Masahiro,2828,46,1986-11-13,2869.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeuchi Sumio,2827,27,1966-04-27,2840.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mishima Hibiki,2826,39,2021-04-09,2875.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oda Teppei,2826,25,2007-10-25,2823,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takagi Junpei,2824,29,2009-01-26,2814.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsutsui Katsumi,2824,36,1953-05-13,2876.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hamajima Hisayoshi,2823,291,1960-02-10,2901.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakajima Mieko,2821,42,2003-10-31,2816.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanimura Kuniko,2821,30,1976-10-06,2856.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seki Kazuya,2818,25,1981-03-25,2803.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Shoen,2817,30,1964-06-03,2820.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shiraishi Kyoko,2817,36,1992-01-15,2891.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwahara Munehisa,2815,297,1946-10-02,3015.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hosokawa Senjin,2814,160,1934-12-11,2961.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanno Masashi,2812,32,1989-10-18,2816.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizuno Ichiro,2810,67,1962-05-20,2829.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Watanabe Hideo,2808,208,1930-10-01,2873.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yokota Hinano,2807,32,2020-03-30,2824.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inaba Karin,2804,38,2015-10-30,2813.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
