name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Kanno Masaaki,3081,2,1981-10-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kashiwai Dai,3081,3,1999-08-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kato Tetsuo,3081,1,1979-01-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kimura Yoshio,3081,2,1966-04-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kitamura Yoji,3081,2,1962-10-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kohara Gitaro,3081,1,1903-04-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kono Teruya,3081,7,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ku K'wae-man,3081,1,1990-12-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kubomatsu Akio,3081,1,1990-10-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kuwamoto Shinpei,3081,27,1992-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Cheoljoo,3081,2,2000-07-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Cheuk Leung,3081,2,2008-10-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Junghee,3081,3,2003-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Tanpi,3081,4,2018-11-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lei Zhenti,3081,13,1975-10-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Chunhua,3081,122,1987-07-30,3063.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Xuemeng,3081,2,2019-09-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Wenbao,3081,1,2011-12-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Luo Wanqing,3081,1,2025-10-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mando Hiromune,3081,2,1991-02-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Matsumura Osamu,3081,11,1983-05-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Matsuura Yoshihiro,3081,14,1950-05-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Max Rebattu,3081,5,1972-08-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mihori Akira,3081,1,1980-04-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakagami Otoya,3081,1,1942-05-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oishi Hisako,3081,3,1960-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Onoue Toshiaki,3081,2,1990-11-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Cheongyun,3081,1,1986-10-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Heonsik,3081,1,1984-08-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sasajima Kichihei,3081,1,1989-03-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sasaki Yoshihiko,3081,1,1972-08-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sato Toshio,3081,2,1960-08-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shimada Shiro,3081,1,1980-05-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shimogaki Taketoshi,3081,1,1958-01-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sim Chunseop,3081,4,2020-02-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Su Guangyue,3081,8,2008-01-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sudani Ikuo,3081,1,1972-08-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takamizawa Tadao,3081,9,1967-06-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tang Jialong,3081,1,2008-07-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tanimoto Tadashi,3081,1,1972-08-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Taoka Keiichi,3081,6,1963-09-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Teng Cheng,3081,2,2004-12-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tsu Kazusaburo,3081,1,1980-04-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tsu Shunkichi,3081,1,1980-04-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tsuda Yasuhiko,3081,1,1989-02-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tsutsui Katsumi,3081,6,1953-05-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Chenfan,3081,2,2008-12-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Yuzi,3081,2,2006-07-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wu Qi (2),3081,2,2005-06-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xiao Yuyang,3081,1,2021-08-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xu Dun,3081,3,1996-07-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xu Jingqi,3081,20,2019-09-18,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yan Ning,3081,1,2007-07-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Chukun,3081,5,2024-04-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yasui Sanei,3081,7,1900-01-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zeng Pingxin,3081,3,2017-02-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Jiayao,3081,3,2017-06-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Qian,3081,3,2002-07-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhao Mengmeng,3081,1,2006-09-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Alejandro Jara,3080,1,2010-09-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Amy Yimei Song,3080,3,2016-06-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Andrius Petrauskas,3080,4,2014-07-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Antje Rapmund,3080,1,1989-06-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Aoki Kikuyo,3080,398,1979-08-05,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chin Hwee Chua,3080,1,1999-06-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
David Pollitzer,3080,5,2015-06-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Deng Yilun,3080,1,2023-07-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Emil Garcia,3080,7,2016-06-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujita Akihiro,3080,1,2022-08-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Funamoto Osamu,3080,1,1982-09-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Furuta Tokuji,3080,1,1940-03-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hamakado Hibiki,3080,2,2025-12-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Higuchi Naoko,3080,3,1990-07-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hisamune Hiroshi,3080,1,1983-02-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Imano Eiki,3080,1,1989-05-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ito Masaichi,3080,1,1958-01-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jeffery Fung,3080,4,2008-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jiang Lei,3080,1,2000-01-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jin Yonghuan,3080,2,1997-07-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
John Walch,3080,2,2013-09-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kanai Kazuko,3080,5,1973-10-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kaneko Takehisa,3080,1,1990-10-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Katsube Jomyo,3080,2,1972-08-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kibukawa Satoshi,3080,7,2008-08-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Kyeongkeun,3080,1,2016-04-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kisa Tetsuo,3080,1,1960-07-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Komori Shoji,3080,31,1967-08-02,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Wanpeng,3080,2,2017-06-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Xiaoxi,3080,11,2019-11-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lo Sheng-chieh,3080,3,2007-08-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Long Lin,3080,6,1992-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ma Yuanyuan,3080,3,1987-07-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Maruyama Toyoji,3080,12,1976-01-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Masubuchi Tatsuko,3080,70,1922-07-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Milos Bojanic,3080,1,2008-10-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miyashita Suzue,3080,5,1968-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miyazaki Yoshichika,3080,3,2010-08-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Okawa Takuya,3080,65,2017-11-27,3048.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oscar Vazquez,3080,2,2017-06-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shiho Minakichi,3080,1,1941-01-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shimoji Kazuyo,3080,5,1979-08-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Suzuki Tomohiro,3080,2,2015-02-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tanano Satoru,3080,2,1960-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tang Songzhe,3080,1,2013-07-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Thomas Hubert,3080,2,2003-11-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tochio Morifumi,3080,1,1983-02-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tong Yun,3080,2,2011-11-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ueda Takashi,3080,8,2011-02-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Umetani Yuki,3080,1,2007-08-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wu Rongyao,3080,1,2013-12-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xin Tianyue,3080,2,2025-04-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamamoto Kumo,3080,1,1972-08-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamamoto Yasujiro,3080,6,1924-10-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Kyeongseong,3080,2,1997-05-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Jiahao,3080,6,2010-05-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhao Kangyi,3080,2,2025-10-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Aare Shandora,3079,1,2006-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Qinyu,3079,1,1993-12-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cheong Suhyeon,3079,238,1972-01-01,3141,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ding Wenqin,3079,1,2025-03-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Du Tianrui,3079,6,2024-11-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Frederic Donzet,3079,6,1982-03-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujinaga Kaoru,3079,1,1999-04-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hayase Gendo,3079,6,1960-09-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hayashi Isao,3079,1,1992-09-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Higuchi Ryuta,3079,4,1983-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hoshino Masaki,3079,55,1986-02-12,3090.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Siyu,3079,3,2024-11-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hui Wang,3079,1,2008-09-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inori Mariko,3079,7,1982-03-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Izumo Eiji,3079,22,1933-12-24,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jeff Seailles,3079,1,2000-12-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jiang Danzhu,3079,3,1989-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Joanne Phipps,3079,1,2008-10-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kamiya Tetsuo,3079,11,1959-11-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Youngkwang,3079,6,2020-02-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lars Fikert,3079,1,2007-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Kangil,3079,1,1997-05-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Wonok,3079,1,1981-10-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Xianyu,3079,2,2005-05-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Makino Shigeru,3079,1,1991-09-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Matsui Akio,3079,2,1935-03-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Maximilian Dreyer,3079,1,2006-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Meng Yongmei,3079,1,2023-07-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miyake Shinichi,3079,1,1995-11-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Naito Juichi,3079,1,1997-09-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Narusawa Yasuichi,3079,30,1981-08-26,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Okahashi Hirotada,3079,2,1992-04-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ondrej Kruml,3079,1,2007-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Pang Yan,3079,9,1989-05-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Rit Bencharit,3079,5,2006-05-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Seo Youngchae,3079,1,2018-08-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shin Jaeweon,3079,10,2020-05-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sun Naijing,3079,3,1993-01-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Taechaamnuayvit Nuttakrit,3079,1,2013-12-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takehara Kintaro,3079,6,1959-09-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takei Tansyin,3079,1,2016-07-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tamaki Daisuke,3079,1,2010-09-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tei Meiki,3079,14,1979-04-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Hui  (ama),3079,1,2008-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Shuyao,3079,5,2024-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Zhou,3079,4,2019-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yao Zheng,3079,4,1980-08-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Jaeseong,3079,34,1995-08-19,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yuan Yitian,3079,2,2010-06-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Benjamin Lockhart,3078,10,2015-09-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Che Cheong-che,3078,1,1984-08-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Daniel Daehyuck Ko,3078,10,2013-12-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Dong Xinyi,3078,1,2024-10-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fredrik Dahl,3078,5,1989-05-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fueno Tomoyasoo,3078,2,1973-08-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujioka Kenichi,3078,1,1968-10-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gaku Yuzuru,3078,6,1968-02-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gao Kan,3078,5,2024-11-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ger Hungerink,3078,2,1975-10-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gu Shuiru,3078,12,1919-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Helmut Wiltschek,3078,14,1964-12-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Soo Shin,3078,3,1989-05-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hoshikawa Nobuaki,3078,15,1967-08-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Shuisheng,3078,2,1952-08-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Imai Kazuhiro,3078,36,1990-04-29,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inagaki Tameji,3078,2,1950-07-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishibashi Chinami,3078,10,1968-02-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
John Power,3078,3,1980-03-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kajii Kaoru,3078,1,1993-01-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Myeongjoo,3078,2,2010-11-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kato Chie,3078,78,2018-05-06,2929.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Yuchan,3078,2,2020-03-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kita Nobuhiko,3078,1,1993-09-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kojima Ryuko,3078,1,1990-07-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kubo Hideo,3078,48,1986-07-16,3049,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kumagi Hiroya,3078,1,2020-11-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Ren Zhou,3078,3,1998-06-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Woolam,3078,1,2020-02-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Leyi,3078,2,2023-10-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Zijia,3078,2,2024-09-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Longyang Li,3078,2,2009-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Maruo Keitaro,3078,1,1920-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miyauchi Koyaro,3078,1,1920-11-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Muraoka Mika,3078,2,2013-12-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Noguchi Hitoshi,3078,10,1967-09-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Okada Kihachiro,3078,2,1900-11-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Okuda Yoshiro,3078,1,1989-01-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ono Koji,3078,12,2001-05-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qin Jiyuan,3078,2,2022-11-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sasaki Ryoshin,3078,1,2014-02-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sun Yuan,3078,9,1997-01-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tani Yuiko,3078,2,2011-07-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Thanapol Tiawattananont,3078,6,2008-11-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Toyoda Koji,3078,1,1989-07-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tsang Tung,3078,2,2008-10-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ulf Olsson,3078,4,1988-05-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Watanabe Junko,3078,2,2004-03-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Watanabe Takashi,3078,10,1981-07-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wu Juncheng,3078,1,2026-01-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
