name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Shimoji Gensho,2921,22,1978-08-02,2890.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Vesa Laatikainen,2921,20,1987-05-12,2855.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yuan Zhaoji,2921,5,1959-09-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yun Jiheui,2921,8,2008-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hamajima Hisayoshi,2920,18,1960-09-18,3021.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mannami Kana,2920,111,1995-08-02,2979.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Manuela Marz,2920,4,2013-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shin Voon Jin,2920,4,2016-06-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sumino Tsunehiro,2920,28,1950-10-04,3073,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yun Minchung,2920,9,2017-06-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Sen,2920,7,1996-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Ting,2919,7,2002-10-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Udagawa Koichi,2919,11,1973-04-01,2940.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yokoyama Kunitada,2919,6,1961-09-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoo Jin,2919,8,2013-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhao Yuhong,2919,8,1992-05-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hoda Shota,2918,20,2020-03-31,2943.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hosokawa Senjin,2918,97,1927-02-12,3074.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Inagaki Yo,2918,7,1986-11-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jostein Flood,2918,16,1988-05-17,2985.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mori Chisaki,2918,18,2019-02-18,2971.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Naganuma Makoto,2918,31,1947-12-01,2943.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Huimin,2917,6,1990-05-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kanno Masashi,2917,9,1989-10-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kuwata Yasuaki,2917,36,1971-01-01,2988.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oh Yuinin,2917,15,1997-06-07,2955.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Sangton,2917,33,1980-08-11,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Suzuki Takeo,2917,9,1960-09-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Hongjie,2917,7,2006-07-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jong-Hoon Lee,2916,5,2002-10-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kiwada Kazuomi,2916,14,2006-08-26,2950.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kobayashi Seisho,2916,4,1973-09-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tian Zhou,2916,6,2000-08-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Im Suntaek,2915,9,1980-04-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Otani Kensuke,2915,12,2023-10-26,2890,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Qiu Jihong,2915,35,1990-06-21,2804.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Jiaqi,2915,5,2017-09-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Taehyeon,2914,107,1978-09-25,3267.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jon Diamond,2914,7,1973-11-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lu Yuhua,2914,166,2019-09-01,3035.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nagashima Kozue,2914,8,2009-10-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Seo Jinjoo,2914,5,1979-03-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shen Yien,2914,88,2023-01-03,2992.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shi Min,2914,19,1990-06-22,2953,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Chen,2913,40,2007-04-10,3139.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Gao Youtong,2913,5,1989-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tao Ran,2913,72,2013-06-24,2674.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yan Ximo,2913,73,2022-11-22,2954.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
David Pollitzer,2912,5,2015-06-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kado Hayato,2912,6,1955-04-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kariya Kazuo,2912,13,1928-05-18,2946.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Jongpeom,2912,5,1984-01-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Youngchan,2912,74,1980-11-17,3119.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Suzuki Masaharu,2912,31,1960-09-15,2759.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fu Binfang,2911,9,1992-05-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Gao Yun,2911,42,2012-04-28,2971.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Osuka Seira,2911,22,2019-12-23,2957,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sakai Kentaro,2911,26,2020-11-19,2820.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Aoba Kaori,2910,51,1998-09-09,3015.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Huifang,2910,35,1973-07-26,2946.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Yongqi,2910,5,1988-10-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Du Jingyu,2910,11,1994-01-16,2932.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Hyoyeong,2910,8,2021-08-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ono Yutaka,2910,7,1968-09-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sakaguchi Tsunejiro,2910,25,1925-03-15,3063.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sakai Maki,2910,62,1987-11-11,2839.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Su Murong,2910,6,2024-01-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoo Weiwei,2910,11,1988-01-21,2905.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Aragaki Takeshi,2909,69,1966-03-24,2975.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ch'a Minsoo,2909,32,2022-08-18,2748,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ji Xiang,2909,15,2017-06-23,2927.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Nokyeong,2909,4,2019-11-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kusaka Kaneo,2909,32,1935-11-01,3055.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shibayama Bungo,2909,7,1924-09-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xie Donglin,2909,5,2012-12-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xu Hanwen,2909,13,2016-02-23,2930.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yin Qu,2909,92,2016-08-28,3072.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhou Yinnan,2909,138,2001-08-11,2977.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Bongseon,2908,33,1956-02-05,2950.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Miroslav Poliak,2908,9,1982-03-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shinoda Yuya,2908,6,2020-08-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kanai Kazuko,2907,5,1973-10-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Jaeku,2907,44,1959-01-04,2934.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mizuno Ichiro,2907,6,1967-06-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Muraoka Shigeyuki,2907,17,1975-11-28,2807.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nakajima Mieko,2907,33,1990-07-25,3097,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nakaoka Jiro,2907,44,1937-11-14,3242.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Xinyi,2906,51,2017-08-30,2861.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Yixin,2906,13,2007-07-05,2885,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Zhenxiong,2906,8,1952-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Kangkeun,2905,32,1993-05-16,2840.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kosakata Koji,2905,15,1943-10-06,2946.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Seoyeong,2905,8,2023-09-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takemiya Yoko,2905,23,1998-01-01,2966.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tang Jinchao,2905,8,1995-03-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Zhigang,2904,26,1975-01-01,2949.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chujo Chihiro,2904,4,2018-03-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hyeon Mijin,2904,50,1993-10-10,3027.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wei Haihong,2904,12,1934-05-01,2961.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yue Jiayan,2904,31,2023-05-18,2967,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Christoph Gerlach,2903,9,1998-09-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Han Zhuoran,2903,10,2023-11-30,2890.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ito Kojiro,2903,9,1924-08-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kimoto Yuka,2903,6,2013-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Jihyun  (f),2903,63,1993-06-27,2881.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Umeki Suguru,2903,14,1974-10-24,2888.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wei Haoting,2903,9,2004-05-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kamiji Hiroki,2902,8,1998-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liao Guanhong,2902,15,2006-03-26,2860.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yamamoto Masato,2902,21,1971-09-11,2901.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Dmytro Bogatskiy,2901,17,1998-12-12,2881.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Honma Akio,2901,33,1954-04-21,2959,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Omori Yasushi,2901,46,1987-02-09,3042.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shiratori Sumiko,2901,28,1949-05-11,2992,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takeda Hakuai,2901,5,1960-09-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Dina Burdakova,2900,7,2004-02-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lin Jiehan,2900,43,2012-10-18,2976.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Luo Jianwen,2900,69,1959-09-19,2905.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhu Jinzhao,2900,10,1962-05-01,2886.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ando Akio,2899,9,1968-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Inoue Machiko,2899,10,1973-12-29,2924.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sumi Shinsuke,2899,19,1981-02-04,2939.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wen Zhaoyi,2899,4,2017-08-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Yuanrong,2899,24,2006-02-25,2838.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Iwasa Kei,2898,103,1900-02-15,3057.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Huang Chengyi,2897,20,2006-03-26,3061.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Nahyeon,2897,27,2009-11-11,2896.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ozaki Harumi,2897,14,1961-08-17,2839.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Cheongsoo,2897,11,2017-07-08,2915.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takagi Junpei,2897,15,2009-01-26,2922.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ando Hinata,2896,16,2022-12-12,2907.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shiraishi Kyoko,2896,33,1981-10-11,3136.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tanemura Sayuri,2895,56,2003-01-20,2630,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tsuchimune Yoshiyuki,2895,19,1986-08-05,2975.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zheng Yan,2895,123,1995-08-28,2894,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cheng Xiaoliu,2894,55,1977-08-01,2881,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ishii Akane,2894,90,1994-08-03,3103.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ito Tamotsoo,2894,5,1968-09-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Jongjun,2894,55,1978-09-25,2963.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Nahyeon,2894,40,2024-05-21,2767.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Natalia Kovaleva,2894,24,2008-10-08,2940.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Sohyeon,2894,17,2000-05-28,2962.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Supravat Pal,2894,6,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takeda Misao,2894,26,1960-09-28,2937.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Arai Miyu,2893,11,2012-03-04,2930.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Asano Hideaki,2893,18,1975-10-08,2862.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ito Makoto,2893,15,1962-10-02,2923.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Tongkyu,2893,64,1979-05-15,2670.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Segawa Yoshio,2893,75,1927-08-29,2817.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tian Mumu,2893,23,2022-11-16,2870.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Choi Tongeun,2892,6,1999-10-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Gabriel Hissao Makio,2892,6,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ito Masashi,2892,34,2007-01-01,2813.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liu Yanchang,2892,12,2022-11-22,2947.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Rin Kaiho,2892,1688,1952-08-03,3172.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takabayashi Masahiro,2892,16,1990-03-01,2948.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takahashi Isao,2892,7,1983-03-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takashima Takeshi,2892,20,2005-08-07,3001.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yun Jaeung,2892,11,1996-06-23,2901,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Youngsuk,2891,9,1973-07-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Huang Daolong,2891,5,2022-09-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lu Jun,2891,46,1982-12-13,2972.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mitsuhara Itaro,2891,32,1913-10-01,2711.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ye Gui,2891,155,1989-06-09,2888.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ashida Isoko,2890,73,1970-06-04,2746.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Shaoquan,2890,94,2018-01-03,2794.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hu Ranmin,2890,14,2010-03-25,2881.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Saijo Masataka,2889,43,1967-09-13,3130.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tsujii Ryosuke,2889,6,1955-06-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Mengyun,2889,62,2004-02-17,2846.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hong Kkochnoeul,2887,16,1995-04-14,2915,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ko Chuyeon,2887,7,2001-07-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liu Bo,2887,11,1989-04-01,2895.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Miyazaki Ryutaro,2887,30,1983-08-09,2864.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xu Jingqi,2887,20,2019-09-18,2785.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cornel Burzo,2886,52,2002-07-29,2854.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Makihata Taeko,2886,58,1992-08-01,3017.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kono Yukio,2885,10,1968-01-30,2884.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nakane Daiki,2885,6,2024-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chu Keer,2884,40,2018-08-27,3102.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nakao Noboru,2884,9,1987-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sakai Isao,2884,14,1967-10-25,2864,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Asano Yasuko,2883,30,1988-04-27,3022.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Guanwei,2883,8,2009-12-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lin Shimin,2883,66,2012-12-29,2935.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mizuno Hiromi,2882,50,1985-07-21,2973.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yasuda Akika,2882,8,2021-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sasaka Shiro,2881,20,1989-02-15,2838.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nagahara Yoshiaki,2880,21,1967-06-22,2908.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nagayo Kazumori,2880,19,2007-02-19,2754.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tanguy Le Calve,2880,9,2017-06-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Siyin,2880,9,2016-08-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhao Yifang,2880,13,2014-07-24,2864.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kevin Huang,2879,8,2002-02-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kuramoto Minoru,2879,9,1989-07-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lin Yiting,2879,65,2022-09-30,2718.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoo Keonchae,2879,39,1972-09-01,3080.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Choi Minseo  (f),2878,14,2023-09-19,2939.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ito Tomoe,2878,73,1939-05-10,2979.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kanbara Shigeji,2878,26,1920-11-02,2869.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Xiaoxi,2878,11,2019-11-26,2889.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lin Zijie,2878,20,2022-11-18,2827.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oh Keii,2878,83,2006-08-04,3026.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Suzukawa Natsumi,2878,8,2021-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hayashi Tokuzo,2877,40,1911-02-21,3012.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Sesil,2877,21,1998-01-12,2875,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Jihoon  Sr.,2877,29,1996-08-17,2967.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takekiyo Isamu,2877,14,1995-02-26,2879.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yanagawa Hiromasa,2877,11,1980-04-02,2883.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yokoyama Koichi,2877,23,1960-03-30,2834.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Araki Issei,2876,15,1994-09-07,2821,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shibusawa Machiko,2876,9,2000-03-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
