name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Kaji Kazutame,3030,32,1941-02-14,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kato Tomoko,3030,190,1992-05-20,3185.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Yonggang,3030,20,1993-09-25,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Yaowen,3030,102,2004-09-26,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oh Kyucheol,3030,157,1979-01-21,3115.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Ho,3030,15,2007-09-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gui Shiyun,3029,12,2022-10-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Tongmyeon,3029,102,1985-10-21,3076.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kusaka Kaneo,3029,20,1936-04-08,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Matsuoka Hideki,3029,79,1987-12-03,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhao Yuhong,3029,8,1992-05-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ha Hocheong,3028,19,1994-11-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Haeweon,3028,10,1996-01-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kwon Kyeongeon,3028,6,1969-02-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lukas Podpera,3028,12,2013-12-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ro Chin-a,3028,4,2008-10-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takanashi Seiken,3028,63,1990-06-18,3135.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Dongliang,3028,76,1991-09-13,3069.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xie Shaobo,3028,12,2006-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ch'eon Pungcho,3027,15,1985-10-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Henry-Keanu Yu,3027,12,2018-01-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Malkeun Saem,3027,71,1996-08-14,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jeong Changhyeon,3027,30,1966-05-13,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kojima Shunichi,3027,111,1925-09-19,3113.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Suzuki Yoshimichi,3027,60,1993-08-27,2999.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoshihara Yukari,3027,41,2011-05-26,3040.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Rui,3026,26,1992-07-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Xiwen,3026,22,1979-09-10,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Karibe Eisaburo,3026,43,1930-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Hyoyeong,3026,8,2021-08-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Koyama Ryugo,3026,19,1989-02-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kudo Norio,3026,459,1955-07-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Yiwei,3026,10,2025-01-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Taniguchi Toshinori,3026,12,1982-03-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Jun,3026,9,1996-01-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yun Youngmin,3026,9,1986-06-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhao Dong,3026,16,1991-05-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inoue Ayako,3025,19,1982-08-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mimura Kaori,3025,24,2009-09-24,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sakai Kentaro,3025,26,2020-11-19,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sekiyama Toshimichi,3025,53,1987-10-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tabuchi Yonezo,3025,8,1903-02-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Hongjun,3025,68,1985-04-30,3023.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamada Wakio,3025,27,1985-02-13,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Minseo  (f),3024,14,2023-09-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fang Tianfeng,3024,137,1976-06-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fukuda Masayoshi,3024,213,1921-12-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Jiayi,3024,15,2018-08-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inagaki Kanetaro,3024,11,1903-11-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ito Makoto,3024,12,1976-06-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kanbara Shigeji,3024,23,1923-02-15,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Won,3024,13,1986-07-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Hosuk,3024,11,1997-06-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shi Zhou,3024,10,1992-07-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takahashi Suketasoo,3024,8,2024-10-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chang Fukang,3023,31,2018-04-20,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Ziping,3023,62,2016-08-28,2924,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inagaki Koichi,3023,30,1977-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Ikyeong,3023,13,1963-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Cheongweon,3023,17,1993-05-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mateusz Surma,3023,41,2009-04-19,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Matsumoto Tokuji,3023,19,1938-02-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakagawa Kamesaburo II,3023,12,1910-04-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sakai Takashi,3023,19,2016-01-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tajima Shingo,3023,41,2004-05-17,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takayama Nonoka,3023,12,2024-04-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tanimiya Teiji,3023,15,1956-09-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wu Yanchen,3023,85,2022-10-11,2875.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Kyeongmin,3023,66,1996-08-17,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inoue Ichiro,3022,155,1926-06-08,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ito Kayoko,3022,26,1981-12-23,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liang Henian,3022,25,1983-11-24,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nagahara Yoshiaki,3022,9,1969-03-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Svetlana Shikshina,3022,31,1998-07-28,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ito Masashi,3021,34,2007-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oki Keiji,3021,15,1988-02-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Osuka Seira,3021,22,2019-12-23,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sakamoto Yasuo,3021,19,2000-11-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ando Hinata,3020,16,2022-12-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cheong Tongsik,3020,7,1968-05-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hua Weirong,3020,40,1980-11-23,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inoue Hatsue,3020,26,1971-08-06,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kikkawa Hajime,3020,19,2012-02-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Xinyi,3020,50,2017-08-30,3029,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mori Hironobu,3020,17,1988-07-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Sohyeon,3020,17,2000-05-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Utsumi Koki,3020,40,2016-01-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chinen Kaori,3019,295,1993-12-08,3234.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chujo Chihiro,3019,4,2018-03-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jie Li,3019,39,2002-04-28,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Son Hideyo,3019,17,1999-12-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takahashi Hideo,3019,14,1992-02-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tang Jinchao,3019,8,1995-03-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yuan Weihong,3019,15,1996-07-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zheng Yuhao,3019,77,2022-10-04,2953.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Dong Ming,3018,18,2010-10-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fukuhara Yoshitora,3018,28,1929-03-13,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Yuchuan,3018,43,1990-11-03,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mizuma Toshifumi,3018,18,1991-02-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nabeshima Ichiro,3018,29,1927-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Jinyeong,3018,33,2015-07-13,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Jongyeol,3018,22,1985-05-30,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Huiren,3018,39,1997-05-19,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yin Mingming,3018,12,2013-12-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kawada Kohei,3017,19,2003-03-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamamoto Kentaro,3017,28,1998-03-04,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhou Kui,3017,26,1999-11-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ko Chuyeon,3016,7,2001-07-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Vanessa Wong,3016,9,2010-09-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhou Yuxuan,3016,10,2022-08-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Seopi,3015,33,2024-05-29,2979.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kanno Naomi,3015,47,1985-11-13,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ondrej Silt,3015,31,2004-03-07,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Runan,3015,100,1962-10-16,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yashiro Kumiko,3015,187,1995-01-11,3094.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ch'a Minsoo,3014,32,2022-08-18,2986.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Guo Juan,3014,73,1977-08-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hwang Kyeongjoo,3014,7,2008-10-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kenmochi Jo,3014,45,1990-06-18,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kimoto Yuka,3014,6,2013-08-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Hanzhang,3014,76,2022-09-04,2929.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sato Masaharu,3014,92,1969-06-11,3089.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sugimoto Akira,3014,29,1996-04-04,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tobita Saki,3014,19,2010-03-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Umeki Suguru,3014,9,1979-09-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Baek Yeocheong,3013,11,2024-07-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inaba Karin,3013,23,2015-10-30,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Nahyeon,3013,27,2009-11-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Teokkyu,3013,24,1983-04-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liang Yadi,3013,40,1989-04-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Siyin,3013,9,2016-08-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kanda Ei,3012,99,1979-02-02,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Koyama Terumi,3012,157,1993-05-26,3070.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oda Teppei,3012,17,2007-12-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shikama Jiyoji,3012,20,1929-04-10,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Toyoda Hirohito,3012,14,2017-12-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Youxia,3012,36,2006-05-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Junkai,3011,40,1995-03-06,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Okuma Jikuko,3011,17,1985-03-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Rita Pocsai,3011,10,2008-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Duan Rong,3009,143,1988-05-11,2954.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miyasaka Shinji,3009,194,1908-10-03,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tang Ying,3009,10,2002-09-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ito Kotaro,3008,12,1900-04-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Cheongeun,3008,12,2024-05-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Osawa Narumi,3008,118,1988-08-01,3029.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Su Murong,3008,6,2024-01-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Asano Hideaki,3007,15,1976-02-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Bosong,3007,15,2023-01-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hang Xiaotong,3007,20,2018-09-20,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Okada Shinichiro,3007,41,1986-02-12,2991.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tanimura Kuniko,3007,20,1981-06-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Qiulong,3006,14,1981-07-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cristian Pop,3006,60,1997-06-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jiang Mingjiu,3006,74,1975-11-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Okuma Yuto,3006,12,2006-07-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cheon Youngseon,3005,22,1970-09-25,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ito Tomoe,3005,58,1939-05-10,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kato Minaichi,3005,55,1927-04-13,2979.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kimu Pyonjun,3005,17,2005-08-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mannami Kana,3005,110,1995-08-02,3096.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Moon Toweon,3005,55,2008-03-23,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tao Ran,3005,71,2013-06-24,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yata Naoki,3005,104,1987-11-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Asano Yasuko,3004,30,1988-04-27,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fernando Aguilar,3004,40,1979-03-13,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hashiguchi Mika,3004,29,1972-11-28,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Liangyu,3004,29,1964-05-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sato Yohei,3004,16,1990-07-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yasuda Yasutoshi,3004,35,1980-04-02,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Aleksey Lazarev,3003,40,1989-05-23,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Im Suntaek,3003,9,1980-04-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kanagawa Masaaki,3003,17,1971-08-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mori Chisaki,3003,18,2019-02-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yanagiuchi Emiko,3003,31,1964-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yin Qu,3003,92,2016-08-28,3106.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Yuanrong,3003,24,2006-02-25,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhu Yi,3003,61,1995-03-06,2920.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Manqi,3002,32,2020-03-23,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iwasa Kei,3002,61,1900-02-15,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qiu Danyun,3002,12,1995-09-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takei Takashi,3002,69,1999-12-15,3052.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Diana Koszegi,3001,10,1999-06-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Seungheui,3001,14,1993-02-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Minheui,3001,15,1993-09-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shi Jingyao,3001,72,2019-09-01,2931.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Uchigaki Suekichi,3001,12,1905-11-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Yimin,3001,59,1988-06-23,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Dina Burdakova,3000,7,2004-02-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gao Ruohuan,3000,14,2023-05-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hang Tianpeng,3000,52,1990-11-06,2982.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inoue Naoki,3000,19,2005-07-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kitani Toshimi,3000,35,1980-03-17,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Konno Tameto,3000,22,1991-05-17,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yue Jiayan,3000,31,2023-05-18,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Dong Youtang,2999,14,2010-03-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hua Yigang,2999,149,1973-08-06,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qin Shi,2999,18,2003-09-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Youngjoo,2998,99,2009-08-02,3016.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Shengxian,2998,89,1986-09-24,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wu Yulin,2998,23,1978-04-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoshida Mika,2998,325,1980-12-14,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yun Laeun,2998,11,2023-03-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zheng Yan,2998,122,1995-08-28,3047.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chino Tadahiko,2997,101,1954-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cornel Burzo,2997,51,2002-07-29,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ding Bo,2997,30,1987-03-17,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Endo Yoshifumi,2997,27,1994-03-23,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kobayashi Jizu,2997,147,1971-05-16,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Hongyeol,2997,39,1980-01-26,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shoji Kazuko,2997,32,1964-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chang Suyeong,2996,408,1977-12-21,3099.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Chengyi,2996,20,2006-03-26,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ito Yoji,2996,51,1976-01-28,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
No Youngha,2996,142,1967-11-12,3044.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
