name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Shinkai Hiroko,2977,101,1976-01-01,2951.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Taguchi Misei,2977,12,2021-07-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Xiaotian,2977,11,2006-12-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Seung-min,2977,5,2022-09-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Xuehui,2977,4,2008-10-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Yimiao,2977,4,2024-09-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cheong Ch'ang-hyeon,2976,31,1966-05-13,2948.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Rishu,2976,6,2022-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gao Kan,2976,5,2024-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Hae-weon,2976,9,1996-01-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hiroe Katsuhiko,2976,16,1967-10-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Xiaomu,2976,5,1993-01-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Juan Jose Rivaud,2976,3,1989-05-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xiaoxi,2976,10,2023-05-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Jiliang,2976,5,1988-05-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oleg Mezhov,2976,3,2003-11-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pongsakarn Sornarra,2976,6,2023-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rong Jianxing,2976,9,1978-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Masanori,2976,7,1953-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sasaka Shiro,2976,16,1989-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Yige,2976,6,2024-04-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Qiao,2976,10,1986-02-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Jung-hee,2976,3,2003-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Ruilin,2976,3,2025-03-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Chi-heui,2976,3,2008-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Andrey Khmyrov,2975,3,1998-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Asahi Yujun,2975,10,2023-04-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cheng Jiaye,2975,9,2022-09-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
He Xuguang,2975,3,1995-03-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Chi-su,2975,3,2021-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kimura Hirozo,2975,12,1907-06-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ko Yun-seo,2975,6,2022-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kono Teruya,2975,7,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Jiayi,2975,2,2023-11-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Merlijn Kuin,2975,9,2005-05-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Robert Ryder,2975,3,1963-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Fumitoshi,2975,5,1983-06-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shen Ying,2975,3,1989-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shibusawa Machiko,2975,3,2000-03-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Toriki Hiroshi,2975,6,1968-01-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuji Shusuke,2975,2,1982-08-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ukita Masayuki,2975,6,1968-02-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yijin,2975,4,2021-01-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xiao Ruishan,2975,6,2024-01-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Myeong-su,2975,3,1994-04-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Takuji,2975,7,1983-01-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Zhelun,2975,82,1998-07-28,2915.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Jinzhao,2975,10,1962-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Alain Wettach,2974,5,1992-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoki Hirotaka,2974,9,2021-09-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chang Fukang,2974,21,2021-05-10,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Wei,2974,5,1996-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fang Tianfeng,2974,132,1976-06-01,3202.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Guan Yixin,2974,3,1989-06-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Zhuoran,2974,10,2023-11-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Liangyu,2974,30,1962-11-22,2961.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
John Power,2974,3,1980-03-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Juergen Mattern,2974,19,1964-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kariya Kazuo,2974,13,1928-05-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kubouchi Hideaki,2974,9,1939-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liang Jie,2974,3,2006-01-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Fan,2974,4,1990-11-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakayama Suemaro,2974,9,1921-11-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Niu Xianxian,2974,2,1998-02-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okada Yumiko,2974,132,1989-11-15,2979.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Peng Xiaofeng,2974,5,1992-07-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakaguchi Hitoshi,2974,7,1997-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sano Tomoko,2974,3,1993-12-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Kensho,2974,38,1932-06-04,2953.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeda Kiyoshi,2974,3,2005-11-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Toda Hideaki,2974,5,1971-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Udagawa Koichi,2974,11,1973-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Uemura Shiro,2974,9,1946-12-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Kye-hun,2974,7,1980-10-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chotoku Tetsushi,2973,3,2021-02-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Daigo Hisakichi,2973,5,1924-08-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dix Sandbeck,2973,3,1981-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Guo Mingxin,2973,3,2003-01-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashiyama Shozo,2973,10,1970-08-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inaba Karin,2973,5,2006-05-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Naoki,2973,8,2005-07-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishikawa Bunzo,2973,3,1951-02-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwata Hajime,2973,27,1966-08-02,2987,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Juan Garcia de la Banda,2973,9,1981-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Tao,2973,9,1992-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Osawa Shinichiro,2973,3,1999-12-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Otani Motohiro,2973,6,1942-01-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pak Seung-mun,2973,77,1988-04-05,2986.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pan Yang,2973,3,2021-09-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pan Yang {1},2973,2,2024-10-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qin Yuexin,2973,9,2006-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rita Pocsai,2973,4,2006-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Guoliang,2973,5,1996-01-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takabayashi Masahiro,2973,12,1990-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takamure Tetsuro,2973,3,1980-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanimiya Teiji,2973,39,1955-12-07,2992.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Terry Stacey,2973,7,1979-10-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ueshima Akiyo,2973,9,1988-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Umeki Suguru,2973,14,1974-10-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wei Zixiang,2973,3,2007-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Yuguo,2973,5,1965-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Dun,2973,3,1996-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshihara Yukari,2973,21,2021-04-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Seo-weon,2973,4,2025-01-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zheng Lu,2973,3,2025-09-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chang Eun-pin,2972,3,2021-10-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chiara Ronchi & Michele Baldi,2972,3,2008-10-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Daniela Saban & Martin Miranda,2972,3,2008-10-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Deguchi Mariko,2972,7,2010-03-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dong Keyu,2972,3,1993-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Edgardo Caceres Estrada,2972,5,1999-06-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Emil Sergiu Irimie,2972,5,1988-05-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujinaga Takashi,2972,9,1990-07-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kadokura Yasuyuki,2972,3,1978-06-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawamata Eisuke,2972,3,2024-04-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lucian Corlan,2972,3,2008-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lukas Podpera,2972,3,2021-10-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
O Cheong-a,2972,60,2008-03-23,2892.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okada Yukimasa,2972,4,1962-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Osuka Seira,2972,16,2021-07-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oto Shozo,2972,8,1972-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sano Kuniko,2972,5,1980-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wei Haihong,2972,12,1934-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamanaka Toshio,2972,3,1987-03-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Yuqiao,2972,2,2024-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Pei,2972,8,1996-09-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Alexander Qi,2971,6,2023-05-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Amano Masafumi,2971,14,1957-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ch'oe Eun-kyu,2971,7,2021-04-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Christopher Rafferty,2971,3,1998-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dai Xuchen,2971,2,2025-09-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Deng Youjia,2971,6,2023-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honinbo Shusai,2971,302,1908-03-02,3010.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoshikawa Manabu,2971,10,1992-08-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jose Carlos Raposo,2971,3,1999-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jun Fan,2971,5,2008-11-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Karen Pleit & Willem Pomstra,2971,3,2008-10-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Chu-a,2971,82,2023-01-25,2938,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koyama Shizuo,2971,13,1960-03-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Chongde,2971,3,2024-04-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Bo,2971,11,1989-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Martin Michelena,2971,3,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsumura Osamu,2971,11,1983-05-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyake Kinji,2971,3,1968-05-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ondrej Fidrrmyc,2971,3,2006-08-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ota Ryo,2971,7,2021-01-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ruslan Saifullin,2971,3,1997-12-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sin Chae-weon,2971,9,2021-08-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sung Hwa Hong,2971,3,1989-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ted Ning,2971,4,1999-06-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tomita Hiroaki,2971,3,1989-04-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Uro,2971,3,1998-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yanagawa Hiromasa,2971,9,1980-04-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yasuda Yoichi,2971,3,1972-09-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Hyeon-chun,2971,4,2005-08-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Xinyu,2971,23,2022-09-05,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Chae-seong,2970,4,1978-04-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Araki Issei,2970,13,1994-09-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hayashi Masaaki,2970,3,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hua Yigang,2970,149,1973-07-24,2961.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Jia,2970,10,2000-09-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Machiko,2970,10,1973-12-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishii Senji,2970,19,1900-04-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jan Hora,2970,3,2005-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Katayama Yasuo,2970,11,1983-10-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kiyonari Mao,2970,5,2009-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Kenji,2970,26,1968-01-08,2965.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Komatsu Masahiko,2970,3,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liang Henian,2970,25,1983-11-24,2963.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Maeda Ryoji,2970,20,1980-10-12,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mao Yinlong,2970,6,1988-01-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsuzawa Tsurujiro,2970,10,1912-07-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miroslav Poliak,2970,5,1982-03-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nitta Koji,2970,7,1982-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shen Guosun,2970,32,1962-11-04,2982.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shinoda Yuya,2970,5,2022-03-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takei Takashi,2970,33,1995-03-01,2973.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeuchi Kiyotaka,2970,4,1968-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Haizhe,2970,79,2021-09-27,3013.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamamoto Yasujiro,2970,6,1924-10-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Chae-ung,2970,11,1996-06-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Dongyue,2970,61,1998-01-11,2952.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chujo Chihiro,2969,3,2025-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Emil Nijhuis,2969,10,1997-12-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ezura Yuichi,2969,23,1967-10-18,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Henry-Keanu Yu,2969,8,2022-06-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Soo Shin,2969,3,1989-05-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Janez Janza,2969,3,2008-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kosakata Koji,2969,15,1943-10-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwabara Yoko,2969,35,2007-04-20,2926.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Hanzhang,2969,76,2022-09-04,3016.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Many Faces of Go,2969,5,2009-02-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mun Mi-ch'eol,2969,3,1980-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nam Ch'i-hyeong,2969,7,1990-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Patrice Gosteli,2969,8,1979-11-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamashita Yorimoto,2969,3,1989-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Ziliang,2969,27,2022-11-17,2969.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Han,2968,11,2007-05-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Helmut Wiltschek,2968,14,1964-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Kkoch'-no-eul,2968,16,1995-04-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hwang Weon-chun,2968,100,1980-08-11,3079.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Im Tong-kyun,2968,6,1984-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kashiwai Toshiyuki,2968,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Ting,2968,6,2002-10-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yanchang,2968,12,2022-11-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Naito Rikuto,2968,3,2023-04-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakamura Kuniko,2968,14,1971-04-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okumura Noboru,2968,3,1977-09-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Omori Yasushi,2968,32,1987-02-09,3003.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pan Fei,2968,33,2007-07-07,2910.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sekiyama Honoka,2968,3,2025-06-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Thanapol Tiawattananont,2968,3,2008-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wada Koju,2968,12,1982-08-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ch'oe Kwang-ho,2967,18,2009-10-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
