name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Iwamaru Taira,2973,36,2000-02-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jan Bjarke Frederiksen,2973,3,1992-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jin Shengyu,2973,7,1987-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Seonmi,2973,7,2000-01-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kobayashi Kenji,2973,30,1968-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kojima Shunichi,2973,113,1925-09-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Korean pro,2973,2,2018-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kwon Hyojin  (f),2973,160,1993-10-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee JongMoon,2973,14,2000-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Lok Yi,2973,1,2008-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Woolam,2973,1,2020-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Matsuta Yoichiro,2973,3,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Muramatsu Shofu,2973,2,1940-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Jihoon  Jr.,2973,19,1997-09-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sakuramoto Ayako,2973,3,2023-04-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takei Takashi,2973,71,1995-03-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wei Xin,2973,4,1965-05-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wi Taeung,2973,61,2014-07-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoo Kyeongnam,2973,6,1981-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhang Leshan,2973,1,1910-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zuzana Kralikova,2973,1,2024-09-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Chen,2972,2,2024-09-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cheong Suhyeon,2972,238,1972-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chinen Kaori,2972,298,1990-08-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gima Masatada,2972,1,1939-11-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Guo Yiming,2972,6,2002-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Horst Kippe,2972,4,1976-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Iwai Tadanao,2972,3,2002-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Izumo Eiji,2972,22,1933-12-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kamimura Takeo,2972,1,1999-11-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kanno Mitsuzo,2972,1,1990-11-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Minchi,2972,4,2023-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Komori Shoji,2972,31,1967-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Koyama Terumi,2972,157,1993-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kumaki Teruya,2972,38,2022-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liu Yanghao,2972,4,2014-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Matsuura Yoshihiro,2972,14,1950-05-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miyako Shiro,2972,17,1951-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Morikage Hiraku,2972,2,1982-10-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mukai Seijun,2972,2,1964-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nabeshima Akira,2972,9,1953-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Pan Langdong,2972,2,1929-07-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Robert Mateescu,2972,6,1990-09-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ronald Schlemper,2972,35,1974-05-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sato Tadayoshi,2972,4,1933-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Suzuki Keizo,2972,8,1936-06-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takahashi Toru,2972,1,1970-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Taniguchi Jikyo,2972,1,1929-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Chao,2972,2,2014-01-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Yifei,2972,4,1995-03-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Yinlingshui,2972,4,2016-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Yiru,2972,2,2023-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamashita Sadao,2972,2,1969-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yuan Xi,2972,4,1995-03-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhang Yingting,2972,29,1995-03-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ali Jabarin,2971,38,2008-10-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Arimura Hiroshi,2971,73,1989-07-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cao Youyin,2971,225,2006-03-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cheong Chanho,2971,4,1997-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chin Kaei,2971,175,1976-06-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fang Tianfeng,2971,139,1976-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Feng Yunjia,2971,55,2023-05-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gaku Yuzuru,2971,6,1968-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gu Shuiru,2971,12,1919-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hino Daichi,2971,11,2000-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Huang Siyue,2971,2,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ito Mitsuhiko,2971,1,2001-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Joel Turnipseed,2971,1,2003-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kuo Nai Fu,2971,2,2008-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Dongfang,2971,3,2013-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Maeda Ryoji,2971,25,1980-10-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miyamoto Jiharu,2971,20,2011-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miyashita Suzue,2971,5,1968-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Moriyama Haruyuki,2971,2,1965-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Muraoka MIka,2971,1,2026-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oshima Reina,2971,3,2016-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Chumin,2971,18,2017-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Seongsoo,2971,12,1994-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Saito Tadashi,2971,33,1980-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sim Chunseop,2971,4,2020-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sun Zhigang,2971,6,1991-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takahashi Shozo,2971,2,1955-07-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takizawa Jiharu,2971,4,1989-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Terashima Sadashi,2971,1,1969-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Watanabe Ryosaku,2971,7,1973-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamashiro Seiko,2971,1,1939-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamazaki Yoshihiro,2971,24,1969-04-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yanagida Tomoya,2971,7,2013-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yin Jiayue,2971,1,2022-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yun Heeyul,2971,4,1972-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Hao (2),2970,4,2014-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Qianyu,2970,5,2022-08-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gerald Westhoff,2970,2,1997-06-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hirata Hironori,2970,89,1954-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jing Shi,2970,13,1998-07-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kano Akio,2970,4,1984-10-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Sehyeon,2970,17,2022-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kudo Norio,2970,491,1955-04-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Kangil,2970,1,1997-05-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Manuel Velasco,2970,6,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Matsuura Katsuji,2970,30,1930-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Okubo Yukio,2970,19,1946-09-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Onawa Hisao,2970,2,1921-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oshida Kana,2970,2,2003-03-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Rao Ruiyong,2970,21,2003-09-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sasaki Takeshi,2970,2,1955-07-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sasako Risa,2970,6,2000-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ueda Takashi,2970,8,2011-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Wenqi,2970,2,2019-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xu Feiran,2970,4,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhao Zhihua,2970,10,1959-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhao Zhiyun,2970,16,1959-10-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Amayake Nobuo,2969,4,1967-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Aoki Kazuo,2969,2,1927-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cai Wenxin,2969,3,2018-09-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Han,2969,2,2011-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cho Rosho,2969,12,1968-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hagiya Kazuhiro,2969,19,1987-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hu Xiaoling,2969,2,1990-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ishibashi Seiichi,2969,3,1959-10-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jia Xinyi,2969,3,2022-11-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kanno Masaaki,2969,2,1981-10-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kariya Hiraku,2969,34,1931-03-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Jinu,2969,18,2004-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Yajun,2969,48,1978-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Lüan,2969,1,2025-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liu Qinglin,2969,6,1995-03-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mitsuhara Itaro,2969,32,1913-10-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miya Akira,2969,2,1963-11-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mori Hironobu,2969,17,1988-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nishigami Yoshihiko,2969,14,1964-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ryan Li,2969,14,2017-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tao Hanwen,2969,7,2003-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wu Tian,2969,5,2006-07-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xie Zimeng,2969,9,2023-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xu Wenge,2969,2,1988-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamamoto Shoichiro,2969,2,1952-04-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yasui Sanei,2969,7,1900-01-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhang Yuanrong,2969,24,2006-02-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Delong,2968,2,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Choi Seungcheol,2968,20,2023-02-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Dmytro Bogatskiy,2968,17,1998-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hong Seunghyun,2968,2,2005-04-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Huang Liangyu,2968,30,1962-11-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ihara Shigemitsoo,2968,2,1972-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Iwami Yoshiaki,2968,2,1986-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Kipeom,2968,2,2015-04-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kondo Heizo,2968,2,1976-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Luo Jianyuan,2968,6,1976-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nagai Naoto,2968,2,1978-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakamura Yutaro,2968,141,1929-03-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakazono Seizo,2968,77,1970-07-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Narita Yoshihiro,2968,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Okada Kihachiro,2968,2,1900-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Okahashi Hirotada,2968,2,1992-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ota Ryo,2968,17,2017-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sakai Kentaro,2968,26,2020-11-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shen Yien,2968,88,2023-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shin Yicheng,2968,2,2003-09-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sun Yige,2968,6,2024-04-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tanaka Jun,2968,2,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Valeriy Solovyov,2968,6,1988-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Guanjun,2968,139,1982-12-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Bahadur Tahirbayov,2967,2,2008-10-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Bogdan Zhurakovskiy,2967,4,2008-10-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cao Ruxu,2967,9,2011-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Choi Myeongseon,2967,2,1996-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Eduardo Lopez Herrero,2967,11,1979-09-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ge Yongfei,2967,20,2004-08-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hong Malkeun Saem,2967,75,1996-08-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ishimine Shinichi,2967,2,1955-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jiang Mingjiu,2967,89,1975-11-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kada Katsuji,2967,154,1946-08-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Hyocheong,2967,9,1996-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Nanmin,2967,2,2024-12-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liu Yuncheng,2967,6,2017-01-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Matsuura Shigeru,2967,4,1939-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miura Hiroshi,2967,67,1970-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakamura Fumio,2967,2,1956-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakamura Kuniko,2967,14,1971-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nelis Vets,2967,4,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Niu Lili,2967,10,1976-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Pang Yan,2967,9,1989-05-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Paul Selick,2967,4,1977-12-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Qiao Shiyao,2967,6,2002-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Seong Sin-che,2967,2,2005-06-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shigekawa Keigo,2967,6,2021-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shimojima Yohei,2967,61,1995-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Stephanie Yin,2967,5,2020-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Suzuki Etsuo,2967,34,1951-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Suzuki Masaharu,2967,31,1960-09-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takamizawa Tadao,2967,9,1967-06-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Hui  (f),2967,4,2003-04-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Yuzi,2967,2,2006-07-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wichrich Karuehawanit,2967,2,2018-05-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wu Qi (2),2967,2,2005-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhang Xuezhong,2967,2,1988-05-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhou Yinnan,2967,138,2001-08-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhu Jufei,2967,9,1979-05-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Andrew Davies,2966,6,2009-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Zhaonian,2966,13,2005-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fukuoka Kyuzo,2966,2,1982-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Guenther Cieszow,2966,2,1961-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ichikawa Yunosuke,2966,2,1993-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kanai Shinichi,2966,7,1939-10-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kanno Naomi,2966,47,1985-11-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Katsube Jomyo,2966,2,1972-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Haksoo  Jr.,2966,5,1981-10-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Haksoo  Sr.,2966,5,1967-05-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Suchang,2966,414,1977-11-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kitamura Yoji,2966,2,1962-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ko Reibun,2966,49,1998-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kurotaki Masaki,2966,25,1989-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Yirui,2966,2,2021-05-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Magari Tokujiro,2966,2,1923-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oh Kyucheol,2966,157,1979-01-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Per Marquardsen,2966,4,2009-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sergio Parimbelli,2966,8,1983-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shao Guang,2966,6,2001-08-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tanano Satoru,2966,2,1960-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoo Ping  (am),2966,4,1994-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhu Baoxun,2966,4,1976-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Abe Yoshiteru,2965,78,1964-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Andres Aguilar,2965,4,2009-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Arakawa Juichi,2965,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Armel David Wolff,2965,4,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Choi Seopi,2965,33,2024-05-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ger Hungerink,2965,2,1975-10-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Graeme Parmenter,2965,4,1979-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hirata Sakae,2965,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jeffery Fung,2965,4,2008-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kato Toshiharu,2965,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Cheongsoo,2965,6,1994-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Seolhyang,2965,2,2008-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Tongmyeon,2965,105,1985-10-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Hyunho,2965,25,2002-08-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Chunhua,2965,122,1987-07-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Ying Sr.,2965,14,1989-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Tianyu,2965,3,2010-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Manfred Wimmer,2965,11,1963-10-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Matsumoto Naota,2965,2,2011-12-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
