name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Yanaka Katsunori,3039,32,1993-04-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Jaeseong,3039,34,1995-08-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Antti Tormanen,3038,16,2005-08-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Emura Kiko,3038,21,1989-10-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fan Weijing,3038,76,2002-07-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hu Ranmin,3038,14,2010-03-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Izumi Kiichiro,3038,9,1903-02-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Jongsoo,3038,135,1984-01-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakao Jungo,3038,31,1984-05-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ali Jabarin,3037,38,2008-10-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Seopi,3037,33,2024-05-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee JongMoon,3037,14,2000-03-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sekiyama Toshimichi,3037,72,1983-06-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Victor Guang Chow,3037,10,1995-05-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xie Shaobo,3037,13,2006-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhu Junhuan,3037,16,2013-06-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Andrey Kulkov,3036,7,2004-02-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Furuta Naoyoshi,3036,12,1996-04-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Furuya Masao,3036,12,1992-01-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Furuya Yutaka,3036,127,1992-07-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishida Atsushi,3036,109,1972-11-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kobayashi Reiko,3036,76,1967-04-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsumoto Tokuji,3036,32,1938-02-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Suzuki Goro,3036,81,1935-03-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Sen,3036,7,1996-07-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Abe Yoshiteru,3035,78,1964-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cao Youyin,3035,225,2006-03-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ch'a Minsoo,3035,32,2022-08-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Zhaonian,3035,13,2005-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hamajima Hisayoshi,3035,18,1960-09-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishii Mamoru,3035,51,1957-11-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ji Xiang,3035,15,2017-06-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jian Ying,3035,32,1989-09-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Suchang,3035,414,1977-11-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Won,3035,16,1986-07-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kosugi Kiyoshi,3035,33,1959-12-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Changse,3035,10,1963-03-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Tao,3035,9,1992-09-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyamoto Jiharu,3035,20,2011-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Niu Lili,3035,10,1976-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okada Shinichiro,3035,44,1985-11-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Pavol Lisy,3035,45,2011-07-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Song Sanghoon,3035,56,2014-06-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshihara Yukari,3035,41,2011-05-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Huimin,3034,6,1990-05-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Izumitani Hideo,3034,48,1987-02-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Cheolmin,3034,81,1967-06-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kasai Koji,3034,27,1968-01-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Sesil,3034,21,1998-01-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ko Kwangmyeong,3034,20,1984-11-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kobayashi Kentaro,3034,20,1906-06-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Morishima Kaoru,3034,25,1967-04-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimohira Akio,3034,18,1967-06-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Suzuki Yoshimichi,3034,62,1993-08-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takeda Masako,3034,13,1981-11-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takeda Yoshinori,3034,9,2003-01-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Hongjie,3034,7,2006-07-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujii Koki,3033,22,2019-11-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hayase Hiroshi,3033,25,1960-09-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iwata Hajime,3033,28,1966-08-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawamoto Noboru,3033,29,1967-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Heesoo,3033,36,2016-07-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Hyokon,3033,10,1999-08-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsumoto Nayoko,3033,26,1982-02-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sasaki Tsuyoshi,3033,12,1989-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsukada Jiharu,3033,15,2020-03-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Arimura Hiroshi,3032,73,1989-07-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Sangyeon,3032,9,1958-07-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Franz-Josef Dickhut,3032,12,1999-12-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hong Malkeun Saem,3032,75,1996-08-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Yiwei,3032,10,2025-01-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jinyeol,3032,17,1979-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Haijun,3032,65,1982-12-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Hongjun,3032,72,1985-04-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Jiheui,3032,8,2008-02-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Tiange,3032,10,2015-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhu Yanming,3032,23,1991-06-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Akedo Kazumi,3031,16,1973-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chin Kaei,3031,175,1976-06-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hua Xueming,3031,203,1978-08-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Ziping,3031,63,2016-08-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jeong Changhyeon,3031,31,1966-05-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Mili,3031,105,2008-11-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Tongmyeon,3031,105,1985-10-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oh Kyucheol,3031,157,1979-01-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamaguchi Sanseki,3031,12,1911-06-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamamoto Masato,3031,21,1971-09-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Hui,3031,267,1977-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yata Naoki,3031,119,1987-11-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Furusho Katsuko,3030,18,1985-11-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kubota Masaru,3030,11,2000-03-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kwon Kyeongeon,3030,7,1969-02-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sasaka Shiro,3030,20,1989-02-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yanagisawa Satoshi,3030,40,2005-04-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yasuda Akika,3030,8,2021-08-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhao Dong,3030,16,1991-05-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Araki Issei,3029,15,1994-09-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chino Tadahiko,3029,127,1953-06-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Qiuxuan,3029,10,2023-09-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Xiwen,3029,22,1979-09-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kato Tomoko,3029,192,1992-05-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Eunseon,3029,146,2000-08-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kusunoki Teruko,3029,132,1967-09-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cai Bihan,3028,101,2007-05-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hashimoto Yujiro,3028,94,1973-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Yang,3028,14,1978-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagashima Kozue,3028,8,2009-10-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ueki Yoshio,3028,42,1986-05-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yan Ximo,3028,73,2022-11-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gui Shiyun,3027,12,2022-10-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ito Kenryo,3027,12,2015-08-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawai Kikuji,3027,19,1926-02-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Yuntae,3027,14,1978-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kumamoto Shusei,3027,23,2006-04-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ro Chin-a,3027,4,2008-10-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sun Liyan,3027,42,2024-04-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Ximing,3026,21,1960-02-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Sangyeol,3026,11,1981-10-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Henry-Keanu Yu,3026,12,2018-01-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Kwancheol,3026,20,1981-07-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Yirong,3026,18,2013-04-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lukas Podpera,3026,12,2013-12-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Pyeongkyu,3026,60,1997-08-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sorin Gherman,3026,22,1992-05-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takahashi Hideo,3026,19,1991-08-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tamura Kahei,3026,13,1902-12-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Jun,3026,9,1996-01-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Xiangyun,3026,137,2005-11-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhao Yuhong,3026,8,1992-05-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Youngchan,3025,23,2013-12-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hoshikawa Manabu,3025,13,1992-08-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kariya Kazuo,3025,13,1928-05-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kevin Huang,3025,8,2002-02-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Ikyeong,3025,13,1963-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Yonggang,3025,20,1993-09-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mannami Nao,3025,122,1997-08-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mimura Kaori,3025,24,2009-09-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miura Hiroshi,3025,67,1970-07-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ono Yutaka,3025,7,1968-09-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takahashi Suketasoo,3025,8,2024-10-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Haizhe,3025,79,2021-09-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Jin,3025,8,2013-12-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Rui,3024,26,1992-07-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheong Tongsik,3024,7,1968-05-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Minseo  (f),3024,14,2023-09-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dong Tianyi,3024,12,2018-09-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Haeweon,3024,10,1996-01-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Nahyeon,3024,40,2024-05-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Xinyi,3024,51,2017-08-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsuoka Hideki,3024,80,1987-12-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagasaki Yuji,3024,13,1978-11-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakai Isao,3024,14,1967-10-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakai Kentaro,3024,26,2020-11-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Jingyao,3024,72,2019-09-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takeda Misao,3024,26,1960-09-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hua Weirong,3023,40,1980-11-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kudo Norio,3023,491,1955-04-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jongyeol,3023,25,1985-05-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Pan,3023,12,2006-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Ho,3023,15,2007-09-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Kyeongmin,3023,67,1996-07-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dong Ming,3022,20,2008-01-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fang Tianfeng,3022,139,1976-06-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liang Henian,3022,25,1983-11-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Zhou,3022,10,1992-07-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shibusawa Machiko,3022,9,2000-03-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takayama Nonoka,3022,12,2024-04-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ito Makoto,3021,15,1962-10-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jin Yaxian,3021,11,1952-03-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kaji Kazutame,3021,52,1941-02-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanda Ei,3021,110,1976-01-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Hyoyeong,3021,8,2021-08-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lu Jia,3021,210,2005-05-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Youngmin,3021,10,1986-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Inoue Kaname,3020,11,1968-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Yuchuan,3020,43,1990-11-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Maeda Ryo,3020,26,1988-06-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mori Hironobu,3020,17,1988-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sato Masaharu,3020,100,1959-08-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Harumi,3020,17,1981-11-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ando Hinata,3019,16,2022-12-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ch'eon Pungcho,3019,16,1985-10-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Honma Akio,3019,33,1954-04-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Jiayi,3019,16,2018-08-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mizuma Toshifumi,3019,19,1991-02-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oki Keiji,3019,17,1988-02-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakai Takashi,3019,19,2016-01-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tang Jinchao,3019,8,1995-03-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Vladimir Danek,3019,27,1983-02-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yuan Weihong,3019,16,1996-07-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhu Yi,3019,61,1995-03-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chujo Chihiro,3018,4,2018-03-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Yongji,3018,31,1958-11-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Inoue Kohei,3018,29,1907-06-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanno Naomi,3018,47,1985-11-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Taehyeon,3018,8,1960-09-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shiratori Sumiko,3018,28,1949-05-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takenaka Kotaro,3018,49,1929-04-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chang Fukang,3017,31,2018-04-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mizutani Morie,3017,15,1981-06-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Osawa Narumi,3017,121,1988-08-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Sohyeon,3017,17,2000-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Su Kaiseki,3017,14,1969-10-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Vanessa Wong,3017,10,2010-09-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Yuxuan,3017,10,2022-08-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Izutani Minoru,3016,32,1933-04-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kikkawa Hajime,3016,19,2012-02-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Teokkyu,3016,25,1980-06-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liang Yadi,3016,40,1989-04-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shinohara Masami,3016,351,1922-01-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sumino Tsunehiro,3016,28,1950-10-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tasaka Shintaro,3016,7,1907-12-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Utsumi Koki,3016,40,2016-01-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chinen Kaori,3015,298,1990-08-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ko Chuyeon,3015,7,2001-07-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Osuka Seira,3015,22,2019-12-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takabe Dohei,3015,41,1905-02-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Eric Lui,3014,20,2005-08-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Cheongweon,3014,19,1993-05-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagano Keijiro,3014,21,1903-11-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oda Teppei,3014,19,2007-03-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takabayashi Masahiro,3014,16,1990-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kimoto Yuka,3013,6,2013-08-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tobita Saki,3013,19,2010-03-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Dongliang,3013,76,1991-09-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Siyin,3013,9,2016-08-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
You Haoyu,3013,94,2022-09-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hwang Kyeongjoo,3012,7,2008-10-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Inoue Tabuchi Inseki,3012,22,1909-06-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kenmochi Jo,3012,46,1989-07-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Koyama Terumi,3012,157,1993-05-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Su Murong,3012,6,2024-01-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sugimoto Akira,3012,31,1996-04-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takanashi Seiken,3012,66,1989-07-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Umeki Suguru,3012,14,1974-10-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamada Wakio,3012,28,1985-02-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yin Mingming,3012,12,2013-12-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Araki Masako,3011,31,1982-08-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanbara Shigeji,3011,26,1920-11-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ondrej Silt,3011,32,2004-03-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Seungmun,3011,105,1988-04-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tajima Shingo,3011,42,2004-04-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
