name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Kure Risa,2942,7,2010-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Leif Almrot,2942,3,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lin Jiaxuan,2942,9,2021-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Martin Michelena,2942,3,2006-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Morisaki Toshimitsoo,2942,15,1978-07-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sano Kuniko,2942,5,1980-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tanimiya Teiji,2942,39,1955-12-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wang Jiaqi,2942,5,2017-09-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yasuda Yoichi,2942,3,1972-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yun Kihyeon,2942,211,1961-09-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Yifu,2941,4,2017-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hayashi Masaaki,2941,3,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hu Ranmin,2941,14,2010-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Huang Jiayi,2941,16,2018-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Hyokon,2941,10,1999-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lin Shimin,2941,66,2012-12-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Long Lin,2941,6,1992-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
No Woojin,2941,3,2025-07-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sekiyama Honoka,2941,3,2025-06-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shikama Jiyoji,2941,23,1929-04-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sun Guoliang,2941,5,1996-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tanemura Sayuri,2941,56,2003-01-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ted Ning,2941,4,1999-06-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tian Mumu,2941,23,2022-11-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Toriki Hiroshi,2941,6,1968-01-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Vladimir Danek,2941,27,1983-02-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Xu Hanwen,2941,13,2016-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yamanaka Toshio,2941,3,1987-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Helmut Wiltschek,2940,14,1964-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hoshikawa Takumi,2940,34,2001-04-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kikkawa Hajime,2940,19,2012-02-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Komatsu Masahiko,2940,3,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Matsubara Taisei,2940,10,1983-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mori Chisaki,2940,18,2019-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nitta Koji,2940,7,1982-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Patrice Gosteli,2940,8,1979-11-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ruslan Saifullin,2940,3,1997-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wang Yunzhong,2940,3,2005-07-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Xie Yuguo,2940,5,1965-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
An Jaeseong,2939,4,1978-04-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Elvina Kalsberg,2939,3,2008-10-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Felix von Arnim,2939,4,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hayase Harutake,2939,7,1933-12-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Huang Liping,2939,39,1977-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Heesoo,2939,36,2016-07-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Liu Huafeng,2939,9,2017-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Qiu Jihong,2939,35,1990-06-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yangu Yunqi,2939,6,2023-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yoo Ho,2939,15,2007-09-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhang Yueran,2939,16,2009-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Anastasiya Ilkevich,2938,5,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fredrik Blomback,2938,3,2010-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ito Hiroshi,2938,3,1966-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ji Xiang,2938,15,2017-06-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kadokura Yasuyuki,2938,3,1978-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kosugi Kiyoshi,2938,33,1959-12-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kubouchi Hideaki,2938,9,1939-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Moon Myeongkeun,2938,9,1983-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shen Guosun,2938,32,1962-11-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yamashita Yorimoto,2938,3,1989-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yin Qu,2938,92,2016-08-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yoo Weiwei,2938,11,1988-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Du Jingyu,2937,11,1994-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Han Haeweon,2937,10,1996-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Huang Yiming,2937,4,2017-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Jan Hora,2937,6,2005-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Svetlana Shikshina,2937,36,1998-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yamamoto Yasujiro,2937,6,1924-10-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yun Jaeung,2937,11,1996-06-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hatanaka Kimio,2936,7,1973-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hong Kkochnoeul,2936,16,1995-04-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Huang Jia,2936,10,2000-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kang Jisoo,2936,34,2017-10-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kenmochi Jo,2936,46,1989-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Tanpi,2936,4,2018-11-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Tongkyu,2936,64,1979-05-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Okumura Noboru,2936,3,1977-09-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shiratori Sumiko,2936,28,1949-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takabayashi Takuji,2936,15,1982-05-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yang Mengyun,2936,62,2004-02-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Quanming,2935,3,2007-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Si,2935,7,2014-06-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Dmitriy Surin,2935,9,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Emil Garcia,2935,7,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Im Tongkyun,2935,6,1984-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Iwata Hajime,2935,28,1966-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kashiwai Toshiyuki,2935,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Luo Yan,2935,7,2017-06-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mao Yanxin,2935,8,2019-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Osuka Seira,2935,22,2019-12-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Park Jinyeong,2935,33,2015-07-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sekine Naohisa,2935,7,1968-05-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shi Gansheng,2935,11,2013-02-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tokutomi Makoto,2935,10,1987-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wang Youxia,2935,37,2006-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhang Yiming,2935,6,2009-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Battulga Byambaakhuu,2934,3,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Zhaofeng,2934,6,1979-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kariya Kazuo,2934,13,1928-05-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Xinyi,2934,51,2017-08-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Otani Motohiro,2934,6,1942-01-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Rin Mutsumi,2934,5,2007-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sim Jongsik,2934,5,1968-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takahashi Suketasoo,2934,8,2024-10-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takeda Misao,2934,26,1960-09-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yin Mingming,2934,12,2013-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yuan Jie,2934,6,2017-09-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Anton Chernykh,2933,6,2018-04-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kitazawa Masaaki,2933,4,2020-03-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kiwada Kazuomi,2933,14,2006-08-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Seungseok,2933,5,2025-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lin Ziyuan,2933,7,2010-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Okuda Aya,2933,214,2004-04-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ro Chin-a,2933,4,2008-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Suzuki Takeo,2933,9,1960-09-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takahashi Toshimitsoo,2933,8,1954-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takeda Yoshinori,2933,9,2003-01-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Baba Shigeru,2932,47,1973-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Higuchi Ryuta,2932,4,1983-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
I-Han Lui,2932,4,2005-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Teokkyu,2932,25,1980-06-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lin Yiwei,2932,10,2025-01-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Matsuzawa Tsurujiro,2932,10,1912-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mimura Kaori,2932,24,2009-09-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nakayama Suemaro,2932,9,1921-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Okatani Mitsuo,2932,3,1967-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sekiyama Toshimichi,2932,72,1983-06-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shen Ying,2932,4,1989-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sugimoto Akira,2932,31,1996-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Xie Donglin,2932,5,2012-12-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yamashita Jifumi,2932,11,1987-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Bai Xinhui,2931,134,2018-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Inagaki Kanetaro,2931,12,1903-11-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Katayama Yasuo,2931,13,1983-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Osawa Shinichiro,2931,5,1999-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tanida Harumi,2931,6,1964-09-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Thanapol Tiawattananont,2931,6,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yang Jing,2931,8,1976-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhang Tiange,2931,10,2015-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cho Kwangheui,2930,4,2004-05-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kano Yoshiki,2930,5,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kawada Kohei,2930,20,2001-02-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Kangkeun,2930,32,1993-05-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Kiweon,2930,32,2008-09-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Jian,2930,4,1996-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Robert Jasiek,2930,10,2005-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sasaka Shiro,2930,20,1989-02-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Amano Masafumi,2929,14,1957-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Shaoquan,2929,94,2018-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Dong Youtang,2929,14,2010-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Gui Shiyun,2929,12,2022-10-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ikemoto Ryota,2929,14,2017-03-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Jostein Flood,2929,16,1988-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kei Chon Wan,2929,4,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kosakata Koji,2929,15,1943-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kumamoto Shusei,2929,23,2006-04-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Leon Rios,2929,6,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ma Shi,2929,79,1985-10-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nishizawa Katsuaki,2929,6,1971-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Robert Rehm,2929,7,1972-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sato Fumitoshi,2929,7,1983-06-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shimamura Michihiro,2929,4,1967-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takagi Junpei,2929,15,2009-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Watanabe Nobutoshi,2929,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wei Haihong,2929,12,1934-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Xie Shaobo,2929,13,2006-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yoshida Taichi,2929,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Bae Yunjin,2928,6,2000-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Bosong,2928,15,2023-01-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fernando Aguilar,2928,40,1979-03-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Inoue Kaname,2928,11,1968-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
John Gibson,2928,4,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Kwangchong,2928,4,1992-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Hongyeol,2928,41,1980-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Seuljoo,2928,65,2021-08-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Yongsoo,2928,31,1994-03-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Okada Shinichiro,2928,44,1985-11-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ono Takuma,2928,6,2022-01-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yun Jiheui,2928,8,2008-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhang Jongheng,2928,13,2023-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Gou Yubang,2927,11,1992-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Han Gang,2927,4,1994-08-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kawamoto Noboru,2927,29,1967-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Young,2927,6,1981-03-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ma Nate,2927,5,2024-09-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Noriyuki Yamamoto,2927,4,1999-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Oda Teppei,2927,19,2007-03-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takagi Mitsugu,2927,9,1979-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tan Yanwu,2927,100,1977-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tasaka Shintaro,2927,7,1907-12-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Andrius Petrauskas,2926,4,2014-07-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Feng,2926,42,2004-02-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Eric Lui,2926,20,2005-08-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hwang Wonjun,2926,113,1980-08-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Taehyeon,2926,8,1960-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Pitaya Jear,2926,4,1988-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cheong Tongsik,2925,7,1968-05-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Choi Minseo  (f),2925,14,2023-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Dong Tianyi,2925,12,2018-09-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ishigure Makiko,2925,10,1971-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
John Chen,2925,6,1981-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Jimyeong,2925,10,2015-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Qian Liuru,2925,12,2012-10-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Baba Tomomi,2924,7,1993-03-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Endo Yoshifumi,2924,28,1992-07-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hashiyama Shozo,2924,11,1970-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Wonpin,2924,13,2012-04-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kobayashi Jizu,2924,154,1962-07-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Onda Yasuhiko,2924,44,1983-02-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ricardo Quintero Zazueta,2924,8,1992-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tamura Fusako,2924,7,1987-09-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tokunaga Takanobu,2924,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhao Qianyue,2924,7,2023-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujita Toyojiro,2923,84,1917-12-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hayashi Mutsumi,2923,6,1993-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Itoyama Takashi,2923,9,2002-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kobayashi Seisho,2923,4,1973-09-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Yongchan,2923,28,1993-05-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Junkai,2923,40,1995-03-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Okada Yumiko,2923,146,1989-11-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Oto Shozo,2923,10,1972-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Seki Tatsuya,2923,18,2006-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shinoda Hideyuki,2923,16,1984-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yokoyama Kunitada,2923,6,1961-09-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhou Kui,2923,26,1999-11-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chang Suyeong,2922,414,1972-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujiwara Akiko,2922,6,2014-03-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Gao Youtong,2922,5,1989-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Inagaki Yo,2922,7,1986-11-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Sesil,2922,21,1998-01-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Tongmyeong,2922,35,1966-06-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Pan Wenjun,2922,9,2006-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wang Jun,2922,9,1996-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hwang Kyeongjoo,2921,7,2008-10-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Manuela Marz,2921,4,2013-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Maruyama Toyoji,2921,12,1976-01-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shinoda Yuya,2921,6,2020-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tsurumaru Keiichi,2921,16,1989-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhang Hongjie,2921,7,2006-07-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cheong Taesang,2920,149,1981-08-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Bongseon,2920,33,1956-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
