name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Kim Nu-li,2972,32,2010-06-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kobayashi Kenji,2972,30,1968-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kono Teruya,2972,7,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Tao,2972,9,1992-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lucian Corlan,2972,3,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miwa Yoshiro,2972,65,1938-04-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okada Yukimasa,2972,4,1962-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Seki Genkichi,2972,6,1905-10-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Suzuki Goro,2972,81,1935-03-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ukita Masayuki,2972,6,1968-02-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yamazaki Fumiko,2972,3,1999-09-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yamazaki Yoshihiro,2972,24,1969-04-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yuan Zhou,2972,3,1995-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhao Dong,2972,16,1991-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zheng Ce,2972,9,2001-04-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Alain Wettach,2971,5,1992-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Alexandr Bukh,2971,3,2013-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Aoki Kikuyo,2971,398,1979-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Artem Kachanovskyy,2971,41,2007-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chang Eun-pin,2971,3,2021-10-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chang Myeong-han,2971,7,2012-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Yafeng,2971,8,2015-02-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Christopher Rafferty,2971,3,1998-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cristian Pop,2971,60,1997-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Daigo Hisakichi,2971,5,1924-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Deng Youjia,2971,6,2023-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ding Shunjie,2971,3,2023-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Dong Keyu,2971,3,1993-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fujinaga Takashi,2971,9,1990-07-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Guan Yixin,2971,3,1989-06-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hattori Nayoko,2971,5,1978-04-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hua Chang,2971,7,2017-01-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hwang Chin-hyeong,2971,7,2000-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ishikawa Bunzo,2971,3,1951-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jing Shi,2971,13,1998-07-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jose Carlos Raposo,2971,3,1999-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jun Fan,2971,5,2008-11-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kato Yuki,2971,34,1997-08-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Chin-hun,2971,8,2006-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kiyonari Mao,2971,5,2009-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ko Kwang-myeong,2971,20,1984-11-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kubo Katsuaki,2971,122,1973-02-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Chongde,2971,3,2024-04-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Fan,2971,4,1990-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Martin Michelena,2971,3,2006-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsumura Osamu,2971,11,1983-05-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyake Kinji,2971,3,1968-05-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mun Mi-ch'eol,2971,3,1980-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nagahama Hikohachi,2971,3,1908-01-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Naito Rikuto,2971,3,2023-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
No U-chin,2971,3,2025-07-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ondrej Fidrrmyc,2971,3,2006-08-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Otani Naoki,2971,40,2005-12-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sung Hwa Hong,2971,3,1989-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takamure Tetsuro,2971,3,1980-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tatsumi Akane,2971,17,2019-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Toda Hideaki,2971,5,1971-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tomita Hiroaki,2971,3,1989-04-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Udagawa Koichi,2971,11,1973-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Vasco Pimenta,2971,3,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Jiaqi,2971,5,2017-09-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Qun,2971,254,1976-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wu Qi (1),2971,8,1992-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wu Shuhao,2971,33,2003-01-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yamanaka Toshio,2971,3,1987-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yang Shuang,2971,9,1991-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yasuda Yoichi,2971,3,1972-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhang Jiayao,2971,3,2017-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhang Yingting,2971,29,1995-03-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhao Pei,2971,8,1996-09-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ali Jabarin,2970,38,2008-10-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Anastasiya Ilkevich,2970,5,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cheong Yeon-u,2970,4,2018-10-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cui Bodong,2970,4,2009-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Elvina Kalsberg,2970,3,2008-10-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Francis Roads,2970,3,1975-03-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Gao Yun,2970,42,2012-04-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hayashi Masaaki,2970,3,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hiroe Katsuhiko,2970,16,1967-10-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hong Soo Shin,2970,3,1989-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Janez Janza,2970,5,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Nam-hun,2970,14,2002-05-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kishimoto Kazuo,2970,19,1958-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Komatsu Masahiko,2970,3,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kono Yukio,2970,10,1968-01-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kure Risa,2970,7,2010-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Leif Almrot,2970,3,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Many Faces of Go,2970,5,2009-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nitta Koji,2970,7,1982-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ronald Schlemper,2970,35,1974-05-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ruslan Saifullin,2970,3,1997-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sano Kuniko,2970,5,1980-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sekiyama Honoka,2970,3,2025-06-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wei Zixiang,2970,3,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xie Yuguo,2970,5,1965-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yahata Naoki,2970,29,2016-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yoshida Takuji,2970,7,1983-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhang Yuanrong,2970,24,2006-02-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhao Shouxun,2970,99,2001-04-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhu Jinzhao,2970,10,1962-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Ximing,2969,21,1960-02-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Du Jingyu,2969,11,1994-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Emil Garcia,2969,7,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fredrik Blomback,2969,3,2010-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ge Yongfei,2969,20,2004-08-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hashimoto Yujiro,2969,94,1973-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hatanaka Kimio,2969,7,1973-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jiao Shiwei,2969,18,2014-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kadokura Yasuyuki,2969,3,1978-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kazama Jun,2969,30,2012-08-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Ch'eol-chung,2969,52,1981-07-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Koyama Terumi,2969,157,1993-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kubouchi Hideaki,2969,9,1939-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Le,2969,4,2006-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Xiaoxi,2969,11,2019-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Huafeng,2969,9,2017-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Maeda Ryoji,2969,25,1980-10-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Muramoto Wataru,2969,43,2003-10-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nobuta Shigehito,2969,14,1975-04-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okumura Noboru,2969,3,1977-09-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sakai Michiharu,2969,58,1937-08-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Yunzhong,2969,3,2005-07-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yamashita Yorimoto,2969,3,1989-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhang Dongyue,2969,73,1998-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Battulga Byambaakhuu,2968,3,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Che Zewu,2968,132,1982-12-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Quanming,2968,3,2007-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fukui Susumu,2968,31,1967-05-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ito Hiroshi,2968,3,1966-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Iwamaru Taira,2968,36,2000-02-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Krit Jamkachornkiat,2968,4,2015-05-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kuwabara Yoko,2968,64,2007-04-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Yanchang,2968,12,2022-11-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Chi-hun Jr.,2968,19,1997-09-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Chin-yeol,2968,17,1979-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sato Yohei,2968,16,1990-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Suzuki Yoshimichi,2968,62,1993-08-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Svetlana Shikshina,2968,36,1998-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tabuchi Yonezo,2968,8,1903-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tal Michael,2968,4,2015-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Victor Guang Chow,2968,10,1995-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wu Kai,2968,6,2001-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yuan Weihong,2968,16,1996-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhao Guanru,2968,34,2014-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Yifu,2967,4,2017-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Emil Nijhuis,2967,10,1997-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Felix von Arnim,2967,4,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kang Hun (Sr.),2967,40,2022-08-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kikuchi Masatoshi,2967,4,2012-02-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Tiangang,2967,8,2006-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Bo,2967,11,1989-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Long Lin,2967,6,1992-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mao Yinlong,2967,6,1988-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Morishima Kaoru,2967,25,1967-04-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Moro Arisa,2967,41,2016-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nagayo Kazumori,2967,19,2007-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Narusawa Yasuichi,2967,30,1981-08-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okatani Mitsuo,2967,3,1967-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ota Ryo,2967,17,2017-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Qi Zenan,2967,6,2025-09-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Rin Mutsumi,2967,5,2007-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Suzuki Etsuo,2967,34,1951-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ted Ning,2967,4,1999-06-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Toriki Hiroshi,2967,6,1968-01-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Toyoda Hirohito,2967,14,2017-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Vanessa Wong,2967,10,2010-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wada Koju,2967,12,1982-08-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xie Donglin,2967,5,2012-12-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Tan-pi,2967,4,2018-11-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ch'oe Eun-kyu,2966,9,2020-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hamanaka Takamitsu,2966,12,1982-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Helmut Wiltschek,2966,14,1964-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Jia,2966,10,2000-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ishikura Noboru,2966,81,1964-12-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kang Hun Sr.,2966,350,1977-06-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lin Zijie,2966,20,2022-11-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsuura Katsuji,2966,30,1930-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakamura Hidehito,2966,103,1967-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Osawa Ginjiro,2966,11,1900-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Chong-yeol,2966,25,1985-05-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Pyeong-kyu,2966,60,1997-08-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takeuchi Kiyotaka,2966,4,1968-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wi T'ae-ung,2966,61,2014-07-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yanagawa Hiromasa,2966,11,1980-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yanaka Katsunori,2966,32,1993-04-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yang Qiao,2966,10,1986-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yangu Yunqi,2966,6,2023-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
An Chae-seong,2965,4,1978-04-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hoshikawa Nobuaki,2965,15,1967-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ilya Shikshin,2965,94,2003-07-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Chin-hwan,2965,14,1980-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kitazawa Masaaki,2965,4,2020-03-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Qinghai,2965,25,1978-07-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ma Nate,2965,5,2024-09-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mao Yanxin,2965,8,2019-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matthew Macfadyen,2965,47,1979-10-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Patrice Gosteli,2965,8,1979-11-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pavol Lisy,2965,45,2011-07-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Suzuki Isao,2965,12,1993-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yamamoto Yasujiro,2965,6,1924-10-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yuan Jie,2965,6,2017-09-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhang Weijin,2965,29,2001-04-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ch'oe Seung-ch'eol,2964,20,2023-02-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chotoku Tetsushi,2964,16,2019-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Dai Qigao,2964,36,2022-11-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Gou Yubang,2964,11,1992-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Han Hae-weon,2964,10,1996-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hong Kkoch'-no-eul,2964,16,1995-04-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Yiming,2964,4,2017-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Im Tong-kyun,2964,6,1984-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jan Hora,2964,6,2005-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kariya Kazuo,2964,13,1928-05-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kashiwai Toshiyuki,2964,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kweon Kap-yong,2964,20,1985-04-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mun Myeong-keun,2964,9,1983-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Otani Motohiro,2964,6,1942-01-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sim Chong-sik,2964,5,1968-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sun Guoliang,2964,5,1996-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takahashi Suketasu,2964,8,2024-10-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tokutomi Makoto,2964,10,1987-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Hongjun,2964,72,1985-04-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wei Haihong,2964,12,1934-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
You Haoyu,2964,94,2022-09-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ando Hinata,2963,16,2022-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Zhaofeng,2963,6,1979-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cho Kwang-heui,2963,4,2004-05-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hayase Harutake,2963,7,1933-12-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Higuchi Ryuta,2963,4,1983-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Jiayi,2963,16,2018-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Ziping,2963,63,2016-08-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
I-Han Lui,2963,4,2005-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kimu Pyonjun,2963,18,2005-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsuoka Hideki,2963,80,1987-12-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsuzawa Tsurujiro,2963,10,1912-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miura Hiroshi,2963,67,1970-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakazawa Ayako,2963,146,1988-11-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pae Yun-chin,2963,6,2000-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ro Chin-a,2963,4,2008-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sakakibara Shoji,2963,90,1946-05-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shen Ying,2963,4,1989-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
