name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Tanaka Nobuhiro,2979,3,2004-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Umeki Suguru,2979,49,1972-05-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamada Shinji,2979,61,2005-02-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Mika & Yuki Satoshi,2979,2,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhao Peizhe,2979,2,2007-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
孫志剛,2979,2,2005-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
日野大地,2979,4,2006-02-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
杉田俊太朗,2979,2,2022-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
西村僚太郎,2979,2,2017-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Choi Kyubyeong,2978,6,1994-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Dai Qigao,2978,3,2023-03-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Goto Hajimu,2978,24,2023-03-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanai Kazuko,2978,2,1991-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakagawa Kamesaburo (II),2978,2,1919-05-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Rafif Shidqi Fitrah,2978,9,2021-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Jianhong,2978,10,1984-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
北川貴浩,2978,6,2010-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishida Atsushi,2977,192,1984-03-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ito Kazuteru,2977,2,1976-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kageyama Toshiyuki,2977,19,1987-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kazama Jun,2977,49,2012-02-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Miri,2977,3,2011-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyaki Keitaro,2977,7,1962-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Moon Minjong,2977,5,2021-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Kui,2977,3,2017-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
陳奕航,2977,4,2025-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Franz-Josef Dickhut,2976,7,1998-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inaba Takahiro,2976,48,2009-10-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kitano Ryo,2976,70,1990-06-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Toriki Hiroshi,2976,25,1968-01-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
林むつみ,2976,4,2008-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Choi Seobi,2975,3,2024-09-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishii Kunio,2975,658,1957-05-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishii Senji,2975,9,1900-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kaku Kyushin,2975,31,1978-09-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kariya Hiraku,2975,15,1935-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Komori Shoji,2975,3,1996-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Yaowen,2975,7,2008-01-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takabe Dohei,2975,6,1909-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tamura Yasuhisa,2975,5,1901-01-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tasaka Jintaro,2975,3,1907-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Zhengping,2975,12,2010-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honda Goro,2974,7,1989-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ieda Ryuji,2974,10,1969-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Komatsu Daiki,2974,48,2010-02-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kubota Masaru,2974,6,2002-10-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Yiting,2974,3,2022-09-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takemiya Youkou,2974,3,2008-09-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Toyoda Hirohito,2974,24,2018-02-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Frank Janssen,2973,3,2000-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujita Reo,2973,39,2022-07-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gou Fubang,2973,5,2014-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hamakado Hibiki,2973,12,2023-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ikezaki Tokinori,2973,17,1978-05-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Izumi Kiichiro,2973,4,1904-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Seungmin,2973,3,2013-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Kenji,2973,60,1975-06-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okubo Yukio,2973,10,1946-09-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Vladimir Danek,2973,7,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Dmytro Bohatskyi,2972,3,1998-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujiwara Katsuya,2972,13,1990-04-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Wei,2972,5,2019-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwai Shinichi,2972,3,1995-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Shin,2972,73,1915-03-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawabata Atsushi,2972,9,2023-10-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Minho,2972,3,2011-01-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Taehyun,2972,5,2011-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mateusz Surma,2972,8,2015-10-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Murata Seiko,2972,14,1934-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Obuchi Morito,2972,94,1983-10-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Oeda Yusuke,2972,295,1960-03-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okumura Noboru,2972,19,1961-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pan Tingyu,2972,3,2015-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakaguchi Tadao,2972,3,1963-05-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seo Hisashi,2972,327,1936-10-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sun Weixun,2972,6,2021-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takahashi Isao,2972,7,1976-01-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xue Guanhua,2972,3,2016-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Rundong,2972,5,2016-04-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Abe Yumiko,2971,3,1990-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fukui Masaaki,2971,343,1962-04-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Kipyo,2971,3,2012-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Chengyi,2971,5,2007-01-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kifuwarabe,2971,7,2017-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kikkawa Hajime,2971,46,2012-02-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Hyeoimin,2971,18,2010-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Kyeongeun,2971,12,2016-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mizuma Toshifumi,2971,42,1990-04-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakano Shoya,2971,22,2014-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sano Takatsugu,2971,31,1990-06-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sato Yohei,2971,12,2007-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shirae Haruhiko,2971,155,1957-05-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Song Sanghun,2971,3,2014-08-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Kensho,2971,17,1934-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ueda Takashi,2971,15,2011-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Rongxin,2971,3,1997-11-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yahata Koichi,2971,8,1989-05-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yanagawa Hiromasa,2971,49,1980-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Jiahuan,2971,7,2019-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Andrii Kravets,2970,3,2017-10-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hashiyama Shozo,2970,3,1981-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawada Kohei,2970,33,2002-05-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Manuela Marz,2970,3,2013-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Maruyama Toyoji,2970,3,1976-01-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Muraoka Mika,2970,3,2013-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakayama Shigeyuki,2970,3,1967-09-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takao Mari,2970,66,2019-11-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Alexej Lazarev,2969,8,1992-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujita Toyojiro,2969,26,1925-06-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hiramoto Yasei,2969,7,2010-06-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim In,2969,4,1963-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Seongjae,2969,5,2009-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nagasaki Yuji,2969,4,1978-11-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nishikawa Takatoshi,2969,3,2024-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsujii Ryosuke,2969,4,1955-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Utani Shunta,2969,15,2015-02-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
森洋喜,2969,5,2002-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Bian Wenkai,2968,42,2013-03-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujiki Hitomi,2968,15,1957-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hanawa Yasutoki,2968,25,1963-04-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honinbo Shusai Meijin,2968,9,1914-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inoue Kaname,2968,7,1978-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kitazawa Masaaki,2968,4,2020-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kojima Takaho,2968,472,1960-04-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Yifang,2968,8,2019-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Rita Pocsai,2968,3,2010-09-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yin Mingming,2968,4,2016-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Hanqi,2967,4,2016-04-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hayashi Tokuzo,2967,12,1913-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Taolung,2967,8,2014-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawai Shoji,2967,23,1994-04-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liang Weitang,2967,10,1984-03-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Maeda Ryoji,2967,60,1982-05-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Muraoka Shigeyuki,2967,18,1975-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ono Koji,2967,4,2008-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takeda Hiroyoshi,2967,4,1946-11-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yanaka Katsunori,2967,62,1992-10-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chotoku Tetsushi,2966,15,2020-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujisawa Kazunari,2966,105,1981-07-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Dajeong,2966,4,2021-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Masahiro,2966,4,1965-04-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Pinhua,2965,5,2022-09-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hata Hidefumi,2965,26,1977-11-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honda Sachiko,2965,208,1951-05-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inoue Kunio,2965,84,1968-01-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ito Yoji,2965,104,1975-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Pyonjun,2965,24,2006-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsuura Hideo,2965,4,1978-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shioiri Itsuzo,2965,99,1946-06-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inoue Naomi,2964,6,1987-09-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanda Ei,2964,204,1977-10-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shinoda Hideyuki,2964,18,1984-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Mika,2964,336,1986-11-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoyagi Hideo,2963,21,1960-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Yancheng,2963,15,2011-07-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawamura Masamichi,2963,92,1961-07-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Kwangsik,2963,4,1996-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mitsuhara Itaro,2963,17,1929-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyamoto Chiharu,2963,27,2012-02-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tanaka Hideharu,2963,34,1973-06-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhong Chenguang,2963,4,1985-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Dang Xiyun,2962,16,2010-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Pyonmin,2962,33,1992-05-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyazawa Goro,2962,408,1966-10-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tahara Yasufumi,2962,35,1993-04-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Utsumi Koki,2962,50,2015-01-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Arimura Hiroshi,2961,119,1988-09-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hamada Moriya,2961,4,1978-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inoue Inseki (15th Inoue),2961,15,1909-06-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kinoshita Keisho,2961,6,1951-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Muramatsu Ryuichi,2961,133,1982-05-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Ogawa Tomoko, 6p & Kato Masao,",2961,4,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakuramoto Ayako,2960,8,2022-11-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sato Yuta,2960,58,2014-04-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yan Zaiming,2960,7,2014-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Rosho,2959,5,1983-09-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hoshikawa Takumi,2959,26,2001-10-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Xiwen,2959,4,1988-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kikuchi Masatoshi,2959,13,2012-02-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kitani Reiko,2959,39,1962-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kubouchi Hideaki,2959,5,1974-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nishizawa Katsuaki,2959,6,1956-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Noguchi Mitsuhiro,2959,12,1969-05-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Onda Yasuhiko,2959,124,1982-09-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sato Akira,2959,4,1978-03-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Heo Jaewon,2958,5,2024-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwata Hajime,2958,73,1973-05-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Katsuma Shiro,2958,21,1994-02-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Katsura Atsushi,2958,21,1997-08-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kugutsu,2958,11,2017-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ono Shingo,2958,5,1993-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yasuda Yasutoshi,2958,107,1980-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Endo Yoshifumi,2957,60,1990-06-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Francis Meyer,2957,20,2014-03-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hoshikawa Koyo,2957,25,2011-01-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ide Yaojiro,2957,12,1966-05-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inoue Ichiro,2957,32,1928-03-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Itoda Keiko,2957,6,1984-06-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Nahyun,2957,6,2018-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mimura Kaori,2957,58,2010-04-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakagawa Senji,2957,7,1904-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sano Kuniko,2957,4,1980-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takahashi Hideo,2957,35,1991-06-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshioka Kaoru,2957,14,1980-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ilya Shikshin,2956,11,2008-02-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsuda Kae,2956,6,1994-10-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Zhehao,2956,21,2008-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Yancheng,2955,23,2017-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Qifeng,2955,5,2016-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyazaki Shimako,2955,123,1987-04-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Zixuan,2955,40,2017-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chujo Chihiro,2954,5,2018-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hoshikawa Nobuaki,2954,11,1975-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ito Makoto,2954,127,1968-03-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Jua,2954,5,2023-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mizuno Hiroshi,2954,19,1971-07-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakai Isao,2954,71,1963-05-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakai Kentaro,2954,31,2019-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Umeda Haruhiko,2954,12,1958-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fukui Susumu,2953,154,1967-05-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iino Yasumine,2953,7,1976-02-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Izumitani Hideo,2953,91,1985-09-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jin Qianqian,2953,5,1984-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kishimoto Kazuo,2953,32,1973-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kosakada Koji,2953,10,1946-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Ryugo,2953,48,1989-02-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Murashima Yoshikatsu,2953,14,1928-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Omori Yasushi,2953,88,1987-01-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Radek Nechanicky,2953,5,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakaguchi Tsunejiro,2953,13,1932-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
So Kofuku,2953,74,1981-08-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takahashi Masumi,2953,18,2009-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamanaka Toshio,2953,7,1976-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamashita Katsuhisa,2953,13,1964-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yashiro Kumiko,2953,221,1995-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Takuji,2953,5,1978-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hasegawa Sunao,2952,117,1977-11-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiang Mingjiu,2952,14,2006-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Katsunari,2952,9,2017-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Senfeng,2952,9,1991-04-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
