name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Kaji Kazutame,3012,52,1941-02-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagashima Kozue,3012,8,2009-10-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Qiu Danyun,3012,12,1995-09-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takabe Dohei,3012,41,1905-02-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tang Ying,3012,10,2002-09-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhu Junhuan,3012,16,2013-06-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujimura Yoshikatsoo,3011,17,1925-04-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hong Jonghyeon,3011,86,1970-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mannami Kana,3011,111,1995-08-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakamoto Yasuo,3011,20,2000-11-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aoki Shinichi,3010,89,1980-05-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Huifang,3010,35,1973-07-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Huimin,3010,6,1990-05-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
David Pollitzer,3010,5,2015-06-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hang Tianpeng,3010,52,1990-11-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jiang Guozhen,3010,5,1965-07-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sometani Kazuo,3010,80,1929-07-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sumi Shinsuke,3010,19,1981-02-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Sen,3010,7,1996-07-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhao Yuhong,3010,8,1992-05-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhuang Chengjun,3010,45,2022-01-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kuwahara Munehisa,3009,61,1939-02-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Jongpeom,3008,5,1984-01-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Kwangsik,3008,40,1988-09-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miroslav Poliak,3008,9,1982-03-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakaguchi Tsunejiro,3008,25,1925-03-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanimura Kuniko,3008,21,1976-10-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aoba Kaori,3007,51,1998-09-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Baek Yeocheong,3007,11,2024-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawamura Kazunori,3007,16,1972-05-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kori Toshio,3007,49,1976-02-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Xuechuan,3007,13,1996-11-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wei Haoting,3007,9,2004-05-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zheng Yan,3007,123,1995-08-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Furusho Katsuko,3006,18,1985-11-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ito Kojiro,3006,9,1924-08-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kimoto Yuka,3006,6,2013-08-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Gang,3006,23,1986-04-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Jiaxin,3006,114,2022-08-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Min Nuo,3006,8,1995-09-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tamura Kahei,3006,13,1902-12-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Yulin,3006,24,1964-08-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Zhigang,3005,26,1975-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ito Tamotsoo,3005,5,1968-09-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanai Kazuko,3005,5,1973-10-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanno Masashi,3005,9,1989-10-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Nahyeon,3005,27,2009-11-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Kwancheol,3005,20,1981-07-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Torii Yuta,3005,15,2016-07-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamaguchi Sanseki,3005,12,1911-06-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Tongyeop,3004,158,1985-07-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kobayashi Kentaro,3004,20,1906-06-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Maeda Ryo,3004,26,1988-06-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Morikawa Masao,3004,12,1944-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takeda Hakuai,3004,5,1960-09-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Yuxuan,3004,10,2022-08-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheon Youngseon,3003,22,1970-09-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Youngchan,3003,23,2013-12-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hang Xiaotong,3003,20,2018-09-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Inoue Kohei,3003,29,1907-06-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ko Mosei,3003,64,1973-04-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
So Kofuku,3003,35,1979-09-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Zhenxiong,3003,8,1952-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Minchung,3003,9,2017-06-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanagawa Masaaki,3002,23,1971-01-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Zhou,3002,10,1992-07-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheng Xiaoliu,3001,55,1977-08-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Hyoyeong,3001,8,2021-08-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Jihyun  (f),3001,63,1993-06-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mizuno Hiromi,3001,50,1985-07-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ono Yutaka,3001,7,1968-09-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tian Zhou,3001,6,2000-08-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Youngmin,3001,10,1986-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Guanwei,3000,8,2009-12-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yixiang,3000,46,2005-06-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dina Burdakova,3000,7,2004-02-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hagiwara Mutsumi,3000,11,1970-12-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Daolong,3000,5,2022-09-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hyeon Mijin,3000,50,1993-10-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Cheongweon,3000,19,1993-05-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsukada Jiharu,3000,15,2020-03-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zeng Chudian,3000,39,2021-09-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Juan Carlos Carrillo,2999,10,1989-05-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kado Hayato,2999,6,1955-04-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oki Keiji,2999,17,1988-02-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Pan Tingyu,2999,11,2015-07-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Sohyeon,2999,17,2000-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanguy Le Calve,2999,9,2017-06-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Xiangjie,2999,22,2007-04-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yasuda Akika,2999,8,2021-08-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ye Gui,2999,155,1989-06-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Rongxin,2998,39,1975-11-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chang Hyeryeong,2997,23,2017-02-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hoshikawa Manabu,2997,13,1992-08-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanbara Shigeji,2997,26,1920-11-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakane Daiki,2997,6,2024-07-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Sangton,2997,33,1980-08-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tang Jinchao,2997,8,1995-03-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ashida Isoko,2996,73,1970-06-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Manqi,2996,32,2020-03-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kuwata Yasuaki,2996,36,1971-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Watanabe Hideo,2996,94,1928-05-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hasegawa Kayoko,2995,10,1982-01-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Tacheong,2995,73,2014-04-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kosugi Tei,2995,115,1920-11-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakagawa Kamesaburo II,2995,24,1910-04-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Taehyeon,2994,107,1978-09-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hamajima Hisayoshi,2994,18,1960-09-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawabata Atsushi,2994,12,2023-09-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyazaki Ryutaro,2994,30,1983-08-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mizuno Ichiro,2994,6,1967-06-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Muramatsu Ryuichi,2994,62,1979-10-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shintani Yosuke,2994,24,2015-10-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sun Weixun,2994,71,2021-04-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Supravat Pal,2994,6,2006-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tamaki Shinobu,2994,10,1989-04-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Jiankun,2994,71,1982-12-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gabriel Hissao Makio,2993,6,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Youteng,2993,26,2020-02-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishii Akane,2993,90,1994-08-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takemiya Yoko,2993,23,1998-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yokochi Susumu,2993,16,1983-02-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Christoph Gerlach,2992,9,1998-09-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cornel Burzo,2992,52,2002-07-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gu Wanshan,2992,19,2017-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Wei,2992,65,2018-11-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Mincheong,2992,21,2018-02-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagasaki Yuji,2992,13,1978-11-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Suzukawa Natsumi,2992,8,2021-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aragaki Shoon,2991,69,1981-08-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Francis Meyer,2991,15,2006-02-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Qiuxuan,2991,10,2023-09-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanabe Iwato,2991,10,1950-10-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Yoichi Jr.,2991,11,1969-09-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Pingqiang,2991,134,1998-06-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Franz-Josef Dickhut,2990,12,1999-12-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gao Ruohuan,2990,14,2023-05-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Kiseop,2990,38,1980-01-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Taniguchi Toshinori,2990,17,1972-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsubouchi Tetsuzo,2990,10,1920-10-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bian Wenkai,2989,17,2013-09-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Moon Toweon,2989,55,2008-03-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Youngchan,2989,74,1980-11-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakai Takashi,2989,19,2016-01-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chu Keer,2988,40,2018-08-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Diana Koszegi,2988,10,1999-06-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kato Yuki  (f),2988,9,2023-07-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shinohara Masami,2988,351,1922-01-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsujii Ryosuke,2988,6,1955-06-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Siyin,2988,9,2016-08-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawamura Masamichi,2987,12,1964-05-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagahara Yoshiaki,2987,21,1967-06-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okuma Yuto,2987,12,2006-07-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Youngsuk,2986,9,1973-07-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakai Maki,2986,62,1987-11-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shibayama Bungo,2986,7,1924-09-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takao Mari,2986,33,2019-11-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mine Yasuhiro,2985,31,2001-05-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sasaki Tsuyoshi,2985,12,1989-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takashima Takeshi,2985,20,2005-08-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Xiwen,2984,22,1979-09-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jin Qianqian,2984,31,1979-04-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kosugi Masaru,2984,11,1964-08-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsuchimune Yoshiyuki,2984,19,1986-08-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ko Chuyeon,2983,7,2001-07-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamamoto Kentaro,2983,29,1997-09-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kevin Huang,2982,8,2002-02-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Min Younghyeon,2982,13,1957-11-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oh Keii,2982,83,2006-08-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Pan,2982,12,2006-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Chen,2981,40,2007-04-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wei Xintong,2981,20,2019-09-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sumino Tsunehiro,2980,28,1950-10-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takahashi Shunko,2980,11,1966-12-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanimiya Ayako,2980,31,1969-06-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Asano Yasuko,2979,30,1988-04-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Honma Akio,2979,33,1954-04-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ito Tomoe,2979,73,1939-05-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mateusz Surma,2979,44,2006-08-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakao Noboru,2979,9,1987-09-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Xinyang,2978,28,2023-07-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hosokawa Senjin,2978,97,1927-02-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kamiji Hiroki,2978,8,1998-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Yang,2978,14,1978-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yuan Tingyu,2977,35,2013-11-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Luo Jianwen,2976,69,1959-09-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Uchigaki Suekichi,2976,14,1905-11-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ando Akio,2975,9,1968-01-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aragaki Takeshi,2975,69,1966-03-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Qingyu,2975,9,2005-07-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kuramoto Minoru,2975,9,1989-07-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Inaba Karin,2974,24,2006-05-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tobita Saki,2974,19,2010-03-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsukuda Akiko,2974,103,1993-12-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lu Jun,2973,46,1982-12-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jin Yaxian,2972,11,1952-03-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Shengyi,2972,21,2011-05-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Segawa Yoshio,2972,75,1927-08-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Tingwei,2972,23,2022-09-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dong Ming,2971,20,2008-01-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Boyu,2971,13,2018-01-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shibusawa Machiko,2971,9,2000-03-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Kosumi,2970,23,2020-04-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Seungjun,2970,26,2017-07-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakajima Mieko,2970,33,1990-07-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Rita Pocsai,2970,11,2006-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakaoka Jiro,2969,44,1937-11-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kusaka Kaneo,2968,32,1935-11-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimohira Akio,2968,18,1967-06-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Jongjun,2967,55,1978-09-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Konishi Kazuko,2967,200,1985-09-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ch'a Sukweon,2966,24,1987-06-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fan Yangbo,2966,21,2003-09-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Seungheui,2966,16,1993-02-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jihoon  Sr.,2966,29,1996-08-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ono Nobuyuki,2965,20,1968-01-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Qin Shi,2965,18,2003-09-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Koda Akiko,2964,19,2000-03-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ono Ayako,2964,18,2008-03-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Zi,2964,34,2007-01-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chang Tujin,2963,49,1975-02-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ding Mingjun,2963,28,2018-08-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iida Haruji,2963,22,1924-11-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iwasa Kei,2963,103,1900-02-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lukas Podpera,2963,12,2013-12-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishiyama Shizuka,2963,36,2013-03-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamada Wakio,2963,28,1985-02-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Chengrui,2963,50,1994-08-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Keonchae,2963,39,1972-09-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhu Feihong,2963,40,2023-03-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Bongkeun,2962,25,1968-07-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ha Hocheong,2961,22,1993-11-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hara Sachiko,2961,69,1980-08-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kwon Chuli,2961,41,2016-02-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Yuting,2961,68,2021-03-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Omori Yasushi,2961,46,1987-02-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Nakyeong,2960,29,2022-10-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Mengyao,2960,22,2017-07-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Changqing,2959,40,1980-08-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Sangyeol,2959,11,1981-10-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Makihata Taeko,2959,58,1992-08-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
