name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Mizuno Hiroshi,2985,13,1956-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Morikage Hiraku,2985,2,1982-10-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mukai Seijun,2985,2,1964-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Muramatsu Shofu,2985,2,1940-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Tsunako,2985,4,1964-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takai Torasaburo,2985,8,1910-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tanaka Tomoaki,2985,2,2006-08-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Teng Cheng,2985,2,2004-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Senfeng,2985,15,1988-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Zexuan,2985,4,2024-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Jinhua,2985,45,1976-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Chun-hak,2985,5,1969-08-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Chae-seong,2985,33,1995-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Kyeong-seong,2985,2,1997-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Futian,2985,8,1961-09-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Rui,2985,4,1998-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Abe Kamejiro,2984,5,1903-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Adachi Keiichiro,2984,6,1939-10-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Amayake Nobuo,2984,4,1967-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Kazuo,2984,2,1927-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chi Bo-keun,2984,2,1997-06-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Rosho,2984,13,1968-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Egeta Eiho,2984,8,1909-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirose Heijiro,2984,62,1900-02-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Horst Kippe,2984,4,1976-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hu Yuhan,2984,3,2021-09-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Mingfen,2984,3,2025-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ihara Shigemitsu,2984,2,1972-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Im Ch'ae-lin,2984,4,2023-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Isogawa Masao,2984,41,1934-03-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jean Michel,2984,8,1979-11-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kan Minu,2984,4,2021-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Ch'eol-min,2984,81,1967-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Hun (Jr.),2984,4,2023-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kariya Hiraku,2984,34,1931-03-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Chi-myeong,2984,2,2021-12-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Ha-yun,2984,21,2024-05-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Hyo-cheong,2984,9,1996-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Min-chi,2984,4,2023-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuroda Yukio Sr.,2984,66,1930-03-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Qinglin,2984,6,1995-03-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Naito Tomiaki,2984,4,1966-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nishiyama Eiichi,2984,2,1961-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Onawa Hisao,2984,2,1921-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Oshida Kana,2984,2,2003-03-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pak Yeong-chin,2984,6,1984-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pan Langdong,2984,2,1929-07-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Rade Petrovic,2984,10,1986-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sasako Risa,2984,6,2000-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sato Tadayoshi,2984,4,1933-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seo Chi-san,2984,6,2024-05-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shin Yicheng,2984,2,2003-09-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sin Yu-min,2984,5,2024-05-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Stephanie Yin,2984,4,2021-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sun Zhigang,2984,6,1991-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takabayashi Kyohei,2984,11,1971-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takasaki Taisaku,2984,2,1900-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Torii Yuta,2984,2,2021-05-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Toyoda Hirohito,2984,6,2021-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsuyamori Itsuro,2984,7,1905-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Yifei,2984,4,1995-03-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wei Xin,2984,4,1965-05-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Ch'eol-chu,2984,2,2000-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Kyeong-nam,2984,6,1981-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yun Heui-yul,2984,4,1972-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhao Zhihua,2984,10,1959-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhao Zhiyun,2984,16,1959-10-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Bogdan Zhurakovskiy,2983,2,2008-10-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cai Wenxin,2983,2,2022-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Hanqi,2983,23,2022-11-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cheong Ch'an-ho,2983,4,1997-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cheong Ch'ang-hyeon,2983,31,1966-05-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chinen Kaori & Imamura Toshiya,2983,4,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Shoen,2983,4,1964-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gaku Yuzuru,2983,6,1968-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gerald Westhoff,2983,2,1997-06-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hanawa Yasutoki,2983,4,1970-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hu Xiaoling,2983,2,1990-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inoue Kunio,2983,17,1968-01-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishimine Shinichi,2983,2,1955-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ito Kenryo,2983,2,2021-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwami Yoshiaki,2983,2,1986-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ji Xiang,2983,3,2022-11-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kano Akio,2983,4,1984-10-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kimu Pyonjun,2983,13,2005-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kondo Heizo,2983,2,1976-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuo Nai Fu,2983,2,2008-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kweon Kap-yong,2983,18,1985-04-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kweon Kyeong-eon,2983,7,1969-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Ying Sr.,2983,14,1989-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ma Xiaobing,2983,85,2000-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miya Akira,2983,2,1963-11-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyazaki Hiroshi,2983,9,1962-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Moriyama Haruyuki,2983,2,1965-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nishigami Yoshihiko,2983,14,1964-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okada Kihachiro,2983,2,1900-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Quynh Anh Ha,2983,3,2023-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Robert Mateescu,2983,6,1990-09-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakakibara Masaaki,2983,2,2021-05-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sasaki Takeshi,2983,2,1955-07-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shigekawa Keigo,2983,6,2021-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takahashi Shozo,2983,2,1955-07-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takemiya Yoko,2983,13,1998-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takizawa Chiharu,2983,4,1989-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamamoto Shoichiro,2983,2,1952-04-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Fude,2983,2,2024-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yashiro Kumiko & Ryu Shikun,2983,2,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Nan-min,2983,2,2024-12-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yuan Xi,2983,4,1995-03-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Alejandra Guzman & Juan Carlos Pachon,2982,4,2008-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ch'oe Myeong-seon,2982,2,1996-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Delong,2982,2,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chinen Kaori & Yokota Shigeaki,2982,2,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Feng Wei,2982,73,1996-01-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fukuoka Kyuzo,2982,2,1982-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ge Yongfei,2982,13,2004-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Goto Hajimu,2982,14,2022-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gu Shuiru,2982,12,1919-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Guo Xinyi,2982,2,2021-06-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hino Shota,2982,15,2021-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Seung-hyun,2982,2,2005-04-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hori Kentaro,2982,12,1926-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Jinxian,2982,18,1964-05-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Ziping,2982,44,2021-09-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ichikawa Yunosuke,2982,2,1993-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inoue Tabuchi Inseki,2982,22,1909-06-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwamaru Taira,2982,15,2000-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jeffery Fung,2982,4,2008-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kaneko Maki,2982,2,2024-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanno Masaaki,2982,2,1981-10-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Katsube Chomyo,2982,2,1972-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Cheong-su,2982,6,1994-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kitamura Yoji,2982,2,1962-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Le,2982,2,2006-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Tiangang,2982,6,2006-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Luo Jianyuan,2982,6,1976-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Magari Tokujiro,2982,2,1923-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsuura Shigeru,2982,4,1939-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Monika Cernikova & Rudolf Krusina,2982,2,2008-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nagai Naoto,2982,2,1978-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Kuniko,2982,14,1971-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Narita Yoshihiro,2982,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okada Yumiko & Rin Kaiho,2982,2,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okahashi Hirotada,2982,2,1992-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Paul Selick,2982,4,1977-12-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ruan Yunsheng,2982,155,1982-12-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seong Sin-che,2982,2,2005-06-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sergio Parimbelli,2982,8,1983-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shao Guang,2982,5,2001-08-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shen Yien,2982,88,2023-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shimoji Gensho,2982,16,1978-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Song Sang-hun,2982,7,2023-02-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tanaka Jun,2982,2,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Valeriy Solovyov,2982,6,1988-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Hui (f),2982,4,2003-04-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xia Xianyu,2982,11,1986-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Wenge,2982,2,1988-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamazaki Fumiko,2982,2,1999-09-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Miho,2982,4,1994-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yuan Zhou,2982,2,1995-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Xuezhong,2982,2,1988-05-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Alexis Hernandez Nunez,2981,2,2006-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ali Jabarin,2981,5,2008-10-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
An Cho-yeong & Ryu Chae-hyeong,2981,2,2000-04-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Arai Kiyoshi,2981,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Arakawa Juichi,2981,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Asakawa Hiroyuki,2981,2,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Asano Mitsuzo,2981,2,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ch'oe Min-seo (m),2981,28,2021-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Charlie Akerblom,2981,2,2024-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chiba Harunari,2981,2,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chin Seung-chae,2981,2,2001-09-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chung Eui Suk,2981,2,1989-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Endo Keiko,2981,6,1971-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Enzo Burlini,2981,4,1982-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ger Hungerink,2981,2,1975-10-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Graeme Parmenter,2981,4,1979-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Guenther Cieszow,2981,2,1961-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hamaya Hideo,2981,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han Mun-teok,2981,15,1995-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han Xun,2981,2,1996-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
He Zhiqi,2981,2,1980-10-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirata Sakae,2981,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inami Kiyoshige,2981,2,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishibashi Seiichi,2981,3,1959-10-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ito Hitoshi,2981,4,1942-01-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ito Yoji,2981,51,1976-01-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ivana Stojanovic & Luka Stojanovic,2981,2,2008-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jin Shengyu,2981,7,1987-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kagami Saburo,2981,2,2008-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kamon Santipojana,2981,2,2005-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kasai Kiyoshi,2981,2,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Katagiri Makoto,2981,2,1971-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Toshiharu,2981,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Katsumata Yuzuru,2981,2,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawada Kohei,2981,12,2001-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawai Kazuo,2981,4,1989-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawai Masao,2981,2,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kibe Natsuki,2981,10,2021-06-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Chae-yeong,2981,2,1995-10-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Chae-yong,2981,2,1993-04-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Hak-su Sr.,2981,5,1967-05-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Seol-hyang,2981,2,2008-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ko Kwang-rak,2981,2,1985-08-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Gyosuke,2981,2,1975-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kochi Masakatsu,2981,2,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Komatsu Hiroshi,2981,2,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Komuro Kanji,2981,2,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Terumasa,2981,2,2006-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Hai,2981,2,1992-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Jiaqing,2981,15,1982-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Ying Jr.,2981,4,2007-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Maeda Yuzuru,2981,2,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Malte Schuster,2981,6,1989-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mannami Kana & Takao Shinji,2981,2,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Maruyama Tatsuo,2981,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsunaga Noriyuki,2981,2,1999-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matt Cocke,2981,2,2009-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Michael Staub,2981,2,1998-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mijodrag Stankovic,2981,6,1998-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyaki Keitaro,2981,2,1965-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mizuma Toshifumi,2981,14,1991-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Morotome Yasuhiro,2981,2,1986-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mun Kang Liu,2981,2,1989-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Murao Akira,2981,2,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mykhailo Halchenko,2981,6,2002-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Fumio,2981,2,1956-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Tetsuo,2981,2,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakata Jun,2981,2,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nie Weiping & Zhang Xuan,2981,2,1996-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Niyazi Baghirov,2981,2,2009-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Oba Yoshio,2981,2,1947-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Omata Kosei,2981,2,1995-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ono Takanori,2981,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pak Tong-chu,2981,13,2021-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ray Tomes,2981,6,1982-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sato Tsunezo,2981,4,1927-08-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seo Hyeon-seok,2981,2,1998-05-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
