Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Eskilstuna,2181,30,Allsvenskan,1,2017-04-02,2265,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Akratitos Liosion,2181,116,Super League Greece,1,2001-09-23,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dukla Prague,2181,405,Czech First League,1,1997-08-03,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sandnes Ulf,2181,90,Eliteserien,1,2012-03-26,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Târgu Mureș,2181,112,SuperLiga,1,2014-07-26,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
St Bernards FC,2180,126,Scottish Premiership,1,1893-08-23,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
PAS Korinthos,2180,68,Super League Greece,1,1991-09-01,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zlín,2179,526,Czech First League,1,1993-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Chesterfield,2179,1037,League One,3,2004-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Grimsby Town,2179,1317,First Division,1,1901-09-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Åtvidabergs FF,2178,120,Allsvenskan,1,2012-04-02,2265,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hoverla Uzhgorod,2178,256,Ukrainian Premier League,1,2001-07-07,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
ŁKS Łódź,2177,71,Ekstraklasa,1,2019-07-19,2285,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Notts County,2177,2117,First Division,1,1888-09-15,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Academica Clinceni,2177,100,SuperLiga,1,2019-07-14,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zeytinburnuspor,2176,162,SÃ¼per Lig,1,1989-09-03,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Livingston,2176,440,Scottish Premiership,1,2001-07-28,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
České Budějovice,2176,540,Czech First League,1,1993-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Airdrieonians,2176,268,Scottish Premiership,1,1917-08-18,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Bukovina,2176,82,Ukrainian Premier League,1,1992-03-07,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Athinaikos,2176,268,Super League Greece,1,1990-09-16,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vale Of Leven,2176,18,Scottish Premiership,1,1890-08-16,2230,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Thrasyvoulos Fylis,2175,30,Super League Greece,1,2008-08-31,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Falkenbergs FF,2174,150,Allsvenskan,1,2014-03-30,2265,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mjøndalen,2174,120,Eliteserien,1,2015-04-06,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gloria Buzău,2174,30,SuperLiga,1,2024-07-15,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Siad Most,2174,90,Czech First League,1,2005-08-07,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vorwaerts Steyr,2173,296,Austrian Bundesliga,1,1988-07-23,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Kharkiv,2173,120,Ukrainian Premier League,1,2005-07-12,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Trikala,2172,34,Super League Greece,1,1999-09-20,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
PFK Niva Vinnitsa,2171,150,Ukrainian Premier League,1,1992-03-07,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Niva Ternopil,2170,296,Ukrainian Premier League,1,1992-03-07,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Unirea Slobozia,2168,60,SuperLiga,1,2024-07-12,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Athletic Running Bruxelles,2168,36,Belgian Pro League,1,1900-10-21,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Diagoras GS Rodos,2168,60,Super League Greece,1,1987-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Barnet,2166,894,League Two,4,2005-08-06,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ceahlăul Piatra Neamț,2166,102,SuperLiga,1,2012-07-21,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aalesund,2166,270,Eliteserien,1,2012-03-25,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Helsingborgs IF,2166,248,Allsvenskan,1,2012-04-02,2265,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Viktoria Zizkov,2165,420,Czech First League,1,1993-08-14,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cowlairs FC,2165,18,Scottish Premiership,1,1890-08-16,2230,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
MFK Usti Nad Labem,2164,30,Czech First League,1,2010-07-18,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lamia,2163,264,Super League Greece,1,2017-08-19,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Grenchen,2163,733,Swiss Super League,1,1925-01-18,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Östersunds FK,2163,126,Allsvenskan,1,2016-04-04,2265,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Stadlau,2161,78,Austrian Bundesliga,1,1954-07-02,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Torpedo Zaporizhya,2160,210,Ukrainian Premier League,1,1992-03-07,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Alloa Athletic,2160,38,Scottish Premiership,1,1922-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Neusiedl See 1919,2159,60,Austrian Bundesliga,1,1982-08-20,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Greenock Morton FC,2159,1668,Scottish Premiership,1,1900-08-18,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wimbledon,2156,1305,First Division,1,1986-08-23,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bohemians Praha,2151,60,Czech First League,1,2008-08-04,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rotherham United,2148,1054,Championship,2,2004-08-07,2328,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RESC Brussels,2148,110,Belgian Pro League,1,1908-10-04,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Panachaiki Ge,2148,354,Super League Greece,1,1987-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Metaloglobus București,2147,30,SuperLiga,1,2025-07-11,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Haugesund,2147,424,Eliteserien,1,2012-03-25,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Queen Of The South,2146,672,Scottish Premiership,1,1933-08-12,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cowdenbeath FC,2146,338,Scottish Premiership,1,1925-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Concordia Chiajna,2144,262,SuperLiga,1,2012-07-23,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Trelleborg,2142,30,Allsvenskan,1,2018-04-01,2265,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Doxa Dramas FC,2142,230,Super League Greece,1,1988-09-11,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
MFK Mikolaiv,2141,116,Ukrainian Premier League,1,1992-03-06,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Stirling Albion FC,2140,358,Scottish Premiership,1,1949-09-10,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hradiste,2138,30,Czech First League,1,1995-08-06,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Swindon Town,2136,1103,Premier League,1,1993-08-14,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
York City,2135,434,League Two,4,2012-08-18,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Juventus București,2134,40,SuperLiga,1,2017-07-15,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fleetwood Town,2132,686,League Two,4,2012-08-18,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gloria Bistrița,2130,34,SuperLiga,1,2012-07-22,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Syrianska FC,2130,60,Allsvenskan,1,2012-04-01,2265,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Opava,2127,342,Czech First League,1,1995-08-06,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bristol Rovers,2127,1017,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Walsall,2126,1067,League One,3,2004-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Queens Park FC,2125,1272,Scottish Premiership,1,1900-09-01,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Corona Brașov,2124,34,SuperLiga,1,2013-07-22,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
GIF Sundsvall,2121,150,Allsvenskan,1,2012-03-31,2265,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Salzburger AK 1914,2119,74,Austrian Bundesliga,1,1952-08-24,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Colchester United,2119,1046,League One,3,2004-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Afk Atlantic Lazne Bohdanec,2119,30,Czech First League,1,1997-08-03,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Renton FC,2118,36,Scottish Premiership,1,1892-08-20,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Vitkovice,2113,30,Czech First League,1,1993-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Albion Rovers,2113,346,Scottish Premiership,1,1919-08-16,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Crewe Alexandra,2112,1057,Championship,2,2004-08-07,2328,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Third Lanark,2106,1598,Scottish Premiership,1,1890-08-23,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
East Stirlingshire FC,2101,72,Scottish Premiership,1,1932-08-13,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Niki Volou FC,2098,33,Super League Greece,1,2014-08-23,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ags Kastoria,2097,34,Super League Greece,1,1996-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Oldham Athletic,2096,1555,First Division,1,1910-09-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Leith Athletic,2092,130,Scottish Premiership,1,1892-08-20,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Northampton Town,2091,1097,First Division,1,1965-08-21,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rochdale,2090,1066,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Abercorn FC,2088,54,Scottish Premiership,1,1890-08-30,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Carlisle United,2084,1055,First Division,1,1974-08-17,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cheltenham Town,2079,1057,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hereford United,2078,290,League Two,4,2006-08-05,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Beneov,2075,30,Czech First League,1,1994-08-07,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pae Ethnikos Pireaus,2073,264,Super League Greece,1,1987-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dynamo České Budějovice,2070,200,Czech First League,1,2019-07-14,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Port Glasgow Athletic,2066,240,Scottish Premiership,1,1902-08-16,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Macclesfield Town,2065,616,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Crawley Town,2060,732,League Two,4,2011-08-06,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gillingham,2058,1063,Championship,2,2004-08-07,2328,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Shrewsbury Town,2053,1076,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Accrington Stanley,2048,964,League Two,4,2006-08-05,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Darlington,2033,283,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rushden & Diamonds,2032,95,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Newport County,2025,649,League Two,4,2013-08-03,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Boreham Wood,2021,465,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Harrogate Town,2020,378,National League,5,2018-08-04,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Southend United,2016,1037,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Forest Green Rovers,2010,521,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tranmere Rovers,2004,1049,League One,3,2004-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Barrow,1993,518,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Halifax Town,1973,445,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hartlepool United,1960,1040,League One,3,2004-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Boston United,1953,235,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Woking,1952,458,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Scunthorpe United,1952,949,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tamworth,1938,96,National League,5,2024-08-10,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Altrincham,1918,323,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dagenham & Redbridge,1912,836,League Two,4,2007-08-11,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Maidenhead United,1907,360,National League,5,2017-08-05,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Torquay United,1906,689,League One,3,2004-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Solihull Moors,1906,462,National League,5,2016-08-06,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gateshead,1900,378,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wealdstone,1899,273,National League,5,2020-10-06,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Eastleigh,1875,507,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sutton United,1873,464,National League,5,2016-08-06,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kidderminster Harriers,1865,150,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Morecambe,1860,912,League Two,4,2007-08-11,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Yeovil Town,1857,993,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aldershot Town,1855,748,League Two,4,2008-08-09,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dorking Wanderers,1827,92,National League,5,2022-08-06,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Chorley,1826,43,National League,5,2019-08-03,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fylde,1824,229,National League,5,2017-08-05,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Southport,1814,97,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Braintree Town,1812,233,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Brackley Town,1809,48,National League,5,2025-08-09,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
King's Lynn Town,1796,91,National League,5,2020-10-03,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Havant & Waterlooville,1786,47,National League,5,2018-08-04,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Truro City,1785,46,National League,5,2025-08-09,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Chester City,1777,376,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Guiseley AFC,1775,138,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ebbsfleet United,1774,230,National League,5,2017-08-05,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
North Ferriby United,1771,46,National League,5,2016-08-06,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Maidstone United,1769,197,National League,5,2016-08-06,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Oxford City,1757,46,National League,5,2023-08-05,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Welling United,1752,47,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Weymouth,1750,88,National League,5,2020-10-03,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dover Athletic,1731,271,National League,5,2015-08-08,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
