Date,BlackID,Black,WhiteID,White,WinnerID,Winner,ResultCode,Event,Source,SameSignatureSequence,ReportedByBlackProfile,ReportedByWhiteProfile,GameKey
2026-06-29,2308,Heo Youngrak,1735,Park Hyunsoo,2308,Heo Youngrak,B+,Professional Go,GoRatings,1,1,1,2026-06-29|2308|1735|2308|1
2026-06-29,2455,Kim Junghyun (s),2448,Choi Hwanyoung,2455,Kim Junghyun (s),B+,Professional Go,GoRatings,1,1,1,2026-06-29|2455|2448|2455|1
2026-06-29,2492,Cho Sangyeon (s),2415,Choi Seungcheol,2492,Cho Sangyeon (s),B+,Professional Go,GoRatings,1,1,1,2026-06-29|2492|2415|2492|1
2026-06-29,2493,Lee Minseok,1631,Park Jinyoung,1631,Park Jinyoung,W+,Professional Go,GoRatings,1,1,1,2026-06-29|2493|1631|1631|1
2026-06-29,2503,Han Jooyoung,2509,Kim Dabin,2509,Kim Dabin,W+,Professional Go,GoRatings,1,1,1,2026-06-29|2503|2509|2509|1
2026-06-29,2515,Lee Seungmin,10001185,Lim Kyeongchan,10001185,Lim Kyeongchan,W+,Professional Go,GoRatings,1,1,0,2026-06-29|2515|10001185|10001185|1
2026-06-29,2608,Won Kangha,1162,Han Wonggyu,1162,Han Wonggyu,W+,Professional Go,GoRatings,1,1,1,2026-06-29|2608|1162|1162|1
2026-06-29,604,Chang Li Yu,1457,Koyama Kuya,604,Chang Li Yu,B+,Professional Go,GoRatings,1,1,1,2026-06-29|604|1457|604|1
2026-06-29,88,Hikosaka Naoto,273,Ishida Atsushi,88,Hikosaka Naoto,B+,Professional Go,GoRatings,1,1,1,2026-06-29|88|273|88|1
2026-06-30,1101,Tao Xinran,2526,Zhang Yimiao,1101,Tao Xinran,B+,Professional Go,GoRatings,1,1,1,2026-06-30|1101|2526|1101|1
2026-06-30,1135,Dang Yifei,2030,Ding Mingjun,1135,Dang Yifei,B+,Professional Go,GoRatings,1,1,1,2026-06-30|1135|2030|1135|1
2026-06-30,1162,Han Wonggyu,2476,Ki Minchan,1162,Han Wonggyu,B+,Professional Go,GoRatings,1,1,1,2026-06-30|1162|2476|1162|1
2026-06-30,121,Mok Jinseok,1638,Park Geunho,1638,Park Geunho,W+,Professional Go,GoRatings,1,1,1,2026-06-30|121|1638|1638|1
2026-06-30,1253,Gu Zihao,2323,Ma Jingyuan,1253,Gu Zihao,B+,Professional Go,GoRatings,1,1,1,2026-06-30|1253|2323|1253|1
2026-06-30,1363,Zhao Chenyu,115,Rui Naiwei,1363,Zhao Chenyu,B+,Professional Go,GoRatings,1,1,1,2026-06-30|1363|115|1363|1
2026-06-30,1427,Liao Yuanhe,1292,Chen Xian,1292,Chen Xian,W+,Professional Go,GoRatings,1,1,1,2026-06-30|1427|1292|1292|1
2026-06-30,1646,Zhou Hongyu,1511,Ding Hao,1511,Ding Hao,W+,Professional Go,GoRatings,1,1,1,2026-06-30|1646|1511|1511|1
2026-06-30,1746,Wang Xinghao,2315,Dai Qigao,1746,Wang Xinghao,B+,Professional Go,GoRatings,1,1,1,2026-06-30|1746|2315|1746|1
2026-06-30,186,Han Chongjin,2513,Kim Hayoon,186,Han Chongjin,B+,Professional Go,GoRatings,1,1,1,2026-06-30|186|2513|186|1
2026-06-30,2193,Cho Wankyu,1735,Park Hyunsoo,2193,Cho Wankyu,B+,Professional Go,GoRatings,1,1,1,2026-06-30|2193|1735|2193|1
2026-06-30,2414,Kim Seunggu,267,Yun Junsang,267,Yun Junsang,W+,Professional Go,GoRatings,1,1,1,2026-06-30|2414|267|267|1
2026-06-30,2415,Choi Seungcheol,10001367,악지우,2415,Choi Seungcheol,B+,Professional Go,GoRatings,1,1,0,2026-06-30|2415|10001367|2415|1
2026-06-30,2448,Choi Hwanyoung,2608,Won Kangha,2448,Choi Hwanyoung,B+,Professional Go,GoRatings,1,1,1,2026-06-30|2448|2608|2448|1
2026-06-30,2454,Kim Kieon,1631,Park Jinyoung,2454,Kim Kieon,B+,Professional Go,GoRatings,1,1,1,2026-06-30|2454|1631|2454|1
2026-06-30,2503,Han Jooyoung,2455,Kim Junghyun (s),2455,Kim Junghyun (s),W+,Professional Go,GoRatings,1,1,1,2026-06-30|2503|2455|2455|1
2026-06-30,2509,Kim Dabin,10001259,노우진,2509,Kim Dabin,B+,Professional Go,GoRatings,1,1,0,2026-06-30|2509|10001259|2509|1
2026-06-30,2515,Lee Seungmin,10001281,Yoon Seowon,10001281,Yoon Seowon,W+,Professional Go,GoRatings,1,1,0,2026-06-30|2515|10001281|10001281|1
2026-06-30,2568,Lim Jiho,2308,Heo Youngrak,2308,Heo Youngrak,W+,Professional Go,GoRatings,1,1,1,2026-06-30|2568|2308|2308|1
2026-06-30,2592,Lee Jooyoung,2609,Lee Seoyoung (b),2609,Lee Seoyoung (b),W+,Professional Go,GoRatings,1,1,1,2026-06-30|2592|2609|2609|1
2026-06-30,2615,Xie Qisen,1082,Lian Xiao,1082,Lian Xiao,W+,Professional Go,GoRatings,1,0,1,2026-06-30|2615|1082|1082|1
2026-07-01,1080,Ushikubo Yoshitaka,851,Ishii Shinzo,1080,Ushikubo Yoshitaka,B+,Professional Go,GoRatings,1,1,1,2026-07-01|1080|851|1080|1
2026-07-01,1082,Lian Xiao,1194,Fan Tingyu,1194,Fan Tingyu,W+,Professional Go,GoRatings,1,1,1,2026-07-01|1082|1194|1194|1
2026-07-01,1175,Li Xuanhao,993,Peng Liyao,1175,Li Xuanhao,B+,Professional Go,GoRatings,1,1,1,2026-07-01|1175|993|1175|1
2026-07-01,1223,Choi Jeong,1926,Kim Eunji,1223,Choi Jeong,B+,Professional Go,GoRatings,1,1,1,2026-07-01|1223|1926|1223|1
2026-07-01,1231,Ichiriki Ryo,2204,Fukuoka Kotaro,2204,Fukuoka Kotaro,W+,Professional Go,GoRatings,1,1,1,2026-07-01|1231|2204|2204|1
2026-07-01,1275,Fan Yin,2325,Qiu Yuran,1275,Fan Yin,B+,Professional Go,GoRatings,1,1,1,2026-07-01|1275|2325|1275|1
2026-07-01,1282,Li Qincheng,433,Tuo Jiaxi,433,Tuo Jiaxi,W+,Professional Go,GoRatings,1,1,1,2026-07-01|1282|433|433|1
2026-07-01,1391,Wang Zejin,1155,Mi Yuting,1391,Wang Zejin,B+,Professional Go,GoRatings,1,1,1,2026-07-01|1391|1155|1391|1
2026-07-01,1465,Abe Yoshiki,917,Morino Setsuo,1465,Abe Yoshiki,B+,Professional Go,GoRatings,1,1,1,2026-07-01|1465|917|1465|1
2026-07-01,1511,Ding Hao,1276,Xie Erhao,1511,Ding Hao,B+,Professional Go,GoRatings,1,1,1,2026-07-01|1511|1276|1511|1
2026-07-01,1536,Hara Masakazu,283,Chen Kayui,1536,Hara Masakazu,B+,Professional Go,GoRatings,1,1,1,2026-07-01|1536|283|1536|1
2026-07-01,1654,Sumi Shinsuke,1561,Meyer Francis,1561,Meyer Francis,W+,Professional Go,GoRatings,1,1,1,2026-07-01|1654|1561|1561|1
2026-07-01,1746,Wang Xinghao,1595,Wang Shiyi,1746,Wang Xinghao,B+,Professional Go,GoRatings,1,1,1,2026-07-01|1746|1595|1746|1
2026-07-01,1773,Kawamura Kazunori,1774,Ono Ayako,1773,Kawamura Kazunori,B+,Professional Go,GoRatings,1,1,1,2026-07-01|1773|1774|1773|1
2026-07-01,1989,Sato Yohei,1578,Katsuma Shiro,1989,Sato Yohei,B+,Professional Go,GoRatings,1,1,1,2026-07-01|1989|1578|1989|1
2026-07-01,2011,Ito Kayoko,1159,Mine Yasuhiro,1159,Mine Yasuhiro,W+,Professional Go,GoRatings,1,1,1,2026-07-01|2011|1159|1159|1
2026-07-01,2105,Nagasaki Yuji,1083,Hoshikawa Takumi,1083,Hoshikawa Takumi,W+,Professional Go,GoRatings,1,1,1,2026-07-01|2105|1083|1083|1
2026-07-01,2207,Tatsumi Akane,699,Sakakibara Fumiko,2207,Tatsumi Akane,B+,Professional Go,GoRatings,1,1,1,2026-07-01|2207|699|2207|1
2026-07-01,237,Nakano Yasuhiro,1535,Wu Boyi,1535,Wu Boyi,W+,Professional Go,GoRatings,1,1,1,2026-07-01|237|1535|1535|1
2026-07-01,246,Chang Luhsiang,1332,Deguchi Mariko,1332,Deguchi Mariko,W+,Professional Go,GoRatings,1,1,1,2026-07-01|246|1332|1332|1
2026-07-01,251,Yuki Satoshi,2296,Mishima Hibiki,251,Yuki Satoshi,B+,Professional Go,GoRatings,1,1,1,2026-07-01|251|2296|251|1
2026-07-01,289,Kiyonari Tetsuya,1973,Iwata Saeka,289,Kiyonari Tetsuya,B+,Professional Go,GoRatings,1,1,1,2026-07-01|289|1973|289|1
2026-07-01,314,Kurahashi Masayuki,1204,Inoue Naoki,314,Kurahashi Masayuki,B+,Professional Go,GoRatings,1,1,1,2026-07-01|314|1204|314|1
2026-07-01,838,Yata Naoki,2020,Imabun Taro,2020,Imabun Taro,W+,Professional Go,GoRatings,1,1,1,2026-07-01|838|2020|2020|1
2026-07-02,1004,Ha Youngil,1974,Muramoto Wataru,1974,Muramoto Wataru,W+,Professional Go,GoRatings,1,1,1,2026-07-02|1004|1974|1974|1
2026-07-02,1114,Yu Chengchi,1451,Hsu Chia Yuan,1451,Hsu Chia Yuan,W+,Professional Go,GoRatings,1,1,1,2026-07-02|1114|1451|1451|1
2026-07-02,1131,Takashima Takeshi,875,Ushinohama Satsuo,875,Ushinohama Satsuo,W+,Professional Go,GoRatings,1,1,1,2026-07-02|1131|875|875|1
2026-07-02,1194,Fan Tingyu,1135,Dang Yifei,1135,Dang Yifei,W+,Professional Go,GoRatings,1,1,1,2026-07-02|1194|1135|1135|1
2026-07-02,1262,Sun Zhe,82,Takemiya Masaki,1262,Sun Zhe,B+,Professional Go,GoRatings,1,1,1,2026-07-02|1262|82|1262|1
2026-07-02,1275,Fan Yin,1582,Liu Yuhang,1582,Liu Yuhang,W+,Professional Go,GoRatings,1,1,1,2026-07-02|1275|1582|1582|1
2026-07-02,128,Seto Taiki,1230,Tsuruta Kazushi,1230,Tsuruta Kazushi,W+,Professional Go,GoRatings,1,1,1,2026-07-02|128|1230|1230|1
2026-07-02,1292,Chen Xian,1511,Ding Hao,1511,Ding Hao,W+,Professional Go,GoRatings,1,1,1,2026-07-02|1292|1511|1511|1
2026-07-02,1391,Wang Zejin,1175,Li Xuanhao,1391,Wang Zejin,B+,Professional Go,GoRatings,1,1,1,2026-07-02|1391|1175|1391|1
2026-07-02,1423,Li Weiqing,1253,Gu Zihao,1253,Gu Zihao,W+,Professional Go,GoRatings,1,1,1,2026-07-02|1423|1253|1253|1
2026-07-02,1529,Mutsuura Yuta,2299,Omote Yuto,1529,Mutsuura Yuta,B+,Professional Go,GoRatings,1,1,1,2026-07-02|1529|2299|1529|1
2026-07-02,1583,Utsumi Koki,1428,Hong Seokui,1428,Hong Seokui,W+,Professional Go,GoRatings,1,1,1,2026-07-02|1583|1428|1428|1
2026-07-02,1584,Nishi Takenobu,93,Hane Naoki,1584,Nishi Takenobu,B+,Professional Go,GoRatings,1,1,1,2026-07-02|1584|93|1584|1
2026-07-02,1746,Wang Xinghao,1363,Zhao Chenyu,1363,Zhao Chenyu,W+,Professional Go,GoRatings,1,1,1,2026-07-02|1746|1363|1363|1
2026-07-02,175,Takao Shinji,90,Yoda Norimoto,175,Takao Shinji,B+,Professional Go,GoRatings,1,1,1,2026-07-02|175|90|175|1
2026-07-02,1926,Kim Eunji,1223,Choi Jeong,1223,Choi Jeong,W+,Professional Go,GoRatings,1,1,1,2026-07-02|1926|1223|1223|1
2026-07-02,1933,Okawa Takuya,779,Nakamura Shinya,779,Nakamura Shinya,W+,Professional Go,GoRatings,1,1,1,2026-07-02|1933|779|779|1
2026-07-02,194,Kim Soo Joon,1224,Fujisawa Rina,1224,Fujisawa Rina,W+,Professional Go,GoRatings,1,1,1,2026-07-02|194|1224|1224|1
2026-07-02,2146,Ueno Risa,182,Kono Rin,182,Kono Rin,W+,Professional Go,GoRatings,1,1,1,2026-07-02|2146|182|182|1
2026-07-02,2203,Fujii Koki,349,Tsuruyama Atsushi,2203,Fujii Koki,B+,Professional Go,GoRatings,1,1,1,2026-07-02|2203|349|2203|1
2026-07-02,2219,Miura Taro,1874,Yi Liao,1874,Yi Liao,W+,Professional Go,GoRatings,1,1,1,2026-07-02|2219|1874|1874|1
2026-07-02,2303,Jo Bunen,994,Mukai Chiaki,2303,Jo Bunen,B+,Professional Go,GoRatings,1,1,1,2026-07-02|2303|994|2303|1
2026-07-02,2557,Tanaka Kentaro,916,Kubota Masaru,2557,Tanaka Kentaro,B+,Professional Go,GoRatings,1,1,1,2026-07-02|2557|916|2557|1
2026-07-02,258,Akiyama Jiro,1754,Ueno Asami,258,Akiyama Jiro,B+,Professional Go,GoRatings,1,1,1,2026-07-02|258|1754|258|1
2026-07-02,275,Yukawa Mitsuhisa,181,Yokota Shigeaki,275,Yukawa Mitsuhisa,B+,Professional Go,GoRatings,1,1,1,2026-07-02|275|181|275|1
2026-07-02,433,Tuo Jiaxi,1488,Chen Yunong,1488,Chen Yunong,W+,Professional Go,GoRatings,1,1,1,2026-07-02|433|1488|1488|1
2026-07-02,64,Yamashita Keigo,601,Iyama Yuta,601,Iyama Yuta,W+,Professional Go,GoRatings,1,1,1,2026-07-02|64|601|601|1
2026-07-02,71,Wang Li Chen,1660,Koike Yoshihiro,1660,Koike Yoshihiro,W+,Professional Go,GoRatings,1,1,1,2026-07-02|71|1660|1660|1
2026-07-02,861,Furuya Yutaka,1071,Fujita Akihiko,1071,Fujita Akihiko,W+,Professional Go,GoRatings,1,1,1,2026-07-02|861|1071|1071|1
2026-07-02,964,Jiang Weijie,1232,Huang Yunsong,964,Jiang Weijie,B+,Professional Go,GoRatings,1,1,1,2026-07-02|964|1232|964|1
2026-07-03,1667,Nyu Eiko,1754,Ueno Asami,1754,Ueno Asami,W+,Professional Go,GoRatings,1,1,1,2026-07-03|1667|1754|1754|1
2026-07-03,1966,Kato Chie,2142,Tsuji Hana,1966,Kato Chie,B+,Professional Go,GoRatings,1,1,1,2026-07-03|1966|2142|1966|1
2026-07-04,1314,Shin Minjun,1090,Park Junghwan,1314,Shin Minjun,B+,Professional Go,GoRatings,1,1,1,2026-07-04|1314|1090|1314|1
2026-07-04,1391,Wang Zejin,1511,Ding Hao,1511,Ding Hao,W+,Professional Go,GoRatings,1,1,1,2026-07-04|1391|1511|1511|1
2026-07-04,1488,Chen Yunong,1135,Dang Yifei,1488,Chen Yunong,B+,Professional Go,GoRatings,1,1,1,2026-07-04|1488|1135|1488|1
2026-07-04,1582,Liu Yuhang,1253,Gu Zihao,1253,Gu Zihao,W+,Professional Go,GoRatings,1,1,1,2026-07-04|1582|1253|1253|1
2026-07-04,2419,Yanagihara Saki,2487,Takeshita Nana,2419,Yanagihara Saki,B+,Professional Go,GoRatings,1,1,1,2026-07-04|2419|2487|2419|1
2026-07-04,2419,Yanagihara Saki,2519,Takayama Nonoka,2419,Yanagihara Saki,B+,Professional Go,GoRatings,1,1,1,2026-07-04|2419|2519|2419|1
2026-07-04,2519,Takayama Nonoka,2250,Cho Kosumi,2519,Takayama Nonoka,B+,Professional Go,GoRatings,1,1,1,2026-07-04|2519|2250|2519|1
2026-07-04,964,Jiang Weijie,1363,Zhao Chenyu,1363,Zhao Chenyu,W+,Professional Go,GoRatings,1,1,1,2026-07-04|964|1363|1363|1
2026-07-05,1253,Gu Zihao,1488,Chen Yunong,1253,Gu Zihao,B+,Professional Go,GoRatings,1,1,1,2026-07-05|1253|1488|1253|1
2026-07-05,1255,Kim Chaeyoung,2304,Kim Minseo,2304,Kim Minseo,W+,Professional Go,GoRatings,1,1,1,2026-07-05|1255|2304|2304|1
2026-07-05,1315,Oh Yujin,2228,Jeong Yujin,2228,Jeong Yujin,W+,Professional Go,GoRatings,1,1,1,2026-07-05|1315|2228|2228|1
2026-07-05,1511,Ding Hao,1363,Zhao Chenyu,1511,Ding Hao,B+,Professional Go,GoRatings,1,1,1,2026-07-05|1511|1363|1511|1
2026-07-05,1712,Kim Dayoung,2517,Lee Nahyeon,1712,Kim Dayoung,B+,Professional Go,GoRatings,1,1,1,2026-07-05|1712|2517|1712|1
2026-07-05,1812,Cho Seungah,1450,Park Taehee,1812,Cho Seungah,B+,Professional Go,GoRatings,1,1,1,2026-07-05|1812|1450|1812|1
2026-07-05,1896,Kim Kyeongeun,2569,Choi Minseo (f),1896,Kim Kyeongeun,B+,Professional Go,GoRatings,1,1,1,2026-07-05|1896|2569|1896|1
2026-07-05,1969,Heo Seohyun,1926,Kim Eunji,1926,Kim Eunji,W+,Professional Go,GoRatings,1,1,1,2026-07-05|1969|1926|1926|1
2026-07-05,2230,Park Soyul,358,Kim Soojin,2230,Park Soyul,B+,Professional Go,GoRatings,1,1,1,2026-07-05|2230|358|2230|1
2026-07-05,2305,Lee Suljoo,2518,Choi Seobi,2305,Lee Suljoo,B+,Professional Go,GoRatings,1,1,1,2026-07-05|2305|2518|2305|1
2026-07-05,2605,Lee Yoon,1410,Kim Sinyoung,2605,Lee Yoon,B+,Professional Go,GoRatings,1,1,1,2026-07-05|2605|1410|2605|1
2026-07-05,345,Kim Eunseon,2413,Kim Jooah,2413,Kim Jooah,W+,Professional Go,GoRatings,1,1,1,2026-07-05|345|2413|2413|1
2026-07-05,666,Lee Minjin,2516,Lee Jeongeun,666,Lee Minjin,B+,Professional Go,GoRatings,1,1,1,2026-07-05|666|2516|666|1
2026-07-05,676,Kim Hyemin,1297,Lee Youngjoo,676,Kim Hyemin,B+,Professional Go,GoRatings,1,1,1,2026-07-05|676|1297|676|1
2026-07-06,1190,Adachi Toshimasa,1974,Muramoto Wataru,1974,Muramoto Wataru,W+,Professional Go,GoRatings,1,1,1,2026-07-06|1190|1974|1974|1
2026-07-06,1253,Gu Zihao,1511,Ding Hao,1511,Ding Hao,W+,Professional Go,GoRatings,1,1,1,2026-07-06|1253|1511|1511|1
2026-07-06,1353,Takeuchi Kousuke,175,Takao Shinji,1353,Takeuchi Kousuke,B+,Professional Go,GoRatings,1,1,1,2026-07-06|1353|175|1353|1
2026-07-06,1540,Shibano Toramaru,601,Iyama Yuta,1540,Shibano Toramaru,B+,Professional Go,GoRatings,1,1,1,2026-07-06|1540|601|1540|1
2026-07-06,1609,Onishi Ryuhei,1708,Hirose Yuichi,1708,Hirose Yuichi,W+,Professional Go,GoRatings,1,1,1,2026-07-06|1609|1708|1708|1
2026-07-06,1638,Park Geunho,2568,Lim Jiho,1638,Park Geunho,B+,Professional Go,GoRatings,1,1,1,2026-07-06|1638|2568|1638|1
2026-07-06,1735,Park Hyunsoo,2607,Kim Wondae,1735,Park Hyunsoo,B+,Professional Go,GoRatings,1,1,1,2026-07-06|1735|2607|1735|1
2026-07-06,1777,Oomote Takuto,2203,Fujii Koki,1777,Oomote Takuto,B+,Professional Go,GoRatings,1,1,1,2026-07-06|1777|2203|1777|1
2026-07-06,2108,Watanabe Kandai,1707,Otake Yu,2108,Watanabe Kandai,B+,Professional Go,GoRatings,1,1,1,2026-07-06|2108|1707|2108|1
2026-07-06,2137,Nakamura Sumire,186,Han Chongjin,2137,Nakamura Sumire,B+,Professional Go,GoRatings,1,1,1,2026-07-06|2137|186|2137|1
2026-07-06,2193,Cho Wankyu,267,Yun Junsang,2193,Cho Wankyu,B+,Professional Go,GoRatings,1,1,1,2026-07-06|2193|267|2193|1
2026-07-06,2204,Fukuoka Kotaro,1945,Sakai Yuki,2204,Fukuoka Kotaro,B+,Professional Go,GoRatings,1,1,1,2026-07-06|2204|1945|2204|1
2026-07-06,2247,Kondo Toshiki,90,Yoda Norimoto,90,Yoda Norimoto,W+,Professional Go,GoRatings,1,1,1,2026-07-06|2247|90|90|1
2026-07-06,2415,Choi Seungcheol,10001281,Yoon Seowon,10001281,Yoon Seowon,W+,Professional Go,GoRatings,1,1,0,2026-07-06|2415|10001281|10001281|1
2026-07-06,2448,Choi Hwanyoung,1631,Park Jinyoung,2448,Choi Hwanyoung,B+,Professional Go,GoRatings,1,1,1,2026-07-06|2448|1631|2448|1
2026-07-06,2455,Kim Junghyun (s),121,Mok Jinseok,121,Mok Jinseok,W+,Professional Go,GoRatings,1,1,1,2026-07-06|2455|121|121|1
2026-07-06,2492,Cho Sangyeon (s),2515,Lee Seungmin,2492,Cho Sangyeon (s),B+,Professional Go,GoRatings,1,1,1,2026-07-06|2492|2515|2492|1
2026-07-06,2509,Kim Dabin,2592,Lee Jooyoung,2509,Kim Dabin,B+,Professional Go,GoRatings,1,1,1,2026-07-06|2509|2592|2509|1
2026-07-06,2513,Kim Hayoon,2308,Heo Youngrak,2513,Kim Hayoon,B+,Professional Go,GoRatings,1,1,1,2026-07-06|2513|2308|2513|1
2026-07-06,2560,Lee Seungseok,2414,Kim Seunggu,2414,Kim Seunggu,W+,Professional Go,GoRatings,1,1,1,2026-07-06|2560|2414|2414|1
2026-07-06,2609,Lee Seoyoung (b),2393,Lee Nakyeong,2393,Lee Nakyeong,W+,Professional Go,GoRatings,1,1,1,2026-07-06|2609|2393|2393|1
2026-07-06,276,Mimura Tomoyasu,1874,Yi Liao,1874,Yi Liao,W+,Professional Go,GoRatings,1,1,1,2026-07-06|276|1874|1874|1
2026-07-06,287,Kato Atsushi,1224,Fujisawa Rina,1224,Fujisawa Rina,W+,Professional Go,GoRatings,1,1,1,2026-07-06|287|1224|1224|1
2026-07-07,1180,Chen Yiming,2030,Ding Mingjun,2030,Ding Mingjun,W+,Professional Go,GoRatings,1,1,1,2026-07-07|1180|2030|2030|1
2026-07-07,1210,Ahn Kukhyun,1926,Kim Eunji,1926,Kim Eunji,W+,Professional Go,GoRatings,1,1,1,2026-07-07|1210|1926|1926|1
2026-07-07,1389,Pan Yang,2027,Wu Yiming,2027,Wu Yiming,W+,Professional Go,GoRatings,1,1,1,2026-07-07|1389|2027|2027|1
2026-07-07,1563,Luo Chuyue,1287,Wang Shuang,1287,Wang Shuang,W+,Professional Go,GoRatings,1,1,1,2026-07-07|1563|1287|1287|1
2026-07-07,1620,Park Hamin,1223,Choi Jeong,1620,Park Hamin,B+,Professional Go,GoRatings,1,1,1,2026-07-07|1620|1223|1620|1
2026-07-07,1642,Liu Huiling,1225,Yu Zhiying,1225,Yu Zhiying,W+,Professional Go,GoRatings,1,1,1,2026-07-07|1642|1225|1225|1
2026-07-07,1646,Zhou Hongyu,1383,Wang Yubo,1383,Wang Yubo,W+,Professional Go,GoRatings,1,1,1,2026-07-07|1646|1383|1383|1
2026-07-07,1647,Fang Ruoxi,2252,Yan Ximo,1647,Fang Ruoxi,B+,Professional Go,GoRatings,1,1,1,2026-07-07|1647|2252|1647|1
2026-07-07,1768,Yang Zixuan,1073,Wang Chenxing,1073,Wang Chenxing,W+,Professional Go,GoRatings,1,1,1,2026-07-07|1768|1073|1073|1
2026-07-07,1864,Tang Jiawen,1310,Gao Xing,1310,Gao Xing,W+,Professional Go,GoRatings,1,1,1,2026-07-07|1864|1310|1310|1
2026-07-07,2175,Li Sixuan,2161,Chen Manqi,2175,Li Sixuan,B+,Professional Go,GoRatings,1,1,1,2026-07-07|2175|2161|2175|1
2026-07-07,2271,Xu Haizhe,115,Rui Naiwei,115,Rui Naiwei,W+,Professional Go,GoRatings,1,1,1,2026-07-07|2271|115|115|1
2026-07-07,2297,Takeshita Ryoya,2302,Mito Shuhei,2297,Takeshita Ryoya,B+,Professional Go,GoRatings,1,1,1,2026-07-07|2297|2302|2297|1
2026-07-07,2299,Omote Yuto,2281,Tanaka Yuki,2281,Tanaka Yuki,W+,Professional Go,GoRatings,1,1,1,2026-07-07|2299|2281|2281|1
2026-07-07,2316,Feng Yunjia,434,Tang Yi,2316,Feng Yunjia,B+,Professional Go,GoRatings,1,1,1,2026-07-07|2316|434|2316|1
2026-07-07,2319,Zhu Feihong,1601,Zhao Yifei,1601,Zhao Yifei,W+,Professional Go,GoRatings,1,1,1,2026-07-07|2319|1601|1601|1
2026-07-07,2326,Nakahama Konosuke,2297,Takeshita Ryoya,2297,Takeshita Ryoya,W+,Professional Go,GoRatings,1,1,1,2026-07-07|2326|2297|2297|1
2026-07-07,2359,Goto Hajimu,2302,Mito Shuhei,2302,Mito Shuhei,W+,Professional Go,GoRatings,1,1,1,2026-07-07|2359|2302|2302|1
2026-07-07,2359,Goto Hajimu,2326,Nakahama Konosuke,2326,Nakahama Konosuke,W+,Professional Go,GoRatings,1,1,1,2026-07-07|2359|2326|2326|1
2026-07-07,2363,Kawahara Yu,2426,Yanai Kazuma,2363,Kawahara Yu,B+,Professional Go,GoRatings,1,1,1,2026-07-07|2363|2426|2363|1
2026-07-07,2363,Kawahara Yu,2557,Tanaka Kentaro,2363,Kawahara Yu,B+,Professional Go,GoRatings,1,1,1,2026-07-07|2363|2557|2363|1
2026-07-07,2371,Kuwabara Itsuki,2458,Hamakado Hibiki,2371,Kuwabara Itsuki,B+,Professional Go,GoRatings,1,1,1,2026-07-07|2371|2458|2371|1
2026-07-07,2371,Kuwabara Itsuki,2510,Chen Bo-Shao,2510,Chen Bo-Shao,W+,Professional Go,GoRatings,1,1,1,2026-07-07|2371|2510|2510|1
2026-07-07,2374,Konishi Yoshiakira,2299,Omote Yuto,2299,Omote Yuto,W+,Professional Go,GoRatings,1,1,1,2026-07-07|2374|2299|2299|1
2026-07-07,2374,Konishi Yoshiakira,2425,Shiga Tsukasa,2374,Konishi Yoshiakira,B+,Professional Go,GoRatings,1,1,1,2026-07-07|2374|2425|2374|1
2026-07-07,2425,Shiga Tsukasa,2281,Tanaka Yuki,2281,Tanaka Yuki,W+,Professional Go,GoRatings,1,1,1,2026-07-07|2425|2281|2281|1
2026-07-07,2426,Yanai Kazuma,2522,Nakane Daiki,2426,Yanai Kazuma,B+,Professional Go,GoRatings,1,1,1,2026-07-07|2426|2522|2426|1
2026-07-07,2458,Hamakado Hibiki,2373,Kumaki Teruya,2373,Kumaki Teruya,W+,Professional Go,GoRatings,1,1,1,2026-07-07|2458|2373|2373|1
2026-07-07,2510,Chen Bo-Shao,2373,Kumaki Teruya,2510,Chen Bo-Shao,B+,Professional Go,GoRatings,1,1,1,2026-07-07|2510|2373|2510|1
2026-07-07,2522,Nakane Daiki,2557,Tanaka Kentaro,2557,Tanaka Kentaro,W+,Professional Go,GoRatings,1,1,1,2026-07-07|2522|2557|2557|1
2026-07-07,2592,Lee Jooyoung,2137,Nakamura Sumire,2137,Nakamura Sumire,W+,Professional Go,GoRatings,1,1,1,2026-07-07|2592|2137|2137|1
2026-07-07,981,Li He,2176,Xu Jingqi,981,Li He,B+,Professional Go,GoRatings,1,1,1,2026-07-07|981|2176|981|1
2026-07-08,1135,Dang Yifei,1282,Li Qincheng,1282,Li Qincheng,W+,Professional Go,GoRatings,1,1,1,2026-07-08|1135|1282|1282|1
2026-07-08,1173,An Sungjoon,2509,Kim Dabin,1173,An Sungjoon,B+,Professional Go,GoRatings,1,1,1,2026-07-08|1173|2509|1173|1
2026-07-08,1204,Inoue Naoki,838,Yata Naoki,838,Yata Naoki,W+,Professional Go,GoRatings,1,1,1,2026-07-08|1204|838|838|1
2026-07-08,1253,Gu Zihao,1155,Mi Yuting,1253,Gu Zihao,B+,Professional Go,GoRatings,1,1,1,2026-07-08|1253|1155|1253|1
2026-07-08,1465,Abe Yoshiki,1877,Tsuji Shigehito,1877,Tsuji Shigehito,W+,Professional Go,GoRatings,1,1,1,2026-07-08|1465|1877|1877|1
2026-07-08,1584,Nishi Takenobu,202,Imamura Toshiya,1584,Nishi Takenobu,B+,Professional Go,GoRatings,1,1,1,2026-07-08|1584|202|1584|1
2026-07-08,1607,Watanabe Yuu,1158,Kiwada Kazuomi,1158,Kiwada Kazuomi,W+,Professional Go,GoRatings,1,1,1,2026-07-08|1607|1158|1158|1
