date,Date,black_id,white_id,WinnerID,black_goratings_id,white_goratings_id,BlackID,WhiteID,black_name,white_name,Black,White,result_code,ResultCode,result,black_rating,white_rating,BlackRating,WhiteRating,Event,source,tournament,kifu_urls,profile_urls,observation_count,perspective_count,occurrence,SameSignatureSequence,GameKey
2026-07-22,2026-07-22,2462,838,838,2462,838,2462,838,Kawabata Atsushi,Yata Naoki,Kawabata Atsushi,Yata Naoki,W,W,White,2855,3020,2855,3020,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2462.html | https://www.goratings.org/en/players/838.html,2,2,1,1,2026-07-22|2462|838|W|1
2026-07-22,2026-07-22,251,1773,251,251,1773,251,1773,Yuki Satoshi,Kawamura Kazunori,Yuki Satoshi,Kawamura Kazunori,B,B,Black,3216,2622,3216,2622,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1773.html | https://www.goratings.org/en/players/251.html,2,2,1,1,2026-07-22|251|1773|B|1
2026-07-22,2026-07-22,270,1822,270,270,1822,270,1822,Sonoda Yuichi,Muraoka Shigeyuki,Sonoda Yuichi,Muraoka Shigeyuki,B,B,Black,2985,2513,2985,2513,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1822.html | https://www.goratings.org/en/players/270.html,2,2,1,1,2026-07-22|270|1822|B|1
2026-07-22,2026-07-22,433,1155,1155,433,1155,433,1155,Tuo Jiaxi,Mi Yuting,Tuo Jiaxi,Mi Yuting,W,W,White,3548,3588,3548,3588,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103848 | https://www.go4go.net/go/games/sgfview/128115,https://www.goratings.org/en/players/1155.html | https://www.goratings.org/en/players/433.html,2,2,1,1,2026-07-22|433|1155|W|1
2026-07-22,2026-07-22,861,1556,861,861,1556,861,1556,Furuya Yutaka,Kageyama Toshiyuki,Furuya Yutaka,Kageyama Toshiyuki,B,B,Black,3022,2493,3022,2493,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1556.html | https://www.goratings.org/en/players/861.html,2,2,1,1,2026-07-22|861|1556|B|1
2026-07-22,2026-07-22,897,2295,897,897,2295,897,2295,Tang Weixing,Chen Jiarui,Tang Weixing,Chen Jiarui,B,B,Black,3464,3241,3464,3241,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103821 | https://www.go4go.net/go/games/sgfview/128091,https://www.goratings.org/en/players/2295.html | https://www.goratings.org/en/players/897.html,2,2,1,1,2026-07-22|897|2295|B|1
2026-07-22,2026-07-22,911,1545,911,911,1545,911,1545,Arakaki Shun,Ota Ryou,Arakaki Shun,Ota Ryou,B,B,Black,2876,2799,2876,2799,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1545.html | https://www.goratings.org/en/players/911.html,2,2,1,1,2026-07-22|911|1545|B|1
2026-07-23,2026-07-23,1069,1877,1069,1069,1877,1069,1877,Shida Tatsuya,Tsuji Shigehito,Shida Tatsuya,Tsuji Shigehito,B,B,Black,3321,3194,3321,3194,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kisei_sida_tuji_20260723.sgf,https://www.goratings.org/en/players/1069.html | https://www.goratings.org/en/players/1877.html,2,2,1,1,2026-07-23|1069|1877|B|1
2026-07-23,2026-07-23,1193,1399,1193,1193,1399,1193,1399,Yang Dingxin,Xu Jiayang,Yang Dingxin,Xu Jiayang,B,B,Black,3685,3722,3685,3722,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103850 | https://www.go4go.net/go/games/sgfview/128124,https://www.goratings.org/en/players/1193.html | https://www.goratings.org/en/players/1399.html,2,2,1,1,2026-07-23|1193|1399|B|1
2026-07-23,2026-07-23,1264,93,93,1264,93,1264,93,Taniguchi Toru,Hane Naoki,Taniguchi Toru,Hane Naoki,W,W,White,3162,3219,3162,3219,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1264.html | https://www.goratings.org/en/players/93.html,2,2,1,1,2026-07-23|1264|93|W|1
2026-07-23,2026-07-23,1269,601,601,1269,601,1269,601,Motoki Katsuya,Iyama Yuta,Motoki Katsuya,Iyama Yuta,W,W,White,3450,3541,3450,3541,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/74ozasenSF_motoki_iyama_20260723.sgf,https://www.goratings.org/en/players/1269.html | https://www.goratings.org/en/players/601.html,2,2,1,1,2026-07-23|1269|601|W|1
2026-07-23,2026-07-23,1321,992,992,1321,992,1321,992,Yao Zhi Teng,Uchida Shuhei,Yao Zhi Teng,Uchida Shuhei,W,W,White,3070,3096,3070,3096,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosenA_yao_uchida_20260723.sgf,https://www.goratings.org/en/players/1321.html | https://www.goratings.org/en/players/992.html,2,2,1,1,2026-07-23|1321|992|W|1
2026-07-23,2026-07-23,1428,128,128,1428,128,1428,128,Hong Seokui,Seto Taiki,Hong Seokui,Seto Taiki,W,W,White,3241,3283,3241,3283,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/128.html | https://www.goratings.org/en/players/1428.html,2,2,1,1,2026-07-23|1428|128|W|1
2026-07-23,2026-07-23,1584,1071,1071,1584,1071,1584,1071,Nishi Takenobu,Fujita Akihiko,Nishi Takenobu,Fujita Akihiko,W,W,White,3215,3304,3215,3304,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1071.html | https://www.goratings.org/en/players/1584.html,2,2,1,1,2026-07-23|1584|1071|W|1
2026-07-23,2026-07-23,1708,604,604,1708,604,1708,604,Hirose Yuichi,Chang Li Yu,Hirose Yuichi,Chang Li Yu,W,W,White,3332,3190,3332,3190,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65jyuudan_hirose_chyou_20260723.sgf,https://www.goratings.org/en/players/1708.html | https://www.goratings.org/en/players/604.html,2,2,1,1,2026-07-23|1708|604|W|1
2026-07-23,2026-07-23,181,2011,181,181,2011,181,2011,Yokota Shigeaki,Ito Kayoko,Yokota Shigeaki,Ito Kayoko,B,B,Black,2973,2025,2973,2025,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/181.html | https://www.goratings.org/en/players/2011.html,2,2,1,1,2026-07-23|181|2011|B|1
2026-07-23,2026-07-23,1823,913,913,1823,913,1823,913,Seki Koutarou,Murakawa Daisuke,Seki Koutarou,Murakawa Daisuke,W,W,White,3317,3390,3317,3390,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_seki_murakawa20260723.sgf,https://www.goratings.org/en/players/1823.html | https://www.goratings.org/en/players/913.html,2,2,1,1,2026-07-23|1823|913|W|1
2026-07-23,2026-07-23,1966,2108,1966,1966,2108,1966,2108,Kato Chie,Watanabe Kandai,Kato Chie,Watanabe Kandai,B,B,Black,3031,3170,3031,3170,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51sinjinou_katou_watanabe_20260723.sgf,https://www.goratings.org/en/players/1966.html | https://www.goratings.org/en/players/2108.html,2,2,1,1,2026-07-23|1966|2108|B|1
2026-07-23,2026-07-23,2204,1114,2204,2204,1114,2204,1114,Fukuoka Kotaro,Yu Chengchi,Fukuoka Kotaro,Yu Chengchi,B,B,Black,3454,3459,3454,3459,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/74ozasenSF_shusei_fukuoka_yo_20260723.sgf,https://www.goratings.org/en/players/1114.html | https://www.goratings.org/en/players/2204.html,2,2,1,1,2026-07-23|2204|1114|B|1
2026-07-23,2026-07-23,2371,782,2371,2371,782,2371,782,Kuwabara Itsuki,Ohashi Hirofumi,Kuwabara Itsuki,Ohashi Hirofumi,B,B,Black,3235,3149,3235,3149,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinboyosenB_shusei_kuwabara_ohashi_20260723.sgf,https://www.goratings.org/en/players/2371.html | https://www.goratings.org/en/players/782.html,2,2,1,1,2026-07-23|2371|782|B|1
2026-07-23,2026-07-23,2458,888,888,2458,888,2458,888,Hamakado Hibiki,Huang Yih Tzuu,Hamakado Hibiki,Huang Yih Tzuu,W,W,White,2974,3276,2974,3276,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenA_Hamakado_Kou_20260723.sgf,https://www.goratings.org/en/players/2458.html | https://www.goratings.org/en/players/888.html,2,2,1,1,2026-07-23|2458|888|W|1
2026-07-23,2026-07-23,2476,2492,2476,2476,2492,2476,2492,Ki Minchan,Cho Sangyeon (s),Ki Minchan,Cho Sangyeon (s),B,B,Black,3176,3195,3176,3195,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/14_hachanseoggugsu_cup_f2.sgf&gibonum=51370&bimg=KiMinC.jpg&wimg=ChoSangY.jpg | https://www.go4go.net/go/games/sgfview/128010,https://www.goratings.org/en/players/2476.html | https://www.goratings.org/en/players/2492.html,2,2,1,1,2026-07-23|2476|2492|B|1
2026-07-23,2026-07-23,2576,82,2576,2576,82,2576,82,Yoshida Toma,Takemiya Masaki,Yoshida Toma,Takemiya Masaki,B,B,Black,2984,2926,2984,2926,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/75ouza_yosida_takemiya_20260723.sgf,https://www.goratings.org/en/players/2576.html | https://www.goratings.org/en/players/82.html,2,2,1,1,2026-07-23|2576|82|B|1
2026-07-23,2026-07-23,258,2203,2203,258,2203,258,2203,Akiyama Jiro,Fujii Koki,Akiyama Jiro,Fujii Koki,W,W,White,3293,3187,3293,3187,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kisei_akiyama_fujii_20260723.sgf,https://www.goratings.org/en/players/2203.html | https://www.goratings.org/en/players/258.html,2,2,1,1,2026-07-23|258|2203|W|1
2026-07-23,2026-07-23,676,536,676,676,536,676,536,Kim Hyemin,Lee Jungwoo,Kim Hyemin,Lee Jungwoo,B,B,Black,3060,3088,3060,3088,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_ulsansijang_cup_pre.sgf&gibonum=51368&bimg=KimHyeM.jpg&wimg=LeeJungW.jpg | https://www.go4go.net/go/games/sgfview/128122,https://www.goratings.org/en/players/536.html | https://www.goratings.org/en/players/676.html,2,2,1,1,2026-07-23|676|536|B|1
2026-07-23,2026-07-23,779,000546,000546,779,000546,779,000546,Nakamura Shinya,Kunimatsu So,Nakamura Shinya,Kunimatsu So,W,W,White,2976,3112,2976,3112,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/53tengen_nakamura_kunimatu_20260723.sgf,https://www.goratings.org/en/players/nihon_kiin_000546.html | https://www.goratings.org/en/players/779.html,2,2,1,1,2026-07-23|779|000546|W|1
2026-07-23,2026-07-23,875,916,875,875,916,875,916,Ushinohama Satsuo,Kubota Masaru,Ushinohama Satsuo,Kubota Masaru,B,B,Black,2751,2674,2751,2674,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/875.html | https://www.goratings.org/en/players/916.html,2,2,1,1,2026-07-23|875|916|B|1
2026-07-23,2026-07-23,98,286,98,98,286,98,286,Cho Chi Hun,Kobayashi Izumi,Cho Chi Hun,Kobayashi Izumi,B,B,Black,3195,2941,3195,2941,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/52gosei_chyou_kobayasi_20260723.sgf,https://www.goratings.org/en/players/286.html | https://www.goratings.org/en/players/98.html,2,2,1,1,2026-07-23|98|286|B|1
2026-07-23,2026-07-23,991,283,283,991,283,991,283,Tamura Chiaki,Chen Kayui,Tamura Chiaki,Chen Kayui,W,W,White,2619,2852,2619,2852,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/283.html | https://www.goratings.org/en/players/991.html,2,2,1,1,2026-07-23|991|283|W|1
2026-07-24,2026-07-24,10001328,10001376,10001328,10001328,10001376,10001328,10001376,Kang Kyeonghyeon,지유환,Kang Kyeonghyeon,지유환,B,B,Black,2763,2799,2763,2799,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_chungam_pro_am_lg_2-9_6.sgf&gibonum=51380&bimg=KangKyungH.jpg&wimg=JiYuH.jpg,https://www.goratings.org/en/players/kba_10001328.html,1,1,1,1,2026-07-24|10001328|10001376|B|1
2026-07-24,2026-07-24,1082,1194,1082,1082,1194,1082,1194,Lian Xiao,Fan Tingyu,Lian Xiao,Fan Tingyu,B,B,Black,3577,3600,3577,3600,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103854,https://www.goratings.org/en/players/1082.html | https://www.goratings.org/en/players/1194.html,2,2,1,1,2026-07-24|1082|1194|B|1
2026-07-24,2026-07-24,1381,1310,1310,1381,1310,1381,1310,Zhang Zihan,Gao Xing,Zhang Zihan,Gao Xing,W,W,White,2930,3133,2930,3133,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103863,https://www.goratings.org/en/players/1310.html | https://www.goratings.org/en/players/1381.html,2,2,1,1,2026-07-24|1381|1310|W|1
2026-07-24,2026-07-24,1488,1494,1494,1488,1494,1488,1494,Chen Yunong,Yi Lingtao,Chen Yunong,Yi Lingtao,W,W,White,3496,3479,3496,3479,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103855,https://www.goratings.org/en/players/1488.html | https://www.goratings.org/en/players/1494.html,2,2,1,1,2026-07-24|1488|1494|W|1
2026-07-24,2026-07-24,1563,1389,1389,1563,1389,1563,1389,Luo Chuyue,Pan Yang,Luo Chuyue,Pan Yang,W,W,White,3185,3075,3185,3075,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103862,https://www.goratings.org/en/players/1389.html | https://www.goratings.org/en/players/1563.html,2,2,1,1,2026-07-24|1563|1389|W|1
2026-07-24,2026-07-24,1592,1383,1383,1592,1383,1592,1383,Lu Minquan,Wang Yubo,Lu Minquan,Wang Yubo,W,W,White,3196,3056,3196,3056,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103867,https://www.goratings.org/en/players/1383.html | https://www.goratings.org/en/players/1592.html,2,2,1,1,2026-07-24|1592|1383|W|1
2026-07-24,2026-07-24,1642,1864,1864,1642,1864,1642,1864,Liu Huiling,Tang Jiawen,Liu Huiling,Tang Jiawen,W,W,White,2944,3282,2944,3282,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103851,https://www.goratings.org/en/players/1642.html | https://www.goratings.org/en/players/1864.html,2,2,1,1,2026-07-24|1642|1864|W|1
2026-07-24,2026-07-24,1647,2026,1647,1647,2026,1647,2026,Fang Ruoxi,Chu Keer,Fang Ruoxi,Chu Keer,B,B,Black,3170,2953,3170,2953,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103869,https://www.goratings.org/en/players/1647.html | https://www.goratings.org/en/players/2026.html,2,2,1,1,2026-07-24|1647|2026|B|1
2026-07-24,2026-07-24,1692,1051,1692,1692,1051,1692,1051,Xu Haohong,Zhang Tao,Xu Haohong,Zhang Tao,B,B,Black,3543,3489,3543,3489,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103861,https://www.goratings.org/en/players/1051.html | https://www.goratings.org/en/players/1692.html,2,2,1,1,2026-07-24|1692|1051|B|1
2026-07-24,2026-07-24,1759,1287,1287,1759,1287,1759,1287,Yin Qu,Wang Shuang,Yin Qu,Wang Shuang,W,W,White,2910,3026,2910,3026,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103858,https://www.goratings.org/en/players/1287.html | https://www.goratings.org/en/players/1759.html,2,2,1,1,2026-07-24|1759|1287|W|1
2026-07-24,2026-07-24,1768,115,1768,1768,115,1768,115,Yang Zixuan,Rui Naiwei,Yang Zixuan,Rui Naiwei,B,B,Black,3008,3082,3008,3082,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103865,https://www.goratings.org/en/players/115.html | https://www.goratings.org/en/players/1768.html,2,2,1,1,2026-07-24|1768|115|B|1
2026-07-24,2026-07-24,1802,433,1802,1802,433,1802,433,Chen Yichun,Tuo Jiaxi,Chen Yichun,Tuo Jiaxi,B,B,Black,3381,3548,3381,3548,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103857,https://www.goratings.org/en/players/1802.html | https://www.goratings.org/en/players/433.html,2,2,1,1,2026-07-24|1802|433|B|1
2026-07-24,2026-07-24,2027,2176,2027,2027,2176,2027,2176,Wu Yiming,Xu Jingqi,Wu Yiming,Xu Jingqi,B,B,Black,3257,2962,3257,2962,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103866,https://www.goratings.org/en/players/2027.html | https://www.goratings.org/en/players/2176.html,2,2,1,1,2026-07-24|2027|2176|B|1
2026-07-24,2026-07-24,2252,1601,1601,2252,1601,2252,1601,Yan Ximo,Zhao Yifei,Yan Ximo,Zhao Yifei,W,W,White,2973,3173,2973,3173,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103859,https://www.goratings.org/en/players/1601.html | https://www.goratings.org/en/players/2252.html,2,2,1,1,2026-07-24|2252|1601|W|1
2026-07-24,2026-07-24,2271,2030,2030,2271,2030,2271,2030,Xu Haizhe,Ding Mingjun,Xu Haizhe,Ding Mingjun,W,W,White,3022,3041,3022,3041,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103868,https://www.goratings.org/en/players/2030.html | https://www.goratings.org/en/players/2271.html,2,2,1,1,2026-07-24|2271|2030|W|1
2026-07-24,2026-07-24,2285,1646,1646,2285,1646,2285,1646,Ding Kewen,Zhou Hongyu,Ding Kewen,Zhou Hongyu,W,W,White,3063,3251,3063,3251,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103852,https://www.goratings.org/en/players/1646.html | https://www.goratings.org/en/players/2285.html,2,2,1,1,2026-07-24|2285|1646|W|1
2026-07-24,2026-07-24,2303,1224,2303,2303,1224,2303,1224,Jo Bunen,Fujisawa Rina,Jo Bunen,Fujisawa Rina,B,B,Black,2988,3220,2988,3220,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/senkouhai_jo_rina_20260724.sgf,https://www.goratings.org/en/players/1224.html | https://www.goratings.org/en/players/2303.html,2,2,1,1,2026-07-24|2303|1224|B|1
2026-07-24,2026-07-24,2316,981,2316,2316,981,2316,981,Feng Yunjia,Li He,Feng Yunjia,Li He,B,B,Black,3043,3179,3043,3179,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103860,https://www.goratings.org/en/players/2316.html | https://www.goratings.org/en/players/981.html,2,2,1,1,2026-07-24|2316|981|B|1
2026-07-24,2026-07-24,2320,2175,2320,2320,2175,2320,2175,Zeng Chudian,Li Sixuan,Zeng Chudian,Li Sixuan,B,B,Black,2807,3181,2807,3181,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103853,https://www.goratings.org/en/players/2175.html | https://www.goratings.org/en/players/2320.html,2,2,1,1,2026-07-24|2320|2175|B|1
2026-07-24,2026-07-24,234,250,250,234,250,234,250,Park Byeongkyu,Lee Hyeonwuk,Park Byeongkyu,Lee Hyeonwuk,W,W,White,3003,2974,3003,2974,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_ulsansijang_cup_pre_f.sgf&gibonum=51378&bimg=ParkByungK.jpg&wimg=LiHyunW.jpg | https://www.go4go.net/go/games/sgfview/128123,https://www.goratings.org/en/players/234.html | https://www.goratings.org/en/players/250.html,2,2,1,1,2026-07-24|234|250|W|1
2026-07-24,2026-07-24,2490,10001328,2490,2490,10001328,2490,10001328,Yang Jongchan,Kang Kyeonghyeon,Yang Jongchan,Kang Kyeonghyeon,B,B,Black,3080,2763,3080,2763,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_chungam_pro_am_lg_2-8_3.sgf&gibonum=51377&bimg=YangJongC.jpg&wimg=KangKyungH.jpg,https://www.goratings.org/en/players/kba_10001328.html | https://www.goratings.org/en/players/2490.html,2,2,1,1,2026-07-24|2490|10001328|B|1
2026-07-24,2026-07-24,2491,2377,2491,2491,2377,2491,2377,Kang Jaewoo,Won Jehun,Kang Jaewoo,Won Jehun,B,B,Black,3217,3184,3217,3184,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_chungam_pro_am_lg_2-8_2.sgf&gibonum=51376&bimg=KangJeW.jpg&wimg=WonJeH.jpg,https://www.goratings.org/en/players/2377.html | https://www.goratings.org/en/players/2491.html,2,2,1,1,2026-07-24|2491|2377|B|1
2026-07-24,2026-07-24,2492,2476,2492,2492,2476,2492,2476,Cho Sangyeon (s),Ki Minchan,Cho Sangyeon (s),Ki Minchan,B,B,Black,3195,3176,3195,3176,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/14_hachanseoggugsu_cup_f3.sgf&gibonum=51371&bimg=ChoSangY.jpg&wimg=KiMinC.jpg | https://www.go4go.net/go/games/sgfview/128011,https://www.goratings.org/en/players/2476.html | https://www.goratings.org/en/players/2492.html,2,2,1,1,2026-07-24|2492|2476|B|1
2026-07-24,2026-07-24,2515,2378,2378,2515,2378,2515,2378,Lee Seungmin,Im Sanggyu,Lee Seungmin,Im Sanggyu,W,W,White,3002,3144,3002,3144,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_chungam_pro_am_lg_2-9_5.sgf&gibonum=51379&bimg=LiSungM.jpg&wimg=LimSangG.jpg,https://www.goratings.org/en/players/2378.html | https://www.goratings.org/en/players/2515.html,2,2,1,1,2026-07-24|2515|2378|W|1
2026-07-24,2026-07-24,434,2161,434,434,2161,434,2161,Tang Yi,Chen Manqi,Tang Yi,Chen Manqi,B,B,Black,3024,2894,3024,2894,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103856,https://www.goratings.org/en/players/2161.html | https://www.goratings.org/en/players/434.html,2,2,1,1,2026-07-24|434|2161|B|1
2026-07-25,2026-07-25,1175,1193,1175,1175,1193,1175,1193,Li Xuanhao,Yang Dingxin,Li Xuanhao,Yang Dingxin,B,B,Black,3595,3685,3595,3685,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103873,https://www.goratings.org/en/players/1175.html | https://www.goratings.org/en/players/1193.html,2,2,1,1,2026-07-25|1175|1193|B|1
2026-07-25,2026-07-25,1283,1135,1135,1283,1135,1283,1135,Yang Kaiwen,Dang Yifei,Yang Kaiwen,Dang Yifei,W,W,White,3627,3693,3627,3693,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103870,https://www.goratings.org/en/players/1135.html | https://www.goratings.org/en/players/1283.html,2,2,1,1,2026-07-25|1283|1135|W|1
2026-07-25,2026-07-25,1427,1195,1195,1427,1195,1427,1195,Liao Yuanhe,Ke Jie,Liao Yuanhe,Ke Jie,W,W,White,3577,3706,3577,3706,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103871,https://www.goratings.org/en/players/1195.html | https://www.goratings.org/en/players/1427.html,2,2,1,1,2026-07-25|1427|1195|W|1
