date,Date,black_id,white_id,WinnerID,black_goratings_id,white_goratings_id,BlackID,WhiteID,black_name,white_name,Black,White,result_code,ResultCode,result,black_rating,white_rating,BlackRating,WhiteRating,Event,source,tournament,kifu_urls,profile_urls,observation_count,perspective_count,occurrence,SameSignatureSequence,GameKey
2026-09-16,2026-09-16,115,171,115,115,171,115,171,Rui Naiwei,Fang Jie,Rui Naiwei,Fang Jie,B,B,Black,3117,2872,3117,2872,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104331,https://www.goratings.org/en/players/115.html | https://www.goratings.org/en/players/171.html,2,2,1,1,2026-09-16|115|171|B|1
2026-09-16,2026-09-16,1225,2027,2027,1225,2027,1225,2027,Yu Zhiying,Wu Yiming,Yu Zhiying,Wu Yiming,W,W,White,3276,3304,3276,3304,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104334,https://www.goratings.org/en/players/1225.html | https://www.goratings.org/en/players/2027.html,2,2,1,1,2026-09-16|1225|2027|W|1
2026-09-16,2026-09-16,1284,2043,2043,1284,2043,1284,2043,Rong Yi,Hu Zihao,Rong Yi,Hu Zihao,W,W,White,3478,3413,3478,3413,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104330,https://www.goratings.org/en/players/1284.html | https://www.goratings.org/en/players/2043.html,2,2,1,1,2026-09-16|1284|2043|W|1
2026-09-16,2026-09-16,1310,2175,2175,1310,2175,1310,2175,Gao Xing,Li Sixuan,Gao Xing,Li Sixuan,W,W,White,3103,3187,3103,3187,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104335,https://www.goratings.org/en/players/1310.html | https://www.goratings.org/en/players/2175.html,2,2,1,1,2026-09-16|1310|2175|W|1
2026-09-16,2026-09-16,1315,1410,1315,1315,1410,1315,1410,Oh Yujin,Kim Sinyoung,Oh Yujin,Kim Sinyoung,B,B,Black,3277,2965,3277,2965,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_suhyeob_w_top-8.sgf&gibonum=51760&bimg=OYuJ.jpg&wimg=KimSY.jpg,https://www.goratings.org/en/players/1315.html | https://www.goratings.org/en/players/1410.html,2,2,1,1,2026-09-16|1315|1410|B|1
2026-09-16,2026-09-16,1349,1774,1349,1349,1774,1349,1774,Taguchi Misei,Ono Ayako,Taguchi Misei,Ono Ayako,B,B,Black,2672,2532,2672,2532,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1349.html | https://www.goratings.org/en/players/1774.html,2,2,1,1,2026-09-16|1349|1774|B|1
2026-09-16,2026-09-16,1428,1317,1428,1428,1317,1428,1317,Hong Seokui,Kunisawa Hiroto,Hong Seokui,Kunisawa Hiroto,B,B,Black,3250,3063,3250,3063,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1317.html | https://www.goratings.org/en/players/1428.html,2,2,1,1,2026-09-16|1428|1317|B|1
2026-09-16,2026-09-16,1545,2553,1545,1545,2553,1545,2553,Ota Ryou,Hirata Shu,Ota Ryou,Hirata Shu,B,B,Black,2835,2721,2835,2721,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1545.html | https://www.goratings.org/en/players/2553.html,2,2,1,1,2026-09-16|1545|2553|B|1
2026-09-16,2026-09-16,1584,1943,1943,1584,1943,1584,1943,Nishi Takenobu,Tanaka Koyu,Nishi Takenobu,Tanaka Koyu,W,W,White,3191,3243,3191,3243,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1584.html | https://www.goratings.org/en/players/1943.html,2,2,1,1,2026-09-16|1584|1943|W|1
2026-09-16,2026-09-16,1969,2476,1969,1969,2476,1969,2476,Heo Seohyun,Ki Minchan,Heo Seohyun,Ki Minchan,B,B,Black,3154,3189,3154,3189,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_deomerideunopeun-32(4).sgf&gibonum=51762&bimg=HeSeH.jpg&wimg=KiMinC.jpg,https://www.goratings.org/en/players/1969.html | https://www.goratings.org/en/players/2476.html,2,2,1,1,2026-09-16|1969|2476|B|1
2026-09-16,2026-09-16,1973,2207,1973,1973,2207,1973,2207,Iwata Saeka,Tatsumi Akane,Iwata Saeka,Tatsumi Akane,B,B,Black,2805,2827,2805,2827,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1973.html | https://www.goratings.org/en/players/2207.html,2,2,1,1,2026-09-16|1973|2207|B|1
2026-09-16,2026-09-16,1989,1158,1158,1989,1158,1989,1158,Sato Yohei,Kiwada Kazuomi,Sato Yohei,Kiwada Kazuomi,W,W,White,2811,2863,2811,2863,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1158.html | https://www.goratings.org/en/players/1989.html,2,2,1,1,2026-09-16|1989|1158|W|1
2026-09-16,2026-09-16,2011,1422,1422,2011,1422,2011,1422,Ito Kayoko,Chujo Chihiro,Ito Kayoko,Chujo Chihiro,W,W,White,2017,2361,2017,2361,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1422.html,1,1,1,1,2026-09-16|2011|1422|W|1
2026-09-16,2026-09-16,2032,1599,2032,2032,1599,2032,1599,Jin Yucheng,Xue Guanhua,Jin Yucheng,Xue Guanhua,B,B,Black,3580,3464,3580,3464,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104333,https://www.goratings.org/en/players/1599.html | https://www.goratings.org/en/players/2032.html,2,2,1,1,2026-09-16|2032|1599|B|1
2026-09-16,2026-09-16,2383,49,2383,2383,49,2383,49,Kim Seungjin,Seo Bongsoo,Kim Seungjin,Seo Bongsoo,B,B,Black,3375,3071,3375,3071,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_deomerideunopeun-32_3(1).sgf&gibonum=51758&bimg=KimSungJn.jpg&wimg=SeBongS.jpg,https://www.goratings.org/en/players/2383.html | https://www.goratings.org/en/players/49.html,2,2,1,1,2026-09-16|2383|49|B|1
2026-09-16,2026-09-16,2402,1159,2402,2402,1159,2402,1159,Ando Hinata,Mine Yasuhiro,Ando Hinata,Mine Yasuhiro,B,B,Black,2954,2979,2954,2979,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1159.html | https://www.goratings.org/en/players/2402.html,2,2,1,1,2026-09-16|2402|1159|B|1
2026-09-16,2026-09-16,2557,914,2557,2557,914,2557,914,Tanaka Kentaro,Kim Byungmin,Tanaka Kentaro,Kim Byungmin,B,B,Black,3098,2827,3098,2827,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2557.html | https://www.goratings.org/en/players/914.html,2,2,1,1,2026-09-16|2557|914|B|1
2026-09-16,2026-09-16,314,2299,314,314,2299,314,2299,Kurahashi Masayuki,Omote Yuto,Kurahashi Masayuki,Omote Yuto,B,B,Black,3150,3166,3150,3166,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2299.html | https://www.goratings.org/en/players/314.html,2,2,1,1,2026-09-16|314|2299|B|1
2026-09-16,2026-09-16,360,1536,1536,360,1536,360,1536,Fujii Shuya,Hara Masakazu,Fujii Shuya,Hara Masakazu,W,W,White,3167,3118,3167,3118,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1536.html | https://www.goratings.org/en/players/360.html,2,2,1,1,2026-09-16|360|1536|W|1
2026-09-16,2026-09-16,43,205,43,43,205,43,205,Luo Xihe,Jiang Zhujiu,Luo Xihe,Jiang Zhujiu,B,B,Black,3313,3024,3313,3024,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104332,https://www.goratings.org/en/players/205.html | https://www.goratings.org/en/players/43.html,2,2,1,1,2026-09-16|43|205|B|1
2026-09-16,2026-09-16,703,2110,2110,703,2110,703,2110,Mizuno Hiromi,Okuma Yuto,Mizuno Hiromi,Okuma Yuto,W,W,White,2346,2808,2346,2808,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/703.html,1,1,1,1,2026-09-16|703|2110|W|1
2026-09-16,2026-09-16,851,911,911,851,911,851,911,Ishii Shinzo,Arakaki Shun,Ishii Shinzo,Arakaki Shun,W,W,White,2499,2872,2499,2872,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/851.html | https://www.goratings.org/en/players/911.html,2,2,1,1,2026-09-16|851|911|W|1
2026-09-17,2026-09-17,1173,1314,1314,1173,1314,1173,1314,An Sungjoon,Shin Minjun,An Sungjoon,Shin Minjun,W,W,White,3497,3660,3497,3660,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/mp-sinmin.sgf&gibonum=51780&bimg=AnSungJ.jpg&wimg=SinMinJ.jpg,https://www.goratings.org/en/players/1173.html | https://www.goratings.org/en/players/1314.html,2,2,1,1,2026-09-17|1173|1314|W|1
2026-09-17,2026-09-17,1224,1712,1224,1224,1712,1224,1712,Fujisawa Rina,Kim Dayoung,Fujisawa Rina,Kim Dayoung,B,B,Black,3254,3059,3254,3059,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/Koreajoshi_Fujisawa_KimD_20260917.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_wl_14r2g-1.sgf&gibonum=51774&bimg=FujisawaR.jpg&wimg=dykim.jpg,https://www.goratings.org/en/players/1224.html | https://www.goratings.org/en/players/1712.html,2,2,1,1,2026-09-17|1224|1712|B|1
2026-09-17,2026-09-17,1297,1926,1297,1297,1926,1297,1926,Lee Youngjoo,Kim Eunji,Lee Youngjoo,Kim Eunji,B,B,Black,2962,3440,2962,3440,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_wl_14r4g-1.sgf&gibonum=51775&bimg=LiYungJ.jpg&wimg=KimEunJ.jpg,https://www.goratings.org/en/players/1297.html | https://www.goratings.org/en/players/1926.html,2,2,1,1,2026-09-17|1297|1926|B|1
2026-09-17,2026-09-17,1450,2304,2304,1450,2304,1450,2304,Park Taehee,Kim Minseo,Park Taehee,Kim Minseo,W,W,White,2918,3111,2918,3111,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_wl_14r2g-3.sgf&gibonum=51769&bimg=ParkTeH.jpg&wimg=KimMinSe.jpg,https://www.goratings.org/en/players/1450.html | https://www.goratings.org/en/players/2304.html,2,2,1,1,2026-09-17|1450|2304|W|1
2026-09-17,2026-09-17,1529,52,1529,1529,52,1529,52,Mutsuura Yuta,Komatsu Hideki,Mutsuura Yuta,Komatsu Hideki,B,B,Black,3299,3081,3299,3081,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kisei_mutuura_komatu_20260917.sgf,https://www.goratings.org/en/players/1529.html | https://www.goratings.org/en/players/52.html,2,2,1,1,2026-09-17|1529|52|B|1
2026-09-17,2026-09-17,1540,1231,1540,1540,1231,1540,1231,Shibano Toramaru,Ichiriki Ryo,Shibano Toramaru,Ichiriki Ryo,B,B,Black,3590,3611,3590,3611,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51Meijinsen4_Shibano_Ichiriki_20260917.sgf,https://www.goratings.org/en/players/1231.html | https://www.goratings.org/en/players/1540.html,2,2,1,1,2026-09-17|1540|1231|B|1
2026-09-17,2026-09-17,1667,1874,1874,1667,1874,1667,1874,Nyu Eiko,Yi Liao,Nyu Eiko,Yi Liao,W,W,White,3012,3229,3012,3229,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/52goseisenyosenA_nyu_iryo_20260917.sgf,https://www.goratings.org/en/players/1667.html | https://www.goratings.org/en/players/1874.html,2,2,1,1,2026-09-17|1667|1874|W|1
2026-09-17,2026-09-17,1707,779,779,1707,779,1707,779,Otake Yu,Nakamura Shinya,Otake Yu,Nakamura Shinya,W,W,White,3327,3010,3327,3010,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/52gosei_ootake_nakamura_20260917.sgf,https://www.goratings.org/en/players/1707.html | https://www.goratings.org/en/players/779.html,2,2,1,1,2026-09-17|1707|779|W|1
2026-09-17,2026-09-17,1708,872,1708,1708,872,1708,872,Hirose Yuichi,Takanashi Seiken,Hirose Yuichi,Takanashi Seiken,B,B,Black,3356,2811,3356,2811,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/75ozasenyosenB_hirose_takanashi_20260917.sgf,https://www.goratings.org/en/players/1708.html | https://www.goratings.org/en/players/872.html,2,2,1,1,2026-09-17|1708|872|B|1
2026-09-17,2026-09-17,1754,2302,1754,1754,2302,1754,2302,Ueno Asami,Mito Shuhei,Ueno Asami,Mito Shuhei,B,B,Black,3382,3154,3382,3154,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosen_uenoa_mito_20260917.sgf,https://www.goratings.org/en/players/1754.html | https://www.goratings.org/en/players/2302.html,2,2,1,1,2026-09-17|1754|2302|B|1
2026-09-17,2026-09-17,195,121,121,195,121,195,121,Kim Soojang,Mok Jinseok,Kim Soojang,Mok Jinseok,W,W,White,2866,3345,2866,3345,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_deomerideunopeun-32(5).sgf&gibonum=51766&bimg=KimSuJang.jpg&wimg=MokJinS.jpg,https://www.goratings.org/en/players/121.html,1,1,1,1,2026-09-17|195|121|W|1
2026-09-17,2026-09-17,2108,1457,2108,2108,1457,2108,1457,Watanabe Kandai,Koyama Kuya,Watanabe Kandai,Koyama Kuya,B,B,Black,3197,3303,3197,3303,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosen_watanabe_koyamak_20260917.sgf,https://www.goratings.org/en/players/1457.html | https://www.goratings.org/en/players/2108.html,2,2,1,1,2026-09-17|2108|1457|B|1
2026-09-17,2026-09-17,2137,1223,2137,2137,1223,2137,1223,Nakamura Sumire,Choi Jeong,Nakamura Sumire,Choi Jeong,B,B,Black,3262,3422,3262,3422,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/kokusyu_nakamura_choi_20260917.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_suhyeob_w_top-8(1).sgf&gibonum=51764&bimg=Sumire.jpg&wimg=ChoiJung.jpg,https://www.goratings.org/en/players/1223.html | https://www.goratings.org/en/players/2137.html,2,2,1,1,2026-09-17|2137|1223|B|1
2026-09-17,2026-09-17,2228,2518,2228,2228,2518,2228,2518,Jeong Yujin,Choi Seobi,Jeong Yujin,Choi Seobi,B,B,Black,3109,2899,3109,2899,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_wl_14r3g-1.sgf&gibonum=51771&bimg=JungYuJ.jpg&wimg=ChoiSeB.jpg,https://www.goratings.org/en/players/2228.html | https://www.goratings.org/en/players/2518.html,2,2,1,1,2026-09-17|2228|2518|B|1
2026-09-17,2026-09-17,2230,345,2230,2230,345,2230,345,Park Soyul,Kim Eunseon,Park Soyul,Kim Eunseon,B,B,Black,2999,2969,2999,2969,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_wl_14r4g-3.sgf&gibonum=51773&bimg=ParkSoY.jpg&wimg=KimEunS.jpg,https://www.goratings.org/en/players/2230.html | https://www.goratings.org/en/players/345.html,2,2,1,1,2026-09-17|2230|345|B|1
2026-09-17,2026-09-17,2305,1896,1896,2305,1896,2305,1896,Lee Suljoo,Kim Kyeongeun,Lee Suljoo,Kim Kyeongeun,W,W,White,2924,3062,2924,3062,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_wl_14r2g-2.sgf&gibonum=51768&bimg=LiSulJ.jpg&wimg=KimKyungE.jpg,https://www.goratings.org/en/players/1896.html | https://www.goratings.org/en/players/2305.html,2,2,1,1,2026-09-17|2305|1896|W|1
2026-09-17,2026-09-17,2393,666,2393,2393,666,2393,666,Lee Nakyeong,Lee Minjin,Lee Nakyeong,Lee Minjin,B,B,Black,2879,3035,2879,3035,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_wl_14r1g-1.sgf&gibonum=51772&bimg=LiNaK.jpg&wimg=LiMinJ.jpg,https://www.goratings.org/en/players/2393.html | https://www.goratings.org/en/players/666.html,2,2,1,1,2026-09-17|2393|666|B|1
2026-09-17,2026-09-17,2413,1812,2413,2413,1812,2413,1812,Kim Jooah,Cho Seungah,Kim Jooah,Cho Seungah,B,B,Black,3063,3070,3063,3070,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_wl_14r1g-2.sgf&gibonum=51777&bimg=KimJuA.jpg&wimg=Chosenga.jpg,https://www.goratings.org/en/players/1812.html | https://www.goratings.org/en/players/2413.html,2,2,1,1,2026-09-17|2413|1812|B|1
2026-09-17,2026-09-17,2517,100,2517,2517,100,2517,100,Lee Nahyeon,Cho Hyeyeon,Lee Nahyeon,Cho Hyeyeon,B,B,Black,2965,3110,2965,3110,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_wl_14r3g-2.sgf&gibonum=51770&bimg=LiNaH.jpg&wimg=ChoHyeY.jpg,https://www.goratings.org/en/players/100.html | https://www.goratings.org/en/players/2517.html,2,2,1,1,2026-09-17|2517|100|B|1
2026-09-17,2026-09-17,2605,1969,1969,2605,1969,2605,1969,Lee Yoon,Heo Seohyun,Lee Yoon,Heo Seohyun,W,W,White,2902,3154,2902,3154,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_wl_14r1g-3.sgf&gibonum=51767&bimg=YiYun(0).jpg&wimg=HeSeH.jpg,https://www.goratings.org/en/players/1969.html | https://www.goratings.org/en/players/2605.html,2,2,1,1,2026-09-17|2605|1969|W|1
2026-09-17,2026-09-17,261,2446,2446,261,2446,261,2446,Kim Yeongsam,Jeong Junwoo,Kim Yeongsam,Jeong Junwoo,W,W,White,3056,3243,3056,3243,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_deomerideunopeun-32_2(2).sgf&gibonum=51765&bimg=KimYungS.jpg&wimg=JengJunW.jpg,https://www.goratings.org/en/players/2446.html | https://www.goratings.org/en/players/261.html,2,2,1,1,2026-09-17|261|2446|W|1
2026-09-17,2026-09-17,275,128,128,275,128,275,128,Yukawa Mitsuhisa,Seto Taiki,Yukawa Mitsuhisa,Seto Taiki,W,W,White,3056,3274,3056,3274,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/128.html | https://www.goratings.org/en/players/275.html,2,2,1,1,2026-09-17|275|128|W|1
2026-09-17,2026-09-17,61,2203,2203,61,2203,61,2203,Morita Michihiro,Fujii Koki,Morita Michihiro,Fujii Koki,W,W,White,3005,3209,3005,3209,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenC_morita_fujii_20260917.sgf,https://www.goratings.org/en/players/2203.html | https://www.goratings.org/en/players/61.html,2,2,1,1,2026-09-17|61|2203|W|1
2026-09-17,2026-09-17,676,1255,676,676,1255,676,1255,Kim Hyemin,Kim Chaeyoung,Kim Hyemin,Kim Chaeyoung,B,B,Black,3085,3198,3085,3198,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_wl_14r3g-3.sgf&gibonum=51778&bimg=KimHyeM.jpg&wimg=KimCheY.jpg,https://www.goratings.org/en/players/1255.html | https://www.goratings.org/en/players/676.html,2,2,1,1,2026-09-17|676|1255|B|1
2026-09-17,2026-09-17,889,2372,889,889,2372,889,2372,Anzai Nobuaki,Hsiao Yu-Yang,Anzai Nobuaki,Hsiao Yu-Yang,B,B,Black,3257,3262,3257,3262,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinbosenyosenA_anzai_hshao_20260917.sgf,https://www.goratings.org/en/players/2372.html | https://www.goratings.org/en/players/889.html,2,2,1,1,2026-09-17|889|2372|B|1
2026-09-17,2026-09-17,93,182,93,93,182,93,182,Hane Naoki,Kono Rin,Hane Naoki,Kono Rin,B,B,Black,3235,3362,3235,3362,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_hane_kouno_20260917.sgf,https://www.goratings.org/en/players/182.html | https://www.goratings.org/en/players/93.html,2,2,1,1,2026-09-17|93|182|B|1
2026-09-17,2026-09-17,981,1315,1315,981,1315,981,1315,Li He,Oh Yujin,Li He,Oh Yujin,W,W,White,3181,3277,3181,3277,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_wl_14r4g-2.sgf&gibonum=51776&bimg=LiHe1.jpg&wimg=OYuJ.jpg,https://www.goratings.org/en/players/1315.html | https://www.goratings.org/en/players/981.html,2,2,1,1,2026-09-17|981|1315|W|1
2026-09-18,2026-09-18,1155,2205,1155,1155,2205,1155,2205,Mi Yuting,Fu Jianheng,Mi Yuting,Fu Jianheng,B,B,Black,3579,3379,3579,3379,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104355,https://www.goratings.org/en/players/1155.html | https://www.goratings.org/en/players/2205.html,2,2,1,1,2026-09-18|1155|2205|B|1
2026-09-18,2026-09-18,1193,1363,1193,1193,1363,1193,1363,Yang Dingxin,Zhao Chenyu,Yang Dingxin,Zhao Chenyu,B,B,Black,3658,3661,3658,3661,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104366,https://www.goratings.org/en/players/1193.html | https://www.goratings.org/en/players/1363.html,2,2,1,1,2026-09-18|1193|1363|B|1
2026-09-18,2026-09-18,1225,1864,1864,1225,1864,1225,1864,Yu Zhiying,Tang Jiawen,Yu Zhiying,Tang Jiawen,W,W,White,3276,3268,3276,3268,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104338,https://www.goratings.org/en/players/1225.html | https://www.goratings.org/en/players/1864.html,2,2,1,1,2026-09-18|1225|1864|W|1
2026-09-18,2026-09-18,1250,1746,1746,1250,1746,1250,1746,Tong Mengcheng,Wang Xinghao,Tong Mengcheng,Wang Xinghao,W,W,White,3488,3704,3488,3704,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104345,https://www.goratings.org/en/players/1250.html | https://www.goratings.org/en/players/1746.html,2,2,1,1,2026-09-18|1250|1746|W|1
2026-09-18,2026-09-18,1253,1312,1253,1253,1312,1253,1312,Gu Zihao,Xia Chenkun,Gu Zihao,Xia Chenkun,B,B,Black,3661,3503,3661,3503,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104359,https://www.goratings.org/en/players/1253.html | https://www.goratings.org/en/players/1312.html,2,2,1,1,2026-09-18|1253|1312|B|1
2026-09-18,2026-09-18,1276,897,897,1276,897,1276,897,Xie Erhao,Tang Weixing,Xie Erhao,Tang Weixing,W,W,White,3564,3474,3564,3474,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104362,https://www.goratings.org/en/players/1276.html | https://www.goratings.org/en/players/897.html,2,2,1,1,2026-09-18|1276|897|W|1
