base_key,occurrence,issue_type,date,player_id,player_name,opponent_id,opponent_name,colour,result,profile_url
2026-03-14|179|1135|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|1121|351|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|1121|351|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|1121|351|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|1122|520|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|1122|520|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|1122|520|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|2419|794|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|951|2576|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|951|2576|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|951|2576|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-17|1832|2574|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-17|1832|2574|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1225|1333|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1225|1333|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1225|1333|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1261|1314|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1261|1314|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1261|1314|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1307|339|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1307|339|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1542|2553|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1646|2311|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1646|2311|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1646|2311|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1864|2593|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1864|2593|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1864|2593|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|2532|1107|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|2532|1107|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|2532|1107|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|175|773|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|175|773|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|175|773|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|178|1864|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|178|1864|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|2390|2451|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|2390|2451|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|2390|2451|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|2429|1464|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|2557|335|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|2557|335|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|277|962|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|277|962|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|32|2146|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|32|2146|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|32|2146|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|65|2461|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|65|2461|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|769|1654|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|769|1654|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|769|1654|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|837|1754|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|837|1754|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|837|1754|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-20|1705|1027|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-20|1705|1027|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-20|1705|1027|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-21|1298|1090|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-21|1619|1178|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-21|2032|313|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-21|2032|313|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-22|1090|1298|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-22|1135|1178|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-22|1135|1178|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-22|1135|1178|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-22|1276|1334|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-22|1276|1334|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-22|1276|1334|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-22|1619|2032|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-22|1619|2032|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-22|297|2205|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|1166|313|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|1166|313|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|1178|1298|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|1178|1298|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|1334|297|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|1334|297|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|1364|1128|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|1364|1128|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|1364|1128|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|1619|1090|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|1619|1090|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-24|1223|1765|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-24|1223|1765|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-24|1223|1765|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|1261|1313|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|1261|1313|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|1261|1313|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|1563|1866|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|1563|1866|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|1563|1866|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|2038|001377|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|2038|001377|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|2038|001377|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|1166|1731|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|1166|1731|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|1166|1731|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|1228|914|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|1228|914|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|1228|914|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|1627|1178|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|1627|1178|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|1627|1178|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|1926|1202|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|2033|1919|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|2033|1919|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|2033|1919|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|2200|960|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|2200|960|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|2200|960|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|58|1315|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|58|1315|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|879|1142|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|879|1142|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|879|1142|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|88|70|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|88|70|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|90|188|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|90|188|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-27|114|1176|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-27|114|1176|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-27|114|1176|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-27|204|536|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-27|204|536|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-27|204|536|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-27|30|144|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|1128|1223|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|1128|1223|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|1128|1223|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|1166|1731|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|1166|1731|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|1166|1731|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|1178|1427|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|1178|1427|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|1178|1427|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|1202|1090|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|2387|2506|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|2387|2506|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|2387|2506|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-29|1090|1201|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-29|1090|1201|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-29|1090|1201|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-29|1178|1173|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-29|1178|1173|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-29|1178|1173|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-29|1731|1166|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-29|1731|1166|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-29|1731|1166|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-30|1189|1456|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-30|1189|1456|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-30|1189|1456|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-30|816|792|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-30|816|792|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-30|816|792|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-30|985|286|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-30|985|286|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-30|985|286|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-31|1627|1176|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-31|1627|1176|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-31|2532|2474|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-31|2532|2474|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-31|2532|2474|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01|1349|2108|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01|1464|1584|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01|2148|707|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01|2398|2175|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01|2398|2175|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01|939|2461|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01|939|2461|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01|939|2461|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1008|2296|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1008|2296|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1025|93|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1025|93|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1025|93|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1298|2383|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1638|1176|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1638|1176|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1638|1176|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1654|2534|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1654|2534|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-03|1090|313|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-03|1090|313|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-03|1298|1173|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-03|186|144|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-04|1627|1176|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-04|1627|1176|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|1349|1538|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|1349|1538|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|180|792|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|180|792|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|180|792|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|2299|000531|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|2299|000531|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|2299|000531|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|36|287|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|36|287|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|36|287|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|1282|2403|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|1282|2403|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|1282|2403|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|1464|2296|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|1706|449|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|1947|1874|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|1947|1874|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|1947|1874|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|2110|2534|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|2110|2534|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|2110|2534|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|2207|1395|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|2207|1395|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|2443|2517|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|2443|2517|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|2443|2517|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|421|115|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|421|115|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|421|115|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|838|2109|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|838|2109|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|838|2109|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|129|1707|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|1619|1399|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|1619|1399|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|1873|2528|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|1873|2528|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|2143|2109|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|2143|2109|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|2369|2219|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|2369|2219|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|2369|2219|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|2594|1090|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|2594|1090|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|2594|1090|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|552|1090|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|552|1090|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|552|1090|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-10|1913|1399|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-10|1913|1399|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-10|2325|1197|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-10|2325|1197|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-10|372|186|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-10|372|186|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-10|372|186|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-10|78|1166|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|1646|2468|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|1646|2468|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|1646|2468|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|2398|1647|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|2398|1647|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|384|186|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|384|186|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|384|186|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1534|2164|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1593|1166|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1593|1166|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1593|1166|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1595|2597|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1595|2597|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1595|2597|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1706|2447|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|184|1178|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|184|1178|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|2398|1864|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|2398|1864|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
