Date,Name,ELO_smooth
14/04/2025,Henry Jones,1299
14/04/2025,Ieuan Bevan Jones,1571
14/04/2025,Ivan De La Cruz,2171
14/04/2025,Jake Hurley,1941
14/04/2025,James Evans (Cf),1603
14/04/2025,James Tapp,2075
14/04/2025,Joe Fathallah,2001
14/04/2025,Jonathan Edwards,1424
14/04/2025,Joseph Sartin,1600
14/04/2025,Joshua McKenna,1936
14/04/2025,Kimberly Chong,1824
14/04/2025,Kristan Enoch,1847
14/04/2025,Lachlan Tyrell,1798
14/04/2025,Martin Blackman-Siegler,1756
14/04/2025,Mateusz Graczyk,1375
14/04/2025,Matthew Davies,2002
14/04/2025,Micah OToole,1815
14/04/2025,Michael Arribas-Ayllon,1730
14/04/2025,Miltos Zoumekas,1670
14/04/2025,Neethi Helen,1310
14/04/2025,Nick Van Noorden,1947
14/04/2025,Oleksandr Zhuravel,1303
14/04/2025,Olivia Smith,2223
14/04/2025,Peter Quinn,1836
14/04/2025,Piotr Graczyk,1720
14/04/2025,Reginald Mba,1956
14/04/2025,Richard Cousins,1577
14/04/2025,Sam Jones,1392
14/04/2025,Sam Jukes,2064
14/04/2025,Sam Rhydderch,1503
14/04/2025,Samuele Scarpignato,1727
14/04/2025,Stuart Enoch,1532
14/04/2025,Tom Brown,2172
14/04/2025,Tomasz Zaporowski,1809
14/04/2025,Zack Wilkins,1696
15/04/2025,Abir Deshpande,1354
15/04/2025,Alex Bullen,2236
15/04/2025,Andrei Zhuravlev,1537
15/04/2025,Anezka Vlkova,2009
15/04/2025,Angus Lloyd,1507
15/04/2025,Bertie Carvey,1447
15/04/2025,Bill Harle,1789
15/04/2025,Bill Hunt,1799
15/04/2025,Charles Summers,1870
15/04/2025,Chris Fox,1585
15/04/2025,Daniel Graczyk,1300
15/04/2025,Dave McGhee,1925
15/04/2025,Dominic Murray,1591
15/04/2025,Emma Kong,1840
15/04/2025,George Turner,1983
15/04/2025,Georgi Korovski,1962
15/04/2025,Grzegorz Toczek,2296
15/04/2025,Guy Wagner,1870
15/04/2025,Hamid Farani Sani,1787
15/04/2025,Hefin Jones,1521
15/04/2025,Henry Jones,1299
15/04/2025,Ieuan Bevan Jones,1571
15/04/2025,Ivan De La Cruz,2171
15/04/2025,Jake Hurley,1941
15/04/2025,James Evans (Cf),1603
15/04/2025,James Tapp,2080
15/04/2025,Joe Fathallah,2001
15/04/2025,Jonathan Edwards,1424
15/04/2025,Joseph Sartin,1600
15/04/2025,Joshua McKenna,1936
15/04/2025,Kimberly Chong,1824
15/04/2025,Kristan Enoch,1863
15/04/2025,Lachlan Tyrell,1798
15/04/2025,Martin Blackman-Siegler,1756
15/04/2025,Mateusz Graczyk,1375
15/04/2025,Matthew Davies,2002
15/04/2025,Micah OToole,1815
15/04/2025,Michael Arribas-Ayllon,1745
15/04/2025,Miltos Zoumekas,1670
15/04/2025,Neethi Helen,1310
15/04/2025,Nick Van Noorden,1947
15/04/2025,Oleksandr Zhuravel,1303
15/04/2025,Olivia Smith,2223
15/04/2025,Peter Quinn,1836
15/04/2025,Piotr Graczyk,1720
15/04/2025,Reginald Mba,1956
15/04/2025,Richard Cousins,1577
15/04/2025,Sam Jones,1392
15/04/2025,Sam Jukes,2064
15/04/2025,Sam Rhydderch,1503
15/04/2025,Samuele Scarpignato,1727
15/04/2025,Stuart Enoch,1532
15/04/2025,Tom Brown,2172
15/04/2025,Tomasz Zaporowski,1809
15/04/2025,Zack Wilkins,1696
16/04/2025,Abir Deshpande,1354
16/04/2025,Alex Bullen,2236
16/04/2025,Andrei Zhuravlev,1533
16/04/2025,Anezka Vlkova,2009
16/04/2025,Angus Lloyd,1507
16/04/2025,Bertie Carvey,1447
16/04/2025,Bill Harle,1789
16/04/2025,Bill Hunt,1799
16/04/2025,Charles Summers,1870
16/04/2025,Chris Fox,1585
16/04/2025,Daniel Graczyk,1300
16/04/2025,Dave McGhee,1925
16/04/2025,Dominic Murray,1591
16/04/2025,Emma Kong,1840
16/04/2025,George Turner,1983
16/04/2025,Georgi Korovski,1964
16/04/2025,Grzegorz Toczek,2296
16/04/2025,Guy Wagner,1870
16/04/2025,Hamid Farani Sani,1787
16/04/2025,Hefin Jones,1537
16/04/2025,Henry Jones,1299
16/04/2025,Ieuan Bevan Jones,1571
16/04/2025,Ivan De La Cruz,2158
16/04/2025,Jake Hurley,1941
16/04/2025,James Evans (Cf),1603
16/04/2025,James Tapp,2080
16/04/2025,Joe Fathallah,1985
16/04/2025,Jonathan Edwards,1424
16/04/2025,Joseph Sartin,1600
16/04/2025,Joshua McKenna,1962
16/04/2025,Kimberly Chong,1824
16/04/2025,Kristan Enoch,1867
16/04/2025,Lachlan Tyrell,1798
16/04/2025,Martin Blackman-Siegler,1756
16/04/2025,Mateusz Graczyk,1375
16/04/2025,Matthew Davies,2002
16/04/2025,Micah OToole,1812
16/04/2025,Michael Arribas-Ayllon,1745
16/04/2025,Miltos Zoumekas,1670
16/04/2025,Neethi Helen,1310
16/04/2025,Nick Van Noorden,1947
16/04/2025,Oleksandr Zhuravel,1303
16/04/2025,Olivia Smith,2223
16/04/2025,Peter Quinn,1836
16/04/2025,Piotr Graczyk,1720
16/04/2025,Reginald Mba,1956
16/04/2025,Richard Cousins,1577
16/04/2025,Sam Jones,1392
16/04/2025,Sam Jukes,2077
16/04/2025,Sam Rhydderch,1503
16/04/2025,Samuele Scarpignato,1727
16/04/2025,Stuart Enoch,1517
16/04/2025,Tom Brown,2172
16/04/2025,Tomasz Zaporowski,1809
16/04/2025,Zack Wilkins,1696
17/04/2025,Abir Deshpande,1354
17/04/2025,Alex Bullen,2236
17/04/2025,Andrei Zhuravlev,1533
17/04/2025,Anezka Vlkova,2009
17/04/2025,Angus Lloyd,1507
17/04/2025,Bertie Carvey,1447
17/04/2025,Bill Harle,1789
17/04/2025,Bill Hunt,1799
17/04/2025,Charles Summers,1870
17/04/2025,Chris Fox,1585
17/04/2025,Daniel Graczyk,1300
17/04/2025,Dave McGhee,1925
17/04/2025,Dominic Murray,1591
17/04/2025,Emma Kong,1840
17/04/2025,George Turner,1983
17/04/2025,Georgi Korovski,1964
17/04/2025,Grzegorz Toczek,2296
17/04/2025,Guy Wagner,1870
17/04/2025,Hamid Farani Sani,1787
17/04/2025,Hefin Jones,1537
17/04/2025,Henry Jones,1299
17/04/2025,Ieuan Bevan Jones,1571
17/04/2025,Ivan De La Cruz,2158
17/04/2025,Jake Hurley,1941
17/04/2025,James Evans (Cf),1603
17/04/2025,James Tapp,2080
17/04/2025,Joe Fathallah,1985
17/04/2025,Jonathan Edwards,1424
17/04/2025,Joseph Sartin,1600
17/04/2025,Joshua McKenna,1962
17/04/2025,Kimberly Chong,1824
17/04/2025,Kristan Enoch,1867
17/04/2025,Lachlan Tyrell,1798
17/04/2025,Martin Blackman-Siegler,1756
17/04/2025,Mateusz Graczyk,1375
17/04/2025,Matthew Davies,2002
17/04/2025,Micah OToole,1812
17/04/2025,Michael Arribas-Ayllon,1745
17/04/2025,Miltos Zoumekas,1670
17/04/2025,Neethi Helen,1310
17/04/2025,Nick Van Noorden,1947
17/04/2025,Oleksandr Zhuravel,1303
17/04/2025,Olivia Smith,2223
17/04/2025,Peter Quinn,1836
17/04/2025,Piotr Graczyk,1720
17/04/2025,Reginald Mba,1956
17/04/2025,Richard Cousins,1577
17/04/2025,Sam Jones,1392
17/04/2025,Sam Jukes,2077
17/04/2025,Sam Rhydderch,1503
17/04/2025,Samuele Scarpignato,1727
17/04/2025,Stuart Enoch,1517
17/04/2025,Tom Brown,2172
17/04/2025,Tomasz Zaporowski,1809
17/04/2025,Zack Wilkins,1696
18/04/2025,Abir Deshpande,1354
18/04/2025,Alex Bullen,2236
18/04/2025,Andrei Zhuravlev,1533
18/04/2025,Anezka Vlkova,2008
18/04/2025,Angus Lloyd,1507
18/04/2025,Bertie Carvey,1447
18/04/2025,Bill Harle,1789
18/04/2025,Bill Hunt,1799
18/04/2025,Charles Summers,1870
18/04/2025,Chris Fox,1585
18/04/2025,Daniel Graczyk,1300
18/04/2025,Darcy Beck,1324
18/04/2025,Dave McGhee,1925
18/04/2025,Dominic Murray,1591
18/04/2025,Emma Kong,1839
18/04/2025,George Turner,1977
18/04/2025,Georgi Korovski,1964
18/04/2025,Grzegorz Toczek,2292
18/04/2025,Guy Wagner,1870
18/04/2025,Hamid Farani Sani,1787
18/04/2025,Hefin Jones,1537
18/04/2025,Henry Jones,1299
18/04/2025,Ieuan Bevan Jones,1571
18/04/2025,Ivan De La Cruz,2162
18/04/2025,Jake Hurley,1941
18/04/2025,James Evans (Cf),1603
18/04/2025,James Tapp,2083
18/04/2025,Joe Fathallah,1982
18/04/2025,Jonathan Edwards,1424
18/04/2025,Joseph Sartin,1600
18/04/2025,Joshua McKenna,1946
18/04/2025,Kimberly Chong,1824
18/04/2025,Kristan Enoch,1866
18/04/2025,Lachlan Tyrell,1798
18/04/2025,Martin Blackman-Siegler,1756
18/04/2025,Mateusz Graczyk,1375
18/04/2025,Matthew Davies,2002
18/04/2025,Micah OToole,1812
18/04/2025,Michael Arribas-Ayllon,1745
18/04/2025,Miltos Zoumekas,1670
18/04/2025,Neethi Helen,1310
18/04/2025,Nick Van Noorden,1950
18/04/2025,Oleksandr Zhuravel,1303
18/04/2025,Olivia Smith,2223
18/04/2025,Peter Quinn,1822
18/04/2025,Piotr Graczyk,1720
18/04/2025,Reginald Mba,1956
18/04/2025,Richard Cousins,1577
18/04/2025,Sam Jones,1392
18/04/2025,Sam Jukes,2073
18/04/2025,Sam Rhydderch,1484
18/04/2025,Samuele Scarpignato,1727
18/04/2025,Stuart Enoch,1520
18/04/2025,Tom Brown,2172
18/04/2025,Tomasz Zaporowski,1809
18/04/2025,Zack Wilkins,1688
19/04/2025,Abir Deshpande,1354
19/04/2025,Alex Bullen,2239
19/04/2025,Andrei Zhuravlev,1533
19/04/2025,Anezka Vlkova,2000
19/04/2025,Angus Lloyd,1507
19/04/2025,Bertie Carvey,1447
19/04/2025,Bill Harle,1789
19/04/2025,Bill Hunt,1799
19/04/2025,Charles Summers,1870
19/04/2025,Chris Fox,1585
19/04/2025,Daniel Graczyk,1300
19/04/2025,Darcy Beck,1330
19/04/2025,Dave McGhee,1925
19/04/2025,Dominic Murray,1591
19/04/2025,Emma Kong,1836
19/04/2025,George Turner,1986
19/04/2025,Georgi Korovski,1977
19/04/2025,Grzegorz Toczek,2292
19/04/2025,Guy Wagner,1870
19/04/2025,Hamid Farani Sani,1787
19/04/2025,Hefin Jones,1537
19/04/2025,Henry Jones,1299
19/04/2025,Ieuan Bevan Jones,1571
19/04/2025,Ivan De La Cruz,2173
19/04/2025,Jake Hurley,1941
19/04/2025,James Evans (Cf),1603
19/04/2025,James Tapp,2086
19/04/2025,Joe Fathallah,1984
19/04/2025,Jonathan Edwards,1424
19/04/2025,Joseph Sartin,1600
19/04/2025,Joshua McKenna,1954
19/04/2025,Kimberly Chong,1824
19/04/2025,Kristan Enoch,1864
19/04/2025,Lachlan Tyrell,1798
19/04/2025,Martin Blackman-Siegler,1756
19/04/2025,Mateusz Graczyk,1375
19/04/2025,Matthew Davies,2002
19/04/2025,Micah OToole,1812
19/04/2025,Michael Arribas-Ayllon,1745
19/04/2025,Miltos Zoumekas,1670
19/04/2025,Neethi Helen,1310
19/04/2025,Nick Van Noorden,1958
19/04/2025,Oleksandr Zhuravel,1303
19/04/2025,Olivia Smith,2223
19/04/2025,Peter Quinn,1812
19/04/2025,Piotr Graczyk,1720
19/04/2025,Reginald Mba,1956
19/04/2025,Richard Cousins,1577
19/04/2025,Sam Jones,1392
19/04/2025,Sam Jukes,2075
19/04/2025,Sam Rhydderch,1495
19/04/2025,Samuele Scarpignato,1727
19/04/2025,Stuart Enoch,1514
19/04/2025,Tom Brown,2172
19/04/2025,Tomasz Zaporowski,1809
19/04/2025,Zack Wilkins,1688
20/04/2025,Abir Deshpande,1354
20/04/2025,Alex Bullen,2234
20/04/2025,Andrei Zhuravlev,1533
20/04/2025,Anezka Vlkova,2000
20/04/2025,Angus Lloyd,1507
20/04/2025,Bertie Carvey,1447
20/04/2025,Bill Harle,1789
20/04/2025,Bill Hunt,1799
20/04/2025,Charles Summers,1870
20/04/2025,Chris Fox,1585
20/04/2025,Daniel Graczyk,1300
20/04/2025,Darcy Beck,1317
20/04/2025,Dave McGhee,1925
20/04/2025,Dominic Murray,1591
20/04/2025,Emma Kong,1837
20/04/2025,George Turner,1979
20/04/2025,Georgi Korovski,1978
20/04/2025,Grzegorz Toczek,2294
20/04/2025,Guy Wagner,1870
20/04/2025,Hamid Farani Sani,1787
20/04/2025,Hefin Jones,1537
20/04/2025,Henry Jones,1299
20/04/2025,Ieuan Bevan Jones,1571
20/04/2025,Ivan De La Cruz,2180
20/04/2025,Jake Hurley,1941
20/04/2025,James Evans (Cf),1603
20/04/2025,James Tapp,2092
20/04/2025,Joe Fathallah,1977
20/04/2025,Jonathan Edwards,1424
20/04/2025,Joseph Sartin,1600
20/04/2025,Joshua McKenna,1939
20/04/2025,Kimberly Chong,1824
20/04/2025,Kristan Enoch,1864
20/04/2025,Lachlan Tyrell,1798
20/04/2025,Martin Blackman-Siegler,1756
20/04/2025,Mateusz Graczyk,1375
20/04/2025,Matthew Davies,2002
20/04/2025,Micah OToole,1812
20/04/2025,Michael Arribas-Ayllon,1745
20/04/2025,Miltos Zoumekas,1670
20/04/2025,Neethi Helen,1310
20/04/2025,Nick Van Noorden,1958
20/04/2025,Oleksandr Zhuravel,1303
20/04/2025,Olivia Smith,2223
20/04/2025,Peter Quinn,1816
20/04/2025,Piotr Graczyk,1720
20/04/2025,Reginald Mba,1956
20/04/2025,Richard Cousins,1577
20/04/2025,Sam Jones,1392
20/04/2025,Sam Jukes,2087
20/04/2025,Sam Rhydderch,1500
20/04/2025,Samuele Scarpignato,1727
20/04/2025,Stuart Enoch,1514
20/04/2025,Tom Brown,2172
20/04/2025,Tomasz Zaporowski,1809
20/04/2025,Zack Wilkins,1689
21/04/2025,Abir Deshpande,1354
21/04/2025,Alex Bullen,2234
21/04/2025,Andrei Zhuravlev,1533
21/04/2025,Anezka Vlkova,2012
21/04/2025,Angus Lloyd,1507
21/04/2025,Bertie Carvey,1447
21/04/2025,Bill Harle,1789
21/04/2025,Bill Hunt,1799
21/04/2025,Charles Summers,1870
21/04/2025,Chris Fox,1585
21/04/2025,Daniel Graczyk,1300
21/04/2025,Darcy Beck,1323
21/04/2025,Dave McGhee,1925
21/04/2025,Dominic Murray,1591
21/04/2025,Emma Kong,1843
21/04/2025,George Turner,1979
21/04/2025,Georgi Korovski,1970
21/04/2025,Grzegorz Toczek,2296
21/04/2025,Guy Wagner,1870
21/04/2025,Hamid Farani Sani,1787
21/04/2025,Hefin Jones,1537
21/04/2025,Henry Jones,1299
21/04/2025,Ieuan Bevan Jones,1571
21/04/2025,Ivan De La Cruz,2177
21/04/2025,Jake Hurley,1941
21/04/2025,James Evans (Cf),1603
21/04/2025,James Tapp,2083
21/04/2025,Joe Fathallah,1990
21/04/2025,Jonathan Edwards,1424
21/04/2025,Joseph Sartin,1600
21/04/2025,Joshua McKenna,1954
21/04/2025,Kimberly Chong,1824
21/04/2025,Kristan Enoch,1876
21/04/2025,Lachlan Tyrell,1798
21/04/2025,Martin Blackman-Siegler,1756
21/04/2025,Mateusz Graczyk,1375
21/04/2025,Matthew Davies,2002
21/04/2025,Micah OToole,1812
21/04/2025,Michael Arribas-Ayllon,1745
21/04/2025,Miltos Zoumekas,1670
21/04/2025,Neethi Helen,1310
21/04/2025,Nick Van Noorden,1961
21/04/2025,Oleksandr Zhuravel,1303
21/04/2025,Olivia Smith,2223
21/04/2025,Peter Quinn,1795
21/04/2025,Piotr Graczyk,1720
21/04/2025,Reginald Mba,1956
21/04/2025,Richard Cousins,1577
21/04/2025,Sam Jones,1392
21/04/2025,Sam Jukes,2088
21/04/2025,Sam Rhydderch,1516
21/04/2025,Samuele Scarpignato,1727
21/04/2025,Stuart Enoch,1521
21/04/2025,Tom Brown,2172
21/04/2025,Tomasz Zaporowski,1809
21/04/2025,Zack Wilkins,1698
22/04/2025,Abir Deshpande,1354
22/04/2025,Alex Bullen,2234
22/04/2025,Andrei Zhuravlev,1533
22/04/2025,Anezka Vlkova,2012
22/04/2025,Angus Lloyd,1507
22/04/2025,Bertie Carvey,1447
22/04/2025,Bill Harle,1789
22/04/2025,Bill Hunt,1799
22/04/2025,Charles Summers,1870
22/04/2025,Chris Fox,1585
22/04/2025,Daniel Graczyk,1300
22/04/2025,Darcy Beck,1323
22/04/2025,Dave McGhee,1925
22/04/2025,Dominic Murray,1591
22/04/2025,Emma Kong,1843
22/04/2025,George Turner,1979
22/04/2025,Georgi Korovski,1970
22/04/2025,Grzegorz Toczek,2296
22/04/2025,Guy Wagner,1870
22/04/2025,Hamid Farani Sani,1787
22/04/2025,Hefin Jones,1537
22/04/2025,Henry Jones,1299
22/04/2025,Ieuan Bevan Jones,1571
22/04/2025,Ivan De La Cruz,2177
22/04/2025,Jake Hurley,1941
22/04/2025,James Evans (Cf),1603
22/04/2025,James Tapp,2083
22/04/2025,Joe Fathallah,1990
22/04/2025,Jonathan Edwards,1424
22/04/2025,Joseph Sartin,1600
22/04/2025,Joshua McKenna,1954
22/04/2025,Kimberly Chong,1824
22/04/2025,Kristan Enoch,1876
22/04/2025,Lachlan Tyrell,1798
22/04/2025,Martin Blackman-Siegler,1756
22/04/2025,Mateusz Graczyk,1375
22/04/2025,Matthew Davies,2002
22/04/2025,Micah OToole,1812
22/04/2025,Michael Arribas-Ayllon,1745
22/04/2025,Miltos Zoumekas,1670
22/04/2025,Neethi Helen,1310
22/04/2025,Nick Van Noorden,1961
22/04/2025,Oleksandr Zhuravel,1303
22/04/2025,Olivia Smith,2223
22/04/2025,Peter Quinn,1795
22/04/2025,Piotr Graczyk,1720
22/04/2025,Reginald Mba,1956
22/04/2025,Richard Cousins,1577
22/04/2025,Sam Jones,1392
22/04/2025,Sam Jukes,2088
22/04/2025,Sam Rhydderch,1516
22/04/2025,Samuele Scarpignato,1727
22/04/2025,Stuart Enoch,1521
22/04/2025,Tom Brown,2172
22/04/2025,Tomasz Zaporowski,1809
22/04/2025,Zack Wilkins,1698
23/04/2025,Abir Deshpande,1354
23/04/2025,Alex Bullen,2235
23/04/2025,Andrei Zhuravlev,1544
23/04/2025,Anezka Vlkova,2009
23/04/2025,Angus Lloyd,1507
23/04/2025,Bertie Carvey,1447
23/04/2025,Bill Harle,1768
23/04/2025,Bill Hunt,1799
23/04/2025,Charles Summers,1870
23/04/2025,Chris Fox,1591
23/04/2025,Daniel Graczyk,1300
23/04/2025,Darcy Beck,1323
23/04/2025,Dave McGhee,1925
23/04/2025,Dominic Murray,1591
23/04/2025,Emma Kong,1840
23/04/2025,George Turner,1979
23/04/2025,Georgi Korovski,1982
23/04/2025,Grzegorz Toczek,2296
23/04/2025,Guy Wagner,1870
23/04/2025,Hamid Farani Sani,1787
23/04/2025,Hefin Jones,1537
23/04/2025,Henry Jones,1299
23/04/2025,Ieuan Bevan Jones,1571
23/04/2025,Ivan De La Cruz,2179
23/04/2025,Jake Hurley,1941
23/04/2025,James Evans (Cf),1603
23/04/2025,James Tapp,2083
23/04/2025,Joe Fathallah,2002
23/04/2025,Jonathan Edwards,1424
23/04/2025,Joseph Sartin,1600
23/04/2025,Joshua McKenna,1954
23/04/2025,Kimberly Chong,1824
23/04/2025,Kristan Enoch,1874
23/04/2025,Lachlan Tyrell,1798
23/04/2025,Martin Blackman-Siegler,1756
23/04/2025,Mateusz Graczyk,1375
23/04/2025,Matthew Davies,2011
23/04/2025,Micah OToole,1812
23/04/2025,Michael Arribas-Ayllon,1745
23/04/2025,Miltos Zoumekas,1670
23/04/2025,Neethi Helen,1310
23/04/2025,Nick Van Noorden,1961
23/04/2025,Oleksandr Zhuravel,1303
23/04/2025,Olivia Smith,2223
23/04/2025,Peter Quinn,1794
23/04/2025,Piotr Graczyk,1720
23/04/2025,Reginald Mba,1956
23/04/2025,Richard Cousins,1577
23/04/2025,Sam Jones,1392
23/04/2025,Sam Jukes,2088
23/04/2025,Sam Rhydderch,1510
23/04/2025,Samuele Scarpignato,1727
23/04/2025,Stuart Enoch,1513
23/04/2025,Tom Brown,2172
23/04/2025,Tomasz Zaporowski,1809
23/04/2025,Zack Wilkins,1698
24/04/2025,Abir Deshpande,1354
24/04/2025,Alex Bullen,2235
24/04/2025,Andrei Zhuravlev,1544
24/04/2025,Anezka Vlkova,2009
24/04/2025,Angus Lloyd,1507
24/04/2025,Bertie Carvey,1447
24/04/2025,Bill Harle,1768
24/04/2025,Bill Hunt,1799
24/04/2025,Charles Summers,1870
24/04/2025,Chris Fox,1591
24/04/2025,Daniel Graczyk,1300
24/04/2025,Darcy Beck,1323
24/04/2025,Dave McGhee,1925
24/04/2025,Dominic Murray,1591
24/04/2025,Emma Kong,1840
24/04/2025,George Turner,1979
24/04/2025,Georgi Korovski,1982
24/04/2025,Grzegorz Toczek,2296
24/04/2025,Guy Wagner,1870
24/04/2025,Hamid Farani Sani,1787
24/04/2025,Hefin Jones,1537
24/04/2025,Henry Jones,1299
24/04/2025,Ieuan Bevan Jones,1571
24/04/2025,Ivan De La Cruz,2179
24/04/2025,Jake Hurley,1941
24/04/2025,James Evans (Cf),1603
24/04/2025,James Tapp,2083
24/04/2025,Joe Fathallah,2002
24/04/2025,Jonathan Edwards,1424
24/04/2025,Joseph Sartin,1600
24/04/2025,Joshua McKenna,1954
24/04/2025,Kimberly Chong,1824
24/04/2025,Kristan Enoch,1874
24/04/2025,Lachlan Tyrell,1798
24/04/2025,Martin Blackman-Siegler,1756
24/04/2025,Mateusz Graczyk,1375
24/04/2025,Matthew Davies,2011
24/04/2025,Micah OToole,1812
24/04/2025,Michael Arribas-Ayllon,1745
24/04/2025,Miltos Zoumekas,1670
24/04/2025,Neethi Helen,1310
24/04/2025,Nick Van Noorden,1961
24/04/2025,Oleksandr Zhuravel,1303
24/04/2025,Olivia Smith,2223
24/04/2025,Peter Quinn,1794
24/04/2025,Piotr Graczyk,1720
24/04/2025,Reginald Mba,1956
24/04/2025,Richard Cousins,1577
24/04/2025,Sam Jones,1392
24/04/2025,Sam Jukes,2088
24/04/2025,Sam Rhydderch,1510
24/04/2025,Samuele Scarpignato,1727
24/04/2025,Stuart Enoch,1513
24/04/2025,Tom Brown,2172
24/04/2025,Tomasz Zaporowski,1809
24/04/2025,Zack Wilkins,1698
25/04/2025,Abir Deshpande,1354
25/04/2025,Alex Bullen,2235
25/04/2025,Andrei Zhuravlev,1544
25/04/2025,Anezka Vlkova,2009
25/04/2025,Angus Lloyd,1507
25/04/2025,Bertie Carvey,1447
25/04/2025,Bill Harle,1768
25/04/2025,Bill Hunt,1799
25/04/2025,Charles Summers,1870
25/04/2025,Chris Fox,1591
25/04/2025,Daniel Graczyk,1300
25/04/2025,Darcy Beck,1323
25/04/2025,Dave McGhee,1925
25/04/2025,Dominic Murray,1591
25/04/2025,Emma Kong,1840
25/04/2025,George Turner,1979
25/04/2025,Georgi Korovski,1982
25/04/2025,Grzegorz Toczek,2296
25/04/2025,Guy Wagner,1879
25/04/2025,Hamid Farani Sani,1787
25/04/2025,Hefin Jones,1537
25/04/2025,Henry Jones,1299
25/04/2025,Ieuan Bevan Jones,1571
25/04/2025,Ivan De La Cruz,2179
25/04/2025,Jake Hurley,1941
25/04/2025,James Evans (Cf),1603
25/04/2025,James Tapp,2083
25/04/2025,Joe Fathallah,2002
25/04/2025,Jonathan Edwards,1424
25/04/2025,Joseph Sartin,1600
25/04/2025,Joshua McKenna,1954
25/04/2025,Kimberly Chong,1824
25/04/2025,Kristan Enoch,1874
25/04/2025,Lachlan Tyrell,1798
25/04/2025,Martin Blackman-Siegler,1756
25/04/2025,Mateusz Graczyk,1375
25/04/2025,Matthew Davies,2011
25/04/2025,Micah OToole,1812
25/04/2025,Michael Arribas-Ayllon,1745
25/04/2025,Miltos Zoumekas,1670
25/04/2025,Neethi Helen,1310
25/04/2025,Nick Van Noorden,1961
25/04/2025,Oleksandr Zhuravel,1303
25/04/2025,Olivia Smith,2223
25/04/2025,Peter Quinn,1794
25/04/2025,Piotr Graczyk,1720
25/04/2025,Reginald Mba,1956
25/04/2025,Richard Cousins,1577
25/04/2025,Sam Jones,1392
25/04/2025,Sam Jukes,2088
25/04/2025,Sam Rhydderch,1510
25/04/2025,Samuele Scarpignato,1727
25/04/2025,Stuart Enoch,1513
25/04/2025,Tom Brown,2172
25/04/2025,Tomasz Zaporowski,1809
25/04/2025,Zack Wilkins,1698
26/04/2025,Abir Deshpande,1354
26/04/2025,Alex Bullen,2235
26/04/2025,Andrei Zhuravlev,1544
26/04/2025,Anezka Vlkova,2009
26/04/2025,Angus Lloyd,1507
26/04/2025,Bertie Carvey,1447
26/04/2025,Bill Harle,1768
26/04/2025,Bill Hunt,1799
26/04/2025,Charles Summers,1870
26/04/2025,Chris Fox,1591
26/04/2025,Daniel Graczyk,1300
26/04/2025,Darcy Beck,1323
26/04/2025,Dave McGhee,1925
26/04/2025,Dominic Murray,1591
26/04/2025,Emma Kong,1838
26/04/2025,George Turner,1979
26/04/2025,Georgi Korovski,1982
26/04/2025,Grzegorz Toczek,2296
26/04/2025,Guy Wagner,1870
26/04/2025,Hamid Farani Sani,1787
26/04/2025,Hefin Jones,1537
26/04/2025,Henry Jones,1299
26/04/2025,Ieuan Bevan Jones,1571
26/04/2025,Ivan De La Cruz,2179
26/04/2025,Jake Hurley,1941
26/04/2025,James Evans (Cf),1603
26/04/2025,James Tapp,2083
26/04/2025,Joe Fathallah,2002
26/04/2025,Jonathan Edwards,1424
26/04/2025,Joseph Sartin,1600
26/04/2025,Joshua McKenna,1954
26/04/2025,Kimberly Chong,1824
26/04/2025,Kristan Enoch,1874
26/04/2025,Lachlan Tyrell,1798
26/04/2025,Martin Blackman-Siegler,1756
26/04/2025,Mateusz Graczyk,1375
26/04/2025,Matthew Davies,2011
26/04/2025,Micah OToole,1812
26/04/2025,Michael Arribas-Ayllon,1745
26/04/2025,Miltos Zoumekas,1670
26/04/2025,Neethi Helen,1310
26/04/2025,Nick Van Noorden,1961
26/04/2025,Oleksandr Zhuravel,1303
26/04/2025,Olivia Smith,2223
26/04/2025,Peter Quinn,1794
26/04/2025,Piotr Graczyk,1720
26/04/2025,Reginald Mba,1956
26/04/2025,Richard Cousins,1577
26/04/2025,Sam Jones,1392
26/04/2025,Sam Jukes,2088
26/04/2025,Sam Rhydderch,1510
26/04/2025,Samuele Scarpignato,1727
26/04/2025,Stuart Enoch,1513
26/04/2025,Tom Brown,2172
26/04/2025,Tomasz Zaporowski,1809
26/04/2025,Zack Wilkins,1698
27/04/2025,Abir Deshpande,1354
27/04/2025,Alex Bullen,2235
27/04/2025,Andrei Zhuravlev,1544
27/04/2025,Anezka Vlkova,2009
27/04/2025,Angus Lloyd,1507
27/04/2025,Bertie Carvey,1447
27/04/2025,Bill Harle,1768
27/04/2025,Bill Hunt,1799
27/04/2025,Charles Summers,1870
27/04/2025,Chris Fox,1591
27/04/2025,Daniel Graczyk,1300
27/04/2025,Darcy Beck,1323
27/04/2025,Dave McGhee,1925
27/04/2025,Dominic Murray,1591
27/04/2025,Emma Kong,1827
27/04/2025,George Turner,1979
27/04/2025,Georgi Korovski,1982
27/04/2025,Grzegorz Toczek,2296
27/04/2025,Guy Wagner,1866
27/04/2025,Hamid Farani Sani,1787
27/04/2025,Hefin Jones,1537
27/04/2025,Henry Jones,1299
27/04/2025,Ieuan Bevan Jones,1571
27/04/2025,Ivan De La Cruz,2179
27/04/2025,Jake Hurley,1941
27/04/2025,James Evans (Cf),1603
27/04/2025,James Tapp,2083
27/04/2025,Joe Fathallah,2002
