Date,Name,ELO_smooth
2025-04-15,Joe Fathallah,2004
2025-04-15,NA,1936
2025-04-15,NA,1850
2025-04-15,NA,2002
2025-04-15,Nick Van Noorden,1947
2025-04-15,NA,1836
2025-04-15,NA,1720
2025-04-15,NA,1956
2025-04-15,Sam Jukes,2060
2025-04-15,NA,1503
2025-04-15,NA,1532
2025-04-15,NA,2172
2025-04-15,NA,1809
2025-04-15,NA,1696
2025-04-16,NA,2236
2025-04-16,NA,1536
2025-04-16,NA,2009
2025-04-16,NA,1447
2025-04-16,NA,1789
2025-04-16,NA,1799
2025-04-16,NA,1870
2025-04-16,NA,1585
2025-04-16,NA,1840
2025-04-16,NA,1963
2025-04-16,NA,1870
2025-04-16,NA,1787
2025-04-16,Hefin Jones,1526
2025-04-16,Ivan De La Cruz,2167
2025-04-16,Jake Hurley,1941
2025-04-16,NA,2078
2025-04-16,Joe Fathallah,1996
2025-04-16,NA,1945
2025-04-16,NA,1859
2025-04-16,NA,2002
2025-04-16,Nick Van Noorden,1947
2025-04-16,NA,1836
2025-04-16,NA,1720
2025-04-16,NA,1956
2025-04-16,Sam Jukes,2068
2025-04-16,NA,1503
2025-04-16,NA,1527
2025-04-16,NA,2172
2025-04-16,NA,1809
2025-04-16,NA,1696
2025-04-17,NA,2236
2025-04-17,NA,1534
2025-04-17,NA,2009
2025-04-17,NA,1447
2025-04-17,NA,1789
2025-04-17,NA,1799
2025-04-17,NA,1870
2025-04-17,NA,1585
2025-04-17,NA,1840
2025-04-17,NA,1963
2025-04-17,NA,1870
2025-04-17,NA,1787
2025-04-17,Hefin Jones,1532
2025-04-17,Ivan De La Cruz,2162
2025-04-17,Jake Hurley,1941
2025-04-17,NA,2080
2025-04-17,Joe Fathallah,1990
2025-04-17,NA,1954
2025-04-17,NA,1866
2025-04-17,NA,2002
2025-04-17,Nick Van Noorden,1947
2025-04-17,NA,1836
2025-04-17,NA,1720
2025-04-17,NA,1956
2025-04-17,Sam Jukes,2073
2025-04-17,NA,1503
2025-04-17,NA,1522
2025-04-17,NA,2172
2025-04-17,NA,1809
2025-04-17,NA,1696
2025-04-18,NA,2236
2025-04-18,NA,1533
2025-04-18,NA,2009
2025-04-18,NA,1447
2025-04-18,NA,1789
2025-04-18,NA,1799
2025-04-18,NA,1870
2025-04-18,NA,1585
2025-04-18,NA,1840
2025-04-18,NA,1964
2025-04-18,NA,1870
2025-04-18,NA,1787
2025-04-18,Hefin Jones,1537
2025-04-18,Ivan De La Cruz,2159
2025-04-18,Jake Hurley,1941
2025-04-18,NA,2081
2025-04-18,Joe Fathallah,1984
2025-04-18,NA,1957
2025-04-18,NA,1867
2025-04-18,NA,2002
2025-04-18,Nick Van Noorden,1948
2025-04-18,NA,1831
2025-04-18,NA,1720
2025-04-18,NA,1956
2025-04-18,Sam Jukes,2076
2025-04-18,NA,1497
2025-04-18,NA,1518
2025-04-18,NA,2172
2025-04-18,NA,1809
2025-04-18,NA,1694
2025-04-19,NA,2237
2025-04-19,NA,1533
2025-04-19,NA,2006
2025-04-19,NA,1447
2025-04-19,NA,1789
2025-04-19,NA,1799
2025-04-19,NA,1870
2025-04-19,NA,1585
2025-04-19,NA,1838
2025-04-19,NA,1968
2025-04-19,NA,1870
2025-04-19,NA,1787
2025-04-19,Hefin Jones,1537
2025-04-19,Ivan De La Cruz,2164
2025-04-19,Jake Hurley,1941
2025-04-19,NA,2083
2025-04-19,Joe Fathallah,1984
2025-04-19,NA,1954
2025-04-19,NA,1866
2025-04-19,NA,2002
2025-04-19,Nick Van Noorden,1952
2025-04-19,NA,1823
2025-04-19,NA,1720
2025-04-19,NA,1956
2025-04-19,Sam Jukes,2075
2025-04-19,NA,1494
2025-04-19,NA,1517
2025-04-19,NA,2172
2025-04-19,NA,1809
2025-04-19,NA,1691
2025-04-20,NA,2236
2025-04-20,NA,1533
2025-04-20,NA,2003
2025-04-20,NA,1447
2025-04-20,NA,1789
2025-04-20,NA,1799
2025-04-20,NA,1870
2025-04-20,NA,1585
2025-04-20,NA,1837
2025-04-20,NA,1973
2025-04-20,NA,1870
2025-04-20,NA,1787
2025-04-20,Hefin Jones,1537
2025-04-20,Ivan De La Cruz,2172
2025-04-20,Jake Hurley,1941
2025-04-20,NA,2087
2025-04-20,Joe Fathallah,1981
2025-04-20,NA,1946
2025-04-20,NA,1865
2025-04-20,NA,2002
2025-04-20,Nick Van Noorden,1955
2025-04-20,NA,1816
2025-04-20,NA,1720
2025-04-20,NA,1956
2025-04-20,Sam Jukes,2078
2025-04-20,NA,1493
2025-04-20,NA,1516
2025-04-20,NA,2172
2025-04-20,NA,1809
2025-04-20,NA,1689
2025-04-21,NA,2236
2025-04-21,NA,1533
2025-04-21,NA,2004
2025-04-21,NA,1447
2025-04-21,NA,1789
2025-04-21,NA,1799
2025-04-21,NA,1870
2025-04-21,NA,1585
2025-04-21,NA,1838
2025-04-21,NA,1975
2025-04-21,NA,1870
2025-04-21,NA,1787
2025-04-21,Hefin Jones,1537
2025-04-21,Ivan De La Cruz,2177
2025-04-21,Jake Hurley,1941
2025-04-21,NA,2087
2025-04-21,Joe Fathallah,1984
2025-04-21,NA,1949
2025-04-21,NA,1868
2025-04-21,NA,2002
2025-04-21,Nick Van Noorden,1959
2025-04-21,NA,1807
2025-04-21,NA,1720
2025-04-21,NA,1956
2025-04-21,Sam Jukes,2083
2025-04-21,NA,1504
2025-04-21,NA,1516
2025-04-21,NA,2172
2025-04-21,NA,1809
2025-04-21,NA,1692
2025-04-22,NA,2234
2025-04-22,NA,1533
2025-04-22,NA,2008
2025-04-22,NA,1447
2025-04-22,NA,1789
2025-04-22,NA,1799
2025-04-22,NA,1870
2025-04-22,NA,1585
2025-04-22,NA,1841
2025-04-22,NA,1973
2025-04-22,NA,1870
2025-04-22,NA,1787
2025-04-22,Hefin Jones,1537
2025-04-22,Ivan De La Cruz,2178
2025-04-22,Jake Hurley,1941
2025-04-22,NA,2086
2025-04-22,Joe Fathallah,1986
2025-04-22,NA,1949
2025-04-22,NA,1872
2025-04-22,NA,2002
2025-04-22,Nick Van Noorden,1960
2025-04-22,NA,1802
2025-04-22,NA,1720
2025-04-22,NA,1956
2025-04-22,Sam Jukes,2088
2025-04-22,NA,1511
2025-04-22,NA,1518
2025-04-22,NA,2172
2025-04-22,NA,1809
2025-04-22,NA,1695
2025-04-23,NA,2234
2025-04-23,NA,1537
2025-04-23,NA,2011
2025-04-23,NA,1447
2025-04-23,NA,1782
2025-04-23,NA,1799
2025-04-23,NA,1870
2025-04-23,NA,1587
2025-04-23,NA,1842
2025-04-23,NA,1974
2025-04-23,NA,1870
2025-04-23,NA,1787
2025-04-23,Hefin Jones,1537
2025-04-23,Ivan De La Cruz,2178
2025-04-23,Jake Hurley,1941
2025-04-23,NA,2083
2025-04-23,Joe Fathallah,1994
2025-04-23,NA,1954
2025-04-23,NA,1876
2025-04-23,NA,2005
2025-04-23,Nick Van Noorden,1961
2025-04-23,NA,1794
2025-04-23,NA,1720
2025-04-23,NA,1956
2025-04-23,Sam Jukes,2088
2025-04-23,NA,1514
2025-04-23,NA,1518
2025-04-23,NA,2172
2025-04-23,NA,1809
2025-04-23,NA,1698
2025-04-24,NA,2235
2025-04-24,NA,1540
2025-04-24,NA,2010
2025-04-24,NA,1447
2025-04-24,NA,1775
2025-04-24,NA,1799
2025-04-24,NA,1870
2025-04-24,NA,1589
2025-04-24,NA,1841
2025-04-24,NA,1978
2025-04-24,NA,1870
2025-04-24,NA,1787
2025-04-24,Hefin Jones,1537
2025-04-24,Ivan De La Cruz,2178
2025-04-24,Jake Hurley,1941
2025-04-24,NA,2083
2025-04-24,Joe Fathallah,1998
2025-04-24,NA,1954
2025-04-24,NA,1875
2025-04-24,NA,2008
2025-04-24,Nick Van Noorden,1961
2025-04-24,NA,1794
2025-04-24,NA,1720
2025-04-24,NA,1956
2025-04-24,Sam Jukes,2088
2025-04-24,NA,1512
2025-04-24,NA,1516
2025-04-24,NA,2172
2025-04-24,NA,1809
2025-04-24,NA,1698
2025-04-25,NA,2235
2025-04-25,NA,1544
2025-04-25,NA,2009
2025-04-25,NA,1447
2025-04-25,NA,1768
2025-04-25,NA,1799
2025-04-25,NA,1870
2025-04-25,NA,1591
2025-04-25,NA,1840
2025-04-25,NA,1982
2025-04-25,NA,1873
2025-04-25,NA,1787
2025-04-25,Hefin Jones,1537
2025-04-25,Ivan De La Cruz,2179
2025-04-25,Jake Hurley,1941
2025-04-25,NA,2083
2025-04-25,Joe Fathallah,2002
2025-04-25,NA,1954
2025-04-25,NA,1874
2025-04-25,NA,2011
2025-04-25,Nick Van Noorden,1961
2025-04-25,NA,1794
2025-04-25,NA,1720
2025-04-25,NA,1956
2025-04-25,Sam Jukes,2088
2025-04-25,NA,1510
2025-04-25,NA,1513
2025-04-25,NA,2172
2025-04-25,NA,1809
2025-04-25,NA,1698
2025-04-26,NA,2235
2025-04-26,NA,1544
2025-04-26,NA,2009
2025-04-26,NA,1447
2025-04-26,NA,1768
2025-04-26,NA,1799
2025-04-26,NA,1870
2025-04-26,NA,1591
2025-04-26,NA,1840
2025-04-26,NA,1982
2025-04-26,NA,1873
2025-04-26,NA,1787
2025-04-26,Hefin Jones,1537
2025-04-26,Ivan De La Cruz,2179
2025-04-26,Jake Hurley,1941
2025-04-26,NA,2083
2025-04-26,Joe Fathallah,2002
2025-04-26,NA,1954
2025-04-26,NA,1874
2025-04-26,NA,2011
2025-04-26,Nick Van Noorden,1961
2025-04-26,NA,1794
2025-04-26,NA,1720
2025-04-26,NA,1956
2025-04-26,Sam Jukes,2088
2025-04-26,NA,1510
2025-04-26,NA,1513
2025-04-26,NA,2172
2025-04-26,NA,1809
2025-04-26,NA,1698
2025-04-27,NA,2235
2025-04-27,NA,1544
2025-04-27,NA,2009
2025-04-27,NA,1447
2025-04-27,NA,1768
2025-04-27,NA,1799
2025-04-27,NA,1870
2025-04-27,NA,1591
2025-04-27,NA,1835
2025-04-27,NA,1982
2025-04-27,NA,1872
2025-04-27,NA,1787
2025-04-27,Hefin Jones,1537
2025-04-27,Ivan De La Cruz,2179
2025-04-27,Jake Hurley,1941
2025-04-27,NA,2083
2025-04-27,Joe Fathallah,2002
2025-04-27,NA,1954
2025-04-27,NA,1874
2025-04-27,NA,2011
2025-04-27,Nick Van Noorden,1961
2025-04-27,NA,1794
2025-04-27,NA,1720
2025-04-27,NA,1956
2025-04-27,Sam Jukes,2088
2025-04-27,NA,1510
2025-04-27,NA,1513
2025-04-27,NA,2172
2025-04-27,NA,1809
2025-04-27,NA,1698
2025-04-28,NA,2235
2025-04-28,NA,1544
2025-04-28,NA,2009
2025-04-28,NA,1447
2025-04-28,NA,1768
2025-04-28,NA,1799
2025-04-28,NA,1870
2025-04-28,NA,1591
2025-04-28,NA,1831
2025-04-28,NA,1982
2025-04-28,NA,1868
2025-04-28,NA,1787
2025-04-28,Hefin Jones,1537
2025-04-28,Ivan De La Cruz,2179
2025-04-28,Jake Hurley,1941
2025-04-28,NA,2083
2025-04-28,Joe Fathallah,2002
2025-04-28,NA,1954
2025-04-28,NA,1874
2025-04-28,NA,2011
2025-04-28,Nick Van Noorden,1961
2025-04-28,NA,1794
2025-04-28,NA,1720
2025-04-28,NA,1956
2025-04-28,Sam Jukes,2088
2025-04-28,NA,1510
2025-04-28,NA,1513
2025-04-28,NA,2172
2025-04-28,NA,1809
2025-04-28,NA,1698
2025-04-29,NA,2235
2025-04-29,NA,1544
2025-04-29,NA,2009
2025-04-29,NA,1447
2025-04-29,NA,1768
2025-04-29,NA,1799
2025-04-29,NA,1870
2025-04-29,NA,1591
2025-04-29,NA,1827
2025-04-29,NA,1982
2025-04-29,NA,1866
2025-04-29,NA,1787
2025-04-29,Hefin Jones,1537
2025-04-29,Ivan De La Cruz,2179
2025-04-29,Jake Hurley,1941
2025-04-29,NA,2083
2025-04-29,Joe Fathallah,2002
2025-04-29,NA,1954
2025-04-29,NA,1874
2025-04-29,NA,2011
2025-04-29,Nick Van Noorden,1961
2025-04-29,NA,1794
2025-04-29,NA,1720
2025-04-29,NA,1956
2025-04-29,Sam Jukes,2088
2025-04-29,NA,1510
2025-04-29,NA,1513
2025-04-29,NA,2172
2025-04-29,NA,1809
2025-04-29,NA,1698
2025-04-30,NA,2235
2025-04-30,NA,1544
2025-04-30,NA,2009
2025-04-30,NA,1447
2025-04-30,NA,1768
2025-04-30,NA,1799
2025-04-30,NA,1870
2025-04-30,NA,1591
2025-04-30,NA,1829
2025-04-30,NA,1982
2025-04-30,NA,1866
2025-04-30,NA,1786
2025-04-30,Hefin Jones,1537
2025-04-30,Ivan De La Cruz,2180
2025-04-30,Jake Hurley,1943
2025-04-30,NA,2087
2025-04-30,Joe Fathallah,2000
2025-04-30,NA,1954
2025-04-30,NA,1871
2025-04-30,NA,2011
2025-04-30,Nick Van Noorden,1961
2025-04-30,NA,1788
2025-04-30,NA,1720
2025-04-30,NA,1956
2025-04-30,Sam Jukes,2087
2025-04-30,NA,1520
2025-04-30,NA,1513
2025-04-30,NA,2172
2025-04-30,NA,1811
2025-04-30,NA,1698
2025-05-01,NA,2235
2025-05-01,NA,1544
2025-05-01,NA,2009
2025-05-01,NA,1447
2025-05-01,NA,1768
2025-05-01,NA,1799
2025-05-01,NA,1870
2025-05-01,NA,1591
2025-05-01,NA,1831
2025-05-01,NA,1982
2025-05-01,NA,1866
2025-05-01,NA,1785
2025-05-01,Hefin Jones,1537
2025-05-01,Ivan De La Cruz,2180
2025-05-01,Jake Hurley,1944
2025-05-01,NA,2090
2025-05-01,Joe Fathallah,1998
2025-05-01,NA,1954
2025-05-01,NA,1869
2025-05-01,NA,2011
2025-05-01,Nick Van Noorden,1961
2025-05-01,NA,1782
2025-05-01,NA,1720
2025-05-01,NA,1956
2025-05-01,Sam Jukes,2085
2025-05-01,NA,1528
2025-05-01,NA,1513
2025-05-01,NA,2172
2025-05-01,NA,1813
2025-05-01,NA,1698
2025-05-02,NA,2235
2025-05-02,NA,1544
2025-05-02,NA,2009
2025-05-02,NA,1447
2025-05-02,NA,1768
2025-05-02,NA,1799
2025-05-02,NA,1870
2025-05-02,NA,1591
2025-05-02,NA,1833
2025-05-02,NA,1982
2025-05-02,NA,1866
2025-05-02,NA,1784
2025-05-02,Hefin Jones,1537
2025-05-02,Ivan De La Cruz,2181
2025-05-02,Jake Hurley,1946
2025-05-02,NA,2093
2025-05-02,Joe Fathallah,1996
2025-05-02,NA,1954
2025-05-02,NA,1866
2025-05-02,NA,2011
2025-05-02,Nick Van Noorden,1961
2025-05-02,NA,1776
2025-05-02,NA,1720
2025-05-02,NA,1956
2025-05-02,Sam Jukes,2084
2025-05-02,NA,1538
2025-05-02,NA,1513
2025-05-02,NA,2172
2025-05-02,NA,1815
2025-05-02,NA,1698
2025-05-03,NA,2234
2025-05-03,NA,1544
2025-05-03,NA,2009
2025-05-03,NA,1447
2025-05-03,NA,1768
2025-05-03,NA,1799
2025-05-03,NA,1870
2025-05-03,NA,1591
2025-05-03,NA,1833
2025-05-03,NA,1982
2025-05-03,NA,1866
2025-05-03,NA,1784
2025-05-03,Hefin Jones,1537
2025-05-03,Ivan De La Cruz,2181
2025-05-03,Jake Hurley,1946
2025-05-03,NA,2093
2025-05-03,Joe Fathallah,1996
2025-05-03,NA,1954
2025-05-03,NA,1866
2025-05-03,NA,2011
2025-05-03,Nick Van Noorden,1961
2025-05-03,NA,1776
2025-05-03,NA,1720
2025-05-03,NA,1956
2025-05-03,Sam Jukes,2086
2025-05-03,NA,1538
2025-05-03,NA,1513
2025-05-03,NA,2171
2025-05-03,NA,1815
2025-05-03,NA,1698
2025-05-04,NA,2232
2025-05-04,NA,1544
2025-05-04,NA,2009
2025-05-04,NA,1447
2025-05-04,NA,1768
2025-05-04,NA,1799
2025-05-04,NA,1870
2025-05-04,NA,1591
2025-05-04,NA,1833
2025-05-04,NA,1982
2025-05-04,NA,1866
2025-05-04,NA,1784
2025-05-04,Hefin Jones,1537
2025-05-04,Ivan De La Cruz,2181
2025-05-04,Jake Hurley,1946
2025-05-04,NA,2093
2025-05-04,Joe Fathallah,1996
2025-05-04,NA,1953
2025-05-04,NA,1866
2025-05-04,NA,2011
2025-05-04,Nick Van Noorden,1961
2025-05-04,NA,1776
2025-05-04,NA,1720
2025-05-04,NA,1956
2025-05-04,Sam Jukes,2091
2025-05-04,NA,1538
2025-05-04,NA,1513
2025-05-04,NA,2172
2025-05-04,NA,1815
2025-05-04,NA,1698
2025-05-05,NA,2228
2025-05-05,NA,1544
2025-05-05,NA,2009
2025-05-05,NA,1447
2025-05-05,NA,1768
2025-05-05,NA,1799
2025-05-05,NA,1870
2025-05-05,NA,1591
2025-05-05,NA,1833
2025-05-05,NA,1982
2025-05-05,NA,1866
2025-05-05,NA,1784
2025-05-05,Hefin Jones,1537
2025-05-05,Ivan De La Cruz,2181
2025-05-05,Jake Hurley,1946
2025-05-05,NA,2093
2025-05-05,Joe Fathallah,1996
2025-05-05,NA,1955
2025-05-05,NA,1866
2025-05-05,NA,2011
2025-05-05,Nick Van Noorden,1961
2025-05-05,NA,1776
2025-05-05,NA,1720
2025-05-05,NA,1956
2025-05-05,Sam Jukes,2097
2025-05-05,NA,1538
2025-05-05,NA,1513
2025-05-05,NA,2174
2025-05-05,NA,1815
2025-05-05,NA,1698
2025-05-06,NA,2225
2025-05-06,NA,1544
2025-05-06,NA,2009
2025-05-06,NA,1447
2025-05-06,NA,1768
2025-05-06,NA,1799
2025-05-06,NA,1870
2025-05-06,NA,1591
2025-05-06,NA,1833
2025-05-06,NA,1982
2025-05-06,NA,1866
2025-05-06,NA,1784
2025-05-06,Hefin Jones,1537
2025-05-06,Ivan De La Cruz,2181
2025-05-06,Jake Hurley,1946
2025-05-06,NA,2093
2025-05-06,Joe Fathallah,1996
2025-05-06,NA,1957
2025-05-06,NA,1866
2025-05-06,NA,2011
2025-05-06,Nick Van Noorden,1961
2025-05-06,NA,1776
2025-05-06,NA,1720
2025-05-06,NA,1956
2025-05-06,Sam Jukes,2102
2025-05-06,NA,1538
2025-05-06,NA,1513
2025-05-06,NA,2177
2025-05-06,NA,1815
2025-05-06,NA,1698
2025-05-07,NA,2222
2025-05-07,NA,1544
2025-05-07,NA,2010
2025-05-07,NA,1447
2025-05-07,NA,1768
2025-05-07,NA,1799
2025-05-07,NA,1866
2025-05-07,NA,1591
2025-05-07,NA,1835
2025-05-07,NA,1982
2025-05-07,NA,1867
2025-05-07,NA,1784
2025-05-07,Hefin Jones,1537
2025-05-07,Ivan De La Cruz,2181
2025-05-07,Jake Hurley,1952
2025-05-07,NA,2093
2025-05-07,Joe Fathallah,1996
2025-05-07,NA,1960
2025-05-07,NA,1868
2025-05-07,NA,2011
2025-05-07,Nick Van Noorden,1961
2025-05-07,NA,1774
2025-05-07,NA,1720
2025-05-07,NA,1957
2025-05-07,Sam Jukes,2104
2025-05-07,NA,1538
2025-05-07,NA,1513
2025-05-07,NA,2173
2025-05-07,NA,1817
2025-05-07,NA,1698
2025-05-08,NA,2221
2025-05-08,NA,1544
2025-05-08,NA,2011
2025-05-08,NA,1447
2025-05-08,NA,1768
2025-05-08,NA,1799
2025-05-08,NA,1863
2025-05-08,NA,1591
2025-05-08,NA,1836
2025-05-08,NA,1982
2025-05-08,NA,1868
2025-05-08,NA,1786
2025-05-08,Hefin Jones,1537
2025-05-08,Ivan De La Cruz,2185
2025-05-08,Jake Hurley,1957
2025-05-08,NA,2097
2025-05-08,Joe Fathallah,1996
2025-05-08,NA,1956
2025-05-08,NA,1870
2025-05-08,NA,2010
2025-05-08,Nick Van Noorden,1962
2025-05-08,NA,1773
2025-05-08,NA,1720
2025-05-08,NA,1959
2025-05-08,Sam Jukes,2104
2025-05-08,NA,1538
2025-05-08,NA,1513
2025-05-08,NA,2168
2025-05-08,NA,1820
2025-05-08,NA,1698
2025-05-09,NA,2220
2025-05-09,NA,1544
2025-05-09,NA,2012
2025-05-09,NA,1447
2025-05-09,NA,1768
2025-05-09,NA,1799
2025-05-09,NA,1859
2025-05-09,NA,1591
2025-05-09,NA,1838
2025-05-09,NA,1982
2025-05-09,NA,1869
2025-05-09,NA,1787
2025-05-09,Hefin Jones,1537
2025-05-09,Ivan De La Cruz,2190
2025-05-09,Jake Hurley,1963
2025-05-09,NA,2100
2025-05-09,Joe Fathallah,1996
2025-05-09,NA,1953
2025-05-09,NA,1872
2025-05-09,NA,2010
2025-05-09,Nick Van Noorden,1962
2025-05-09,NA,1771
2025-05-09,NA,1720
2025-05-09,NA,1960
2025-05-09,Sam Jukes,2104
2025-05-09,NA,1538
2025-05-09,NA,1513
2025-05-09,NA,2163
2025-05-09,NA,1822
2025-05-09,NA,1698
2025-05-10,NA,2220
2025-05-10,NA,1544
2025-05-10,NA,2012
2025-05-10,NA,1447
2025-05-10,NA,1768
2025-05-10,NA,1799
2025-05-10,NA,1859
2025-05-10,NA,1591
2025-05-10,NA,1838
2025-05-10,NA,1982
2025-05-10,NA,1869
2025-05-10,NA,1789
2025-05-10,Hefin Jones,1537
2025-05-10,Ivan De La Cruz,2194
2025-05-10,Jake Hurley,1963
2025-05-10,NA,2104
2025-05-10,Joe Fathallah,1996
2025-05-10,NA,1949
2025-05-10,NA,1872
2025-05-10,NA,2009
2025-05-10,Nick Van Noorden,1962
2025-05-10,NA,1771
2025-05-10,NA,1720
2025-05-10,NA,1960
2025-05-10,Sam Jukes,2104
2025-05-10,NA,1538
2025-05-10,NA,1513
2025-05-10,NA,2163
2025-05-10,NA,1822
2025-05-10,NA,1698
2025-05-11,NA,2219
2025-05-11,NA,1540
2025-05-11,NA,2015
2025-05-11,NA,1447
2025-05-11,NA,1768
2025-05-11,NA,1799
2025-05-11,NA,1859
2025-05-11,NA,1584
2025-05-11,NA,1836
2025-05-11,NA,1982
2025-05-11,NA,1857
2025-05-11,NA,1789
2025-05-11,Hefin Jones,1537
2025-05-11,Ivan De La Cruz,2197
2025-05-11,Jake Hurley,1963
2025-05-11,NA,2111
2025-05-11,Joe Fathallah,1996
2025-05-11,NA,1962
2025-05-11,NA,1885
2025-05-11,NA,2009
2025-05-11,Nick Van Noorden,1965
2025-05-11,NA,1761
2025-05-11,NA,1718
2025-05-11,NA,1960
2025-05-11,Sam Jukes,2103
2025-05-11,NA,1538
2025-05-11,NA,1513
2025-05-11,NA,2160
2025-05-11,NA,1822
2025-05-11,NA,1694
2025-05-12,NA,2218
2025-05-12,NA,1536
2025-05-12,NA,2018
2025-05-12,NA,1447
2025-05-12,NA,1768
2025-05-12,NA,1799
2025-05-12,NA,1859
2025-05-12,NA,1835
2025-05-12,NA,1982
2025-05-12,NA,1789
2025-05-12,Hefin Jones,1537
2025-05-12,Ivan De La Cruz,2201
2025-05-12,Jake Hurley,1963
2025-05-12,NA,2118
2025-05-12,Joe Fathallah,1996
2025-05-12,NA,1976
2025-05-12,NA,2009
2025-05-12,Nick Van Noorden,1969
2025-05-12,NA,1717
2025-05-12,NA,1960
2025-05-12,Sam Jukes,2101
2025-05-12,NA,1538
2025-05-12,NA,1513
2025-05-12,NA,2157
2025-05-12,NA,1822
2025-05-12,NA,1690
2025-05-13,NA,2218
2025-05-13,NA,1532
2025-05-13,NA,2022
2025-05-13,NA,1447
2025-05-13,NA,1768
2025-05-13,NA,1799
2025-05-13,NA,1859
2025-05-13,NA,1834
2025-05-13,NA,1982
2025-05-13,NA,1789
2025-05-13,Hefin Jones,1537
2025-05-13,Ivan De La Cruz,2204
2025-05-13,Jake Hurley,1963
2025-05-13,NA,2125
2025-05-13,Joe Fathallah,1996
2025-05-13,NA,1990
2025-05-13,NA,2009
2025-05-13,Nick Van Noorden,1972
2025-05-13,NA,1715
2025-05-13,NA,1960
2025-05-13,Sam Jukes,2100
2025-05-13,NA,1538
2025-05-13,NA,1513
2025-05-13,NA,2154
2025-05-13,NA,1822
2025-05-13,NA,1686
2025-05-14,NA,2218
2025-05-14,NA,1532
2025-05-14,NA,2022
2025-05-14,NA,1444
2025-05-14,NA,1768
2025-05-14,NA,1799
2025-05-14,NA,1859
2025-05-14,NA,1834
2025-05-14,NA,1983
2025-05-14,NA,1789
2025-05-14,Hefin Jones,1540
2025-05-14,Ivan De La Cruz,2203
2025-05-14,Jake Hurley,1963
2025-05-14,NA,2121
2025-05-14,Joe Fathallah,1997
2025-05-14,NA,1990
2025-05-14,NA,2009
2025-05-14,Nick Van Noorden,1972
2025-05-14,NA,1715
2025-05-14,NA,1954
2025-05-14,Sam Jukes,2099
2025-05-14,NA,1528
2025-05-14,NA,1513
2025-05-14,NA,2154
2025-05-14,NA,1822
2025-05-14,NA,1690
2025-05-15,NA,2218
2025-05-15,NA,1532
2025-05-15,NA,2022
2025-05-15,NA,1768
2025-05-15,NA,1799
2025-05-15,NA,1859
2025-05-15,NA,1834
2025-05-15,NA,1984
2025-05-15,NA,1789
2025-05-15,Hefin Jones,1544
2025-05-15,Ivan De La Cruz,2201
2025-05-15,Jake Hurley,1963
2025-05-15,NA,2116
2025-05-15,Joe Fathallah,1998
2025-05-15,NA,1990
2025-05-15,NA,2009
2025-05-15,Nick Van Noorden,1972
2025-05-15,NA,1715
2025-05-15,Sam Jukes,2097
2025-05-15,NA,1513
2025-05-15,NA,2154
2025-05-15,NA,1822
2025-05-15,NA,1694
2025-05-16,NA,2218
2025-05-16,NA,1532
2025-05-16,NA,2022
2025-05-16,NA,1768
2025-05-16,NA,1799
2025-05-16,NA,1859
2025-05-16,NA,1834
2025-05-16,NA,1985
2025-05-16,NA,1789
2025-05-16,Hefin Jones,1547
2025-05-16,Ivan De La Cruz,2200
2025-05-16,Jake Hurley,1963
2025-05-16,NA,2112
2025-05-16,Joe Fathallah,1999
2025-05-16,NA,1988
2025-05-16,NA,2009
2025-05-16,Nick Van Noorden,1972
2025-05-16,NA,1715
2025-05-16,Sam Jukes,2093
2025-05-16,NA,1513
2025-05-16,NA,2154
2025-05-16,NA,1822
2025-05-16,NA,1697
2025-05-17,NA,2218
2025-05-17,NA,1532
2025-05-17,NA,2022
2025-05-17,NA,1768
2025-05-17,NA,1799
2025-05-17,NA,1859
2025-05-17,NA,1834
2025-05-17,NA,1985
2025-05-17,NA,1789
2025-05-17,Hefin Jones,1547
2025-05-17,Ivan De La Cruz,2200
2025-05-17,Jake Hurley,1963
2025-05-17,NA,2112
2025-05-17,Joe Fathallah,1999
2025-05-17,NA,1996
2025-05-17,NA,2009
2025-05-17,Nick Van Noorden,1972
2025-05-17,NA,1715
2025-05-17,Sam Jukes,2090
2025-05-17,NA,1513
2025-05-17,NA,2154
2025-05-17,NA,1822
2025-05-17,NA,1697
2025-05-18,NA,2218
2025-05-18,NA,1532
2025-05-18,NA,2022
2025-05-18,NA,1768
2025-05-18,NA,1799
2025-05-18,NA,1859
2025-05-18,NA,1834
2025-05-18,NA,1985
2025-05-18,NA,1789
2025-05-18,Hefin Jones,1547
2025-05-18,Ivan De La Cruz,2200
2025-05-18,Jake Hurley,1963
2025-05-18,NA,2112
2025-05-18,Joe Fathallah,1999
2025-05-18,NA,2002
2025-05-18,NA,2009
2025-05-18,Nick Van Noorden,1972
2025-05-18,NA,1715
2025-05-18,Sam Jukes,2093
2025-05-18,NA,1513
2025-05-18,NA,2154
2025-05-18,NA,1822
2025-05-18,NA,1697
2025-05-19,NA,2218
2025-05-19,NA,1535
2025-05-19,NA,2022
2025-05-19,NA,1768
2025-05-19,NA,1796
2025-05-19,NA,1859
2025-05-19,NA,1840
2025-05-19,NA,1985
2025-05-19,NA,1808
2025-05-19,Hefin Jones,1547
2025-05-19,Ivan De La Cruz,2200
2025-05-19,Jake Hurley,1963
2025-05-19,NA,2118
2025-05-19,Joe Fathallah,1999
2025-05-19,NA,2002
2025-05-19,NA,2009
