Date,Name,ELO_smooth
2025-04-02,Bill Harle,1806
2025-04-02,Bill Hunt,1810
2025-04-02,Charles Summers,1870
2025-04-02,Chris Fox,1585
2025-04-02,Daniel Graczyk,1300
2025-04-02,Dave McGhee,1925
2025-04-02,Dominic Murray,1591
2025-04-02,Emma Kong,1848
2025-04-02,George Turner,1999
2025-04-02,Georgi Korovski,1969
2025-04-02,Grzegorz Toczek,2296
2025-04-02,Guy Wagner,1862
2025-04-02,Hamid Farani Sani,1787
2025-04-02,Hefin Jones,1521
2025-04-02,Henry Jones,1299
2025-04-02,Ieuan Bevan Jones,1571
2025-04-02,Ivan De La Cruz,2182
2025-04-02,Jake Hurley,1936
2025-04-02,James Evans (Cf),1603
2025-04-02,James Tapp,2068
2025-04-02,Joe Fathallah,2004
2025-04-02,Jonathan Edwards,1424
2025-04-02,Joseph Sartin,1600
2025-04-02,Joshua McKenna,1914
2025-04-02,Kimberly Chong,1824
2025-04-02,Kristan Enoch,1822
2025-04-02,Lachlan Tyrell,1798
2025-04-02,Martin Blackman-Siegler,1760
2025-04-02,Mateusz Graczyk,1375
2025-04-02,Matthew Davies,1991
2025-04-02,Micah OToole,1815
2025-04-02,Michael Arribas-Ayllon,1743
2025-04-02,Miltos Zoumekas,1670
2025-04-02,Neethi Helen,1310
2025-04-02,Nick Van Noorden,1947
2025-04-02,Oleksandr Zhuravel,1303
2025-04-02,Olivia Smith,2223
2025-04-02,Peter Quinn,1832
2025-04-02,Piotr Graczyk,1720
2025-04-02,Reginald Mba,1963
2025-04-02,Richard Cousins,1577
2025-04-02,Sam Jones,1392
2025-04-02,Sam Jukes,2039
2025-04-02,Sam Rhydderch,1503
2025-04-02,Samuele Scarpignato,1727
2025-04-02,Stuart Enoch,1532
2025-04-02,Tom Brown,2177
2025-04-02,Tomasz Zaporowski,1809
2025-04-02,Zack Wilkins,1696
2025-04-03,Abir Deshpande,1315
2025-04-03,Alex Bullen,2236
2025-04-03,Andrei Zhuravlev,1559
2025-04-03,Anezka Vlkova,2009
2025-04-03,Angus Lloyd,1507
2025-04-03,Bertie Carvey,1425
2025-04-03,Bill Harle,1806
2025-04-03,Bill Hunt,1810
2025-04-03,Charles Summers,1870
2025-04-03,Chris Fox,1585
2025-04-03,Daniel Graczyk,1300
2025-04-03,Dave McGhee,1925
2025-04-03,Dominic Murray,1591
2025-04-03,Emma Kong,1848
2025-04-03,George Turner,1999
2025-04-03,Georgi Korovski,1969
2025-04-03,Grzegorz Toczek,2296
2025-04-03,Guy Wagner,1862
2025-04-03,Hamid Farani Sani,1787
2025-04-03,Hefin Jones,1521
2025-04-03,Henry Jones,1299
2025-04-03,Ieuan Bevan Jones,1571
2025-04-03,Ivan De La Cruz,2182
2025-04-03,Jake Hurley,1936
2025-04-03,James Evans (Cf),1603
2025-04-03,James Tapp,2068
2025-04-03,Joe Fathallah,2004
2025-04-03,Jonathan Edwards,1424
2025-04-03,Joseph Sartin,1600
2025-04-03,Joshua McKenna,1914
2025-04-03,Kimberly Chong,1824
2025-04-03,Kristan Enoch,1822
2025-04-03,Lachlan Tyrell,1798
2025-04-03,Martin Blackman-Siegler,1760
2025-04-03,Mateusz Graczyk,1375
2025-04-03,Matthew Davies,1991
2025-04-03,Micah OToole,1815
2025-04-03,Michael Arribas-Ayllon,1743
2025-04-03,Miltos Zoumekas,1670
2025-04-03,Neethi Helen,1310
2025-04-03,Nick Van Noorden,1947
2025-04-03,Oleksandr Zhuravel,1303
2025-04-03,Olivia Smith,2223
2025-04-03,Peter Quinn,1832
2025-04-03,Piotr Graczyk,1720
2025-04-03,Reginald Mba,1963
2025-04-03,Richard Cousins,1577
2025-04-03,Sam Jones,1392
2025-04-03,Sam Jukes,2039
2025-04-03,Sam Rhydderch,1503
2025-04-03,Samuele Scarpignato,1727
2025-04-03,Stuart Enoch,1532
2025-04-03,Tom Brown,2177
2025-04-03,Tomasz Zaporowski,1809
2025-04-03,Zack Wilkins,1696
2025-04-04,Abir Deshpande,1315
2025-04-04,Alex Bullen,2236
2025-04-04,Andrei Zhuravlev,1559
2025-04-04,Anezka Vlkova,2009
2025-04-04,Angus Lloyd,1507
2025-04-04,Bertie Carvey,1425
2025-04-04,Bill Harle,1806
2025-04-04,Bill Hunt,1810
2025-04-04,Charles Summers,1870
2025-04-04,Chris Fox,1585
2025-04-04,Daniel Graczyk,1300
2025-04-04,Dave McGhee,1925
2025-04-04,Dominic Murray,1591
2025-04-04,Emma Kong,1848
2025-04-04,George Turner,1999
2025-04-04,Georgi Korovski,1969
2025-04-04,Grzegorz Toczek,2296
2025-04-04,Guy Wagner,1862
2025-04-04,Hamid Farani Sani,1787
2025-04-04,Hefin Jones,1521
2025-04-04,Henry Jones,1299
2025-04-04,Ieuan Bevan Jones,1571
2025-04-04,Ivan De La Cruz,2182
2025-04-04,Jake Hurley,1936
2025-04-04,James Evans (Cf),1603
2025-04-04,James Tapp,2068
2025-04-04,Joe Fathallah,2004
2025-04-04,Jonathan Edwards,1424
2025-04-04,Joseph Sartin,1600
2025-04-04,Joshua McKenna,1914
2025-04-04,Kimberly Chong,1824
2025-04-04,Kristan Enoch,1822
2025-04-04,Lachlan Tyrell,1798
2025-04-04,Martin Blackman-Siegler,1760
2025-04-04,Mateusz Graczyk,1375
2025-04-04,Matthew Davies,1991
2025-04-04,Micah OToole,1815
2025-04-04,Michael Arribas-Ayllon,1743
2025-04-04,Miltos Zoumekas,1670
2025-04-04,Neethi Helen,1310
2025-04-04,Nick Van Noorden,1947
2025-04-04,Oleksandr Zhuravel,1303
2025-04-04,Olivia Smith,2223
2025-04-04,Peter Quinn,1832
2025-04-04,Piotr Graczyk,1720
2025-04-04,Reginald Mba,1963
2025-04-04,Richard Cousins,1577
2025-04-04,Sam Jones,1392
2025-04-04,Sam Jukes,2039
2025-04-04,Sam Rhydderch,1503
2025-04-04,Samuele Scarpignato,1727
2025-04-04,Stuart Enoch,1532
2025-04-04,Tom Brown,2177
2025-04-04,Tomasz Zaporowski,1809
2025-04-04,Zack Wilkins,1696
2025-04-05,Abir Deshpande,1338
2025-04-05,Alex Bullen,2235
2025-04-05,Andrei Zhuravlev,1559
2025-04-05,Anezka Vlkova,2009
2025-04-05,Angus Lloyd,1507
2025-04-05,Bertie Carvey,1425
2025-04-05,Bill Harle,1806
2025-04-05,Bill Hunt,1810
2025-04-05,Charles Summers,1870
2025-04-05,Chris Fox,1585
2025-04-05,Daniel Graczyk,1300
2025-04-05,Dave McGhee,1925
2025-04-05,Dominic Murray,1591
2025-04-05,Emma Kong,1848
2025-04-05,George Turner,1999
2025-04-05,Georgi Korovski,1969
2025-04-05,Grzegorz Toczek,2296
2025-04-05,Guy Wagner,1862
2025-04-05,Hamid Farani Sani,1787
2025-04-05,Hefin Jones,1521
2025-04-05,Henry Jones,1299
2025-04-05,Ieuan Bevan Jones,1571
2025-04-05,Ivan De La Cruz,2182
2025-04-05,Jake Hurley,1936
2025-04-05,James Evans (Cf),1603
2025-04-05,James Tapp,2068
2025-04-05,Joe Fathallah,2004
2025-04-05,Jonathan Edwards,1424
2025-04-05,Joseph Sartin,1600
2025-04-05,Joshua McKenna,1914
2025-04-05,Kimberly Chong,1824
2025-04-05,Kristan Enoch,1822
2025-04-05,Lachlan Tyrell,1798
2025-04-05,Martin Blackman-Siegler,1760
2025-04-05,Mateusz Graczyk,1375
2025-04-05,Matthew Davies,1991
2025-04-05,Micah OToole,1815
2025-04-05,Michael Arribas-Ayllon,1743
2025-04-05,Miltos Zoumekas,1670
2025-04-05,Neethi Helen,1310
2025-04-05,Nick Van Noorden,1947
2025-04-05,Oleksandr Zhuravel,1303
2025-04-05,Olivia Smith,2223
2025-04-05,Peter Quinn,1832
2025-04-05,Piotr Graczyk,1720
2025-04-05,Reginald Mba,1963
2025-04-05,Richard Cousins,1577
2025-04-05,Sam Jones,1392
2025-04-05,Sam Jukes,2039
2025-04-05,Sam Rhydderch,1503
2025-04-05,Samuele Scarpignato,1727
2025-04-05,Stuart Enoch,1532
2025-04-05,Tom Brown,2165
2025-04-05,Tomasz Zaporowski,1809
2025-04-05,Zack Wilkins,1696
2025-04-06,Abir Deshpande,1354
2025-04-06,Alex Bullen,2236
2025-04-06,Andrei Zhuravlev,1559
2025-04-06,Anezka Vlkova,2009
2025-04-06,Angus Lloyd,1507
2025-04-06,Bertie Carvey,1425
2025-04-06,Bill Harle,1806
2025-04-06,Bill Hunt,1810
2025-04-06,Charles Summers,1870
2025-04-06,Chris Fox,1585
2025-04-06,Daniel Graczyk,1300
2025-04-06,Dave McGhee,1925
2025-04-06,Dominic Murray,1591
2025-04-06,Emma Kong,1848
2025-04-06,George Turner,1999
2025-04-06,Georgi Korovski,1969
2025-04-06,Grzegorz Toczek,2296
2025-04-06,Guy Wagner,1862
2025-04-06,Hamid Farani Sani,1787
2025-04-06,Hefin Jones,1521
2025-04-06,Henry Jones,1299
2025-04-06,Ieuan Bevan Jones,1571
2025-04-06,Ivan De La Cruz,2182
2025-04-06,Jake Hurley,1936
2025-04-06,James Evans (Cf),1603
2025-04-06,James Tapp,2068
2025-04-06,Joe Fathallah,2004
2025-04-06,Jonathan Edwards,1424
2025-04-06,Joseph Sartin,1600
2025-04-06,Joshua McKenna,1914
2025-04-06,Kimberly Chong,1824
2025-04-06,Kristan Enoch,1822
2025-04-06,Lachlan Tyrell,1798
2025-04-06,Martin Blackman-Siegler,1760
2025-04-06,Mateusz Graczyk,1375
2025-04-06,Matthew Davies,1991
2025-04-06,Micah OToole,1815
2025-04-06,Michael Arribas-Ayllon,1743
2025-04-06,Miltos Zoumekas,1670
2025-04-06,Neethi Helen,1310
2025-04-06,Nick Van Noorden,1947
2025-04-06,Oleksandr Zhuravel,1303
2025-04-06,Olivia Smith,2223
2025-04-06,Peter Quinn,1832
2025-04-06,Piotr Graczyk,1720
2025-04-06,Reginald Mba,1963
2025-04-06,Richard Cousins,1577
2025-04-06,Sam Jones,1392
2025-04-06,Sam Jukes,2039
2025-04-06,Sam Rhydderch,1503
2025-04-06,Samuele Scarpignato,1727
2025-04-06,Stuart Enoch,1532
2025-04-06,Tom Brown,2172
2025-04-06,Tomasz Zaporowski,1809
2025-04-06,Zack Wilkins,1696
2025-04-07,Abir Deshpande,1354
2025-04-07,Alex Bullen,2236
2025-04-07,Andrei Zhuravlev,1559
2025-04-07,Anezka Vlkova,2009
2025-04-07,Angus Lloyd,1507
2025-04-07,Bertie Carvey,1425
2025-04-07,Bill Harle,1806
2025-04-07,Bill Hunt,1810
2025-04-07,Charles Summers,1870
2025-04-07,Chris Fox,1585
2025-04-07,Daniel Graczyk,1300
2025-04-07,Dave McGhee,1925
2025-04-07,Dominic Murray,1591
2025-04-07,Emma Kong,1848
2025-04-07,George Turner,1999
2025-04-07,Georgi Korovski,1969
2025-04-07,Grzegorz Toczek,2296
2025-04-07,Guy Wagner,1862
2025-04-07,Hamid Farani Sani,1787
2025-04-07,Hefin Jones,1521
2025-04-07,Henry Jones,1299
2025-04-07,Ieuan Bevan Jones,1571
2025-04-07,Ivan De La Cruz,2182
2025-04-07,Jake Hurley,1936
2025-04-07,James Evans (Cf),1603
2025-04-07,James Tapp,2068
2025-04-07,Joe Fathallah,2004
2025-04-07,Jonathan Edwards,1424
2025-04-07,Joseph Sartin,1600
2025-04-07,Joshua McKenna,1914
2025-04-07,Kimberly Chong,1824
2025-04-07,Kristan Enoch,1822
2025-04-07,Lachlan Tyrell,1798
2025-04-07,Martin Blackman-Siegler,1760
2025-04-07,Mateusz Graczyk,1375
2025-04-07,Matthew Davies,1991
2025-04-07,Micah OToole,1815
2025-04-07,Michael Arribas-Ayllon,1743
2025-04-07,Miltos Zoumekas,1670
2025-04-07,Neethi Helen,1310
2025-04-07,Nick Van Noorden,1947
2025-04-07,Oleksandr Zhuravel,1303
2025-04-07,Olivia Smith,2223
2025-04-07,Peter Quinn,1832
2025-04-07,Piotr Graczyk,1720
2025-04-07,Reginald Mba,1963
2025-04-07,Richard Cousins,1577
2025-04-07,Sam Jones,1392
2025-04-07,Sam Jukes,2039
2025-04-07,Sam Rhydderch,1503
2025-04-07,Samuele Scarpignato,1727
2025-04-07,Stuart Enoch,1532
2025-04-07,Tom Brown,2172
2025-04-07,Tomasz Zaporowski,1809
2025-04-07,Zack Wilkins,1696
2025-04-08,Abir Deshpande,1354
2025-04-08,Alex Bullen,2236
2025-04-08,Andrei Zhuravlev,1559
2025-04-08,Anezka Vlkova,2009
2025-04-08,Angus Lloyd,1507
2025-04-08,Bertie Carvey,1425
2025-04-08,Bill Harle,1806
2025-04-08,Bill Hunt,1799
2025-04-08,Charles Summers,1870
2025-04-08,Chris Fox,1585
2025-04-08,Daniel Graczyk,1300
2025-04-08,Dave McGhee,1925
2025-04-08,Dominic Murray,1591
2025-04-08,Emma Kong,1848
2025-04-08,George Turner,1999
2025-04-08,Georgi Korovski,1969
2025-04-08,Grzegorz Toczek,2296
2025-04-08,Guy Wagner,1870
2025-04-08,Hamid Farani Sani,1787
2025-04-08,Hefin Jones,1521
2025-04-08,Henry Jones,1299
2025-04-08,Ieuan Bevan Jones,1571
2025-04-08,Ivan De La Cruz,2182
2025-04-08,Jake Hurley,1936
2025-04-08,James Evans (Cf),1603
2025-04-08,James Tapp,2082
2025-04-08,Joe Fathallah,2004
2025-04-08,Jonathan Edwards,1424
2025-04-08,Joseph Sartin,1600
2025-04-08,Joshua McKenna,1914
2025-04-08,Kimberly Chong,1824
2025-04-08,Kristan Enoch,1822
2025-04-08,Lachlan Tyrell,1798
2025-04-08,Martin Blackman-Siegler,1760
2025-04-08,Mateusz Graczyk,1375
2025-04-08,Matthew Davies,1991
2025-04-08,Micah OToole,1815
2025-04-08,Michael Arribas-Ayllon,1730
2025-04-08,Miltos Zoumekas,1670
2025-04-08,Neethi Helen,1310
2025-04-08,Nick Van Noorden,1947
2025-04-08,Oleksandr Zhuravel,1303
2025-04-08,Olivia Smith,2223
2025-04-08,Peter Quinn,1832
2025-04-08,Piotr Graczyk,1720
2025-04-08,Reginald Mba,1963
2025-04-08,Richard Cousins,1577
2025-04-08,Sam Jones,1392
2025-04-08,Sam Jukes,2039
2025-04-08,Sam Rhydderch,1503
2025-04-08,Samuele Scarpignato,1727
2025-04-08,Stuart Enoch,1532
2025-04-08,Tom Brown,2172
2025-04-08,Tomasz Zaporowski,1809
2025-04-08,Zack Wilkins,1696
2025-04-09,Abir Deshpande,1354
2025-04-09,Alex Bullen,2236
2025-04-09,Andrei Zhuravlev,1537
2025-04-09,Anezka Vlkova,2009
2025-04-09,Angus Lloyd,1507
2025-04-09,Bertie Carvey,1447
2025-04-09,Bill Harle,1789
2025-04-09,Bill Hunt,1799
2025-04-09,Charles Summers,1870
2025-04-09,Chris Fox,1585
2025-04-09,Daniel Graczyk,1300
2025-04-09,Dave McGhee,1925
2025-04-09,Dominic Murray,1591
2025-04-09,Emma Kong,1848
2025-04-09,George Turner,1999
2025-04-09,Georgi Korovski,1962
2025-04-09,Grzegorz Toczek,2296
2025-04-09,Guy Wagner,1870
2025-04-09,Hamid Farani Sani,1787
2025-04-09,Hefin Jones,1521
2025-04-09,Henry Jones,1299
2025-04-09,Ieuan Bevan Jones,1571
2025-04-09,Ivan De La Cruz,2171
2025-04-09,Jake Hurley,1941
2025-04-09,James Evans (Cf),1603
2025-04-09,James Tapp,2075
2025-04-09,Joe Fathallah,2011
2025-04-09,Jonathan Edwards,1424
2025-04-09,Joseph Sartin,1600
2025-04-09,Joshua McKenna,1914
2025-04-09,Kimberly Chong,1824
2025-04-09,Kristan Enoch,1839
2025-04-09,Lachlan Tyrell,1798
2025-04-09,Martin Blackman-Siegler,1756
2025-04-09,Mateusz Graczyk,1375
2025-04-09,Matthew Davies,2002
2025-04-09,Micah OToole,1815
2025-04-09,Michael Arribas-Ayllon,1730
2025-04-09,Miltos Zoumekas,1670
2025-04-09,Neethi Helen,1310
2025-04-09,Nick Van Noorden,1947
2025-04-09,Oleksandr Zhuravel,1303
2025-04-09,Olivia Smith,2223
2025-04-09,Peter Quinn,1832
2025-04-09,Piotr Graczyk,1720
2025-04-09,Reginald Mba,1956
2025-04-09,Richard Cousins,1577
2025-04-09,Sam Jones,1392
2025-04-09,Sam Jukes,2043
2025-04-09,Sam Rhydderch,1503
2025-04-09,Samuele Scarpignato,1727
2025-04-09,Stuart Enoch,1532
2025-04-09,Tom Brown,2172
2025-04-09,Tomasz Zaporowski,1809
2025-04-09,Zack Wilkins,1696
2025-04-10,Abir Deshpande,1354
2025-04-10,Alex Bullen,2236
2025-04-10,Andrei Zhuravlev,1537
2025-04-10,Anezka Vlkova,2009
2025-04-10,Angus Lloyd,1507
2025-04-10,Bertie Carvey,1447
2025-04-10,Bill Harle,1789
2025-04-10,Bill Hunt,1799
2025-04-10,Charles Summers,1870
2025-04-10,Chris Fox,1585
2025-04-10,Daniel Graczyk,1300
2025-04-10,Dave McGhee,1925
2025-04-10,Dominic Murray,1591
2025-04-10,Emma Kong,1848
2025-04-10,George Turner,1999
2025-04-10,Georgi Korovski,1962
2025-04-10,Grzegorz Toczek,2296
2025-04-10,Guy Wagner,1870
2025-04-10,Hamid Farani Sani,1787
2025-04-10,Hefin Jones,1521
2025-04-10,Henry Jones,1299
2025-04-10,Ieuan Bevan Jones,1571
2025-04-10,Ivan De La Cruz,2171
2025-04-10,Jake Hurley,1941
2025-04-10,James Evans (Cf),1603
2025-04-10,James Tapp,2075
2025-04-10,Joe Fathallah,2011
2025-04-10,Jonathan Edwards,1424
2025-04-10,Joseph Sartin,1600
2025-04-10,Joshua McKenna,1914
2025-04-10,Kimberly Chong,1824
2025-04-10,Kristan Enoch,1839
2025-04-10,Lachlan Tyrell,1798
2025-04-10,Martin Blackman-Siegler,1756
2025-04-10,Mateusz Graczyk,1375
2025-04-10,Matthew Davies,2002
2025-04-10,Micah OToole,1815
2025-04-10,Michael Arribas-Ayllon,1730
2025-04-10,Miltos Zoumekas,1670
2025-04-10,Neethi Helen,1310
2025-04-10,Nick Van Noorden,1947
2025-04-10,Oleksandr Zhuravel,1303
2025-04-10,Olivia Smith,2223
2025-04-10,Peter Quinn,1832
2025-04-10,Piotr Graczyk,1720
2025-04-10,Reginald Mba,1956
2025-04-10,Richard Cousins,1577
2025-04-10,Sam Jones,1392
2025-04-10,Sam Jukes,2043
2025-04-10,Sam Rhydderch,1503
2025-04-10,Samuele Scarpignato,1727
2025-04-10,Stuart Enoch,1532
2025-04-10,Tom Brown,2172
2025-04-10,Tomasz Zaporowski,1809
2025-04-10,Zack Wilkins,1696
2025-04-11,Abir Deshpande,1354
2025-04-11,Alex Bullen,2236
2025-04-11,Andrei Zhuravlev,1537
2025-04-11,Anezka Vlkova,2009
2025-04-11,Angus Lloyd,1507
2025-04-11,Bertie Carvey,1447
2025-04-11,Bill Harle,1789
2025-04-11,Bill Hunt,1799
2025-04-11,Charles Summers,1870
2025-04-11,Chris Fox,1585
2025-04-11,Daniel Graczyk,1300
2025-04-11,Dave McGhee,1925
2025-04-11,Dominic Murray,1591
2025-04-11,Emma Kong,1848
2025-04-11,George Turner,1999
2025-04-11,Georgi Korovski,1962
2025-04-11,Grzegorz Toczek,2296
2025-04-11,Guy Wagner,1870
2025-04-11,Hamid Farani Sani,1787
2025-04-11,Hefin Jones,1521
2025-04-11,Henry Jones,1299
2025-04-11,Ieuan Bevan Jones,1571
2025-04-11,Ivan De La Cruz,2171
2025-04-11,Jake Hurley,1941
2025-04-11,James Evans (Cf),1603
2025-04-11,James Tapp,2075
2025-04-11,Joe Fathallah,2011
2025-04-11,Jonathan Edwards,1424
2025-04-11,Joseph Sartin,1600
2025-04-11,Joshua McKenna,1914
2025-04-11,Kimberly Chong,1824
2025-04-11,Kristan Enoch,1839
2025-04-11,Lachlan Tyrell,1798
2025-04-11,Martin Blackman-Siegler,1756
2025-04-11,Mateusz Graczyk,1375
2025-04-11,Matthew Davies,2002
2025-04-11,Micah OToole,1815
2025-04-11,Michael Arribas-Ayllon,1730
2025-04-11,Miltos Zoumekas,1670
2025-04-11,Neethi Helen,1310
2025-04-11,Nick Van Noorden,1947
2025-04-11,Oleksandr Zhuravel,1303
2025-04-11,Olivia Smith,2223
2025-04-11,Peter Quinn,1832
2025-04-11,Piotr Graczyk,1720
2025-04-11,Reginald Mba,1956
2025-04-11,Richard Cousins,1577
2025-04-11,Sam Jones,1392
2025-04-11,Sam Jukes,2043
2025-04-11,Sam Rhydderch,1503
2025-04-11,Samuele Scarpignato,1727
2025-04-11,Stuart Enoch,1532
2025-04-11,Tom Brown,2172
2025-04-11,Tomasz Zaporowski,1809
2025-04-11,Zack Wilkins,1696
2025-04-12,Abir Deshpande,1354
2025-04-12,Alex Bullen,2236
2025-04-12,Andrei Zhuravlev,1537
2025-04-12,Anezka Vlkova,2009
2025-04-12,Angus Lloyd,1507
2025-04-12,Bertie Carvey,1447
2025-04-12,Bill Harle,1789
2025-04-12,Bill Hunt,1799
2025-04-12,Charles Summers,1870
2025-04-12,Chris Fox,1585
2025-04-12,Daniel Graczyk,1300
2025-04-12,Dave McGhee,1925
2025-04-12,Dominic Murray,1591
2025-04-12,Emma Kong,1848
2025-04-12,George Turner,1999
2025-04-12,Georgi Korovski,1962
2025-04-12,Grzegorz Toczek,2296
2025-04-12,Guy Wagner,1870
2025-04-12,Hamid Farani Sani,1787
2025-04-12,Hefin Jones,1521
2025-04-12,Henry Jones,1299
2025-04-12,Ieuan Bevan Jones,1571
2025-04-12,Ivan De La Cruz,2171
2025-04-12,Jake Hurley,1941
2025-04-12,James Evans (Cf),1603
2025-04-12,James Tapp,2075
2025-04-12,Joe Fathallah,2011
2025-04-12,Jonathan Edwards,1424
2025-04-12,Joseph Sartin,1600
2025-04-12,Joshua McKenna,1934
2025-04-12,Kimberly Chong,1824
2025-04-12,Kristan Enoch,1839
2025-04-12,Lachlan Tyrell,1798
2025-04-12,Martin Blackman-Siegler,1756
2025-04-12,Mateusz Graczyk,1375
2025-04-12,Matthew Davies,2002
2025-04-12,Micah OToole,1815
2025-04-12,Michael Arribas-Ayllon,1730
2025-04-12,Miltos Zoumekas,1670
2025-04-12,Neethi Helen,1310
2025-04-12,Nick Van Noorden,1947
2025-04-12,Oleksandr Zhuravel,1303
2025-04-12,Olivia Smith,2223
2025-04-12,Peter Quinn,1832
2025-04-12,Piotr Graczyk,1720
2025-04-12,Reginald Mba,1956
2025-04-12,Richard Cousins,1577
2025-04-12,Sam Jones,1392
2025-04-12,Sam Jukes,2045
2025-04-12,Sam Rhydderch,1503
2025-04-12,Samuele Scarpignato,1727
2025-04-12,Stuart Enoch,1532
2025-04-12,Tom Brown,2172
2025-04-12,Tomasz Zaporowski,1809
2025-04-12,Zack Wilkins,1696
2025-04-13,Abir Deshpande,1354
2025-04-13,Alex Bullen,2236
2025-04-13,Andrei Zhuravlev,1537
2025-04-13,Anezka Vlkova,2009
2025-04-13,Angus Lloyd,1507
2025-04-13,Bertie Carvey,1447
2025-04-13,Bill Harle,1789
2025-04-13,Bill Hunt,1799
2025-04-13,Charles Summers,1870
2025-04-13,Chris Fox,1585
2025-04-13,Daniel Graczyk,1300
2025-04-13,Dave McGhee,1925
2025-04-13,Dominic Murray,1591
2025-04-13,Emma Kong,1848
2025-04-13,George Turner,1999
2025-04-13,Georgi Korovski,1962
2025-04-13,Grzegorz Toczek,2296
2025-04-13,Guy Wagner,1870
2025-04-13,Hamid Farani Sani,1787
2025-04-13,Hefin Jones,1521
2025-04-13,Henry Jones,1299
2025-04-13,Ieuan Bevan Jones,1571
2025-04-13,Ivan De La Cruz,2171
2025-04-13,Jake Hurley,1941
2025-04-13,James Evans (Cf),1603
2025-04-13,James Tapp,2075
2025-04-13,Joe Fathallah,2011
2025-04-13,Jonathan Edwards,1424
2025-04-13,Joseph Sartin,1600
2025-04-13,Joshua McKenna,1936
2025-04-13,Kimberly Chong,1824
2025-04-13,Kristan Enoch,1839
2025-04-13,Lachlan Tyrell,1798
2025-04-13,Martin Blackman-Siegler,1756
2025-04-13,Mateusz Graczyk,1375
2025-04-13,Matthew Davies,2002
2025-04-13,Micah OToole,1815
2025-04-13,Michael Arribas-Ayllon,1730
2025-04-13,Miltos Zoumekas,1670
2025-04-13,Neethi Helen,1310
2025-04-13,Nick Van Noorden,1947
2025-04-13,Oleksandr Zhuravel,1303
2025-04-13,Olivia Smith,2223
2025-04-13,Peter Quinn,1836
2025-04-13,Piotr Graczyk,1720
2025-04-13,Reginald Mba,1956
2025-04-13,Richard Cousins,1577
2025-04-13,Sam Jones,1392
2025-04-13,Sam Jukes,2052
2025-04-13,Sam Rhydderch,1503
2025-04-13,Samuele Scarpignato,1727
2025-04-13,Stuart Enoch,1532
2025-04-13,Tom Brown,2172
2025-04-13,Tomasz Zaporowski,1809
2025-04-13,Zack Wilkins,1696
2025-04-14,Abir Deshpande,1354
2025-04-14,Alex Bullen,2236
2025-04-14,Andrei Zhuravlev,1537
2025-04-14,Anezka Vlkova,2009
2025-04-14,Angus Lloyd,1507
2025-04-14,Bertie Carvey,1447
2025-04-14,Bill Harle,1789
2025-04-14,Bill Hunt,1799
2025-04-14,Charles Summers,1870
2025-04-14,Chris Fox,1585
2025-04-14,Daniel Graczyk,1300
2025-04-14,Dave McGhee,1925
2025-04-14,Dominic Murray,1591
2025-04-14,Emma Kong,1840
2025-04-14,George Turner,1999
2025-04-14,Georgi Korovski,1962
2025-04-14,Grzegorz Toczek,2296
2025-04-14,Guy Wagner,1870
2025-04-14,Hamid Farani Sani,1787
2025-04-14,Hefin Jones,1521
2025-04-14,Henry Jones,1299
2025-04-14,Ieuan Bevan Jones,1571
2025-04-14,Ivan De La Cruz,2171
2025-04-14,Jake Hurley,1941
2025-04-14,James Evans (Cf),1603
2025-04-14,James Tapp,2075
2025-04-14,Joe Fathallah,2001
2025-04-14,Jonathan Edwards,1424
2025-04-14,Joseph Sartin,1600
2025-04-14,Joshua McKenna,1936
2025-04-14,Kimberly Chong,1824
2025-04-14,Kristan Enoch,1847
2025-04-14,Lachlan Tyrell,1798
2025-04-14,Martin Blackman-Siegler,1756
2025-04-14,Mateusz Graczyk,1375
2025-04-14,Matthew Davies,2002
2025-04-14,Micah OToole,1815
2025-04-14,Michael Arribas-Ayllon,1730
2025-04-14,Miltos Zoumekas,1670
2025-04-14,Neethi Helen,1310
2025-04-14,Nick Van Noorden,1947
2025-04-14,Oleksandr Zhuravel,1303
2025-04-14,Olivia Smith,2223
2025-04-14,Peter Quinn,1836
2025-04-14,Piotr Graczyk,1720
2025-04-14,Reginald Mba,1956
2025-04-14,Richard Cousins,1577
2025-04-14,Sam Jones,1392
2025-04-14,Sam Jukes,2064
2025-04-14,Sam Rhydderch,1503
2025-04-14,Samuele Scarpignato,1727
2025-04-14,Stuart Enoch,1532
2025-04-14,Tom Brown,2172
2025-04-14,Tomasz Zaporowski,1809
2025-04-14,Zack Wilkins,1696
2025-04-15,Abir Deshpande,1354
2025-04-15,Alex Bullen,2236
2025-04-15,Andrei Zhuravlev,1537
2025-04-15,Anezka Vlkova,2009
2025-04-15,Angus Lloyd,1507
2025-04-15,Bertie Carvey,1447
2025-04-15,Bill Harle,1789
2025-04-15,Bill Hunt,1799
2025-04-15,Charles Summers,1870
2025-04-15,Chris Fox,1585
2025-04-15,Daniel Graczyk,1300
2025-04-15,Dave McGhee,1925
2025-04-15,Dominic Murray,1591
2025-04-15,Emma Kong,1840
2025-04-15,George Turner,1983
2025-04-15,Georgi Korovski,1962
2025-04-15,Grzegorz Toczek,2296
2025-04-15,Guy Wagner,1870
2025-04-15,Hamid Farani Sani,1787
2025-04-15,Hefin Jones,1521
2025-04-15,Henry Jones,1299
2025-04-15,Ieuan Bevan Jones,1571
2025-04-15,Ivan De La Cruz,2171
